,y_test,y_pred
96,[1.17643545],1.0731311
97,[1.17643545],0.85826224
98,[1.17643545],0.9369965
99,[1.08990495],0.877459
100,[0.20248911],0.8473719
101,[0.55578257],0.20895918
102,[-0.42162291],0.4786058
103,[-1.13551442],-0.22534554
104,[-1.13551442],-0.75075674
105,[-1.13551442],-0.6708813
106,[0.58397975],-0.73254764
107,[0.12821454],0.45228335
108,[0.1064876],0.20154475
109,[0.38509101],0.11589428
110,[-2.11700631],0.48169723
111,[-2.11700631],-1.0072091
112,[-2.11700631],-1.3479723
113,[-0.8402439],-1.2383927
114,[-0.8402439],-0.51125896
115,[-2.15394968],-0.5058928
116,[-2.46120405],-1.2898492
117,[-2.05088145],-1.6016755
118,[-2.05088145],-1.2409577
119,[-2.05088145],-1.4072167
120,[-1.47863247],-1.4454862
121,[-1.03000468],-0.97221476
122,[-1.10496379],-0.52233523
123,[-1.00396086],-0.57864106
124,[-0.53124429],-0.59517473
125,[-0.53124429],-0.3210707
126,[-0.53124429],-0.25105524
127,[-0.53124429],-0.3112155
128,[-0.10376382],-0.31660601
129,[-0.61495471],0.08440388
130,[-0.56514444],-0.41394913
131,[-0.87704204],-0.32095185
132,[-0.87704204],-0.6450664
133,[-0.87704204],-0.57309204
134,[-0.54361781],-0.5425455
135,[0.86521246],-0.36503276
136,[1.33977929],0.6455448
137,[2.34035853],1.13121
138,[1.07972558],1.6475924
139,[1.07972558],0.8798817
140,[1.07972558],0.8738081
141,[1.87315557],0.8506692
142,[1.76290477],1.41255
143,[1.69683453],1.3060321
144,[0.97603499],1.398445
145,[1.26837359],0.8540503
146,[1.26837359],1.0260892
147,[1.26837359],0.99741274
148,[1.34528321],0.8915728
149,[1.76302258],0.9936822
150,[1.50900647],1.363613
151,[1.3575334],1.1519928
152,[1.48233679],1.0954788
153,[1.48233679],1.15032
154,[1.48233679],1.1315713
155,[1.33258336],1.2207532
156,[0.93514859],1.118498
157,[0.7838226],0.85437983
158,[1.14720198],0.71566427
159,[0.50482035],0.9446569
160,[0.50482035],0.39859462
161,[0.50482035],0.469354
162,[-0.10683578],0.5557135
163,[-0.13637383],-0.04257187
164,[-0.43254176],-0.0152659435
165,[-0.21166737],-0.17368972
166,[-0.21166737],-0.09909531
167,[-0.21166737],-0.055447817
168,[-0.21166737],-0.073736794
169,[0.68830022],-0.057755437
170,[0.66597986],0.68951476
171,[0.40869582],0.59688336
172,[-0.10179945],0.3424244
173,[-0.10179945],0.0790766
174,[-0.10179945],0.085206434
175,[-0.10179945],0.029591534
176,[1.30294761],-0.0060320105
177,[1.94571903],1.0029957
178,[-0.70808671],1.4943111
179,[-0.81368889],-0.230768
180,[-0.24354334],-0.38320386
181,[-0.24354334],0.02091813
182,[-0.24354334],-0.24729025
183,[-0.44181124],-0.16384132
184,[1.95943193],-0.26875615
185,[2.93158981],1.3372148
186,[2.93799693],2.280284
187,[2.74504141],2.1546333
188,[2.74504141],2.035492
189,[2.74504141],2.1435013
190,[2.18028243],2.0013347
191,[1.93818684],1.6599971
192,[1.52802623],1.443761
193,[1.48606519],1.173121
194,[1.39821423],1.1464179
195,[1.39821423],1.0996771
196,[1.39821423],1.1416407
197,[1.29763217],1.1109121
198,[1.73034315],0.91706926
199,[1.9690548],1.221884
200,[1.77600427],1.4608457
201,[1.14041665],1.3276631
202,[1.14041665],0.83908266
203,[1.14041665],0.8413454
204,[0.7693825],0.9237372
205,[1.15631385],0.6907358
206,[0.76375674],0.8852866
207,[0.50696395],0.6546931
208,[0.77612851],0.43809986
209,[0.77612851],0.68696755
210,[0.77612851],0.57004774
211,[0.45712072],0.49884608
212,[-0.01885525],0.28977928
213,[-0.14023885],-0.065479964
214,[0.40566772],-0.0670839
215,[2.02271493],0.4012405
216,[2.02271493],1.4215838
217,[2.02271493],1.4847112
218,[0.84832509],1.6248407
219,[-0.06666324],0.71239156
220,[0.77837152],0.002119366
221,[0.50078097],0.6461971
222,[0.12343916],0.42224333
223,[0.12343916],0.06591676
224,[0.12343916],0.2848632
225,[1.36943403],0.2523252
226,[0.47653605],1.0638642
227,[0.45469486],0.36285025
228,[-0.36792695],0.264521
229,[0.81391051],-0.16991538
230,[0.81391051],0.7581014
231,[0.81391051],0.61088943
232,[0.81391051],0.6471016
233,[0.81391051],0.7109667
234,[2.29117938],0.7558193
235,[1.63109443],1.7532685
236,[1.18705181],1.4531704
237,[1.18705181],0.9660232
238,[1.18705181],0.99932414
239,[-2.25446105],0.9536248
240,[-1.50295954],-0.878855
241,[-1.37431335],-0.8169214
242,[-0.33312617],-0.95362747
243,[-1.22645943],-0.24030033
244,[-1.22645943],-0.8297523
245,[-1.22645943],-0.7918685
246,[-1.59682848],-0.8619937
247,[-1.94386615],-0.9979594
248,[-1.69867268],-1.3830414
249,[-2.07951055],-1.1465594
250,[-1.63476042],-1.40502
251,[-1.63476042],-1.064177
252,[-1.63476042],-1.1068165
253,[-0.74985178],-1.0975838
254,[-0.83114038],-0.32814458
255,[-0.54085907],-0.5161503
256,[-0.05365526],-0.39876458
257,[0.01463934],0.10130744
258,[0.01463934],0.07561697
259,[0.01463934],0.061394483
260,[-0.62216946],0.11946038
261,[-0.2513465],-0.4483804
262,[0.28823339],-0.10200102
263,[0.56139428],0.3956022
264,[0.76320637],0.4155702
265,[0.76320637],0.71246576
266,[0.76320637],0.72545254
267,[0.59583402],0.6230997
268,[0.4907078],0.5939726
269,[0.62633585],0.39529106
270,[2.46460406],0.54029226
271,[2.4596128],1.6277944
272,[2.4596128],1.8537407
273,[2.4596128],1.8764008
274,[1.72461359],1.92521
275,[1.55697066],1.3047706
276,[1.99462607],1.1953562
277,[-0.27521727],1.4005874
278,[-0.27521727],-0.0705567
279,[-0.27521727],-0.16842596
280,[-0.27521727],-0.061872087
281,[-0.90324776],-0.19924834
282,[-0.48665979],-0.64899045
283,[-0.13663549],-0.24983163
284,[-0.13663549],-0.13028693
285,[-1.7291084],-0.055302635
286,[-1.7291084],-1.1652365
287,[-1.7291084],-1.274064
288,[-1.75734877],-1.2916516
289,[-1.60379453],-1.2536497
290,[-1.37930883],-1.1675334
291,[-1.14567228],-0.9112929
292,[-1.07020466],-0.7260681
293,[-1.07020466],-0.57244253
294,[-1.07020466],-0.67087066
295,[-1.35785012],-0.671817
296,[-1.09993557],-0.89786184
297,[-0.0339764],-0.75861925
298,[-0.17335115],0.12775148
299,[0.66622349],-0.059653264
300,[0.66622349],0.6075859
301,[0.66622349],0.6782975
302,[-0.26328917],0.60978323
303,[0.09017271],-0.08038235
304,[1.38427567],0.28784317
305,[1.4880445],1.0248531
306,[1.52551202],1.2547425
307,[1.52551202],1.232632
308,[1.52551202],1.326733
309,[2.24738056],1.274288
310,[1.94282729],1.7198939
311,[1.26014015],1.4504836
312,[1.31596846],0.9301461
313,[1.46207467],1.0368816
314,[1.46207467],1.1917845
315,[1.46207467],1.0633361
316,[1.91672469],1.1068674
317,[-0.51073482],1.3572266
318,[-0.20086102],-0.22192284
319,[-0.20146414],-0.032453332
320,[-1.05634046],-0.029915456
321,[-1.05634046],-0.82885087
322,[-1.05634046],-0.7632678
323,[-1.44014219],-0.72556275
324,[-1.33287776],-1.0972933
325,[-1.36414975],-0.8810022
326,[-1.42631936],-1.0750409
327,[-0.93382765],-1.1752213
328,[-0.93382765],-0.60644555
329,[-0.93382765],-0.632947
330,[-0.87627567],-0.7517509
331,[-0.79618259],-0.52190775
332,[-0.8282981],-0.48248142
333,[-0.94543037],-0.5821239
334,[-1.05433363],-0.66099477
335,[-1.05433363],-0.6640018
336,[-1.05433363],-0.69106674
337,[-1.18188195],-0.71062607
338,[-0.95070039],-0.7700807
339,[-1.08180122],-0.60751927
340,[-1.08180122],-0.6634592
341,[-2.01049123],-0.63166994
342,[-2.01049123],-1.3253229
343,[-2.01049123],-1.3082798
344,[-1.69658737],-1.2594774
345,[-1.72349468],-1.1809094
346,[-1.9082096],-1.1559279
347,[-1.96188455],-1.2450064
348,[-1.82844345],-1.3354843
349,[-1.82844345],-1.2055801
350,[-1.82844345],-1.2588804
351,[-0.6965372],-1.3948516
352,[-0.37867088],-0.40982372
353,[-0.57281255],-0.1721142
354,[-0.70052461],-0.36424127
355,[-0.30893513],-0.47755674
356,[-0.30893513],-0.18736197
357,[-0.30893513],-0.20321956
358,[0.17105466],-0.20562136
359,[-0.59055593],0.1345196
360,[-0.8061489],-0.42842552
361,[-0.12994424],-0.56018424
362,[0.17954492],0.01827991
363,[0.17954492],0.15629463
364,[0.17954492],0.18205497
365,[0.27303816],0.27689064
366,[-0.1917428],0.26803198
367,[0.01822799],-0.041377325
368,[-0.97684147],0.14283003
369,[-0.18550924],-0.7672006
370,[-0.18550924],-0.044970922
371,[-0.18550924],0.012597981
372,[1.06745515],-0.03508448
373,[1.37138511],0.8688872
374,[1.52120111],1.1873406
375,[0.99969139],1.1625015
376,[1.34568021],0.9189493
377,[1.34568021],1.0103202
378,[1.34568021],1.0345551
379,[2.78133301],1.0482923
380,[2.59203547],1.7346528
381,[2.28734233],1.8087387
382,[2.3379925],1.6386468
383,[2.87388468],1.748598
384,[2.87388468],1.8949921
385,[2.87388468],1.9329718
386,[2.15695068],2.0238485
387,[1.86150175],1.564287
388,[1.5669978],1.3941638
389,[1.60203719],1.2724653
390,[1.63812573],1.1920094
391,[1.63812573],1.1959517
392,[1.63812573],1.3383139
393,[1.9815772],1.2475288
394,[1.86282894],1.5151211
395,[1.61342484],1.4624867
396,[1.25265077],1.2406503
397,[-0.08757087],0.98101085
398,[-0.08757087],0.020092402
399,[-0.08757087],0.054475382
400,[-0.21211895],0.07858957
401,[-0.14273712],-0.06749044
402,[0.22701889],-0.044898182
403,[0.34680523],0.32675627
404,[-0.40216687],0.28748935
405,[-0.40216687],-0.23241802
406,[-0.40216687],-0.31779516
407,[-0.2555309],-0.33528516
408,[0.37931739],-0.20389047
409,[0.44803477],0.3044965
410,[0.14397785],0.416092
411,[0.3131256],0.19094028
412,[0.3131256],0.3840781
413,[0.3131256],0.2912343
414,[0.80338529],0.23760208
415,[-0.61230105],0.6795119
416,[0.0657526],-0.36214668
417,[0.46100002],0.17184824
418,[0.08444241],0.55608296
419,[0.08444241],0.043676592
420,[0.08444241],0.06325843
421,[0.04133398],0.22794014
422,[-0.7501471],0.049204394
423,[-0.7501471],-0.35281527
424,[-0.93966517],-0.437278
425,[-0.94434188],-0.65013444
426,[-0.94434188],-0.6043667
427,[-0.94434188],-0.588419
428,[-1.01845074],-0.60136104
429,[-1.90998527],-0.6580337
430,[-1.51912969],-1.1637632
431,[-1.51719927],-1.0225378
432,[-1.50464749],-0.97359365
433,[-1.50464749],-0.98615915
434,[-1.50464749],-1.0157855
435,[-1.0653647],-1.0951681
436,[-1.07173904],-0.7062147
437,[-1.05177768],-0.7299322
438,[-0.45394149],-0.80268973
439,[-2.02846342],-0.20348462
440,[-2.02846342],-1.3200423
441,[-2.02846342],-1.3928626
442,[-1.97956341],-1.3625814
443,[-1.54699681],-1.471683
444,[-1.56814411],-1.1147821
445,[-1.38494829],-1.0875974
446,[-1.03616387],-1.0282873
447,[-1.03616387],-0.61975676
448,[-1.03616387],-0.66257167
449,[0.97030588],-0.7747352
450,[0.5925777],0.79084706
451,[1.64999943],0.5708781
452,[2.19321784],1.3246138
453,[1.83116157],1.7157376
454,[1.83116157],1.3843323
455,[1.83116157],1.4176998
456,[1.47535708],1.4261574
457,[1.16797849],1.0262356
458,[1.16797849],0.9939992
459,[1.63607569],0.93348044
460,[1.11579932],1.207932
461,[1.11579932],0.89821833
462,[1.11579932],0.8812421
463,[0.90675272],0.88780355
464,[1.22057732],0.69131535
465,[1.69510716],0.9584971
466,[1.87745982],1.2841411
467,[2.06362829],1.3261837
468,[2.06362829],1.5379759
469,[2.06362829],1.5525084
470,[0.45378983],1.482296
471,[0.17560101],0.44256115
472,[-0.1738068],0.22159544
473,[-0.21177102],-0.06199312
474,[-0.58637185],-0.023421062
475,[-0.58637185],-0.35907832
476,[-0.58637185],-0.3042849
477,[-1.93168954],-0.3499956
478,[-1.9099827],-1.18191
479,[-1.9099827],-1.2582206
480,[-1.67259036],-1.2797238
481,[-2.16129502],-1.1304286
482,[-2.16129502],-1.4174252
483,[-2.16129502],-1.3694465
484,[-2.17442364],-1.3689259
485,[-1.86324114],-1.3032019
486,[-1.77976725],-1.2109587
487,[-1.65926515],-1.1163564
488,[-1.2332959],-1.0564753
489,[-1.2332959],-0.70584875
490,[-1.2332959],-0.7773141
491,[-0.90441405],-0.79942673
492,[-0.90441405],-0.54870963
493,[-0.91322443],-0.5303165
494,[-0.89268059],-0.5584954
495,[-0.9536637],-0.5280914
496,[-0.9536637],-0.59473646
497,[-0.9536637],-0.60127693
498,[-0.90035979],-0.57852817
499,[-1.68375095],-0.5963802
500,[-1.68358978],-1.1291485
501,[-1.24408272],-1.1396939
502,[-1.36611553],-0.8419088
503,[-1.36611553],-0.93751645
504,[-1.36611553],-0.9648431
505,[-1.04480404],-0.91220397
506,[-0.50628261],-0.7303519
507,[0.06542466],-0.26364768
508,[-0.46069707],0.08450222
509,[-0.16399195],-0.40952757
510,[-0.16399195],-0.04640906
511,[-0.16399195],-0.036195885
512,[-0.33034911],-0.10567263
513,[-0.29600645],-0.25592434
514,[-0.56345917],-0.17936689
515,[-0.93900348],-0.45139763
516,[-0.89935664],-0.64029205
517,[-0.89935664],-0.6705488
518,[-0.89935664],-0.67509955
519,[-1.31873063],-0.687794
520,[-1.42054931],-0.9987031
521,[-2.63368155],-1.0553386
522,[-1.98041291],-1.8272189
523,[-1.73739447],-1.3821634
524,[-1.73739447],-1.2355825
525,[-1.73739447],-1.2206985
526,[-1.28773394],-1.1506807
527,[-0.85334572],-0.7648827
528,[-0.4406667],-0.47012925
529,[-0.26165871],-0.10650161
530,[0.5399841],-0.12221611
531,[0.5399841],0.5234005
532,[0.5399841],0.5919382
533,[0.45765089],0.5314791
534,[0.55127292],0.4371908
535,[0.49217992],0.5225189
536,[0.30805386],0.4805851
537,[0.30805386],0.37887025
538,[0.30805386],0.3356989
539,[0.30805386],0.39139894
540,[-0.79198528],0.3798333
541,[-0.94240421],-0.49164012
542,[-0.58581927],-0.56378734
543,[0.07264813],-0.26718262
544,[0.01272955],0.2028389
545,[0.01272955],0.1251983
546,[0.01272955],0.105719835
547,[0.19196475],0.12467865
548,[0.35444712],0.2905794
549,[0.61852611],0.290063
550,[0.69756561],0.4998419
551,[0.58492548],0.5505468
552,[0.58492548],0.5201713
553,[0.58492548],0.49787727
554,[-0.1161902],0.5193873
555,[1.61913694],-0.0704609
556,[1.16087372],1.0943927
557,[1.92224518],0.8377172
558,[1.92617272],1.3812746
559,[1.92617272],1.4757735
560,[1.92617272],1.4010938
561,[2.12684655],1.3650552
562,[1.73159145],1.6182053
563,[1.63674587],1.1938843
564,[0.98882371],1.2837547
565,[0.51389096],0.80457765
566,[0.51389096],0.4539539
567,[0.51389096],0.5111143
568,[0.54029298],0.49491104
569,[0.77945062],0.46187773
570,[0.29529973],0.68316036
571,[-0.85667783],0.32201108
572,[-0.634261],-0.54190415
573,[-0.634261],-0.30023682
574,[-0.634261],-0.41092616
575,[0.14773027],-0.37038976
576,[-0.05746455],0.24702902
577,[0.41933998],0.069138505
578,[0.35357635],0.4084792
579,[1.07564079],0.40920866
580,[1.07564079],0.85954696
581,[1.07564079],0.8690604
582,[1.1294287],0.9037805
583,[0.90303545],0.9072996
584,[0.96977573],0.71773356
585,[0.84803781],0.688835
586,[0.27693145],0.6634326
587,[0.27693145],0.18797985
588,[0.27693145],0.25191432
589,[0.27693145],0.31338698
590,[0.27693145],0.16105592
591,[-0.5687506],0.28311503
592,[0.79140577],-0.38239217
593,[0.28009646],0.6630185
594,[0.28009646],0.32561216
595,[0.28009646],0.308764
596,[0.95884785],0.30295768
597,[-0.72936631],0.84780306
598,[-0.71562692],-0.44883865
599,[-1.57348061],-0.33960226
600,[-0.30218162],-0.9856625
601,[-0.30218162],-0.13184234
602,[-0.30218162],-0.19257595
603,[0.19154248],-0.20921385
604,[-1.06192231],0.18071823
605,[-0.59679386],-0.61946654
606,[-1.1035404],-0.40448967
607,[-1.34489083],-0.73789996
608,[-1.34489083],-0.9961167
609,[-1.34489083],-0.94410443
610,[-2.18620218],-0.9255754
611,[-2.27457001],-1.5306959
612,[-2.39719452],-1.4785588
613,[-2.1048236],-1.6465886
614,[-1.76120325],-1.5072603
615,[-1.76120325],-1.1655087
616,[-1.76120325],-1.2122865
617,[-1.94656117],-1.2050718
618,[-1.38312836],-1.2254994
619,[-1.39525987],-0.96067894
620,[-1.55538367],-0.89016646
621,[-1.36487514],-1.0685468
622,[-1.36487514],-0.92947036
623,[-1.36487514],-0.8535275
624,[-1.00372589],-0.92593896
625,[-0.62082549],-0.6324186
626,[-0.34745681],-0.3252114
627,[-0.05362065],-0.21632473
628,[-0.47749951],0.17548464
629,[-0.47749951],-0.3812861
630,[-0.47749951],-0.2445072
631,[0.63151805],-0.259286
632,[0.42845506],0.5138918
633,[0.55151466],0.33001906
634,[0.35944761],0.50116616
635,[0.35944761],0.27702004
636,[0.35944761],0.3619914
637,[0.35944761],0.30256474
638,[1.37593562],0.30425978
639,[2.66102754],1.0336233
640,[2.2654567],1.7841356
641,[2.17030414],1.7049035
642,[2.1264125],1.5491511
643,[2.1264125],1.59581
644,[2.1264125],1.5021216
645,[1.90421833],1.51078
646,[2.054507],1.3609198
647,[1.2905259],1.4503509
648,[1.21718118],1.0184488
649,[1.21718118],0.9882806
650,[1.21718118],0.9508077
651,[1.21718118],0.972126
652,[1.3547962],0.99653107
653,[1.15708626],1.0842806
654,[0.81301715],0.93832403
655,[0.21128186],0.6984357
656,[-1.40278621],0.24097969
657,[-1.40278621],-0.81955045
658,[-1.40278621],-0.81927687
659,[-1.40278621],-0.80437106
660,[-2.05325613],-0.90097314
661,[-1.92627267],-1.2432474
662,[-1.62020369],-1.1605955
663,[-0.93201011],-0.97518384
664,[-0.93201011],-0.4869598
665,[-0.93201011],-0.5621405
666,[-0.66971265],-0.5945161
667,[-0.54878365],-0.34913477
668,[-0.53515186],-0.29307398
669,[-0.15743257],-0.33371457
670,[0.42204548],-0.0027368618
671,[0.42204548],0.43545747
672,[0.42204548],0.43255988
673,[0.09446698],0.40475303
674,[0.47874246],0.15109399
675,[0.40065232],0.45520046
676,[0.51072365],0.4008125
677,[0.66903945],0.51425165
678,[0.66903945],0.62694263
679,[0.66903945],0.6495367
680,[0.42173514],0.60892457
681,[0.83559506],0.37582108
682,[1.08626493],0.7020965
683,[0.9775445],0.95020896
684,[1.28653685],0.81741655
685,[1.28653685],1.0065652
686,[1.28653685],1.0100806
687,[1.09743581],0.9656791
688,[0.82745444],0.8654741
689,[0.5158932],0.6469895
690,[1.12396835],0.40725324
691,[1.44876828],0.9325359
692,[1.44876828],1.0770024
693,[1.44876828],1.060455
694,[1.5653635],1.0909868
695,[2.02924811],1.193736
696,[2.57653362],1.4426004
697,[2.57653362],1.895593
698,[3.05897312],1.8627222
699,[3.05897312],2.185046
700,[3.05897312],2.2443259
701,[2.649216],2.216282
702,[1.2727775],1.9916227
703,[1.86926922],0.99523336
704,[1.40540238],1.3128628
705,[1.36527927],1.0504596
706,[1.36527927],0.99869305
707,[1.36527927],1.0414388
708,[1.6158109],1.0794388
709,[1.48487694],1.1683831
710,[1.90796144],1.238051
711,[1.45443096],1.417744
712,[0.8090692],1.1195503
713,[0.8090692],0.63619447
714,[0.8090692],0.64977485
715,[1.02741609],0.72001296
716,[0.79967268],0.8463013
717,[0.84233297],0.67431647
718,[0.96107678],0.69509697
719,[-0.13200732],0.8444202
720,[-0.13200732],-0.008617389
721,[-0.13200732],-0.11067754
722,[0.13159453],-0.09424602
723,[0.08767536],0.083431825
724,[-0.05001913],0.068775974
725,[-0.68788117],-0.022249516
726,[-1.04272784],-0.48334292
727,[-1.04272784],-0.6668089
728,[-1.04272784],-0.69108266
729,[-0.98025735],-0.67594564
730,[-1.1876529],-0.5953901
731,[-1.40357914],-0.7224295
732,[-0.75095119],-0.90258735
733,[-1.52461057],-0.42215347
734,[-1.52461057],-0.9349699
735,[-1.52461057],-0.97630775
736,[-1.39733928],-0.9458073
737,[-1.52255332],-0.8604888
738,[-1.19869933],-0.97641593
739,[-0.89043298],-0.76484704
740,[-0.07680471],-0.6215245
741,[-0.07680471],0.063189805
742,[-0.07680471],0.04776985
743,[0.83984066],0.051891427
744,[1.64342469],0.76743627
745,[1.40706078],1.3278137
746,[-1.03749323],1.1094701
747,[-0.20529304],-0.460574
748,[-0.20529304],0.031647187
749,[-0.20529304],0.0072358
750,[2.08160148],-0.15317398
751,[1.03657725],1.3367819
752,[0.7077682],0.8627822
753,[1.26407731],0.57111096
754,[-0.55358353],1.2805585
755,[-0.55358353],-0.39630082
756,[-0.55358353],-0.4271931
757,[-0.2715091],-0.21014087
758,[-0.29368221],-0.28135386
759,[0.15499203],-0.14131278
760,[0.10209301],0.34375176
761,[0.11450379],0.018827572
762,[0.11450379],0.16096549
763,[0.11450379],0.13373224
764,[0.26336495],0.05844894
765,[0.10984078],0.21800043
766,[1.37183714],0.15147509
767,[0.92165872],0.97825694
768,[1.12170769],0.72732514
769,[1.12170769],0.89306957
770,[1.12170769],0.98303556
771,[0.53978439],0.84021795
772,[-0.42758985],0.43834764
773,[2.21750101],-0.20017461
774,[1.87748849],1.2060283
775,[1.40467737],1.4567176
776,[1.40467737],1.0369201
777,[1.40467737],1.1512259
778,[1.66608033],1.19208
779,[1.68638072],1.2392087
780,[1.47699541],1.3417963
781,[0.35809887],1.1311485
782,[1.48697977],0.36522594
783,[1.48697977],1.221417
784,[1.48697977],1.1700096
785,[0.88599609],1.0755504
786,[2.25009424],0.7260717
787,[2.09537271],1.6268134
788,[2.09537271],1.6204726
789,[1.62312624],1.8026234
790,[1.62312624],1.1645068
791,[1.62312624],1.2047546
792,[1.27236413],1.1545517
793,[1.48414917],1.054065
794,[0.96186451],1.0840982
795,[1.77198611],0.76917297
796,[1.14361141],1.3240966
797,[1.14361141],0.8721184
798,[1.14361141],0.93087924
799,[1.41216057],0.8523149
800,[1.27969493],1.0496768
801,[1.22276648],0.8634777
802,[0.67922139],1.0240421
803,[0.88543904],0.43504563
804,[0.88543904],0.752466
805,[0.88543904],0.7067054
806,[1.04445991],0.7070345
807,[-0.16501834],0.87772214
808,[1.28637197],-0.0772832
809,[0.9707079],0.9264545
810,[1.30020768],0.79723245
811,[1.30020768],1.0528495
812,[1.30020768],1.0600163
813,[0.36249976],1.0702132
814,[-0.43026175],0.24568583
815,[-2.61344594],-0.17432661
816,[-2.33637504],-1.3862565
817,[-0.84743065],-1.3769069
818,[-0.84743065],-0.41561082
819,[-0.84743065],-0.56724215
820,[1.34218167],-0.56670123
821,[1.68484772],1.0485605
822,[1.3510344],1.3859905
823,[1.3510344],1.0690477
824,[2.38046292],1.2113013
825,[2.38046292],1.7531459
826,[2.38046292],1.893757
827,[2.30159367],1.9533738
828,[2.48624225],1.7406486
829,[2.5240821],1.9102604
830,[1.96963347],1.9605689
831,[1.51269918],1.5993199
832,[1.51269918],1.1147146
833,[1.51269918],1.2212944
834,[0.11110966],1.091104
835,[0.39569794],0.07587921
836,[0.41355186],0.37427312
837,[0.19125578],0.36832076
838,[0.00641528],0.07442197
839,[0.00641528],0.07132986
840,[0.00641528],0.14232285
841,[-0.19500073],-0.048134964
842,[-0.38809951],0.026281372
843,[-0.16231427],-0.29940814
844,[-0.16231427],-0.023775227
845,[-0.02474762],-0.066877425
846,[-0.02474762],0.028237902
847,[-0.02474762],-0.025637962
848,[-0.18954748],0.10611679
849,[-0.95892141],-0.09486874
850,[-1.71486476],-0.74185234
851,[-1.06436267],-1.2401375
852,[-1.09904555],-0.7540361
853,[-1.09904555],-0.87118864
854,[-1.09904555],-0.8862819
855,[-0.45726203],-0.7923841
856,[-0.09426134],-0.2731001
857,[-0.09426134],0.036375698
858,[-0.63483218],0.057606354
859,[0.6811549],-0.4363481
860,[0.6811549],0.67572457
861,[0.6811549],0.6701922
862,[0.76947216],0.54202443
863,[0.6108925],0.66402954
864,[-0.91833997],0.5624116
865,[-0.63192533],-0.5886186
866,[-0.71456848],-0.30251285
867,[-0.71456848],-0.5112817
868,[-0.71456848],-0.47986597
869,[-0.97972751],-0.3382393
870,[-0.41164856],-0.6276989
871,[-1.04931471],-0.19409718
872,[-0.50628637],-0.72360146
873,[-1.14413507],-0.35885668
874,[-1.14413507],-0.8576347
875,[-1.14413507],-0.82051647
876,[-1.85432588],-0.78307784
877,[-1.88555547],-1.2782288
878,[-2.33073418],-1.4142544
879,[-1.9039618],-1.5780762
880,[-0.80774841],-1.4347569
