,y_test,y_pred
80,[1.85514207],1.0001475
81,[2.55358353],1.265304
82,[2.55647554],1.5360993
83,[2.55647554],1.7215177
84,[2.55647554],1.5974735
85,[2.04530964],1.6210221
86,[1.83531518],1.2755702
87,[1.64249617],1.0596429
88,[1.61759249],0.974334
89,[1.53717824],0.9527153
90,[1.53717824],1.0355672
91,[1.53717824],1.0462929
92,[1.6050352],1.0478166
93,[1.6050352],0.9854927
94,[1.20287966],1.0061779
95,[1.44295145],0.671929
96,[1.18367623],0.99753654
97,[1.18367623],0.7165102
98,[1.18367623],0.7821959
99,[0.90679287],0.7883189
100,[0.70523101],0.60265064
101,[0.6704249],0.38409114
102,[0.3836156],0.36726767
103,[0.38856641],0.16350396
104,[0.38856641],0.1229786
105,[0.38856641],0.15706359
106,[0.78015166],0.06639911
107,[0.57254525],0.44052893
108,[-0.6343677],0.38489288
109,[-2.19636782],-0.47164518
110,[-2.39424806],-1.3962657
111,[-2.39424806],-1.5472994
112,[-2.39424806],-1.6146092
113,[-2.15180956],-1.6990563
114,[-2.15180956],-1.6193289
115,[-1.64003714],-1.6718607
116,[-1.68971695],-1.305001
117,[0.86953059],-1.3374231
118,[0.86953059],0.06395447
119,[0.86953059],0.50435406
120,[0.92089219],0.42050523
121,[0.17081144],0.40615177
122,[-0.26751896],-0.06018273
123,[-0.23653469],-0.37998438
124,[-0.95483331],-0.33752024
125,[-0.95483331],-0.8638936
126,[-0.95483331],-0.95205295
127,[-0.95483331],-0.8941091
128,[-1.33895175],-0.9049299
129,[-1.45271622],-1.163134
130,[-1.79586651],-1.2855306
131,[-1.83221674],-1.487759
132,[-1.83221674],-1.5069234
133,[-1.83221674],-1.4528013
134,[-1.58966908],-1.5162743
135,[-0.93171577],-1.2967964
136,[-1.18623136],-0.7556687
137,[-1.00989597],-1.0297188
138,[-1.76987957],-0.91025174
139,[-1.76987957],-1.4409679
140,[-1.76987957],-1.4160881
141,[-1.2876982],-1.3924593
142,[-1.39884504],-1.045143
143,[-1.26516894],-1.1289065
144,[-0.91353872],-1.0116719
145,[-0.7462618],-0.66985774
146,[-0.7462618],-0.55151224
147,[-0.7462618],-0.6328884
148,[-0.54019492],-0.6380703
149,[-0.32942199],-0.42435563
150,[-0.72926152],-0.33189183
151,[-0.8094147],-0.63053787
152,[-0.79010915],-0.7608622
153,[-0.79010915],-0.5256884
154,[-0.79010915],-0.553094
155,[-1.04051647],-0.6117222
156,[-1.64612046],-0.88855606
157,[-1.39305213],-1.4134613
158,[-1.20560742],-1.1691018
159,[-0.78715386],-1.0020127
160,[-0.78715386],-0.72468495
161,[-0.78715386],-0.7607189
162,[-1.92495361],-0.75304365
163,[-1.2109221],-1.7389524
164,[-0.89771596],-1.0196223
165,[-1.02157754],-0.5705635
166,[-1.02157754],-0.6818838
167,[-1.02157754],-0.7415716
168,[-1.02157754],-0.78710544
169,[0.33551417],-0.79857004
170,[-0.5382991],0.26999408
171,[-0.48567429],-0.5072305
172,[0.38379573],-0.45018256
173,[0.38379573],0.43074423
174,[0.38379573],0.30624264
175,[0.38379573],0.12213382
176,[-0.16268196],0.09849015
177,[0.47895254],-0.25474948
178,[-2.28699319],0.19266327
179,[-1.54721361],-1.7590634
180,[-0.33579942],-1.21567
181,[-0.33579942],-0.34832639
182,[-0.33579942],-0.24562508
183,[0.23847467],-0.38571233
184,[1.84571683],0.037356004
185,[1.89981385],1.35527
186,[2.33362231],1.4429477
187,[2.60879825],1.4823154
188,[2.60879825],1.616935
189,[2.60879825],1.7525815
190,[2.10283089],1.4578435
191,[2.42264],1.2685444
192,[2.06805588],1.3660204
193,[1.90134222],1.4131694
194,[1.381195],1.2380774
195,[1.381195],0.9631375
196,[1.381195],0.9448465
197,[1.02875219],0.96261764
198,[1.29238859],0.66339946
199,[1.02964008],0.8298733
200,[1.04420675],0.7024693
201,[0.96421855],0.7062264
202,[0.96421855],0.5570285
203,[0.96421855],0.5873105
204,[0.91693592],0.46978378
205,[0.74195085],0.5829729
206,[0.29877773],0.3391407
207,[0.02757934],0.064773545
208,[1.10178757],-0.09127973
209,[1.10178757],0.51129866
210,[1.10178757],0.6630529
211,[0.89060028],0.7111477
212,[0.58689073],0.4459207
213,[1.26975858],0.3167612
214,[1.63597924],0.6865344
215,[2.7606457],1.1580845
216,[2.7606457],1.868702
217,[2.7606457],1.7602504
218,[2.81289601],1.8833976
219,[1.74213997],1.8549111
220,[1.08457978],1.2596122
221,[0.66240247],0.72769916
222,[0.11958686],0.39360827
223,[0.11958686],0.056821615
224,[0.11958686],-0.058114573
225,[0.9564044],-0.041834988
226,[0.13940339],0.47368145
227,[0.46568327],-0.11246202
228,[0.37542495],0.106054306
229,[1.28870679],0.097007036
230,[1.28870679],0.76079696
231,[1.28870679],0.8812419
232,[1.28870679],0.8626873
233,[1.28870679],0.8163149
234,[2.7892637],0.78639525
235,[2.42207997],1.6562623
236,[1.91823923],1.6575186
237,[1.91823923],1.2459975
238,[1.91823923],1.0408107
239,[1.36453904],1.1952981
240,[1.49955698],0.96175075
241,[0.23742712],1.0005909
242,[-0.03715313],0.13997726
243,[-0.74781803],-0.19001971
244,[-0.74781803],-0.6143436
245,[-0.74781803],-0.6035196
246,[-1.63571731],-0.6439283
247,[-1.4357291],-1.2976024
248,[-1.60295626],-1.2404898
249,[-0.36870298],-1.3147248
250,[0.17038948],-0.43075168
251,[0.17038948],0.036359772
252,[0.17038948],0.0043462515
253,[0.30652004],-0.12714931
254,[0.50263625],-0.0075072497
255,[0.90496221],0.2212611
256,[0.10433334],0.53652436
257,[-0.48093705],-0.067196526
258,[-0.48093705],-0.5956018
259,[-0.48093705],-0.56595963
260,[-0.61562054],-0.5624648
261,[-0.49559153],-0.5814268
262,[-0.57188317],-0.5898396
263,[-1.27028788],-0.55369014
264,[-0.75789612],-1.1396043
265,[-0.75789612],-0.6429918
266,[-0.75789612],-0.6620178
267,[-0.78219592],-0.70696527
268,[-0.93932822],-0.75261194
269,[-1.29217869],-0.9064806
270,[-1.16299984],-1.0491849
271,[-1.0401405],-0.93873626
272,[-1.0401405],-0.8691181
273,[-1.0401405],-0.95965457
274,[-1.13464515],-0.9533578
275,[-0.8140855],-1.1060948
276,[-0.3489509],-0.7071644
277,[0.06161196],-0.39264834
278,[0.06161196],-0.020822942
279,[0.06161196],-0.16072859
280,[0.06161196],-0.11273515
281,[0.01670365],-0.10171187
282,[-0.09403013],-0.17296566
283,[0.90803378],-0.20217778
284,[0.90803378],0.5316494
285,[-0.16497535],0.59600806
286,[-0.16497535],-0.3306461
287,[-0.16497535],-0.20989574
288,[0.24634736],-0.23140506
289,[1.21777968],0.20173968
290,[1.54782728],0.8555641
291,[2.153304],1.1895647
292,[2.25996613],1.5233228
293,[2.25996613],1.6109664
294,[2.25996613],1.5367279
295,[0.56875828],1.4058237
296,[1.18232605],0.32506675
297,[2.26101977],0.74993885
298,[1.38482816],1.429709
299,[1.21108772],1.05352
300,[1.21108772],0.8574427
301,[1.21108772],0.7428864
302,[-0.78205788],0.7825022
303,[-0.79467157],-0.61591506
304,[0.24454],-0.54604113
305,[0.80041174],0.064851
306,[1.62867322],0.55062103
307,[1.62867322],1.1086755
308,[1.62867322],1.1376321
309,[1.43962745],1.1069905
310,[0.80551132],0.86390173
311,[-0.59178799],0.49987513
312,[-0.93455044],-0.51402533
313,[-0.28245211],-0.69922876
314,[-0.28245211],-0.2972872
315,[-0.28245211],-0.27594376
316,[0.3727475],-0.41792417
317,[1.34979181],0.034396365
318,[1.47089223],0.8265677
319,[1.73675615],1.0793138
320,[2.05850525],1.2566813
321,[2.05850525],1.4311823
322,[2.05850525],1.481368
323,[1.51279893],1.4107293
324,[1.17551973],1.1048075
325,[1.17764535],0.8577768
326,[1.46806611],0.77059644
327,[0.77003835],1.0018643
328,[0.77003835],0.48115993
329,[0.77003835],0.4025746
330,[0.21785663],0.4613322
331,[0.31848994],0.06988704
332,[0.63706747],0.1849307
333,[0.06335934],0.38954622
334,[-0.09075802],-0.117096275
335,[-0.09075802],-0.21090591
336,[-0.09075802],-0.1840601
337,[-1.0192581],-0.21973658
338,[-1.25808598],-0.9271956
339,[-1.45866322],-1.0335872
340,[-1.45866322],-1.1870651
341,[-2.69772077],-1.2522014
342,[-2.69772077],-1.9784087
343,[-2.69772077],-1.8999968
344,[-2.43266117],-1.8770632
345,[-2.14541157],-1.7771022
346,[-2.36620313],-1.5853761
347,[-2.2291517],-1.7486857
348,[-1.59477318],-1.5636059
349,[-1.59477318],-1.2120308
350,[-1.59477318],-1.3110877
351,[-1.06557926],-1.3755935
352,[-0.97345194],-0.7871496
353,[-0.94909928],-0.6908999
354,[-1.02506451],-0.75364107
355,[-0.8968506],-0.90567595
356,[-0.8968506],-0.7221693
357,[-0.8968506],-0.7460715
358,[-0.56325786],-0.77264726
359,[-1.12032286],-0.5962491
360,[-1.13021996],-1.0107749
361,[-0.9111969],-0.92568237
362,[-0.60732299],-0.7952361
363,[-0.60732299],-0.6200592
364,[-0.60732299],-0.6044605
365,[-0.45737021],-0.59833413
366,[-0.18040702],-0.52073425
367,[-0.55950419],-0.24847855
368,[-1.24310262],-0.52381766
369,[-1.43982064],-1.1033388
370,[-1.43982064],-1.1447304
371,[-1.43982064],-1.1354909
372,[0.38181629],-1.1861743
373,[0.79913839],0.05695866
374,[0.71576957],0.6119254
375,[1.37958947],0.42364413
376,[1.0756378],0.9264388
377,[1.0756378],0.6894146
378,[1.0756378],0.7180758
379,[2.05672352],0.7713752
380,[1.96452706],1.3599432
381,[1.71862816],1.395407
382,[1.6370903],1.2487475
383,[1.79758762],1.1117578
384,[1.79758762],1.1983712
385,[1.79758762],1.1827666
386,[0.92242948],1.2150304
387,[0.89855165],0.6651916
388,[1.12008106],0.58491236
389,[0.67641785],0.7128187
390,[1.23811605],0.36772197
391,[1.23811605],0.7111731
392,[1.23811605],0.7197828
393,[1.58528888],0.71211725
394,[1.70598313],0.9663564
395,[1.33808644],1.1248708
396,[1.61007506],0.88491285
397,[1.87659101],0.9980233
398,[1.87659101],1.2298295
399,[1.87659101],1.2573256
400,[1.41325539],1.3200945
401,[0.39370194],0.9359219
402,[0.34107479],0.18961744
403,[0.59591497],0.11189836
404,[-0.27737301],0.33721
405,[-0.27737301],-0.3093925
406,[-0.27737301],-0.37944
407,[-1.09452883],-0.37517613
408,[1.08946954],-0.91282046
409,[1.92446731],0.47828394
410,[2.0448994],1.4071324
411,[1.91013681],1.6221987
412,[1.91013681],1.2006781
413,[1.91013681],1.2498599
414,[2.13888194],1.3019981
415,[1.62387626],1.4828656
416,[1.77038651],1.1422489
417,[1.50375807],1.10311
418,[1.74725563],0.9221581
419,[1.74725563],1.0748427
420,[1.74725563],1.2081279
421,[2.50690355],1.1552409
422,[1.70886781],1.4571724
423,[1.70886781],1.1187129
424,[0.89147829],1.1703521
425,[1.0887552],0.60187835
426,[1.0887552],0.81827974
427,[1.0887552],0.6851194
428,[0.74465079],0.6740619
429,[0.36600628],0.44637614
430,[1.08869152],0.09944457
431,[0.5961962],0.64660335
432,[0.71814579],0.3321852
433,[0.71814579],0.3852737
434,[0.71814579],0.33278668
435,[0.68263877],0.46159095
436,[0.79750929],0.38290477
437,[1.00316426],0.4359998
438,[1.93909326],0.607815
439,[0.33546185],1.1773616
440,[0.33546185],0.21308951
441,[0.33546185],0.15967284
442,[0.25847379],0.1750231
443,[-1.03705695],0.057095572
444,[-0.09637051],-0.74066114
445,[-1.09896457],-0.18484358
446,[-0.69312756],-0.84115833
447,[-0.69312756],-0.66838723
448,[-0.69312756],-0.6521868
449,[1.22993579],-0.781909
450,[2.51815819],0.6086663
451,[2.87938921],1.6169767
452,[2.50436562],2.13225
453,[2.28801648],1.7912521
454,[2.28801648],1.5309472
455,[2.28801648],1.4722183
456,[1.67290323],1.5684493
457,[1.50692682],1.2750461
458,[1.50692682],1.0387099
459,[1.49156804],1.0328349
460,[0.98104133],0.96271574
461,[0.98104133],0.6520469
462,[0.98104133],0.6030536
463,[1.04784381],0.5476003
464,[1.38923175],0.6487374
465,[1.78429287],0.9401376
466,[1.48639676],1.2488997
467,[1.59134208],1.0509636
468,[1.59134208],1.1512085
469,[1.59134208],1.111327
470,[1.28158275],1.1342686
471,[1.28246305],0.8384116
472,[0.98258325],0.88824546
473,[1.03626172],0.64759177
474,[1.14916067],0.7316363
475,[1.14916067],0.7130724
476,[1.14916067],0.8079892
477,[1.77503373],0.7396801
478,[2.49650354],1.1206932
479,[2.49650354],1.6234761
480,[2.06495765],1.8063322
481,[2.18071759],1.4746565
482,[2.18071759],1.4897834
483,[2.18071759],1.4794714
484,[1.40005067],1.4586223
485,[1.66807597],1.1528177
486,[1.40460502],1.1848724
487,[1.01756398],1.0169572
488,[1.38279147],0.7023749
489,[1.38279147],0.85938597
490,[1.38279147],0.8303814
491,[1.56376345],0.86870646
492,[1.56376345],0.94763744
493,[0.50763522],1.0892036
494,[0.20062782],0.29811287
495,[-0.57974987],0.028049767
496,[-0.57974987],-0.5021942
497,[-0.57974987],-0.5228366
498,[-0.63111352],-0.5775233
499,[-0.13129621],-0.6544988
500,[-0.30441575],-0.3189777
501,[0.4081122],-0.4506024
502,[-0.88481626],0.06652008
503,[-0.88481626],-0.8346377
504,[-0.88481626],-0.849804
505,[-0.8232472],-0.90607363
506,[-0.65052104],-0.8176713
507,[-0.11967163],-0.752211
508,[0.39293184],-0.39990926
509,[0.40711479],0.10981883
510,[0.40711479],0.06977764
511,[0.40711479],0.14668043
512,[-0.15566739],0.1471224
513,[-1.25742839],-0.20214868
514,[-2.39267925],-1.025066
515,[-1.77101379],-1.6368178
516,[-1.29332532],-1.3577503
517,[-1.29332532],-1.0628699
518,[-1.29332532],-1.1776949
519,[-0.54083927],-1.1665401
520,[-0.29058229],-0.6293409
521,[0.90642313],-0.35334527
522,[0.57191061],0.52209103
523,[0.21184623],0.2580936
524,[0.21184623],-0.031482592
525,[0.21184623],0.014854282
526,[0.54993619],0.024462596
527,[0.56466363],0.24158008
528,[0.34587646],0.26330554
529,[0.00741352],0.13698347
530,[0.27170431],-0.16451128
531,[0.27170431],0.07496396
532,[0.27170431],0.09047656
533,[0.18985338],0.109311104
534,[0.29266018],-0.034205146
535,[1.66154024],0.112608284
536,[1.49622683],1.0125688
537,[1.49622683],1.2321097
538,[1.49622683],1.1187531
539,[1.49622683],1.05123
540,[1.11413313],1.0926859
541,[-0.85329316],0.8202049
542,[-0.93943957],-0.6602519
543,[-0.2216721],-0.6583867
544,[-0.16755983],-0.24265671
545,[-0.16755983],-0.21006638
546,[-0.16755983],-0.27064192
547,[0.56355047],-0.23806901
548,[0.71874846],0.38633937
549,[2.94503329],0.51769876
550,[2.71681944],1.707421
551,[1.89427001],1.9965906
552,[1.89427001],1.4208024
553,[1.89427001],1.1696213
554,[1.66965584],1.1720046
555,[1.31756478],1.1307061
556,[1.30736076],0.8781202
557,[1.87016664],0.95676315
558,[1.86054894],1.2320596
559,[1.86054894],1.315422
560,[1.86054894],1.2890534
561,[1.80066221],1.216696
562,[1.40347165],1.186081
563,[1.57594576],0.9440166
564,[1.54995047],1.0995831
565,[1.20987773],1.1420224
566,[1.20987773],0.8617916
567,[1.20987773],0.76985574
568,[1.0043287],0.7761178
569,[1.10938459],0.6487739
570,[0.67940008],0.70069736
571,[0.18724814],0.45405573
572,[0.14863563],-0.040981695
573,[0.14863563],-0.03355036
574,[0.14863563],-0.027687348
575,[0.59540315],-0.041442037
576,[0.80277196],0.29645258
577,[1.48433137],0.41637862
578,[0.91889454],0.8760329
579,[1.41414986],0.5899024
580,[1.41414986],0.90841436
581,[1.41414986],1.0149466
582,[0.76440908],0.99147606
583,[-0.34799177],0.52583283
584,[-0.47805209],-0.26037472
585,[-1.47461615],-0.29684716
586,[-2.98692396],-1.0481325
587,[-2.98692396],-1.7717221
588,[-2.98692396],-2.0176523
589,[-2.98692396],-2.0894465
590,[-2.98692396],-2.0841885
591,[-2.69210499],-2.0101712
592,[-2.26543547],-1.8139635
593,[-1.87276025],-1.6118377
594,[-1.87276025],-1.4123623
595,[-1.87276025],-1.467424
596,[-1.89547644],-1.4165835
597,[-2.75756461],-1.4086874
598,[-2.33311964],-1.9247737
599,[-1.82586482],-1.7043661
600,[-1.40761876],-1.4431069
601,[-1.40761876],-1.2097045
602,[-1.40761876],-1.249746
603,[-1.28941978],-1.2104466
604,[-1.4430162],-1.1390998
605,[-1.07135814],-1.1703978
606,[-1.24264709],-0.92674303
607,[-1.1853112],-1.118806
608,[-1.1853112],-1.0392184
609,[-1.1853112],-1.008437
610,[-1.45528855],-1.0168911
611,[-1.21937184],-1.2592363
612,[-1.43063164],-0.9250531
613,[-1.18864715],-1.0363693
614,[-1.21330436],-0.93412435
615,[-1.21330436],-0.9999873
616,[-1.21330436],-1.0051408
617,[-1.28567277],-0.96840096
618,[-0.9687092],-1.0372884
619,[-1.05112908],-0.8028871
620,[-1.56427275],-0.8522226
621,[-1.32143153],-1.216489
622,[-1.32143153],-1.0252801
623,[-1.32143153],-0.9571614
624,[-0.60518425],-0.9354685
625,[-0.3831039],-0.5276878
626,[-0.28844383],-0.3839727
627,[0.03729795],-0.24574095
628,[-0.7193569],0.018415034
629,[-0.7193569],-0.6549549
630,[-0.7193569],-0.55661917
631,[0.27997339],-0.49239486
632,[1.58393104],0.21364208
633,[1.29152313],1.0223045
634,[2.36752847],0.9163873
635,[2.36752847],1.3983189
636,[2.36752847],1.4464499
637,[2.36752847],1.4738287
638,[2.13501892],1.343709
639,[2.30144795],1.3867967
640,[2.24722307],1.4957334
641,[1.9487081],1.5347364
642,[1.76581456],1.3737435
643,[1.76581456],1.3170029
644,[1.76581456],1.2548935
645,[1.3590397],1.2163705
646,[0.88884255],1.0193049
647,[0.3804554],0.76020426
648,[0.19611708],0.39234298
649,[0.19611708],0.17959766
650,[0.19611708],0.1263328
651,[0.19611708],0.02894187
652,[0.60648779],0.0043311864
653,[0.3496645],0.28353268
654,[-0.3666503],0.12214753
655,[-0.36076466],-0.3998531
656,[0.24888568],-0.44935095
657,[0.24888568],0.038061216
658,[0.24888568],0.0403914
659,[0.24888568],0.0026322007
660,[-0.63256764],0.034013927
661,[-0.30784704],-0.6711979
662,[-1.545841],-0.4183799
663,[-0.35300052],-1.2463282
664,[-0.35300052],-0.5078873
665,[-0.35300052],-0.4735974
666,[-0.18757003],-0.4265808
667,[-0.14972649],-0.35931122
668,[-0.1030649],-0.20582674
669,[0.06000299],-0.23827244
670,[-0.18796478],-0.09142454
671,[-0.18796478],-0.31746525
672,[-0.18796478],-0.39219803
673,[-0.1377686],-0.26071173
674,[-0.00933167],-0.28846613
675,[2.36577153],-0.18650275
676,[2.12583403],1.224316
677,[2.36396224],1.543212
678,[2.36396224],1.5702907
679,[2.36396224],1.5088379
680,[1.42158422],1.4646478
681,[1.25532715],0.8588572
682,[0.99839329],0.77091867
683,[0.66547666],0.63553643
684,[0.35499915],0.38379854
685,[0.35499915],0.17327182
686,[0.35499915],0.15263812
687,[0.08474843],0.15817706
688,[-0.81162353],-0.11503064
689,[-0.81342018],-0.7413674
690,[-0.838401],-0.7558412
691,[0.1798336],-0.7360761
692,[0.1798336],0.019168377
693,[0.1798336],0.024107993
694,[0.16071866],-0.0332916
695,[-1.054456],-0.013530381
696,[-0.48292788],-1.0109491
697,[-0.48292788],-0.41441393
698,[-0.82491913],-0.50710976
699,[-0.82491913],-0.6603151
700,[-0.82491913],-0.76305056
701,[-2.01946842],-0.746195
702,[-0.78383868],-1.5758505
703,[0.24806278],-0.66928583
704,[0.40225088],0.13338424
705,[1.12090429],0.32503366
706,[1.12090429],0.794746
707,[1.12090429],0.8473388
708,[0.93065903],0.8442337
709,[1.15467786],0.6184754
710,[2.9618747],0.8181566
711,[2.22924206],1.7826174
712,[1.88490907],1.717082
713,[1.88490907],1.3586351
714,[1.88490907],1.163301
715,[1.00506956],1.2040735
716,[0.15901101],0.6284074
717,[0.35407475],0.08718331
718,[0.39440847],0.24767973
719,[0.84991846],0.2182029
720,[0.84991846],0.50197935
721,[0.84991846],0.5023111
722,[0.98849784],0.4913895
723,[1.28070111],0.53337014
724,[1.48376712],0.77839154
725,[1.08123487],1.0024624
726,[1.6420008],0.65974873
727,[1.6420008],1.0272743
728,[1.6420008],1.1127092
729,[1.55562585],1.1185448
730,[2.13046534],1.0239034
731,[2.2963989],1.327611
732,[2.47917397],1.5124301
733,[1.59229503],1.6269094
734,[1.59229503],1.1891114
735,[1.59229503],1.1593821
736,[1.61128458],1.1689314
737,[1.88121987],1.1525732
738,[1.97867038],1.4236168
739,[1.74134244],1.4500413
740,[1.8121447],1.2898152
741,[1.8121447],1.3576193
742,[1.8121447],1.2868283
743,[1.84869317],1.179622
744,[1.32529034],1.2097363
745,[1.38469737],0.9078419
746,[1.133222],0.98118937
747,[1.06987435],0.75261664
748,[1.06987435],0.6546596
749,[1.06987435],0.59761167
750,[1.12948899],0.5558731
751,[1.10592489],0.62815565
752,[0.83464709],0.6608167
753,[1.44761604],0.5399819
754,[1.53009145],0.8689671
755,[1.53009145],1.0157306
756,[1.53009145],0.9870517
757,[1.52601225],1.0065616
758,[1.47916972],1.040093
759,[1.49842138],0.9589528
760,[1.05445005],0.96901536
761,[1.41680983],0.68304044
762,[1.41680983],0.91961527
763,[1.41680983],0.910854
764,[1.46799917],0.9373082
765,[0.40621488],0.95209694
766,[-0.24734736],0.26017243
767,[-0.76146931],-0.26170594
768,[-1.00561238],-0.61735624
769,[-1.00561238],-0.8031454
770,[-1.00561238],-0.8930619
771,[-1.29992897],-0.92794454
772,[-0.96238968],-1.1286187
773,[-0.43219921],-0.8852004
774,[-0.28734317],-0.49330455
775,[-0.07732528],-0.44083464
776,[-0.07732528],-0.30685267
777,[-0.07732528],-0.3144404
778,[0.11145862],-0.26511818
779,[-0.60913631],-0.05258239
780,[-0.64362243],-0.63996917
781,[-0.17947306],-0.682438
782,[0.29487057],-0.38541102
783,[0.29487057],-0.011214793
784,[0.29487057],-0.003004305
785,[0.03670706],0.041873574
786,[0.85112064],-0.1336039
787,[0.27076372],0.511516
788,[0.27076372],0.08042337
789,[0.99659126],0.103440374
790,[0.99659126],0.68074405
791,[0.99659126],0.7366797
792,[1.17706793],0.677236
793,[1.60704553],0.76574796
794,[1.77985894],1.1371815
795,[2.32322937],1.2212821
796,[2.05430329],1.5512514
797,[2.05430329],1.4121007
798,[2.05430329],1.3880382
799,[0.9984636],1.3488916
800,[1.29530211],0.7179996
801,[1.20838069],0.83392465
802,[-0.7431006],0.81328416
803,[-0.51975442],-0.5016523
804,[-0.51975442],-0.43820554
805,[-0.51975442],-0.48948896
806,[-0.3719649],-0.5060227
807,[-0.45074023],-0.48156404
808,[0.7790398],-0.5104401
809,[-0.30965405],0.40948159
810,[-0.61817184],-0.31805128
811,[-0.61817184],-0.50859374
812,[-0.61817184],-0.5356272
813,[-2.15184807],-0.5016265
814,[-2.04799341],-1.6501848
815,[-2.53374048],-1.5623416
816,[-2.19650782],-1.8245592
817,[-1.50433642],-1.612547
818,[-1.50433642],-1.20761
819,[-1.50433642],-1.2626373
820,[0.79519222],-1.2048744
821,[0.65687681],0.3007602
822,[0.29303809],0.6470449
823,[0.29303809],0.07883461
824,[1.56216419],0.12457757
825,[1.56216419],1.1103288
826,[1.56216419],1.2171135
827,[1.40900596],1.1053867
828,[1.55935349],0.972692
829,[1.43306529],1.1036104
830,[1.27441305],1.0680586
831,[1.06887328],0.8947575
832,[1.06887328],0.74940413
833,[1.06887328],0.70233256
834,[0.60213356],0.6861868
835,[0.55718765],0.31179088
836,[0.29430957],0.3921669
837,[0.10004139],0.16672845
838,[0.00272041],-0.058665484
839,[0.00272041],-0.13489163
840,[0.00272041],-0.11187967
841,[-0.64254018],-0.18953362
842,[-0.02544674],-0.6280903
843,[0.09243954],-0.20596981
844,[0.09243954],-0.10369911
845,[0.08967294],-0.12565391
846,[0.08967294],-0.12194824
847,[0.08967294],-0.07229978
848,[-0.12372555],0.0033730417
849,[-1.10512485],-0.24805902
850,[-2.28612002],-0.91960734
851,[-2.31605561],-1.7662185
852,[-1.07652847],-1.7024899
853,[-1.07652847],-0.9361313
854,[-1.07652847],-0.9252205
855,[-1.11158085],-0.9772395
856,[-0.61123413],-0.8034066
857,[-0.61123413],-0.45424914
858,[-1.49867165],-0.44012958
859,[-0.70774688],-1.2119825
860,[-0.70774688],-0.57427377
861,[-0.70774688],-0.5969115
862,[0.07198975],-0.7300203
863,[0.50998588],-0.20069033
864,[0.02196353],0.26292998
865,[0.09327747],-0.2245566
866,[0.1473402],-0.13603272
867,[0.1473402],-0.033586413
868,[0.1473402],0.02788192
869,[-0.74997326],-0.0136164725
870,[-0.80008541],-0.8213314
871,[-0.89562654],-0.7442355
872,[-0.84200202],-0.82754457
873,[-1.91001813],-0.72014993
874,[-1.91001813],-1.6384476
875,[-1.91001813],-1.4744115
876,[-1.94716089],-1.447338
877,[-2.39289671],-1.4634029
878,[-2.82855564],-1.751581
879,[-1.88480441],-2.0528255
880,[-0.61541822],-1.3351394
881,[-0.61541822],-0.484675
882,[-0.61541822],-0.5491757
883,[-0.53883672],-0.6937293
884,[-0.95424525],-0.3431331
