,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
26,2011-01-17,11.02591514587402,100776.0,10.658487047467911,0.2373155503382293,10.614477634429932,0.1920277737653751,10.609360195341564,0.1978612220382525,0,0,0,0.3674280984061084,1.5482681092007613,1,0.4114375114440882,2.142593768476398,2,0.4165549505324559,2.10528847563634,2
27,2011-01-18,10.68202686309814,128692.0,10.690214702061242,0.2206037317799581,10.635458878108434,0.181152185213243,10.611407143729071,0.1984052382579492,1,0,0,-0.0081878389631029,-0.0371155959014778,0,0.0465679849897053,0.2570655437299193,0,0.0706197193690663,0.3559367685507006,0
28,2011-01-19,10.74650573730469,57925.0,10.720918927873882,0.2095229840296165,10.655928339276995,0.1759076835266382,10.602878161839076,0.1877885265808583,2,0,0,0.0255868094308073,0.1221193443254446,0,0.090577398027694,0.5149143926619761,0,0.1436275754656133,0.7648367985025426,0
29,2011-01-20,10.53157615661621,16610.0,10.740365028381348,0.1782671866327393,10.660022258758543,0.1719775420150493,10.592643419901528,0.1854111594578078,3,0,0,-0.2087888717651385,-1.1712131419635794,-1,-0.1284461021423357,-0.7468771831329915,0,-0.0610672632853184,-0.3293613149494104,0
30,2011-01-21,10.38828945159912,74396.0,10.712731225149971,0.217608457020568,10.64108794076102,0.1867262334856669,10.575585501534595,0.1870190456230021,4,0,0,-0.324441773550852,-1.4909428520978216,-1,-0.2527984891619006,-1.3538455976048238,-1,-0.1872960499354761,-1.001481155630707,-1
31,2011-01-22,10.38828945159912,74396.0,10.712731225149971,0.217608457020568,10.64108794076102,0.1867262334856669,10.575585501534595,0.1870190456230021,5,1,1,-0.324441773550852,-1.4909428520978216,-1,-0.2527984891619006,-1.3538455976048238,-1,-0.1872960499354761,-1.001481155630707,-1
32,2011-01-23,10.38828945159912,74396.0,10.712731225149971,0.217608457020568,10.64108794076102,0.1867262334856669,10.575585501534595,0.1870190456230021,6,1,1,-0.324441773550852,-1.4909428520978216,-1,-0.2527984891619006,-1.3538455976048238,-1,-0.1872960499354761,-1.001481155630707,-1
33,2011-01-24,10.28082370758057,48015.0,10.654393059866768,0.2727291720912158,10.612942286900113,0.2095463973451345,10.573538553147088,0.1901220530459126,0,0,0,-0.3735693522861982,-1.3697447523554829,-1,-0.3321185793195411,-1.5849405359736315,-1,-0.2927148455665183,-1.5396154253385346,-1
34,2011-01-25,10.28082370758057,48015.0,10.654393059866768,0.2727291720912158,10.612942286900113,0.2095463973451345,10.573538553147088,0.1901220530459126,1,0,1,-0.3735693522861982,-1.3697447523554829,-1,-0.3321185793195411,-1.5849405359736315,-1,-0.2927148455665183,-1.5396154253385346,-1
35,2011-01-26,9.757826805114746,1610616.0,10.487566266741071,0.4045036078680212,10.54027543749128,0.3040504052431263,10.543516522362118,0.2583668475598188,2,0,0,-0.7297394616263251,-1.804036966375884,-1,-0.7824486323765338,-2.5734174955329143,-2,-0.7856897172473722,-3.040985036075358,-3
36,2011-01-27,9.643198013305664,486995.0,10.290035247802734,0.4343093598491759,10.474261147635325,0.3867824167984039,10.506330172220864,0.3242179103192257,3,0,0,-0.6468372344970703,-1.4893467520978587,-1,-0.8310631343296588,-2.148658000559575,-2,-0.8631321589152012,-2.662197649924272,-2
37,2011-01-28,9.349459648132324,405480.0,10.099668502807615,0.5178636032375065,10.39494160243443,0.4900313298685341,10.456862086341497,0.4108145532526417,4,0,0,-0.750208854675293,-1.4486610952869508,-1,-1.0454819543021063,-2.133500228613115,-2,-1.1074024382091707,-2.695626115095642,-2
38,2011-01-29,9.349459648132324,405480.0,10.099668502807615,0.5178636032375065,10.39494160243443,0.4900313298685341,10.456862086341497,0.4108145532526417,5,1,1,-0.750208854675293,-1.4486610952869508,-1,-1.0454819543021063,-2.133500228613115,-2,-1.1074024382091707,-2.695626115095642,-2
39,2011-01-30,9.349459648132324,405480.0,10.099668502807615,0.5178636032375065,10.39494160243443,0.4900313298685341,10.456862086341497,0.4108145532526417,6,1,1,-0.750208854675293,-1.4486610952869508,-1,-1.0454819543021063,-2.133500228613115,-2,-1.1074024382091707,-2.695626115095642,-2
40,2011-01-31,9.671854972839355,451402.0,9.946146965026855,0.4488392882207195,10.33353294645037,0.5242643274423375,10.419334547860284,0.4450856120041614,0,0,0,-0.2742919921875,-0.6111140432354825,0,-0.661677973611015,-1.2621075647833224,-1,-0.7474795750209271,-1.6794062869278694,-1
41,2011-02-01,9.779319763183594,157.0,9.838681765965053,0.3681038879055363,10.2895233971732,0.5441501802565921,10.386242094494047,0.4661345674090378,1,0,0,-0.0593620027814587,-0.1612642646053561,0,-0.5102036339896063,-0.9376154828231824,0,-0.6069223313104537,-1.3020324467330764,-1
42,2011-02-02,9.850963592529297,339319.0,9.761920928955078,0.2798331306968033,10.237326077052526,0.5489921463176831,10.34803227015904,0.4759272372311301,2,0,0,0.0890426635742187,0.3181991473007378,0,-0.3863624845232287,-0.7037668700995476,0,-0.497068677629743,-1.0444215811677653,-1
43,2011-02-03,9.707676887512209,411.0,9.680042811802457,0.1615516563935686,10.167217935834612,0.5495197381923506,10.301975795200892,0.4893274111846533,3,0,0,0.0276340757097521,0.1710541156101218,0,-0.4595410483224054,-0.8362594032273877,0,-0.5942989076886853,-1.214522003273632,-1
44,2011-02-04,9.39244556427002,264364.0,9.62784549168178,0.1889371728376032,10.057705879211426,0.5394328847601546,10.236132122221449,0.5148360189967992,4,0,0,-0.2353999274117608,-1.2459164275422585,-1,-0.6652603149414062,-1.2332587310415783,-1,-0.8436865579514272,-1.638748119440867,-1
45,2011-02-05,9.39244556427002,264364.0,9.62784549168178,0.1889371728376032,10.057705879211426,0.5394328847601546,10.236132122221449,0.5148360189967992,5,1,1,-0.2353999274117608,-1.2459164275422585,-1,-0.6652603149414062,-1.2332587310415783,-1,-0.8436865579514272,-1.638748119440867,-1
46,2011-02-06,9.39244556427002,264364.0,9.62784549168178,0.1889371728376032,10.057705879211426,0.5394328847601546,10.236132122221449,0.5148360189967992,6,1,1,-0.2353999274117608,-1.2459164275422585,-1,-0.6652603149414062,-1.2332587310415783,-1,-0.8436865579514272,-1.638748119440867,-1
47,2011-02-07,9.241994857788086,302889.0,9.570530755179268,0.237989387120758,9.930283001491002,0.5025691619282974,10.173017683483303,0.552088861540014,0,0,0,-0.3285358973911823,-1.38046448779029,-1,-0.6882881437029162,-1.36953915171006,-1,-0.9310228256952192,-1.686364081133959,-1
48,2011-02-08,9.02706527709961,270.0,9.52447441646031,0.3086172595715459,9.812071459633964,0.5067644556909551,10.10478587377639,0.6012138305705944,1,0,0,-0.4974091393607001,-1.611734677610884,-1,-0.7850061825343548,-1.5490553327463097,-1,-1.0777205966767802,-1.7925745248640526,-1
49,2011-02-09,9.005572319030762,440933.0,9.42929118020194,0.3548678384268742,9.687719072614398,0.4722545756162219,10.03211902436756,0.6381376028621978,2,0,0,-0.4237188611711779,-1.1940187734383585,-1,-0.6821467535836359,-1.444447102907443,-1,-1.0265467053367985,-1.6086604217217324,-1
50,2011-02-10,9.02706527709961,522867.0,9.321826253618513,0.3449666147136178,9.580254009791783,0.4351837187282079,9.966957682654972,0.668331770980026,3,0,0,-0.2947609765189032,-0.8544623275026366,0,-0.5531887326921741,-1.2711613713601857,-1,-0.939892405555362,-1.406326088878172,-1
51,2011-02-11,9.1703519821167,1178475.0,9.22459602355957,0.2552103379691784,9.493258476257324,0.379386810393338,9.899749392554874,0.6743564172404806,4,0,0,-0.054244041442871,-0.2125464112250112,0,-0.322906494140625,-0.8511273594510159,0,-0.7293974104381746,-1.0816200332502597,-1
52,2011-02-12,9.1703519821167,1178475.0,9.22459602355957,0.2552103379691784,9.493258476257324,0.379386810393338,9.899749392554874,0.6743564172404806,5,1,1,-0.054244041442871,-0.2125464112250112,0,-0.322906494140625,-0.8511273594510159,0,-0.7293974104381746,-1.0816200332502597,-1
53,2011-02-13,9.1703519821167,1178475.0,9.22459602355957,0.2552103379691784,9.493258476257324,0.379386810393338,9.899749392554874,0.6743564172404806,6,1,1,-0.054244041442871,-0.2125464112250112,0,-0.322906494140625,-0.8511273594510159,0,-0.7293974104381746,-1.0816200332502597,-1
54,2011-02-14,9.177515983581545,449727.0,9.148858751569476,0.1411207332426431,9.414450781685966,0.3117730639998792,9.8277648744129,0.6665102257611826,0,0,0,0.0286572320120672,0.2030688996123198,0,-0.2369347981044232,-0.7599591673016209,0,-0.6502488908313566,-0.9756022724013652,0
55,2011-02-15,9.349459648132324,976363.0,9.142717906406949,0.1291849982458521,9.385281699044365,0.2958737806891826,9.7527098882766,0.6240962167063847,1,0,0,0.2067417417253771,1.6003541009609077,1,-0.0358220509120403,-0.121072069409461,0,-0.4032502401442759,-0.6461347294691115,0
56,2011-02-16,9.657526969909668,633973.0,9.20207963671003,0.2347475013170778,9.386305195944647,0.2968577514820547,9.687548546564011,0.5517591822792844,2,0,0,0.455447333199638,1.94015838568802,1,0.2712217739650189,0.9136422162161884,0,-0.0300215766543434,-0.0544106516366906,0
57,2011-02-17,9.82947063446045,264364.0,9.316708973475864,0.316661907061897,9.420591694968088,0.3191574165833538,9.646950630914596,0.5042472932852392,3,0,0,0.5127616609845838,1.619271688666852,1,0.4088789394923626,1.281119968539338,1,0.1825200035458518,0.3619652618395022,0
58,2011-02-18,10.08738708496094,397664.0,9.471253940037318,0.3940385529490336,9.450272560119627,0.3609121393193781,9.615564028422035,0.4499767771028655,4,0,0,0.6161331449236211,1.5636367058817058,1,0.6371145248413104,1.7652898182998369,1,0.4718230565389021,1.0485497931175292,1
59,2011-02-19,10.08738708496094,397664.0,9.471253940037318,0.3940385529490336,9.450272560119627,0.3609121393193781,9.615564028422035,0.4499767771028655,5,1,1,0.6161331449236211,1.5636367058817058,1,0.6371145248413104,1.7652898182998369,1,0.4718230565389021,1.0485497931175292,1
60,2011-02-20,10.08738708496094,397664.0,9.471253940037318,0.3940385529490336,9.450272560119627,0.3609121393193781,9.615564028422035,0.4499767771028655,6,1,1,0.6161331449236211,1.5636367058817058,1,0.6371145248413104,1.7652898182998369,1,0.4718230565389021,1.0485497931175292,1
61,2011-02-21,9.987086296081545,672358.0,9.60839979989188,0.3805072996220587,9.465113026755196,0.3792869841992879,9.589635939825149,0.4083145229882,0,0,0,0.3786864961896619,0.995214800256906,0,0.521973269326347,1.3761961023478932,1,0.3974503562563942,0.973392651693362,0
62,2011-02-22,9.49274730682373,2117711.0,9.654456274850029,0.335498645474244,9.4395261492048,0.3629875364534085,9.546991075788227,0.3652235408619168,1,0,0,-0.1617089680262982,-0.4819958894251704,0,0.0532211576189318,0.1466197934478202,0,-0.054243768964497,-0.1485221046717944,0
63,2011-02-23,9.241994857788086,1833386.0,9.66366754259382,0.3207840638304991,9.406263147081647,0.3578249659515768,9.497523035321915,0.329460789011858,2,0,0,-0.421672684805733,-1.3145063372865775,-1,-0.1642682892935614,-0.4590744216427628,0,-0.2555281775338311,-0.7755951119410273,0
64,2011-02-24,9.241994857788086,0.0,9.6483154296875,0.340305239018392,9.395516668047224,0.3605209383940633,9.472959609258742,0.3283103887308881,3,0,0,-0.406320571899414,-1.1939885882199253,-1,-0.1535218102591375,-0.42583327044193,0,-0.2309647514706565,-0.703495105237061,0
65,2011-02-25,8.883777618408203,322709.0,9.537779808044434,0.4460478825302892,9.369929722377233,0.3841896301532826,9.436796733311244,0.349746029682255,4,0,0,-0.6540021896362305,-1.466215209735515,-1,-0.4861521039690295,-1.265396215340498,-1,-0.5530191149030408,-1.5812019807786233,-1
66,2011-02-26,8.883777618408203,322709.0,9.537779808044434,0.4460478825302892,9.369929722377233,0.3841896301532826,9.436796733311244,0.349746029682255,5,1,1,-0.6540021896362305,-1.466215209735515,-1,-0.4861521039690295,-1.265396215340498,-1,-0.5530191149030408,-1.5812019807786233,-1
67,2011-02-27,8.883777618408203,322709.0,9.537779808044434,0.4460478825302892,9.369929722377233,0.3841896301532826,9.436796733311244,0.349746029682255,6,1,1,-0.6540021896362305,-1.466215209735515,-1,-0.4861521039690295,-1.265396215340498,-1,-0.5530191149030408,-1.5812019807786233,-1
68,2011-02-28,9.19900894165039,395570.0,9.447713851928713,0.4409556492444121,9.382211412702288,0.3750249080479118,9.429632413954964,0.3531489130718651,0,0,0,-0.2487049102783203,-0.5640134346945822,0,-0.1832024710518975,-0.4885074754247852,0,-0.2306234723045719,-0.6530487954741078,0
69,2011-03-01,9.320802688598633,233657.0,9.338201795305524,0.3390245006147235,9.404727867671422,0.359827310677853,9.412915638514928,0.3493985385603422,1,0,0,-0.0173991067068914,-0.0513210894060553,0,-0.0839251790727892,-0.2332373796605061,0,-0.0921129499162951,-0.2636328998279051,0
70,2011-03-02,9.39244556427002,68813.0,9.25325311933245,0.1919214337428459,9.430826459612163,0.3431942629145399,9.39449305761428,0.3391626892141571,2,0,0,0.139192444937569,0.7252574255154423,0,-0.0383808953421453,-0.1118343151082999,0,-0.0020474933442606,-0.0060369062086538,0
71,2011-03-03,9.449761390686035,46480.0,9.247112274169922,0.1834834621941682,9.450784274509974,0.3349058540727077,9.37538819085984,0.3230828779033872,3,0,0,0.2026491165161132,1.1044543965584397,1,-0.0010228838239392,-0.0030542428909503,0,0.0743731998261942,0.2301985184384621,0
72,2011-03-04,9.313637733459473,50109.0,9.257346970694403,0.1851410683259187,9.460507256644112,0.3282723083697488,9.356624421619234,0.3141380748329079,4,0,0,0.0562907627650677,0.3040425513045791,0,-0.1468695231846393,-0.4474015000351876,0,-0.0429866881597611,-0.1368401082314713,0
73,2011-03-05,9.313637733459473,50109.0,9.257346970694403,0.1851410683259187,9.460507256644112,0.3282723083697488,9.356624421619234,0.3141380748329079,5,1,1,0.0562907627650677,0.3040425513045791,0,-0.1468695231846393,-0.4474015000351876,0,-0.0429866881597611,-0.1368401082314713,0
74,2011-03-06,9.313637733459473,50109.0,9.257346970694403,0.1851410683259187,9.460507256644112,0.3282723083697488,9.356624421619234,0.3141380748329079,6,1,1,0.0562907627650677,0.3040425513045791,0,-0.1468695231846393,-0.4474015000351876,0,-0.0429866881597611,-0.1368401082314713,0
75,2011-03-07,9.313637733459473,50109.0,9.257346970694403,0.1851410683259187,9.460507256644112,0.3282723083697488,9.356624421619234,0.3141380748329079,0,0,1,0.0562907627650677,0.3040425513045791,0,-0.1468695231846393,-0.4474015000351876,0,-0.0429866881597611,-0.1368401082314713,0
76,2011-03-08,9.313637733459473,50109.0,9.257346970694403,0.1851410683259187,9.460507256644112,0.3282723083697488,9.356624421619234,0.3141380748329079,1,0,1,0.0562907627650677,0.3040425513045791,0,-0.1468695231846393,-0.4474015000351876,0,-0.0429866881597611,-0.1368401082314713,0
77,2011-03-09,9.313637733459473,0.0,9.26758166721889,0.1861285445583784,9.457948548453194,0.3293423093435967,9.352871667771112,0.3141594782831096,2,0,0,0.0460560662405828,0.2474422520729355,0,-0.1443108149937213,-0.438178791183384,0,-0.039233934311639,-0.1248854070106481,0
78,2011-03-10,8.869449615478516,1123341.0,9.265534809657506,0.1910659859642342,9.40165730885097,0.3586513449477693,9.335131418137324,0.3308109523545608,3,0,0,-0.3960851941789904,-2.07302829009625,-2,-0.5322076933724542,-1.4839138368488765,-1,-0.465681802658807,-1.4076976573607891,-1
79,2011-03-11,8.919599533081055,517423.0,9.225619179861884,0.2320667963852107,9.3366665158953,0.357601244111594,9.330014001755488,0.3365954379696976,4,0,0,-0.3060196467808307,-1.3186705360161246,-1,-0.4170669828142443,-1.1662906370764563,-1,-0.410414468674432,-1.2193108473186736,-1
80,2011-03-12,8.919599533081055,517423.0,9.225619179861884,0.2320667963852107,9.3366665158953,0.357601244111594,9.330014001755488,0.3365954379696976,5,1,1,-0.3060196467808307,-1.3186705360161246,-1,-0.4170669828142443,-1.1662906370764563,-1,-0.410414468674432,-1.2193108473186736,-1
81,2011-03-13,8.919599533081055,517423.0,9.225619179861884,0.2320667963852107,9.3366665158953,0.357601244111594,9.330014001755488,0.3365954379696976,6,1,1,-0.3060196467808307,-1.3186705360161246,-1,-0.4170669828142443,-1.1662906370764563,-1,-0.410414468674432,-1.2193108473186736,-1
82,2011-03-14,8.73332691192627,975526.0,9.141694068908691,0.2907226040120209,9.239947932107109,0.3200837594552947,9.31704993475051,0.3544836700907645,0,0,0,-0.4083671569824219,-1.404662559246809,-1,-0.5066210201808392,-1.582776399036883,-1,-0.5837230228242412,-1.6466852272060393,-1
83,2011-03-15,8.604369163513184,793932.0,9.029111725943428,0.3276776995770628,9.14118242263794,0.2829891060673788,9.296921548389252,0.3826544156645265,1,0,0,-0.4247425624302448,-1.2962205330984216,-1,-0.5368132591247559,-1.8969396616876912,-1,-0.6925523848760697,-1.809863826276164,-1
84,2011-03-16,8.618698120117188,327315.0,8.910388401576451,0.299182954605455,9.078750337873188,0.2955958922455295,9.270652316865467,0.4097538088340385,2,0,0,-0.2916902814592639,-0.9749562164860897,0,-0.4600522177559991,-1.5563552465535209,-1,-0.6519541967482798,-1.591087581597903,-1
85,2011-03-17,8.633026123046875,48015.0,8.81315817151751,0.2533793034117392,9.035252571105955,0.3139613685287247,9.244724228268575,0.4325354830647995,3,0,0,-0.1801320484706341,-0.7109185558771588,0,-0.402226448059082,-1.2811335673047364,-1,-0.6116981052217021,-1.4142148544378763,-1
86,2011-03-18,8.53989028930664,140696.0,8.702622822352819,0.143686886438407,8.985102244785853,0.3338428091616549,9.206173306419736,0.4580584357075657,4,0,0,-0.1627325330461779,-1.1325496507013186,-1,-0.4452119554792126,-1.3335975592741611,-1,-0.6662830171130949,-1.4545808245707414,-1
87,2011-03-19,8.53989028930664,140696.0,8.702622822352819,0.143686886438407,8.985102244785853,0.3338428091616549,9.206173306419736,0.4580584357075657,5,1,1,-0.1627325330461779,-1.1325496507013186,-1,-0.4452119554792126,-1.3335975592741611,-1,-0.6662830171130949,-1.4545808245707414,-1
88,2011-03-20,8.53989028930664,140696.0,8.702622822352819,0.143686886438407,8.985102244785853,0.3338428091616549,9.206173306419736,0.4580584357075657,6,1,1,-0.1627325330461779,-1.1325496507013186,-1,-0.4452119554792126,-1.3335975592741611,-1,-0.6662830171130949,-1.4545808245707414,-1
89,2011-03-21,8.382274627685547,147.0,8.63302639552525,0.1657114341951111,8.949280602591378,0.3704501493828859,9.145447004409064,0.4792701824053772,0,0,0,-0.250751767839704,-1.5131832577374542,-1,-0.5670059749058307,-1.5305864388241637,-1,-0.7631723767235172,-1.5923635659812638,-1
90,2011-03-22,8.489740371704102,88773.0,8.571617943899971,0.1131160263290172,8.898618561880928,0.3819900379914217,9.08165032523019,0.4727891006994012,1,0,0,-0.0818775721958697,-0.7238370622896076,0,-0.4088781901768268,-1.0703896686070355,-1,-0.5919099535260877,-1.2519534664620438,-1
91,2011-03-23,8.575712203979492,388730.0,8.549101557050433,0.0885903224238433,8.845397812979561,0.3703727710700107,9.009665807088217,0.4246316309207996,2,0,0,0.0266106469290594,0.3003787118162403,0,-0.269685609000069,-0.7281464245358656,0,-0.4339536031087245,-1.0219530800560257,-1
92,2011-03-24,8.67601203918457,264644.0,8.559336253574916,0.0995054357172872,8.794223989759173,0.3369610248817112,8.947233699616932,0.3660847808358109,3,0,0,0.1166757856096545,1.172556903736911,1,-0.1182119505746026,-0.3508178746076062,0,-0.2712216604323618,-0.7408711714623417,0
93,2011-03-25,8.67601203918457,264644.0,8.567523956298828,0.1072599092863566,8.73895617893764,0.2797714545597181,8.908341544015068,0.3481790368127747,4,0,0,0.1084880828857421,1.0114504441366494,1,-0.0629441397530694,-0.2249841387575651,0,-0.2323295048304974,-0.6672702267122053,0
94,2011-03-26,8.67601203918457,264644.0,8.567523956298828,0.1072599092863566,8.73895617893764,0.2797714545597181,8.908341544015068,0.3481790368127747,5,1,1,0.1084880828857421,1.0114504441366494,1,-0.0629441397530694,-0.2249841387575651,0,-0.2323295048304974,-0.6672702267122053,0
