,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3870,2021-07-27,17.95000076293945,21043600.0,19.38380968003046,0.8937531023245395,1,0,0,-1.4338089170910102,-1.6042561568310685,-1
3871,2021-07-28,18.0,21936400.0,19.347142991565523,0.9350354608408792,2,0,0,-1.3471429915655229,-1.4407400018326946,-1
3872,2021-07-29,18.3799991607666,7010100.0,19.31857154482887,0.9557524851844286,3,0,0,-0.9385723840622688,-0.9820245289565274,0
3873,2021-07-30,17.85000038146973,10193700.0,19.24047633579799,1.0066899668880285,4,0,0,-1.3904759543282594,-1.3812355343389635,-1
3874,2021-07-31,17.85000038146973,10193700.0,19.24047633579799,1.0066899668880285,5,1,1,-1.3904759543282594,-1.3812355343389635,-1
3875,2021-08-01,17.85000038146973,10193700.0,19.24047633579799,1.0066899668880285,6,1,1,-1.3904759543282594,-1.3812355343389635,-1
3876,2021-08-02,17.59000015258789,11538800.0,19.10000010899135,1.0219930604076746,0,0,0,-1.5099999564034583,-1.4775050975406008,-1
3877,2021-08-03,17.89999961853027,9882100.0,18.94000007992699,0.9253701090454612,1,0,0,-1.040000461396719,-1.1238751405851022,-1
3878,2021-08-04,17.29999923706055,13273800.0,18.740476244971862,0.7898511296062196,2,0,0,-1.4404770079113156,-1.8237322881711464,-1
3879,2021-08-05,17.27000045776367,17379500.0,18.5990477062407,0.77365954111558,3,0,0,-1.329047248477032,-1.717870946903349,-1
3880,2021-08-06,17.46999931335449,9502000.0,18.48619052342006,0.7562505336384482,4,0,0,-1.0161912100655712,-1.3437229659548204,-1
3881,2021-08-07,17.46999931335449,9502000.0,18.48619052342006,0.7562505336384482,5,1,1,-1.0161912100655712,-1.3437229659548204,-1
3882,2021-08-08,17.46999931335449,9502000.0,18.48619052342006,0.7562505336384482,6,1,1,-1.0161912100655712,-1.3437229659548204,-1
3883,2021-08-09,17.57999992370605,14532400.0,18.390952428181965,0.7373121320359697,0,0,0,-0.8109525044759138,-1.0998767946983294,-1
3884,2021-08-10,18.71999931335449,24732400.0,18.356666655767533,0.7019853177651871,1,0,0,0.3633326575869553,0.517578713389116,0
3885,2021-08-11,18.29999923706055,13710400.0,18.29619044349307,0.6445889016482432,2,0,0,0.0038087935674795,0.0059088723956312,0
3886,2021-08-12,17.75,10551600.0,18.21999994913737,0.6072808591464502,3,0,0,-0.469999949137371,-0.7739416483469752,0
3887,2021-08-13,17.42000007629395,9141800.0,18.14714277358282,0.6071008119532227,4,0,0,-0.7271426972888726,-1.1977297393977115,-1
3888,2021-08-14,17.42000007629395,9141800.0,18.14714277358282,0.6071008119532227,5,1,1,-0.7271426972888726,-1.1977297393977115,-1
3889,2021-08-15,17.42000007629395,9141800.0,18.14714277358282,0.6071008119532227,6,1,1,-0.7271426972888726,-1.1977297393977115,-1
3890,2021-08-16,16.77000045776367,12344400.0,18.04809515816825,0.6545197103997267,0,0,0,-1.27809470040458,-1.9527214843140857,-1
3891,2021-08-17,16.75,13691300.0,17.979047502790177,0.7116803214912002,1,0,0,-1.229047502790177,-1.7269656974846874,-1
3892,2021-08-18,17.28000068664551,24598000.0,17.906666619437082,0.7012297577592634,2,0,0,-0.6266659327915711,-0.8936670554228098,0
3893,2021-08-19,18.10000038146973,17262300.0,17.863809494745162,0.6571868885620286,3,0,0,0.2361908867245681,0.3593968334355704,0
3894,2021-08-20,18.03000068664551,11721200.0,17.814761933826265,0.5993380626639393,4,0,0,0.2152387528192463,0.359127454482955,0
3895,2021-08-21,18.03000068664551,11721200.0,17.814761933826265,0.5993380626639393,5,1,1,0.2152387528192463,0.359127454482955,0
3896,2021-08-22,18.03000068664551,11721200.0,17.814761933826265,0.5993380626639393,6,1,1,0.2152387528192463,0.359127454482955,0
3897,2021-08-23,18.68000030517578,14016300.0,17.801904769170854,0.5762170193139932,0,0,0,0.8780955360049276,1.5238972584501782,1
3898,2021-08-24,19.07999992370605,11355100.0,17.81761905125209,0.6070411029073541,1,0,0,1.26238087245396,2.079564079611629,2
3899,2021-08-25,18.92000007629395,10556600.0,17.863809494745162,0.65279753065904,2,0,0,1.0561905815487869,1.6179451237851594,1
3900,2021-08-26,18.05999946594238,11405700.0,17.86666661217099,0.6535542650097205,3,0,0,0.1933328537713876,0.2958175994284303,0
3901,2021-08-27,19.39999961853027,22821800.0,17.91523806254069,0.7273486250615908,4,0,0,1.4847615559895786,2.0413341069612265,2
3902,2021-08-28,19.39999961853027,22821800.0,17.91523806254069,0.7273486250615908,5,1,1,1.4847615559895786,2.0413341069612265,2
3903,2021-08-29,19.39999961853027,22821800.0,17.91523806254069,0.7273486250615908,6,1,1,1.4847615559895786,2.0413341069612265,2
3904,2021-08-30,19.29999923706055,13992000.0,17.984285627092635,0.7872073778053733,0,0,0,1.315713609967915,1.6713684945839111,1
3905,2021-08-31,19.17000007629395,7597900.0,18.059523718697683,0.8223591263574531,1,0,0,1.1104763575962655,1.350354513015494,1
3906,2021-09-01,18.6299991607666,12027000.0,18.09428560166132,0.8306656603858943,2,0,0,0.5357135591052824,0.6449207962399832,0
3907,2021-09-02,18.77000045776367,15359100.0,18.16428565979004,0.8222806197933571,3,0,0,0.6057147979736293,0.7366278413880752,0
3908,2021-09-03,18.14999961853027,33244400.0,18.206190381731307,0.7964449228297599,4,0,0,-0.0561907632010374,-0.0705519761509588,0
3909,2021-09-04,18.14999961853027,33244400.0,18.206190381731307,0.7964449228297599,5,1,1,-0.0561907632010374,-0.0705519761509588,0
3910,2021-09-05,18.14999961853027,33244400.0,18.206190381731307,0.7964449228297599,6,1,1,-0.0561907632010374,-0.0705519761509588,0
3911,2021-09-06,18.53000068664551,7966300.0,18.256666637602308,0.7808924774223102,0,0,0,0.2733340490432034,0.3500277655964448,0
3912,2021-09-07,18.53000068664551,7966300.0,18.256666637602308,0.7808924774223102,1,0,1,0.2733340490432034,0.3500277655964448,0
3913,2021-09-08,18.26000022888184,14189200.0,18.28904760451544,0.7653749221671667,2,0,0,-0.0290473756335991,-0.0379518256900176,0
3914,2021-09-09,19.78000068664551,31267000.0,18.33952386038644,0.8276379717868187,3,0,0,1.440476826259072,1.7404673001519886,1
3915,2021-09-10,19.10000038146973,14933900.0,18.377619152977356,0.8439780302966589,4,0,0,0.7223812284923774,0.8559242095892708,0
3916,2021-09-11,19.10000038146973,14933900.0,18.377619152977356,0.8439780302966589,5,1,1,0.7223812284923774,0.8559242095892708,0
3917,2021-09-12,19.10000038146973,14933900.0,18.377619152977356,0.8439780302966589,6,1,1,0.7223812284923774,0.8559242095892708,0
3918,2021-09-13,19.52000045776367,15331300.0,18.461904889061337,0.8662540552678032,0,0,0,1.0580955687023312,1.2214610278219362,1
3919,2021-09-14,19.6299991607666,18026800.0,18.56714294070289,0.8675893140277152,1,0,0,1.0628562200637075,1.2250683622755578,1
3920,2021-09-15,21.09000015258789,30133500.0,18.772857211885,0.930070593426898,2,0,0,2.317142940702894,2.4913624375169725,2
3921,2021-09-16,20.88999938964844,16306800.0,18.97000003996349,0.918553065653275,3,0,0,1.9199993496849463,2.09024325482975,2
3922,2021-09-17,20.06999969482422,22520000.0,19.10285713559105,0.8619171929445657,4,0,0,0.9671425592331672,1.1220829183475507,1
3923,2021-09-18,20.06999969482422,22520000.0,19.10285713559105,0.8619171929445657,5,1,1,0.9671425592331672,1.1220829183475507,1
3924,2021-09-19,20.06999969482422,22520000.0,19.10285713559105,0.8619171929445657,6,1,1,0.9671425592331672,1.1220829183475507,1
3925,2021-09-20,18.93000030517578,35899500.0,19.142380941481814,0.8321471627221164,0,0,0,-0.2123806363060367,-0.255220044987353,0
3926,2021-09-21,19.26000022888184,24878200.0,19.200952348254976,0.7922682522488547,1,0,0,0.0590478806268635,0.0745301612922845,0
3927,2021-09-22,20.70000076293945,24548700.0,19.297142846243723,0.8466176805039872,2,0,0,1.4028579166957265,1.6570146702589676,1
3928,2021-09-23,21.17000007629395,28511500.0,19.39666666303362,0.9377544535192908,3,0,0,1.7733334132603282,1.8910423795964928,1
3929,2021-09-24,21.98999977111816,32684200.0,19.54285712469192,1.087129918726404,4,0,0,2.447142646426244,2.2510121414863864,2
3930,2021-09-25,21.98999977111816,32684200.0,19.54285712469192,1.087129918726404,5,1,1,2.447142646426244,2.2510121414863864,2
3931,2021-09-26,21.98999977111816,32684200.0,19.54285712469192,1.087129918726404,6,1,1,2.447142646426244,2.2510121414863864,2
3932,2021-09-27,23.11000061035156,27301500.0,19.783333369663783,1.2835160634495857,0,0,0,3.326667240687776,2.5918391950210617,2
3933,2021-09-28,21.93000030517578,25860400.0,19.90380959283738,1.3620700962610408,1,0,0,2.0261907123384013,1.487581819687848,1
3934,2021-09-29,22.85000038146973,18735300.0,20.072857266380677,1.496997540500847,2,0,0,2.777143115089057,1.85514206934496,1
3935,2021-09-30,25.02000045776367,50918900.0,20.351428713117325,1.828243204636513,3,0,0,4.668571744646343,2.553583534623085,2
3936,2021-10-01,26.35000038146973,37511200.0,20.719047818865096,2.2026232850571508,4,0,0,5.630952562604634,2.5564755447768404,2
3937,2021-10-02,26.35000038146973,37511200.0,20.719047818865096,2.2026232850571508,5,1,1,5.630952562604634,2.5564755447768404,2
3938,2021-10-03,26.35000038146973,37511200.0,20.719047818865096,2.2026232850571508,6,1,1,5.630952562604634,2.5564755447768404,2
3939,2021-10-04,26.05999946594238,24216600.0,21.066190628778365,2.4415906173860957,0,0,0,4.993808837164014,2.0453096442966587,2
3940,2021-10-05,26.20000076293945,30201900.0,21.449524016607377,2.588371081711488,1,0,0,4.7504767463320725,1.8353151833202188,1
3941,2021-10-06,26.25,34950300.0,21.817143031529017,2.698853754679686,2,0,0,4.432856968470983,1.6424961748240772,1
3942,2021-10-07,26.70000076293945,31664700.0,22.219047818865096,2.7701370892970827,3,0,0,4.480952944074353,1.617592487168708,1
3943,2021-10-08,27.02000045776367,24306200.0,22.563809712727863,2.898942127441391,4,0,0,4.456190745035805,1.5371782357617614,1
3944,2021-10-09,27.02000045776367,24306200.0,22.563809712727863,2.898942127441391,5,1,1,4.456190745035805,1.5371782357617614,1
3945,2021-10-10,27.02000045776367,24306200.0,22.563809712727863,2.898942127441391,6,1,1,4.456190745035805,1.5371782357617614,1
3946,2021-10-11,27.79000091552734,27481800.0,22.977619261968705,2.9983028813488417,0,0,0,4.812381653558635,1.6050351962419809,1
3947,2021-10-12,27.79000091552734,27481800.0,22.977619261968705,2.9983028813488417,1,0,1,4.812381653558635,1.6050351962419809,1
3948,2021-10-13,26.95000076293945,35681500.0,23.33142880031041,3.008257679972786,2,0,0,3.6185719626290407,1.202879655795236,1
3949,2021-10-14,28.14999961853027,26823500.0,23.737143107822963,3.058215514399562,3,0,0,4.412856510707307,1.4429514499319742,1
3950,2021-10-15,27.73999977111816,23512500.0,24.053809756324405,3.1141877367941717,4,0,0,3.6861900147937554,1.183676234814417,1
3951,2021-10-16,27.73999977111816,23512500.0,24.053809756324405,3.1141877367941717,5,1,1,3.6861900147937554,1.183676234814417,1
3952,2021-10-17,27.73999977111816,23512500.0,24.053809756324405,3.1141877367941717,6,1,1,3.6861900147937554,1.183676234814417,1
3953,2021-10-18,27.15999984741211,22053100.0,24.352381206694105,3.0962072194474994,0,0,0,2.8076186407180046,0.9067928732557532,0
3954,2021-10-19,26.77000045776367,23494800.0,24.67142886207217,2.9757222216687715,1,0,0,2.098571595691496,0.705231012629474,0
3955,2021-10-20,26.86000061035156,16429300.0,25.0490479242234,2.701201398970362,2,0,0,1.8109526861281573,0.670424903088845,0
3956,2021-10-21,26.29000091552734,31925500.0,25.38380986168271,2.3622372278570385,3,0,0,0.9061910538446298,0.3836156009897039,0
3957,2021-10-22,26.47999954223633,39738900.0,25.659047898792085,2.1127704919991683,4,0,0,0.8209516434442463,0.3885664091547571,0
3958,2021-10-23,26.47999954223633,39738900.0,25.659047898792085,2.1127704919991683,5,1,1,0.8209516434442463,0.3885664091547571,0
3959,2021-10-24,26.47999954223633,39738900.0,25.659047898792085,2.1127704919991683,6,1,1,0.8209516434442463,0.3885664091547571,0
3960,2021-10-25,27.42000007629395,18876500.0,25.956666946411133,1.8757034174997211,0,0,0,1.463333129882816,0.7801516573624484,0
3961,2021-10-26,27.14999961853027,16005500.0,26.20238122485933,1.655097806111523,1,0,0,0.9476183936709396,0.5725452539250648,0
3962,2021-10-27,25.35000038146973,27063900.0,26.30904788062686,1.5118164059930117,2,0,0,-0.9590474991571298,-0.6343677018951221,0
3963,2021-10-28,23.51000022888184,35490500.0,26.38428597223191,1.3086540952114156,3,0,0,-2.874285743350072,-2.1963678208531685,-2
3964,2021-10-29,23.46999931335449,23416900.0,26.41380973089309,1.2295344284012302,4,0,0,-2.9438104175386,-2.3942480580771144,-2
3965,2021-10-30,23.46999931335449,23416900.0,26.41380973089309,1.2295344284012302,5,1,1,-2.9438104175386,-2.3942480580771144,-2
3966,2021-10-31,23.46999931335449,23416900.0,26.41380973089309,1.2295344284012302,6,1,1,-2.9438104175386,-2.3942480580771144,-2
3967,2021-11-01,23.39999961853027,17117200.0,26.336666833786737,1.3647430849420774,0,0,0,-2.936667215256467,-2.1518095586328654,-2
3968,2021-11-02,23.39999961853027,17117200.0,26.336666833786737,1.3647430849420774,1,0,1,-2.936667215256467,-2.1518095586328654,-2
3969,2021-11-03,23.79999923706055,23608400.0,26.21523820786249,1.4726733401481162,2,0,0,-2.4152389708019406,-1.64003713855445,-1
3970,2021-11-04,23.38999938964844,23158600.0,26.08809534708659,1.596773922642757,3,0,0,-2.6980959574381487,-1.6897169468879083,-1
3971,2021-11-05,27.56999969482422,52314300.0,26.15333339146205,1.629231119627793,4,0,0,1.4166663033621667,0.8695305940914091,0
3972,2021-11-06,27.56999969482422,52314300.0,26.15333339146205,1.629231119627793,5,1,1,1.4166663033621667,0.8695305940914091,0
3973,2021-11-07,27.56999969482422,52314300.0,26.15333339146205,1.629231119627793,6,1,1,1.4166663033621667,0.8695305940914091,0
3974,2021-11-08,27.76000022888184,20917500.0,26.22523816426595,1.666603409529985,0,0,0,1.5347620646158902,0.9208921905714348,0
3975,2021-11-09,26.5,21135400.0,26.21571431841169,1.6643246116364916,1,0,0,0.2842856815883081,0.1708114388266942,0
3976,2021-11-10,25.70999908447266,20442700.0,26.15333330063593,1.6572066971701187,2,0,0,-0.4433342161632687,-0.2675189624325774,0
3977,2021-11-11,25.67000007629395,13888700.0,26.05238087972005,1.6165950582932629,3,0,0,-0.382380803426102,-0.2365346853341272,0
3978,2021-11-12,24.36000061035156,19649600.0,25.929047539120628,1.6432678996497974,4,0,0,-1.569046928769069,-0.954833310565766,0
3979,2021-11-13,24.36000061035156,19649600.0,25.929047539120628,1.6432678996497974,5,1,1,-1.569046928769069,-0.954833310565766,0
3980,2021-11-14,24.36000061035156,19649600.0,25.929047539120628,1.6432678996497974,6,1,1,-1.569046928769069,-0.954833310565766,0
3981,2021-11-15,24.36000061035156,19649600.0,25.929047539120628,1.6432678996497974,0,0,1,-1.569046928769069,-0.954833310565766,0
3982,2021-11-16,23.51000022888184,15984800.0,25.70809518723261,1.6416535988543173,1,0,0,-2.1980949583507687,-1.3389517495559249,-1
3983,2021-11-17,23.05999946594238,18684300.0,25.485238029843284,1.669451016339418,2,0,0,-2.425238563900905,-1.4527162163875234,-1
3984,2021-11-18,22.04000091552734,17412200.0,25.24142855689639,1.782664596977461,3,0,0,-3.201427641369051,-1.79586650612635,-1
3985,2021-11-19,21.45999908447266,21127900.0,24.98857134864444,1.9258487217596487,4,0,0,-3.5285722641717783,-1.8322167386791,-1
3986,2021-11-20,21.45999908447266,21127900.0,24.98857134864444,1.9258487217596487,5,1,1,-3.5285722641717783,-1.8322167386791,-1
3987,2021-11-21,21.45999908447266,21127900.0,24.98857134864444,1.9258487217596487,6,1,1,-3.5285722641717783,-1.8322167386791,-1
3988,2021-11-22,21.53000068664551,19762900.0,24.73476182846796,2.0159926190509085,0,0,0,-3.2047611418224484,-1.5896690848655932,-1
3989,2021-11-23,22.67000007629395,21328500.0,24.562380836123516,2.0310708744369723,1,0,0,-1.892380759829564,-0.9317157680940829,0
3990,2021-11-24,21.89999961853027,16136600.0,24.344285601661323,2.060547427606134,2,0,0,-2.444285983131053,-1.18623136278437,-1
3991,2021-11-25,22.07999992370605,15333200.0,24.089999880109517,1.9903039760087664,3,0,0,-2.009999956403462,-1.0098959659590254,-1
3992,2021-11-26,20.14999961853027,40797900.0,23.756666546776184,2.037803580661074,4,0,0,-3.6066669282459145,-1.7698795715511957,-1
3993,2021-11-27,20.14999961853027,40797900.0,23.756666546776184,2.037803580661074,5,1,1,-3.6066669282459145,-1.7698795715511957,-1
3994,2021-11-28,20.14999961853027,40797900.0,23.756666546776184,2.037803580661074,6,1,1,-3.6066669282459145,-1.7698795715511957,-1
3995,2021-11-29,20.84000015258789,20807000.0,23.54190463111514,2.0982435812426954,0,0,0,-2.7019044785272506,-1.287698197998077,-1
3996,2021-11-30,20.29000091552734,22946900.0,23.388571330479213,2.215091976491418,1,0,0,-3.0985704149518725,-1.398845035708104,-1
3997,2021-12-01,20.30999946594238,21470000.0,23.238095147269117,2.314391051433104,2,0,0,-2.9280956813267345,-1.2651689434737556,-1
3998,2021-12-02,20.95999908447266,23189400.0,23.121904645647323,2.3665177213215336,3,0,0,-2.161905561174663,-0.9135387162735428,0
3999,2021-12-03,21.20999908447266,20480300.0,22.998571305047896,2.3967087822214888,4,0,0,-1.7885722205752366,-0.7462618044556186,0
4000,2021-12-04,21.20999908447266,20480300.0,22.998571305047896,2.3967087822214888,5,1,1,-1.7885722205752366,-0.7462618044556186,0
4001,2021-12-05,21.20999908447266,20480300.0,22.998571305047896,2.3967087822214888,6,1,1,-1.7885722205752366,-0.7462618044556186,0
4002,2021-12-06,21.61000061035156,15460500.0,22.913809458414715,2.4135896128046457,0,0,0,-1.3038088480631558,-0.54019492010827,0
4003,2021-12-07,21.93000030517578,25664300.0,22.645238058907644,2.1711900744042887,1,0,0,-0.7152377537318628,-0.3294219894258236,0
4004,2021-12-08,20.96999931335449,23019000.0,22.32190468197777,1.8538004970554776,2,0,0,-1.3519053686232816,-0.7292615201962716,0
4005,2021-12-09,20.73999977111816,9890700.0,22.04761895679292,1.6155120314987017,3,0,0,-1.30761918567476,-0.8094146995994136,0
4006,2021-12-10,20.70000076293945,11543600.0,21.80904760814848,1.403662833782528,4,0,0,-1.1090468452090327,-0.7901091476650578,0
4007,2021-12-11,20.70000076293945,11543600.0,21.80904760814848,1.403662833782528,5,1,1,-1.1090468452090327,-0.7901091476650578,0
4008,2021-12-12,20.70000076293945,11543600.0,21.80904760814848,1.403662833782528,6,1,1,-1.1090468452090327,-0.7901091476650578,0
4009,2021-12-13,20.38999938964844,15335400.0,21.557619004022506,1.122153904363609,0,0,0,-1.1676196143740647,-1.0405164655522363,-1
4010,2021-12-14,19.70000076293945,11967200.0,21.335714249383837,0.9936778763997554,1,0,0,-1.6357134864443843,-1.6461204634753677,-1
4011,2021-12-15,19.89999961853027,15115200.0,21.16380945841471,0.907223649967606,2,0,0,-1.2638098398844413,-1.3930521321060885,-1
4012,2021-12-16,20.02000045776367,18663200.0,21.01904760088239,0.8286670502443366,3,0,0,-0.9990471431187232,-1.2056074183523395,-1
4013,2021-12-17,20.29999923706055,16812300.0,20.936190378098257,0.8082170121732717,4,0,0,-0.6361911410377061,-0.7871538602324232,0
4014,2021-12-18,20.29999923706055,16812300.0,20.936190378098257,0.8082170121732717,5,1,1,-0.6361911410377061,-0.7871538602324232,0
4015,2021-12-19,20.29999923706055,16812300.0,20.936190378098257,0.8082170121732717,6,1,1,-0.6361911410377061,-0.7871538602324232,0
4016,2021-12-20,19.11000061035156,20435600.0,20.824285688854395,0.8905591623610635,0,0,0,-1.7142850785028363,-1.9249536144885635,-1
4017,2021-12-21,19.6299991607666,14967300.0,20.733809425717304,0.9115452278508488,1,0,0,-1.1038102649507024,-1.210922103726172,-1
4018,2021-12-22,19.8700008392334,13905900.0,20.600476128714423,0.8137042447097441,2,0,0,-0.7304752894810242,-0.8977159628085651,0
4019,2021-12-23,19.70000076293945,16281700.0,20.495714278448197,0.7789066243864584,3,0,0,-0.7957135155087443,-1.021577542925026,-1
4020,2021-12-24,19.70000076293945,16281700.0,20.495714278448197,0.7789066243864584,4,0,1,-0.7957135155087443,-1.021577542925026,-1
4021,2021-12-25,19.70000076293945,16281700.0,20.495714278448197,0.7789066243864584,5,1,1,-0.7957135155087443,-1.021577542925026,-1
4022,2021-12-26,19.70000076293945,16281700.0,20.495714278448197,0.7789066243864584,6,1,1,-0.7957135155087443,-1.021577542925026,-1
4023,2021-12-27,20.65999984741211,13362600.0,20.4280952271961,0.6911917344241353,0,0,0,0.2319046202160102,0.3355141687410671,0
4024,2021-12-28,20.04999923706055,15416400.0,20.42333330426897,0.6935439240168212,1,0,0,-0.3733340672084217,-0.5382990958181431,0
4025,2021-12-29,20.04999923706055,12782200.0,20.385714213053383,0.691234816743258,2,0,0,-0.3357149759928326,-0.4856742858737186,0
4026,2021-12-30,20.67000007629395,13263500.0,20.40380941118513,0.6935738134536541,3,0,0,0.266190665108823,0.383795725769007,0
4027,2021-12-31,20.67000007629395,13263500.0,20.40380941118513,0.6935738134536541,4,0,1,0.266190665108823,0.383795725769007,0
4028,2022-01-01,20.67000007629395,13263500.0,20.40380941118513,0.6935738134536541,5,1,1,0.266190665108823,0.383795725769007,0
4029,2022-01-02,20.67000007629395,13263500.0,20.40380941118513,0.6935738134536541,6,1,1,0.266190665108823,0.383795725769007,0
4030,2022-01-03,20.29000091552734,14270600.0,20.402857099260604,0.6937227730575194,0,0,0,-0.112856183733264,-0.1626819647794763,0
4031,2022-01-04,20.71999931335449,16381400.0,20.39142853873116,0.6860194916157756,1,0,0,0.3285707746233264,0.4789525350795013,0
4032,2022-01-05,18.48999977111816,34448300.0,20.26190476190476,0.7747749316238587,2,0,0,-1.771904990786599,-2.2869931879092227,-2
4033,2022-01-06,18.95999908447266,25192400.0,20.135714213053383,0.7598919239858317,3,0,0,-1.1757151285807232,-1.54721361218552,-1
4034,2022-01-07,19.81999969482422,23662200.0,20.035237993512837,0.6409728120153816,4,0,0,-0.2152382986886145,-0.3357994202778283,0
4035,2022-01-08,19.81999969482422,23662200.0,20.035237993512837,0.6409728120153816,5,1,1,-0.2152382986886145,-0.3357994202778283,0
4036,2022-01-09,19.81999969482422,23662200.0,20.035237993512837,0.6409728120153816,6,1,1,-0.2152382986886145,-0.3357994202778283,0
4037,2022-01-10,20.13999938964844,17145600.0,19.99571418762207,0.6050336512968653,0,0,0,0.1442852020263707,0.2384746728005975,0
4038,2022-01-11,21.20000076293945,19571200.0,20.01761899675642,0.6406084324996997,1,0,0,1.1823817661830311,1.8457168313712224,1
4039,2022-01-12,21.36000061035156,21902200.0,20.0490475609189,0.6900428954036874,2,0,0,1.3109530494326584,1.899813849493701,1
4040,2022-01-13,22.02000045776367,24551100.0,20.126666659400577,0.811328290785477,3,0,0,1.8933337983630916,2.333622307845428,2
4041,2022-01-14,22.89999961853027,22416200.0,20.279047557285853,1.0046587760210712,4,0,0,2.6209520612444166,2.6087982544925743,2
4042,2022-01-15,22.89999961853027,22416200.0,20.279047557285853,1.0046587760210712,5,1,1,2.6209520612444166,2.6087982544925743,2
4043,2022-01-16,22.89999961853027,22416200.0,20.279047557285853,1.0046587760210712,6,1,1,2.6209520612444166,2.6087982544925743,2
4044,2022-01-17,22.81999969482422,13791100.0,20.41809517996652,1.142224287985359,0,0,0,2.4019045148577014,2.1028308889265093,2
4045,2022-01-18,23.92000007629395,30734700.0,20.60380944751558,1.368833434055304,1,0,0,3.3161906287783687,2.4226399986109537,2
4046,2022-01-19,23.98999977111816,20666900.0,20.779523758661178,1.5524126024589455,2,0,0,3.210476012456983,2.068055881130922,2
4047,2022-01-20,24.20000076293945,20671900.0,21.02190471830822,1.671501331706534,3,0,0,3.1780960446312285,1.901342215136929,1
4048,2022-01-21,23.60000038146973,26274300.0,21.21095239548456,1.7296963706973298,4,0,0,2.3890479859851688,1.3811950041971934,1
4049,2022-01-22,23.60000038146973,26274300.0,21.21095239548456,1.7296963706973298,5,1,1,2.3890479859851688,1.3811950041971934,1
4050,2022-01-23,23.60000038146973,26274300.0,21.21095239548456,1.7296963706973298,6,1,1,2.3890479859851688,1.3811950041971934,1
4051,2022-01-24,23.17000007629395,21415500.0,21.368095216296968,1.7515441222925587,0,0,0,1.8019048599969807,1.0287521947426057,1
4052,2022-01-25,23.8799991607666,22327300.0,21.567142759050643,1.78959828114958,1,0,0,2.3128564017159583,1.2923885913827848,1
4053,2022-01-26,23.59000015258789,22535400.0,21.70666658310663,1.8291183543344,2,0,0,1.883333569481259,1.029640080434591,1
4054,2022-01-27,23.80999946594238,23573400.0,21.885714213053387,1.8428201550102776,3,0,0,1.9242852528889929,1.0442067543364049,1
4055,2022-01-28,23.84000015258789,16692100.0,22.066190447126115,1.839634494162544,4,0,0,1.773809705461776,0.9642185505274876,0
4056,2022-01-29,23.84000015258789,16692100.0,22.066190447126115,1.839634494162544,5,1,1,1.773809705461776,0.9642185505274876,0
4057,2022-01-30,23.84000015258789,16692100.0,22.066190447126115,1.839634494162544,6,1,1,1.773809705461776,0.9642185505274876,0
4058,2022-01-31,23.92000007629395,18053400.0,22.22095235188802,1.852962328831437,0,0,0,1.6990477244059292,0.9169359236123416,0
