,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
3876,2021-08-02,17.59000015258789,11538800.0,18.21000017438616,0.4989655938749753,18.548571586608887,0.5435333531165716,19.10000010899135,1.0219930604076746,0,0,0,-0.6200000217982691,-1.2425706890596169,-1,-0.958571434020996,-1.7635926636785642,-1,-1.5099999564034583,-1.4775050975406008,-1
3877,2021-08-03,17.89999961853027,9882100.0,18.06000001089913,0.3840136962563791,18.445000103541783,0.516552874084987,18.94000007992699,0.9253701090454612,1,0,0,-0.1600003923688646,-0.4166528275648886,0,-0.5450004850115135,-1.0550720213819702,-1,-1.040000461396719,-1.1238751405851022,-1
3878,2021-08-04,17.29999923706055,13273800.0,17.852857044764928,0.3381180380229501,18.32714285169329,0.577147228603138,18.740476244971862,0.7898511296062196,2,0,0,-0.5528578077043775,-1.6351029685877083,-1,-1.0271436146327382,-1.779690802845438,-1,-1.4404770079113156,-1.8237322881711464,-1
3879,2021-08-05,17.27000045776367,17379500.0,17.75571414402553,0.397946927512643,18.214285714285715,0.6199343502092199,18.5990477062407,0.77365954111558,3,0,0,-0.4857136862618603,-1.220548904090807,-1,-0.944285256522047,-1.523202023251918,-1,-1.329047248477032,-1.717870946903349,-1
3880,2021-08-06,17.46999931335449,9502000.0,17.67999976021903,0.3941233420158313,18.16214275360107,0.6511431091249608,18.48619052342006,0.7562505336384482,4,0,0,-0.2100004468645409,-0.5328292554063075,0,-0.692143440246582,-1.06296669740807,-1,-1.0161912100655712,-1.3437229659548204,-1
3881,2021-08-07,17.46999931335449,9502000.0,17.67999976021903,0.3941233420158313,18.16214275360107,0.6511431091249608,18.48619052342006,0.7562505336384482,5,1,1,-0.2100004468645409,-0.5328292554063075,0,-0.692143440246582,-1.06296669740807,-1,-1.0161912100655712,-1.3437229659548204,-1
3882,2021-08-08,17.46999931335449,9502000.0,17.67999976021903,0.3941233420158313,18.16214275360107,0.6511431091249608,18.48619052342006,0.7562505336384482,6,1,1,-0.2100004468645409,-0.5328292554063075,0,-0.692143440246582,-1.06296669740807,-1,-1.0161912100655712,-1.3437229659548204,-1
3883,2021-08-09,17.57999992370605,14532400.0,17.565714154924667,0.245143380433977,18.074999945504324,0.6407658126238158,18.390952428181965,0.7373121320359697,0,0,0,0.0142857687813844,0.058275156180413,0,-0.4950000217982726,-0.7725131585459286,0,-0.8109525044759138,-1.0998767946983294,-1
3884,2021-08-10,18.71999931335449,24732400.0,17.689999716622488,0.5006660437633493,18.054999896458217,0.6134611643655268,18.356666655767533,0.7019853177651871,1,0,0,1.0299995967320008,2.057258744750927,2,0.6649994168962721,1.0840122497143707,1,0.3633326575869553,0.517578713389116,0
3885,2021-08-11,18.29999923706055,13710400.0,17.79142815726144,0.5468217757185968,18.000714165823798,0.5477993159294606,18.29619044349307,0.6445889016482432,2,0,0,0.5085710797991112,0.9300490623856026,0,0.2992850712367527,0.5463407173646256,0,0.0038087935674795,0.0059088723956312,0
3886,2021-08-12,17.75,10551600.0,17.769999640328543,0.5447933227452209,17.914999825613837,0.4771669964698412,18.21999994913737,0.6072808591464502,3,0,0,-0.0199996403285425,-0.0367105092767364,0,-0.1649998256138367,-0.3457905237255137,0,-0.469999949137371,-0.7739416483469752,0
3887,2021-08-13,17.42000007629395,9141800.0,17.787142617361887,0.5292039196075609,17.819999831063406,0.4280005326972105,18.14714277358282,0.6071008119532227,4,0,0,-0.3671425410679383,-0.6937638355743819,0,-0.3999997547694569,-0.9345777030900032,0,-0.7271426972888726,-1.1977297393977115,-1
3888,2021-08-14,17.42000007629395,9141800.0,17.787142617361887,0.5292039196075609,17.819999831063406,0.4280005326972105,18.14714277358282,0.6071008119532227,5,1,1,-0.3671425410679383,-0.6937638355743819,0,-0.3999997547694569,-0.9345777030900032,0,-0.7271426972888726,-1.1977297393977115,-1
3889,2021-08-15,17.42000007629395,9141800.0,17.787142617361887,0.5292039196075609,17.819999831063406,0.4280005326972105,18.14714277358282,0.6071008119532227,6,1,1,-0.3671425410679383,-0.6937638355743819,0,-0.3999997547694569,-0.9345777030900032,0,-0.7271426972888726,-1.1977297393977115,-1
3890,2021-08-16,16.77000045776367,12344400.0,17.715714045933314,0.6340042856127495,17.73571409497942,0.5089611724043938,18.04809515816825,0.6545197103997267,0,0,0,-0.945713588169646,-1.491651727962118,-1,-0.9657136372157532,-1.8974210402998049,-1,-1.27809470040458,-1.9527214843140857,-1
3891,2021-08-17,16.75,13691300.0,17.612857001168386,0.7314300481652626,17.64642838069371,0.5655301984584333,17.979047502790177,0.7116803214912002,1,0,0,-0.8628570011683863,-1.179684924529418,-1,-0.8964283806937097,-1.58511142842109,-1,-1.229047502790177,-1.7269656974846874,-1
3892,2021-08-18,17.28000068664551,24598000.0,17.569999967302596,0.7423831168687117,17.56785706111363,0.5311404351256142,17.906666619437082,0.7012297577592634,2,0,0,-0.289999280657085,-0.3906329145526225,0,-0.2878563744681202,-0.5419590666262162,0,-0.6266659327915711,-0.8936670554228098,0
3893,2021-08-19,18.10000038146973,17262300.0,17.48142869131906,0.6069437096170659,17.585714203970774,0.5453678700723539,17.863809494745162,0.6571868885620286,3,0,0,0.6185716901506702,1.0191582519916724,1,0.5142861774989562,0.9430078406172442,0,0.2361908867245681,0.3593968334355704,0
3894,2021-08-20,18.03000068664551,11721200.0,17.442857469831193,0.5523802014424832,17.617142813546316,0.5581620237976375,17.814761933826265,0.5993380626639393,4,0,0,0.5871432168143187,1.0629331306246232,1,0.4128578730991954,0.7396738858910217,0,0.2152387528192463,0.359127454482955,0
3895,2021-08-21,18.03000068664551,11721200.0,17.442857469831193,0.5523802014424832,17.617142813546316,0.5581620237976375,17.814761933826265,0.5993380626639393,5,1,1,0.5871432168143187,1.0629331306246232,1,0.4128578730991954,0.7396738858910217,0,0.2152387528192463,0.359127454482955,0
3896,2021-08-22,18.03000068664551,11721200.0,17.442857469831193,0.5523802014424832,17.617142813546316,0.5581620237976375,17.814761933826265,0.5993380626639393,6,1,1,0.5871432168143187,1.0629331306246232,1,0.4128578730991954,0.7396738858910217,0,0.2152387528192463,0.359127454482955,0
3897,2021-08-23,18.68000030517578,14016300.0,17.575714656284877,0.723806138747685,17.67285714830671,0.6236544801870822,17.801904769170854,0.5762170193139932,0,0,0,1.1042856488909043,1.5256649395120048,1,1.00714315686907,1.6149056711128726,1,0.8780955360049276,1.5238972584501782,1
3898,2021-08-24,19.07999992370605,11355100.0,17.812857491629465,0.911806085360684,17.800000054495676,0.7163474203639877,17.81761905125209,0.6070411029073541,1,0,0,1.2671424320765858,1.3897060487102817,1,1.279999869210375,1.7868422958234236,1,1.26238087245396,2.079564079611629,2
3899,2021-08-25,18.92000007629395,10556600.0,18.120000294276647,0.8627667727504106,17.91785717010498,0.7570201413387752,17.863809494745162,0.65279753065904,2,0,0,0.7999997820173022,0.9272491793662686,0,1.0021429061889684,1.3237995285260158,1,1.0561905815487869,1.6179451237851594,1
3900,2021-08-26,18.05999946594238,11405700.0,18.30714307512556,0.6255319569625694,17.960000038146973,0.7465199724743874,17.86666661217099,0.6535542650097205,3,0,0,-0.2471436091831798,-0.3950934983134177,0,0.0999994277954066,0.1339541224382145,0,0.1933328537713876,0.2958175994284303,0
3901,2021-08-27,19.39999961853027,22821800.0,18.61000006539481,0.5545266476094358,18.090000016348704,0.8291513587729723,17.91523806254069,0.7273486250615908,4,0,0,0.7899995531354591,1.424637673484488,1,1.3099996021815663,1.5799281859951142,1,1.4847615559895786,2.0413341069612265,2
3902,2021-08-28,19.39999961853027,22821800.0,18.61000006539481,0.5545266476094358,18.090000016348704,0.8291513587729723,17.91523806254069,0.7273486250615908,5,1,1,0.7899995531354591,1.424637673484488,1,1.3099996021815663,1.5799281859951142,1,1.4847615559895786,2.0413341069612265,2
3903,2021-08-29,19.39999961853027,22821800.0,18.61000006539481,0.5545266476094358,18.090000016348704,0.8291513587729723,17.91523806254069,0.7273486250615908,6,1,1,0.7899995531354591,1.424637673484488,1,1.3099996021815663,1.5799281859951142,1,1.4847615559895786,2.0413341069612265,2
3904,2021-08-30,19.29999923706055,13992000.0,18.781428473336355,0.556070154957058,18.131428582327707,0.8762053728174566,17.984285627092635,0.7872073778053733,0,0,0,0.5185707637241954,0.9325635607331624,0,1.168570654732843,1.333672094448907,1,1.315713609967915,1.6713684945839111,1
3905,2021-08-31,19.17000007629395,7597900.0,18.944285529000418,0.4575243766476067,18.193571499415807,0.9188921595732514,18.059523718697683,0.8223591263574531,1,0,0,0.2257145472935313,0.4933388444729376,0,0.976428576878142,1.062614983385658,1,1.1104763575962655,1.350354513015494,1
3906,2021-09-01,18.6299991607666,12027000.0,18.93714250837053,0.4626992208552298,18.256428582327707,0.916310144854182,18.09428560166132,0.8306656603858943,2,0,0,-0.3071433476039331,-0.66380779080679,0,0.3735705784388941,0.4076901042041203,0,0.5357135591052824,0.6449207962399832,0
3907,2021-09-02,18.77000045776367,15359100.0,18.89285687037877,0.4615811798803829,18.352857181004115,0.8922348966693899,18.16428565979004,0.8222806197933571,3,0,0,-0.1228564126150999,-0.2661642587917855,0,0.4171432767595533,0.4675262964009826,0,0.6057147979736293,0.7366278413880752,0
3908,2021-09-03,18.14999961853027,33244400.0,18.78285680498396,0.5392499661578032,18.4514285496303,0.7720486144127271,18.206190381731307,0.7964449228297599,4,0,0,-0.6328571864536876,-1.1735878093101109,-1,-0.3014289311000304,-0.3904273972816049,0,-0.0561907632010374,-0.0705519761509588,0
3909,2021-09-04,18.14999961853027,33244400.0,18.78285680498396,0.5392499661578032,18.4514285496303,0.7720486144127271,18.206190381731307,0.7964449228297599,5,1,1,-0.6328571864536876,-1.1735878093101109,-1,-0.3014289311000304,-0.3904273972816049,0,-0.0561907632010374,-0.0705519761509588,0
3910,2021-09-05,18.14999961853027,33244400.0,18.78285680498396,0.5392499661578032,18.4514285496303,0.7720486144127271,18.206190381731307,0.7964449228297599,6,1,1,-0.6328571864536876,-1.1735878093101109,-1,-0.3014289311000304,-0.3904273972816049,0,-0.0561907632010374,-0.0705519761509588,0
3911,2021-09-06,18.53000068664551,7966300.0,18.84999983651297,0.4572744130901582,18.578571455819265,0.5970290438828467,18.256666637602308,0.7808924774223102,0,0,0,-0.3199991498674635,-0.6997967537806911,0,-0.0485707691737538,-0.0813541144629551,0,0.2733340490432034,0.3500277655964448,0
3912,2021-09-07,18.53000068664551,7966300.0,18.84999983651297,0.4572744130901582,18.578571455819265,0.5970290438828467,18.256666637602308,0.7808924774223102,1,0,1,-0.3199991498674635,-0.6997967537806911,0,-0.0485707691737538,-0.0813541144629551,0,0.2733340490432034,0.3500277655964448,0
3913,2021-09-08,18.26000022888184,14189200.0,18.687142780848912,0.4309953916866185,18.64857142312186,0.4788101822613181,18.28904760451544,0.7653749221671667,2,0,0,-0.4271425519670728,-0.9910606011250648,0,-0.388571194240022,-0.8115349435654926,0,-0.0290473756335991,-0.0379518256900176,0
3914,2021-09-09,19.78000068664551,31267000.0,18.755714416503903,0.5627866747649019,18.76857144492013,0.5376566959900941,18.33952386038644,0.8276379717868187,3,0,0,1.0242862701416051,1.820025803861632,1,1.0114292417253807,1.881180406137852,1,1.440476826259072,1.7404673001519886,1
3915,2021-09-10,19.10000038146973,14933900.0,18.745714460100448,0.5547632034820347,18.84499999455043,0.4992726437130349,18.377619152977356,0.8439780302966589,4,0,0,0.3542859213692821,0.6386254876775642,0,0.2550003869192991,0.5107437592071733,0,0.7223812284923774,0.8559242095892708,0
3916,2021-09-11,19.10000038146973,14933900.0,18.745714460100448,0.5547632034820347,18.84499999455043,0.4992726437130349,18.377619152977356,0.8439780302966589,5,1,1,0.3542859213692821,0.6386254876775642,0,0.2550003869192991,0.5107437592071733,0,0.7223812284923774,0.8559242095892708,0
3917,2021-09-12,19.10000038146973,14933900.0,18.745714460100448,0.5547632034820347,18.84499999455043,0.4992726437130349,18.377619152977356,0.8439780302966589,6,1,1,0.3542859213692821,0.6386254876775642,0,0.2550003869192991,0.5107437592071733,0,0.7223812284923774,0.8559242095892708,0
3918,2021-09-13,19.52000045776367,15331300.0,18.8728575025286,0.6217642338054458,18.90500000544957,0.5275889976266127,18.461904889061337,0.8662540552678032,0,0,0,0.6471429552350685,1.0408172745387665,1,0.6150004523140993,1.1656809658289151,1,1.0580955687023312,1.2214610278219362,1
3919,2021-09-14,19.6299991607666,18026800.0,18.995714460100448,0.6802660839030713,18.944285665239608,0.56103912357238,18.56714294070289,0.8675893140277152,1,0,0,0.6342847006661536,0.9324067679912889,0,0.6857134955269935,1.2222204597083313,1,1.0628562200637075,1.2250683622755578,1
3920,2021-09-15,21.09000015258789,30133500.0,19.415714536394397,0.9320738695108728,19.099285670689174,0.8018773416686301,18.772857211885,0.930070593426898,2,0,0,1.6742856161934974,1.7963014209078916,1,1.990714481898717,2.4825673185330697,2,2.317142940702894,2.4913624375169725,2
3921,2021-09-16,20.88999938964844,16306800.0,19.752857208251957,0.9836954750612787,19.301428522382466,0.8732595911993947,18.97000003996349,0.918553065653275,3,0,0,1.137142181396488,1.155990049995554,1,1.5885708672659788,1.8191278782110212,1,1.9199993496849463,2.09024325482975,2
3922,2021-09-17,20.06999969482422,22520000.0,20.011428560529435,0.7314237386017561,19.349285670689174,0.8971103683999317,19.10285713559105,0.8619171929445657,4,0,0,0.0585711342947838,0.080078251776122,0,0.7207140241350452,0.8033727504682577,0,0.9671425592331672,1.1220829183475507,1
3923,2021-09-18,20.06999969482422,22520000.0,20.011428560529435,0.7314237386017561,19.349285670689174,0.8971103683999317,19.10285713559105,0.8619171929445657,5,1,1,0.0585711342947838,0.080078251776122,0,0.7207140241350452,0.8033727504682577,0,0.9671425592331672,1.1220829183475507,1
3924,2021-09-19,20.06999969482422,22520000.0,20.011428560529435,0.7314237386017561,19.349285670689174,0.8971103683999317,19.10285713559105,0.8619171929445657,6,1,1,0.0585711342947838,0.080078251776122,0,0.7207140241350452,0.8033727504682577,0,0.9671425592331672,1.1220829183475507,1
3925,2021-09-20,18.93000030517578,35899500.0,19.88999993460519,0.8389078162161145,19.32285717555455,0.9040968175010268,19.142380941481814,0.8321471627221164,0,0,0,-0.959999629429408,-1.1443446000532893,-1,-0.3928568703787682,-0.4345296463542988,0,-0.2123806363060367,-0.255220044987353,0
3926,2021-09-21,19.26000022888184,24878200.0,19.912857055664062,0.8156532294247879,19.329285757882253,0.9032458924925894,19.200952348254976,0.7922682522488547,1,0,0,-0.652856826782223,-0.8004097859609143,0,-0.0692855290004139,-0.076707272710883,0,0.0590478806268635,0.0745301612922845,0
3927,2021-09-22,20.70000076293945,24548700.0,20.08142852783203,0.8424256312195225,19.477143015180317,0.9482730850845572,19.297142846243723,0.8466176805039872,2,0,0,0.6185722351074183,0.7342751836882659,0,1.2228577477591358,1.2895628558835392,1,1.4028579166957265,1.6570146702589676,1
3928,2021-09-23,21.17000007629395,28511500.0,20.301428658621653,0.9037408187318866,19.64857155936105,1.0244762250069708,19.39666666303362,0.9377544535192908,3,0,0,0.8685714176722961,0.9610846380614526,0,1.5214285169329005,1.4850793798777986,1,1.7733334132603282,1.8910423795964928,1
3929,2021-09-24,21.98999977111816,32684200.0,20.430000032697404,1.0812182957118694,19.9228572845459,1.1034031603412404,19.54285712469192,1.087129918726404,4,0,0,1.559999738420757,1.442816630654275,1,2.067142486572262,1.8734244751782057,1,2.447142646426244,2.2510121414863864,2
3930,2021-09-25,21.98999977111816,32684200.0,20.430000032697404,1.0812182957118694,19.9228572845459,1.1034031603412404,19.54285712469192,1.087129918726404,5,1,1,1.559999738420757,1.442816630654275,1,2.067142486572262,1.8734244751782057,1,2.447142646426244,2.2510121414863864,2
3931,2021-09-26,21.98999977111816,32684200.0,20.430000032697404,1.0812182957118694,19.9228572845459,1.1034031603412404,19.54285712469192,1.087129918726404,6,1,1,1.559999738420757,1.442816630654275,1,2.067142486572262,1.8734244751782057,1,2.447142646426244,2.2510121414863864,2
3932,2021-09-27,23.11000061035156,27301500.0,20.747143064226425,1.4877804379114343,20.250000136239187,1.3169603634704978,19.783333369663783,1.2835160634495857,0,0,0,2.3628575461251344,1.5881762428884634,1,2.860000474112372,2.171667844714478,2,3.326667240687776,2.5918391950210617,2
3933,2021-09-28,21.93000030517578,25860400.0,21.01285743713379,1.5125774361745126,20.512142998831614,1.254138883151162,19.90380959283738,1.3620700962610408,1,0,0,0.9171428680419922,0.6063444066450939,0,1.4178573063441675,1.1305424984365726,1,2.0261907123384013,1.487581819687848,1
3934,2021-09-29,22.85000038146973,18735300.0,21.572857448032924,1.3272115683436347,20.731428691319056,1.3785046012662294,20.072857266380677,1.496997540500847,2,0,0,1.2771429334368063,0.9622753175898594,0,2.1185716901506737,1.536862255087617,1,2.777143115089057,1.85514206934496,1
3935,2021-09-30,25.02000045776367,50918900.0,22.395714623587477,1.435430956002154,21.154285839625768,1.7081377461972451,20.351428713117325,1.828243204636513,3,0,0,2.624285834176195,1.8282215687232657,1,3.865714618137901,2.2631164417178757,2,4.668571744646343,2.553583534623085,2
3936,2021-10-01,26.35000038146973,37511200.0,23.20285742623465,1.851276406853556,21.64214297703334,2.128976748788695,20.719047818865096,2.2026232850571508,4,0,0,3.147142955235076,1.6999854498140474,1,4.707857404436389,2.2113240114599546,2,5.630952562604634,2.5564755447768404,2
3937,2021-10-02,26.35000038146973,37511200.0,23.20285742623465,1.851276406853556,21.64214297703334,2.128976748788695,20.719047818865096,2.2026232850571508,5,1,1,3.147142955235076,1.6999854498140474,1,4.707857404436389,2.2113240114599546,2,5.630952562604634,2.5564755447768404,2
3938,2021-10-03,26.35000038146973,37511200.0,23.20285742623465,1.851276406853556,21.64214297703334,2.128976748788695,20.719047818865096,2.2026232850571508,6,1,1,3.147142955235076,1.6999854498140474,1,4.707857404436389,2.2113240114599546,2,5.630952562604634,2.5564755447768404,2
3939,2021-10-04,26.05999946594238,24216600.0,23.901428767613,1.878744447954827,22.101428713117325,2.344200236845594,21.066190628778365,2.4415906173860957,0,0,0,2.158570698329377,1.1489432214579078,1,3.9585707528250538,1.6886657933930556,1,4.993808837164014,2.0453096442966587,2
3940,2021-10-05,26.20000076293945,30201900.0,24.50285748073033,1.838293644236876,22.466428756713867,2.5622815317681598,21.449524016607377,2.588371081711488,1,0,0,1.6971432822091188,0.9232166403499958,0,3.7335720062255824,1.457127938493608,1,4.7504767463320725,1.8353151833202188,1
3941,2021-10-06,26.25,34950300.0,24.95142882210868,1.824823467159985,22.84928594316755,2.7050791752258747,21.817143031529017,2.698853754679686,2,0,0,1.298571177891322,0.7116146856179565,0,3.4007140568324488,1.257158787800911,1,4.432856968470983,1.6424961748240772,1
3942,2021-10-07,26.70000076293945,31664700.0,25.632857458932055,1.3327879774824736,23.322857448032924,2.760862274237801,22.219047818865096,2.7701370892970827,3,0,0,1.0671433040073914,0.8006849716810449,0,3.377143314906526,1.223220493980948,1,4.480952944074353,1.617592487168708,1
3943,2021-10-08,27.02000045776367,24306200.0,26.22857175554548,0.6263234362569982,23.9007146017892,2.613389996504864,22.563809712727863,2.898942127441391,4,0,0,0.791428702218191,1.2636102313971938,1,3.119285855974468,1.1935784020548736,1,4.456190745035805,1.5371782357617614,1
3944,2021-10-09,27.02000045776367,24306200.0,26.22857175554548,0.6263234362569982,23.9007146017892,2.613389996504864,22.563809712727863,2.898942127441391,5,1,1,0.791428702218191,1.2636102313971938,1,3.119285855974468,1.1935784020548736,1,4.456190745035805,1.5371782357617614,1
3945,2021-10-10,27.02000045776367,24306200.0,26.22857175554548,0.6263234362569982,23.9007146017892,2.613389996504864,22.563809712727863,2.898942127441391,6,1,1,0.791428702218191,1.2636102313971938,1,3.119285855974468,1.1935784020548736,1,4.456190745035805,1.5371782357617614,1
3946,2021-10-11,27.79000091552734,27481800.0,26.624286106654573,0.6103242016792166,24.510000365121023,2.4365897467180635,22.977619261968705,2.9983028813488417,0,0,0,1.1657148088727671,1.9099927639531185,1,3.280000550406317,1.346143951735936,1,4.812381653558635,1.6050351962419809,1
3947,2021-10-12,27.79000091552734,27481800.0,26.624286106654573,0.6103242016792166,24.510000365121023,2.4365897467180635,22.977619261968705,2.9983028813488417,1,0,1,1.1657148088727671,1.9099927639531185,1,3.280000550406317,1.346143951735936,1,4.812381653558635,1.6050351962419809,1
3948,2021-10-13,26.95000076293945,35681500.0,26.71000044686453,0.6075089201522601,24.9564289365496,2.2502637643832744,23.33142880031041,3.008257679972786,2,0,0,0.2400003160749158,0.3950564479197515,0,1.9935718263898536,0.885928066719871,0,3.6185719626290407,1.202879655795236,1
3949,2021-10-14,28.14999961853027,26823500.0,27.00857189723423,0.7350152482266857,25.45500033242362,2.116051351581896,23.737143107822963,3.058215514399562,3,0,0,1.14142772129604,1.552930669193427,1,2.6949992861066505,1.273598244244853,1,4.412856510707307,1.4429514499319742,1
