,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
32,2011-01-23,13.6904764175415,319662.0,13.979213442121234,0.458449188174755,6,1,1,-0.2887370245797331,-0.6298124896442618,0
33,2011-01-24,13.80952262878418,294966.0,13.982992717197964,0.4566168802555417,0,0,0,-0.1734700884137829,-0.3799029250007181,0
34,2011-01-25,13.80952262878418,294966.0,13.982992717197964,0.4566168802555417,1,0,1,-0.1734700884137829,-0.3799029250007181,0
35,2011-01-26,13.46825313568115,408366.0,13.97430033910842,0.4649189733377697,2,0,0,-0.5060472034272703,-1.088463221438847,-1
36,2011-01-27,13.30158710479736,312984.0,13.966363861447288,0.4752962033131879,3,0,0,-0.6647767566499283,-1.3986578306662498,-1
37,2011-01-28,12.76984119415283,992880.0,13.943310192653112,0.5211107216015762,4,0,0,-1.1734689985002813,-2.251861168570384,-2
38,2011-01-29,12.76984119415283,992880.0,13.943310192653112,0.5211107216015762,5,1,1,-1.1734689985002813,-2.251861168570384,-2
39,2011-01-30,12.76984119415283,992880.0,13.943310192653112,0.5211107216015762,6,1,1,-1.1734689985002813,-2.251861168570384,-2
40,2011-01-31,12.93650722503662,216846.0,13.925169581458682,0.5498263722897827,0,0,0,-0.9886623564220632,-1.7981355683335511,-1
41,2011-02-01,13.57936477661133,561.0,13.93801920754569,0.5377393985622996,1,0,0,-0.3586544309343598,-0.6669669953387432,0
42,2011-02-02,13.61111068725586,436968.0,13.938775062561035,0.5372444163639704,2,0,0,-0.3276643753051758,-0.6098981493800969,0
43,2011-02-03,13.73015785217285,1506.0,13.927437191917782,0.5391003593226104,3,0,0,-0.1972793397449326,-0.3659417700867752,0
44,2011-02-04,13.50793552398682,240282.0,13.894935244605657,0.5430097630547174,4,0,0,-0.3869997206188351,-0.7126938536827715,0
45,2011-02-05,13.50793552398682,240282.0,13.894935244605657,0.5430097630547174,5,1,1,-0.3869997206188351,-0.7126938536827715,0
46,2011-02-06,13.50793552398682,240282.0,13.894935244605657,0.5430097630547174,6,1,1,-0.3869997206188351,-0.7126938536827715,0
47,2011-02-07,13.60317420959473,382284.0,13.855252720060802,0.53178696811685,0,0,0,-0.2520785104660721,-0.4740216018431701,0
48,2011-02-08,13.6904764175415,745.0,13.826530184064593,0.5231434920145557,1,0,0,-0.1360537665230925,-0.2600696913941673,0
49,2011-02-09,13.29364967346191,215712.0,13.786091759091333,0.5302424404332867,2,0,0,-0.4924420856294205,-0.9287111858247752,0
50,2011-02-10,13.66666603088379,132174.0,13.756613277253653,0.5181472901404348,3,0,0,-0.08994724636986,-0.1735939723731478,0
51,2011-02-11,13.84920597076416,435330.0,13.71504106975737,0.4695429499038461,4,0,0,0.1341649010067893,0.2857350984276601,0
52,2011-02-12,13.84920597076416,435330.0,13.71504106975737,0.4695429499038461,5,1,1,0.1341649010067893,0.2857350984276601,0
53,2011-02-13,13.84920597076416,435330.0,13.71504106975737,0.4695429499038461,6,1,1,0.1341649010067893,0.2857350984276601,0
54,2011-02-14,13.96825313568115,203994.0,13.686696370442707,0.4322492016810907,0,0,0,0.2815567652384416,0.6513760213863194,0
55,2011-02-15,13.96825313568115,241290.0,13.66137509118943,0.3963038199687081,1,0,0,0.3068780444917198,0.7743504579793117,0
56,2011-02-16,14.12698364257812,165312.0,13.648147583007812,0.374274517853405,2,0,0,0.4788360595703071,1.2793712548655438,1
57,2011-02-17,14.26984119415283,312354.0,13.640589032854352,0.3590174898007046,3,0,0,0.6292521612984778,1.7527061471233174,1
58,2011-02-18,14.42857074737549,355698.0,13.662886846633183,0.3928179950877982,4,0,0,0.7656839007423049,1.9492078018756955,1
59,2011-02-19,14.42857074737549,355698.0,13.662886846633183,0.3928179950877982,5,1,1,0.7656839007423049,1.9492078018756955,1
60,2011-02-20,14.42857074737549,355698.0,13.662886846633183,0.3928179950877982,6,1,1,0.7656839007423049,1.9492078018756955,1
61,2011-02-21,14.2857141494751,190008.0,13.693121183486213,0.4156134452552491,0,0,0,0.5925929659888869,1.4258272266070355,1
62,2011-02-22,13.80952262878418,441126.0,13.698790050688244,0.4163867290186416,1,0,0,0.110732578095936,0.2659368572022346,0
63,2011-02-23,13.67460346221924,874692.0,13.692365328470864,0.4156329288627099,2,0,0,-0.0177618662516252,-0.0427345020526327,0
64,2011-02-24,13.67460346221924,0.0,13.702191534496489,0.4124970423659785,3,0,0,-0.0275880722772488,-0.0668806547533301,0
65,2011-02-25,13.41269779205322,314370.0,13.70748251960391,0.4077873852905025,4,0,0,-0.2947847275506898,-0.7228882946947685,0
66,2011-02-26,13.41269779205322,314370.0,13.70748251960391,0.4077873852905025,5,1,1,-0.2947847275506898,-0.7228882946947685,0
67,2011-02-27,13.41269779205322,314370.0,13.70748251960391,0.4077873852905025,6,1,1,-0.2947847275506898,-0.7228882946947685,0
68,2011-02-28,13.53174591064453,259434.0,13.743763696579704,0.3499914522326544,0,0,0,-0.2120177859351759,-0.6057798971451411,0
69,2011-03-01,13.25396823883057,147294.0,13.75888088771275,0.3188508894043675,1,0,0,-0.5049126488821809,-1.5835384678568336,-1
70,2011-03-02,13.19841194152832,308070.0,13.740740276518322,0.3397283092197777,2,0,0,-0.5423283349900014,-1.596358973544231,-1
71,2011-03-03,13.88095188140869,1145718.0,13.753589857192267,0.3396832788971761,3,0,0,0.1273620242164224,0.3749434609496204,0
72,2011-03-04,13.73015785217285,743022.0,13.753589857192267,0.3396832788971761,4,0,0,-0.0234320050194174,-0.0689819207336091,0
73,2011-03-05,13.73015785217285,743022.0,13.753589857192267,0.3396832788971761,5,1,1,-0.0234320050194174,-0.0689819207336091,0
74,2011-03-06,13.73015785217285,743022.0,13.753589857192267,0.3396832788971761,6,1,1,-0.0234320050194174,-0.0689819207336091,0
75,2011-03-07,13.73015785217285,743022.0,13.753589857192267,0.3396832788971761,0,0,1,-0.0234320050194174,-0.0689819207336091,0
76,2011-03-08,13.73015785217285,743022.0,13.753589857192267,0.3396832788971761,1,0,1,-0.0234320050194174,-0.0689819207336091,0
77,2011-03-09,13.73015785217285,0.0,13.764171872820173,0.3350780540809572,2,0,0,-0.0340140206473229,-0.1015107382684779,0
78,2011-03-10,13.25396823883057,179172.0,13.747543017069498,0.3517191103274494,3,0,0,-0.4935747782389281,-1.4033208993944388,-1
79,2011-03-11,13.01587295532227,711144.0,13.715419042678109,0.3862991191758972,4,0,0,-0.6995460873558379,-1.810892266200863,-1
80,2011-03-12,13.01587295532227,711144.0,13.715419042678109,0.3862991191758972,5,1,1,-0.6995460873558379,-1.810892266200863,-1
81,2011-03-13,13.01587295532227,711144.0,13.715419042678109,0.3862991191758972,6,1,1,-0.6995460873558379,-1.810892266200863,-1
82,2011-03-14,13.55555534362793,365904.0,13.72789074125744,0.3760944550516486,0,0,0,-0.1723353976295101,-0.4582237129921085,0
83,2011-03-15,13.66666603088379,279090.0,13.72789074125744,0.3760944550516486,1,0,0,-0.0612247103736489,-0.162790781813683,0
84,2011-03-16,13.20634937286377,571158.0,13.697278522309803,0.3915705255455744,2,0,0,-0.4909291494460337,-1.2537438786078785,-1
85,2011-03-17,13.24603080749512,199080.0,13.662886982872372,0.3982404079743835,3,0,0,-0.4168561753772515,-1.046745049046016,-1
86,2011-03-18,13.40476131439209,459522.0,13.636054039001465,0.3956114684830853,4,0,0,-0.231292724609375,-0.5846461567361364,0
87,2011-03-19,13.40476131439209,459522.0,13.636054039001465,0.3956114684830853,5,1,1,-0.231292724609375,-0.5846461567361364,0
88,2011-03-20,13.40476131439209,459522.0,13.636054039001465,0.3956114684830853,6,1,1,-0.231292724609375,-0.5846461567361364,0
89,2011-03-21,12.71428489685059,2419.0,13.568782670157296,0.4268360913319637,0,0,0,-0.8544977733067061,-2.001934210015377,-2
90,2011-03-22,12.71428489685059,1451520.0,13.494708560761952,0.4340067925996848,1,0,0,-0.7804236639113622,-1.7981830635337597,-1
91,2011-03-23,12.81746006011963,633906.0,13.41798900422596,0.4018831404172303,2,0,0,-0.600528944106328,-1.494287477406656,-1
92,2011-03-24,12.50793552398682,847.0,13.333332879202706,0.397174503880035,3,0,0,-0.8253973552158858,-2.0781730628539887,-2
93,2011-03-25,12.68253898620605,642474.0,13.279666991460893,0.4056628628894234,4,0,0,-0.5971280052548416,-1.4719809474341954,-1
94,2011-03-26,12.68253898620605,642474.0,13.279666991460893,0.4056628628894234,5,1,1,-0.5971280052548416,-1.4719809474341954,-1
95,2011-03-27,12.68253898620605,642474.0,13.279666991460893,0.4056628628894234,6,1,1,-0.5971280052548416,-1.4719809474341954,-1
96,2011-03-28,12.5,468720.0,13.223733493259974,0.4288037597520954,0,0,0,-0.7237334932599744,-1.6877965195043694,-1
97,2011-03-29,12.53968238830566,477288.0,13.169689632597423,0.4404974436048962,1,0,0,-0.6300072442917628,-1.4302177082708505,-1
98,2011-03-30,12.53968238830566,477288.0,13.128117470514209,0.4572921921966986,2,0,0,-0.5884350822085462,-1.2867813889012083,-1
99,2011-03-31,12.44444370269775,1148112.0,13.076341174897694,0.4706655077364618,3,0,0,-0.6318974721999435,-1.3425616745082578,-1
100,2011-04-01,12.53968238830566,877086.0,13.042327562967936,0.4828393232284825,4,0,0,-0.5026451746622751,-1.0410195493220429,-1
101,2011-04-02,12.53968238830566,877086.0,13.042327562967936,0.4828393232284825,5,1,1,-0.5026451746622751,-1.0410195493220429,-1
102,2011-04-03,12.53968238830566,877086.0,13.042327562967936,0.4828393232284825,6,1,1,-0.5026451746622751,-1.0410195493220429,-1
103,2011-04-04,12.38095188140869,225792.0,13.00340089343843,0.5021907357980788,0,0,0,-0.6224490120297403,-1.2394673331449408,-1
104,2011-04-05,12.38095188140869,0.0,12.93197232200986,0.4771852303547696,1,0,0,-0.5510204406011692,-1.154730711576102,-1
105,2011-04-06,12.5,1805580.0,12.873393376668297,0.4489740236479045,2,0,0,-0.3733933766682948,-0.8316591985310898,0
106,2011-04-07,12.73015785217285,759654.0,12.825774329049247,0.4043764013628659,3,0,0,-0.0956164768763976,-0.2364541465677579,0
107,2011-04-08,12.81746006011963,340326.0,12.804988225301107,0.3923041726765124,4,0,0,0.0124718348185233,0.0317912367167386,0
108,2011-04-09,12.81746006011963,340326.0,12.804988225301107,0.3923041726765124,5,1,1,0.0124718348185233,0.0317912367167386,0
109,2011-04-10,12.81746006011963,340326.0,12.804988225301107,0.3923041726765124,6,1,1,0.0124718348185233,0.0317912367167386,0
110,2011-04-11,12.84126853942871,855162.0,12.796673729306177,0.3894511151677777,0,0,0,0.0445948101225344,0.1145068235414416,0
111,2011-04-12,12.38095188140869,1467270.0,12.74074023110526,0.3580968508470441,1,0,0,-0.3597883496965703,-1.004723579237084,-1
112,2011-04-13,12.2857141494751,3526110.0,12.674980617704843,0.3019574786417441,2,0,0,-0.3892664682297457,-1.2891433256786096,-1
113,2011-04-14,12.09523773193359,1191456.0,12.622070539565314,0.3015399172624972,3,0,0,-0.5268328076317239,-1.74714118254899,-1
114,2011-04-15,12.06349182128906,435708.0,12.565759159269788,0.2893630764319323,4,0,0,-0.5022673379807259,-1.735768585868196,-1
115,2011-04-16,12.06349182128906,435708.0,12.565759159269788,0.2893630764319323,5,1,1,-0.5022673379807259,-1.735768585868196,-1
116,2011-04-17,12.06349182128906,435708.0,12.565759159269788,0.2893630764319323,6,1,1,-0.5022673379807259,-1.735768585868196,-1
117,2011-04-18,12.06349182128906,0.0,12.501889183407735,0.2384639189056106,0,0,0,-0.4383973621186765,-1.838422198757054,-1
118,2011-04-19,11.90476131439209,970200.0,12.463340441385904,0.2662277642848246,1,0,0,-0.5585791269938145,-2.098124996445588,-2
119,2011-04-20,12.10317420959473,310842.0,12.43423993246896,0.270786577613476,2,0,0,-0.3310657228742286,-1.222607581926737,-1
120,2011-04-21,12.10317420959473,310842.0,12.43423993246896,0.270786577613476,3,0,1,-0.3310657228742286,-1.222607581926737,-1
121,2011-04-22,12.10317420959473,310842.0,12.43423993246896,0.270786577613476,4,0,1,-0.3310657228742286,-1.222607581926737,-1
122,2011-04-23,12.10317420959473,310842.0,12.43423993246896,0.270786577613476,5,1,1,-0.3310657228742286,-1.222607581926737,-1
123,2011-04-24,12.10317420959473,310842.0,12.43423993246896,0.270786577613476,6,1,1,-0.3310657228742286,-1.222607581926737,-1
124,2011-04-25,12.10317420959473,331128.0,12.400226320539202,0.2650432811081382,0,0,0,-0.2970521109444721,-1.1207683126412638,-1
125,2011-04-26,12.40476131439209,559314.0,12.395313262939451,0.2639006640801354,1,0,0,0.0094480514526367,0.035801544818272,0
126,2011-04-27,12.18253898620605,482076.0,12.37150373912993,0.2592046223418258,2,0,0,-0.18896475292388,-0.729017681924989,0
127,2011-04-28,12.0714282989502,668808.0,12.351095562889462,0.2653797598538873,3,0,0,-0.2796672639392614,-1.0538379569460783,-1
128,2011-04-29,12.17460346221924,726516.0,12.333710852123442,0.2643639553857319,4,0,0,-0.1591073899042019,-0.6018497857321331,0
129,2011-04-30,12.17460346221924,726516.0,12.333710852123442,0.2643639553857319,5,1,1,-0.1591073899042019,-0.6018497857321331,0
130,2011-05-01,12.17460346221924,726516.0,12.333710852123442,0.2643639553857319,6,1,1,-0.1591073899042019,-0.6018497857321331,0
131,2011-05-02,12.03174591064453,804636.0,12.309523400806246,0.2677908588323384,0,0,0,-0.277777490161716,-1.0372926520827592,-1
132,2011-05-03,11.85714244842529,1180368.0,12.281556674412318,0.28321891058056,1,0,0,-0.4244142259870287,-1.4985377392951538,-1
133,2011-05-04,11.66666603088379,724752.0,12.239984466916038,0.3065475027117637,2,0,0,-0.5733184360322472,-1.8702433748785725,-1
134,2011-05-05,11.46825313568115,1896678.0,12.196522621881394,0.3475239051192795,3,0,0,-0.7282694862002437,-2.095595369044561,-2
135,2011-05-06,11.62698364257812,2541294.0,12.160619372413272,0.3659745810840785,4,0,0,-0.5336357298351526,-1.458122387228188,-1
136,2011-05-07,11.62698364257812,2541294.0,12.160619372413272,0.3659745810840785,5,1,1,-0.5336357298351526,-1.458122387228188,-1
137,2011-05-08,11.62698364257812,2541294.0,12.160619372413272,0.3659745810840785,6,1,1,-0.5336357298351526,-1.458122387228188,-1
138,2011-05-09,11.57936477661133,947.0,12.116779599870954,0.3782238183909924,0,0,0,-0.5374148232596241,-1.420891009841338,-1
139,2011-05-10,11.57936477661133,0.0,12.06197992960612,0.3681428979855289,1,0,0,-0.4826151529947893,-1.310945167313156,-1
140,2011-05-11,11.49206256866455,1258866.0,11.998865763346354,0.345035366289428,2,0,0,-0.5068031946818028,-1.4688441945301287,-1
141,2011-05-12,11.58730125427246,636804.0,11.939153035481771,0.2971408067346145,3,0,0,-0.3518517812093122,-1.184124742326495,-1
142,2011-05-13,11.42063426971436,867006.0,11.893423625401088,0.299634269807017,4,0,0,-0.4727893556867268,-1.5778881233819897,-1
143,2011-05-14,11.42063426971436,867006.0,11.893423625401088,0.299634269807017,5,1,1,-0.4727893556867268,-1.5778881233819897,-1
144,2011-05-15,11.42063426971436,867006.0,11.893423625401088,0.299634269807017,6,1,1,-0.4727893556867268,-1.5778881233819897,-1
145,2011-05-16,11.42063426971436,0.0,11.852229345412482,0.3024578887753406,0,0,0,-0.4315950756981213,-1.4269592287563084,-1
146,2011-05-17,11.03174591064453,1123542.0,11.80158687773205,0.3456803169309561,1,0,0,-0.7698409670875197,-2.227031535733296,-2
147,2011-05-18,10.99206256866455,579474.0,11.750566437130882,0.3822282201276787,2,0,0,-0.758503868466331,-1.9844266553970344,-1
148,2011-05-19,10.91269779205322,547344.0,11.695766721452983,0.4161133637596411,3,0,0,-0.7830689293997644,-1.8818644090750405,-1
149,2011-05-20,10.92857074737549,331506.0,11.649281456356956,0.4451145400600955,4,0,0,-0.7207107089814659,-1.619157866386845,-1
150,2011-05-21,10.92857074737549,331506.0,11.649281456356956,0.4451145400600955,5,1,1,-0.7207107089814659,-1.619157866386845,-1
151,2011-05-22,10.92857074737549,331506.0,11.649281456356956,0.4451145400600955,6,1,1,-0.7207107089814659,-1.619157866386845,-1
152,2011-05-23,11.01587295532227,515970.0,11.597505206153508,0.4528482301727438,0,0,0,-0.5816322508312375,-1.284386715190137,-1
153,2011-05-24,11.40476131439209,380268.0,11.564247449239096,0.4392978381398713,1,0,0,-0.1594861348470058,-0.3630478481804544,0
154,2011-05-25,11.57936477661133,577458.0,11.524942852201915,0.3950300564290265,2,0,0,0.0544219244094144,0.1377665408586249,0
155,2011-05-26,11.65079307556152,207522.0,11.4996216183617,0.3668048561811768,3,0,0,0.151171457199819,0.4121304684285601,0
156,2011-05-27,11.65079307556152,284634.0,11.479591369628906,0.3448463825907058,4,0,0,0.1712017059326136,0.4964578855269911,0
157,2011-05-28,11.65079307556152,284634.0,11.479591369628906,0.3448463825907058,5,1,1,0.1712017059326136,0.4964578855269911,0
158,2011-05-29,11.65079307556152,284634.0,11.479591369628906,0.3448463825907058,6,1,1,0.1712017059326136,0.4964578855269911,0
159,2011-05-30,11.62698364257812,84672.0,11.453514235360284,0.3084463380744952,0,0,0,0.1734694072178371,0.5623973631871784,0
160,2011-05-31,11.74603080749512,214704.0,11.439908754257928,0.2872376762078968,1,0,0,0.3061220532371926,1.0657447772124005,1
161,2011-06-01,11.47618961334229,250866.0,11.4217681430635,0.271148601378373,2,0,0,0.0544214702787915,0.2007071768105834,0
162,2011-06-02,11.50793552398682,285390.0,11.414209547496975,0.2661467023052888,3,0,0,0.0937259764898428,0.352159074968859,0
163,2011-06-03,11.50793552398682,147168.0,11.416099185035344,0.2666899142144486,4,0,0,0.0918363389514755,0.344356250674065,0
164,2011-06-04,11.50793552398682,147168.0,11.416099185035344,0.2666899142144486,5,1,1,0.0918363389514755,0.344356250674065,0
165,2011-06-05,11.50793552398682,147168.0,11.416099185035344,0.2666899142144486,6,1,1,0.0918363389514755,0.344356250674065,0
166,2011-06-06,11.34920597076416,254898.0,11.402871676853726,0.2625641205620099,0,0,0,-0.053665706089566,-0.2043908587917355,0
167,2011-06-07,11.50793552398682,192528.0,11.399470283871606,0.2606188775668215,1,0,0,0.1084652401152137,0.4161833598849866,0
168,2011-06-08,11.38888835906982,282996.0,11.390399978274392,0.2573389065203768,2,0,0,-0.0015116192045709,-0.0058740406765942,0
169,2011-06-09,11.63492012023926,248598.0,11.397202718825568,0.2620066078236009,3,0,0,0.2377174014136915,0.9072954433795716,0
170,2011-06-10,11.45238018035889,216216.0,11.390777905782064,0.2587459668546827,4,0,0,0.0616022745768258,0.238080134448716,0
171,2011-06-11,11.45238018035889,216216.0,11.390777905782064,0.2587459668546827,5,1,1,0.0616022745768258,0.238080134448716,0
172,2011-06-12,11.45238018035889,216216.0,11.390777905782064,0.2587459668546827,6,1,1,0.0616022745768258,0.238080134448716,0
173,2011-06-13,11.39682483673096,136458.0,11.389644123259046,0.258660750352555,0,0,0,0.0071807134719144,0.0277611251885996,0
174,2011-06-14,11.53174591064453,432810.0,11.394935153779532,0.2604565519598632,1,0,0,0.1368107568649978,0.5252728558200396,0
175,2011-06-15,11.60317420959473,772506.0,11.422146025158112,0.250265891130756,2,0,0,0.1810281844366184,0.7233434153519421,0
176,2011-06-16,11.40476131439209,867510.0,11.441798346383232,0.2302042881407894,3,0,0,-0.0370370319911419,-0.1608876719467999,0
177,2011-06-17,11.10317420959473,705600.0,11.450868651980446,0.2112902642900778,4,0,0,-0.3476944423857162,-1.6455772042027013,-1
178,2011-06-18,11.10317420959473,705600.0,11.450868651980446,0.2112902642900778,5,1,1,-0.3476944423857162,-1.6455772042027013,-1
179,2011-06-19,11.10317420959473,705600.0,11.450868651980446,0.2112902642900778,6,1,1,-0.3476944423857162,-1.6455772042027013,-1
180,2011-06-20,11.10317420959473,0.0,11.459183102562315,0.1922909394548477,0,0,0,-0.3560088929675853,-1.8514075284924203,-1
181,2011-06-21,10.76984119415283,474768.0,11.44746730441139,0.2253111215097495,1,0,0,-0.6776261102585597,-3.0075129257622453,-3
182,2011-06-22,11.26984119415283,177282.0,11.44104253678095,0.228490966184713,2,0,0,-0.1712013426281196,-0.7492696340988805,0
183,2011-06-23,11.26984119415283,177282.0,11.44104253678095,0.228490966184713,3,0,1,-0.1712013426281196,-0.7492696340988805,0
184,2011-06-24,10.63492012023926,311598.0,11.396068981715612,0.2856910662954209,4,0,0,-0.761148861476352,-2.6642375323324963,-2
185,2011-06-25,10.63492012023926,311598.0,11.396068981715612,0.2856910662954209,5,1,1,-0.761148861476352,-2.6642375323324963,-2
186,2011-06-26,10.63492012023926,311598.0,11.396068981715612,0.2856910662954209,6,1,1,-0.761148861476352,-2.6642375323324963,-2
187,2011-06-27,10.55555534362793,135450.0,11.34391480400449,0.3329298196120983,0,0,0,-0.7883594603765598,-2.367944875875311,-2
188,2011-06-28,10.80952262878418,378630.0,11.3038543065389,0.3445681577366633,1,0,0,-0.4943316777547206,-1.4346412071324195,-1
189,2011-06-29,11.1904764175415,423108.0,11.283068248203824,0.3371878571198727,2,0,0,-0.0925918306623234,-0.2746001337450487,0
190,2011-06-30,11.33333301544189,262584.0,11.263415972391766,0.3204680003108992,3,0,0,0.0699170430501237,0.2181716832329414,0
191,2011-07-01,11.50793552398682,363384.0,11.264927682422458,0.3215947747307688,4,0,0,0.2430078415643617,0.7556336752293376,0
192,2011-07-02,11.50793552398682,363384.0,11.264927682422458,0.3215947747307688,5,1,1,0.2430078415643617,0.7556336752293376,0
193,2011-07-03,11.50793552398682,363384.0,11.264927682422458,0.3215947747307688,6,1,1,0.2430078415643617,0.7556336752293376,0
194,2011-07-04,11.62698364257812,429786.0,11.270596640450616,0.3270948494792848,0,0,0,0.356387002127505,1.0895524729137482,1
195,2011-07-05,11.43650722503662,164682.0,11.267195292881556,0.3248672371204876,1,0,0,0.1693119321550629,0.521172690899169,0
196,2011-07-06,11.11111068725586,228564.0,11.255857422238304,0.3260146924900291,2,0,0,-0.1447467349824442,-0.4439883794098366,0
197,2011-07-07,11.30952262878418,297738.0,11.246409189133416,0.3211832442792551,3,0,0,0.0631134396507633,0.1965029022369824,0
198,2011-07-08,11.13492012023926,231084.0,11.234315463474818,0.3203304235102921,4,0,0,-0.0993953432355585,-0.3102900503372418,0
199,2011-07-09,11.13492012023926,231084.0,11.234315463474818,0.3203304235102921,5,1,1,-0.0993953432355585,-0.3102900503372418,0
200,2011-07-10,11.13492012023926,231084.0,11.234315463474818,0.3203304235102921,6,1,1,-0.0993953432355585,-0.3102900503372418,0
201,2011-07-11,10.87301540374756,390222.0,11.198034286499023,0.3158039302166384,0,0,0,-0.325018882751463,-1.0291793472250432,-1
202,2011-07-12,10.5714282989502,174888.0,11.156084196908134,0.3380554441481325,1,0,0,-0.5846558979579335,-1.729467482564023,-1
203,2011-07-13,10.60317420959473,445158.0,11.118291309901648,0.3537929278757878,2,0,0,-0.5151171003069166,-1.4559847292588266,-1
204,2011-07-14,10.39682483673096,241164.0,11.064247449239096,0.3736055650650012,3,0,0,-0.6674226125081351,-1.7864364852060342,-1
205,2011-07-15,10.15872955322266,165312.0,10.995464370364235,0.4013595408857126,4,0,0,-0.8367348171415756,-2.084751281345113,-2
206,2011-07-16,10.15872955322266,165312.0,10.995464370364235,0.4013595408857126,5,1,1,-0.8367348171415756,-2.084751281345113,-2
207,2011-07-17,10.15872955322266,165312.0,10.995464370364235,0.4013595408857126,6,1,1,-0.8367348171415756,-2.084751281345113,-2
208,2011-07-18,9.93650722503662,238140.0,10.925547508966355,0.4512759771352424,0,0,0,-0.989040283929734,-2.1916528555503625,-2
