,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
11,2011-01-02,13.30952262878418,275688.0,13.493196759905135,0.2065235711579685,13.528910977499825,0.275221203610302,13.29516192844936,0.4259444724503465,6,1,1,-0.1836741311209557,-0.889361587595561,0,-0.2193883487156451,-0.7971346169471991,0,0.0143607003348211,0.0337149587884257,0
12,2011-01-03,13.59523773193359,389340.0,13.47505610329764,0.1877800032636183,13.526643412453788,0.2744808031283747,13.352229209173291,0.3770424156899325,0,0,0,0.1201816286359491,0.6400129222877372,0,0.0685943194798017,0.2499057081515467,0,0.2430085227602969,0.6445124279071544,0
13,2011-01-04,13.96825313568115,475146.0,13.509069715227398,0.2522022692374975,13.518139975411552,0.2570671658106119,13.407028879438128,0.3790556699716245,1,0,0,0.459183420453753,1.8206950391130003,1,0.4501131602695984,1.7509554705294743,1,0.5612242562430225,1.4805853089733094,1
14,2011-01-05,14.1904764175415,268002.0,13.586167335510254,0.3615377318649894,13.543083395276753,0.3035684746479236,13.478079568772088,0.3794274561407519,2,0,0,0.6043090820312464,1.671496579109248,1,0.6473930222647493,2.132609530734674,2,0.7123968487694121,1.8775574546327567,1
15,2011-01-06,14.43650722503662,581490.0,13.724489348275322,0.4760077912638269,13.613378184182304,0.3841874250059724,13.557066735767185,0.3985250905281567,3,0,0,0.7120178767612977,1.495811391806951,1,0.8231290408543153,2.1425194768972964,2,0.8794404892694363,2.206738070378286,2
16,2011-01-07,14.29364967346191,537642.0,13.87301526750837,0.4668394128977739,13.697845254625593,0.3951057078354023,13.61602360861642,0.4119764273163977,4,0,0,0.4206344059535407,0.9010259081223913,0,0.5958044188363179,1.5079620643813247,1,0.6776260648454908,1.6448175670135474,1
17,2011-01-08,14.29364967346191,537642.0,13.87301526750837,0.4668394128977739,13.697845254625593,0.3951057078354023,13.61602360861642,0.4119764273163977,5,1,1,0.4206344059535407,0.9010259081223913,0,0.5958044188363179,1.5079620643813247,1,0.6776260648454908,1.6448175670135474,1
18,2011-01-09,14.29364967346191,537642.0,13.87301526750837,0.4668394128977739,13.697845254625593,0.3951057078354023,13.61602360861642,0.4119764273163977,6,1,1,0.4206344059535407,0.9010259081223913,0,0.5958044188363179,1.5079620643813247,1,0.6776260648454908,1.6448175670135474,1
19,2011-01-10,14.14285659790039,333018.0,13.990929058619908,0.4030056543853428,13.734126431601387,0.4118492773782379,13.673468816848027,0.3962955352642734,0,0,0,0.1519275392804839,0.3769861232150729,0,0.4087301662990033,0.9924265714411584,0,0.4693877810523617,1.1844387314112583,1
20,2011-01-11,14.2857141494751,905058.0,14.13038499014718,0.2771669695632944,13.811790875026158,0.4055264412721269,13.729402315048944,0.3958472575484348,1,0,0,0.1553291593279198,0.560417280503002,0,0.473923274448941,1.1686618336458034,1,0.5563118344261557,1.4053699345336172,1
21,2011-01-12,14.72222232818604,302022.0,14.291382789611816,0.2392265247269518,13.88321944645473,0.4712753861199052,13.781556538173133,0.4501100808359971,2,0,0,0.4308395385742241,1.8009689312921102,1,0.8390028817313109,1.7802815645412169,1,0.9406657900129094,2.0898571928577887,2
22,2011-01-13,14.56349182128906,460908.0,14.376416887555804,0.2091215547540666,13.942743301391602,0.5020761332353307,13.804232279459637,0.477447729016588,3,0,0,0.1870749337332569,0.8945750903261158,0,0.6207485198974592,1.236363329795055,1,0.7592595418294259,1.5902464200495692,1
23,2011-01-14,14.5,295218.0,14.420634542192731,0.1955349365193116,14.003400938851494,0.5152172786138735,13.835600444248744,0.5010581063234288,4,0,0,0.0793654578072686,0.4058888872752942,0,0.4965990611485065,0.9638633674797226,0,0.6643995557512561,1.3259930282864074,1
24,2011-01-15,14.5,295218.0,14.420634542192731,0.1955349365193116,14.003400938851494,0.5152172786138735,13.835600444248744,0.5010581063234288,5,1,1,0.0793654578072686,0.4058888872752942,0,0.4965990611485065,0.9638633674797226,0,0.6643995557512561,1.3259930282864074,1
25,2011-01-16,14.5,295218.0,14.420634542192731,0.1955349365193116,14.003400938851494,0.5152172786138735,13.835600444248744,0.5010581063234288,6,1,1,0.0793654578072686,0.4058888872752942,0,0.4965990611485065,0.9638633674797226,0,0.6643995557512561,1.3259930282864074,1
26,2011-01-17,14.40476131439209,357210.0,14.416099412100657,0.1954735761610553,14.070294380187988,0.5009909947963909,13.880951926821757,0.5076947383660755,0,0,0,-0.011338097708565,-0.0580032244318452,0,0.3344669342041015,0.6676106710062387,0,0.5238093875703349,1.0317408237401111,1
27,2011-01-18,14.42857074737549,226044.0,14.435373851231166,0.1878920707691078,14.154194559369769,0.4494714780511484,13.943688120160784,0.4888587401659171,1,0,0,-0.0068031038556757,-0.036207509065328,0,0.2743761880057214,0.6104418220158973,0,0.4848826272147057,0.9918665401177816,0
28,2011-01-19,13.96031665802002,266364.0,14.409296716962542,0.2405457185759239,14.200112887791224,0.3857325740184214,13.95918319338844,0.4837124220054211,2,0,0,-0.4489800589425226,-1.86650613280739,-1,-0.2397962297712048,-0.6216644533623259,0,0.0011334646315805,0.0023432613677386,0
29,2011-01-20,13.65079307556152,825678.0,14.31859370640346,0.3763064634292337,14.224489348275322,0.3321893949674565,13.980725152151924,0.4575008489297467,3,0,0,-0.6678006308419402,-1.7746190824264791,-1,-0.5736962727138017,-1.7270156164076365,-1,-0.3299320765904046,-0.7211616707646122,0
30,2011-01-21,13.6904764175415,319662.0,14.17120143345424,0.3935274695793036,14.231292111533028,0.3190263614579233,13.979213442121234,0.458449188174755,4,0,0,-0.4807250159127409,-1.2215793129426389,-1,-0.5408156939915276,-1.6952069149397118,-1,-0.2887370245797331,-0.6298124896442618,0
31,2011-01-22,13.6904764175415,319662.0,14.17120143345424,0.3935274695793036,14.231292111533028,0.3190263614579233,13.979213442121234,0.458449188174755,5,1,1,-0.4807250159127409,-1.2215793129426389,-1,-0.5408156939915276,-1.6952069149397118,-1,-0.2887370245797331,-0.6298124896442618,0
32,2011-01-23,13.6904764175415,319662.0,14.17120143345424,0.3935274695793036,14.231292111533028,0.3190263614579233,13.979213442121234,0.458449188174755,6,1,1,-0.4807250159127409,-1.2215793129426389,-1,-0.5408156939915276,-1.6952069149397118,-1,-0.2887370245797331,-0.6298124896442618,0
33,2011-01-24,13.80952262878418,294966.0,14.063491548810688,0.3707858974510346,14.219954218183243,0.3316638677438503,13.982992717197964,0.4566168802555417,0,0,0,-0.2539689200265069,-0.684947625496047,0,-0.4104315893990655,-1.23749262224744,-1,-0.1734700884137829,-0.3799029250007181,0
34,2011-01-25,13.80952262878418,294966.0,14.063491548810688,0.3707858974510346,14.219954218183243,0.3316638677438503,13.982992717197964,0.4566168802555417,1,0,1,-0.2539689200265069,-0.684947625496047,0,-0.4104315893990655,-1.23749262224744,-1,-0.1734700884137829,-0.3799029250007181,0
35,2011-01-26,13.46825313568115,408366.0,13.91609913962228,0.3734056272991767,14.168366840907506,0.3879869096675649,13.97430033910842,0.4649189733377697,2,0,0,-0.4478460039411285,-1.199355261944966,-1,-0.7001137052263555,-1.8044776454603253,-1,-0.5060472034272703,-1.088463221438847,-1
36,2011-01-27,13.30158710479736,312984.0,13.758502823965888,0.3655062023930585,14.087301118033272,0.4424011990814011,13.966363861447288,0.4752962033131879,3,0,0,-0.4569157191685278,-1.2500901932087305,-1,-0.7857140132359124,-1.7760214368029827,-1,-0.6647767566499283,-1.3986578306662498,-1
37,2011-01-28,12.76984119415283,992880.0,13.521541459219794,0.3951739451458074,13.978457655225482,0.559643362088909,13.943310192653112,0.5211107216015762,4,0,0,-0.7517002650669635,-1.9022009783302096,-1,-1.2086164610726513,-2.159619041243344,-2,-1.1734689985002813,-2.251861168570384,-2
38,2011-01-29,12.76984119415283,992880.0,13.521541459219794,0.3951739451458074,13.978457655225482,0.559643362088909,13.943310192653112,0.5211107216015762,5,1,1,-0.7517002650669635,-1.9022009783302096,-1,-1.2086164610726513,-2.159619041243344,-2,-1.1734689985002813,-2.251861168570384,-2
39,2011-01-30,12.76984119415283,992880.0,13.521541459219794,0.3951739451458074,13.978457655225482,0.559643362088909,13.943310192653112,0.5211107216015762,6,1,1,-0.7517002650669635,-1.9022009783302096,-1,-1.2086164610726513,-2.159619041243344,-2,-1.1734689985002813,-2.251861168570384,-2
40,2011-01-31,12.93650722503662,216846.0,13.375282968793597,0.3951740628011216,13.89228984287807,0.6218022320842301,13.925169581458682,0.5498263722897827,0,0,0,-0.4387757437569757,-1.1103353814437902,-1,-0.95578261784145,-1.5371167366796756,-1,-0.9886623564220632,-1.7981355683335511,-1
41,2011-02-01,13.57936477661133,561.0,13.365078926086424,0.3877262667145387,13.841836316244942,0.6160541809903962,13.93801920754569,0.5377393985622996,1,0,0,0.2142858505249059,0.552673029714215,0,-0.2624715396336121,-0.4260526877873812,0,-0.3586544309343598,-0.6669669953387432,0
42,2011-02-02,13.61111068725586,436968.0,13.353740964617046,0.377654648647251,13.762471199035645,0.5632165235461642,13.938775062561035,0.5372444163639704,2,0,0,0.2573697226388134,0.6814949148930245,0,-0.1513605117797851,-0.2687430241335574,0,-0.3276643753051758,-0.6098981493800969,0
43,2011-02-03,13.73015785217285,1506.0,13.342403139386857,0.3625812841623369,13.702947344098773,0.5139271084172229,13.927437191917782,0.5391003593226104,3,0,0,0.387754712785993,1.0694283729559118,1,0.0272105080740772,0.0529462400959531,0,-0.1972793397449326,-0.3659417700867752,0
44,2011-02-04,13.50793552398682,240282.0,13.348072052001951,0.3651777919820401,13.632085595812116,0.4612700857815509,13.894935244605657,0.5430097630547174,4,0,0,0.1598634719848668,0.4377688772287913,0,-0.1241500718252961,-0.2691483268743582,0,-0.3869997206188351,-0.7126938536827715,0
45,2011-02-05,13.50793552398682,240282.0,13.348072052001951,0.3651777919820401,13.632085595812116,0.4612700857815509,13.894935244605657,0.5430097630547174,5,1,1,0.1598634719848668,0.4377688772287913,0,-0.1241500718252961,-0.2691483268743582,0,-0.3869997206188351,-0.7126938536827715,0
46,2011-02-06,13.50793552398682,240282.0,13.348072052001951,0.3651777919820401,13.632085595812116,0.4612700857815509,13.894935244605657,0.5430097630547174,6,1,1,0.1598634719848668,0.4377688772287913,0,-0.1241500718252961,-0.2691483268743582,0,-0.3869997206188351,-0.7126938536827715,0
47,2011-02-07,13.60317420959473,382284.0,13.391155924115862,0.3763977591987079,13.574829374040876,0.4042013444967411,13.855252720060802,0.53178696811685,0,0,0,0.2120182854788677,0.5632825390093222,0,0.0283448355538542,0.0701255350576469,0,-0.2520785104660721,-0.4740216018431701,0
48,2011-02-08,13.6904764175415,745.0,13.522675241742816,0.2684930435259505,13.522108350481306,0.3245719390666682,13.826530184064593,0.5231434920145557,1,0,0,0.1678011757986848,0.6249740164402674,0,0.1683680670601948,0.5187388273439479,0,-0.1360537665230925,-0.2600696913941673,0
49,2011-02-09,13.29364967346191,215712.0,13.573695591517858,0.1432767258430984,13.474489280155726,0.3035597839320774,13.786091759091333,0.5302424404332867,2,0,0,-0.2800459180559471,-1.9545806648500883,-1,-0.1808396066938158,-0.5957297911843268,0,-0.4924420856294205,-0.9287111858247752,0
50,2011-02-10,13.66666603088379,132174.0,13.586167199271063,0.1475872041351215,13.475623062678746,0.3042976693252511,13.756613277253653,0.5181472901404348,3,0,0,0.0804988316127257,0.5454323231099772,0,0.1910429682050445,0.6278160744006442,0,-0.08994724636986,-0.1735939723731478,0
51,2011-02-11,13.84920597076416,435330.0,13.620180811200823,0.1784939934034778,13.486960887908936,0.3156634658111274,13.71504106975737,0.4695429499038461,4,0,0,0.2290251595633368,1.2830972919387569,1,0.3622450828552246,1.14756733701951,1,0.1341649010067893,0.2857350984276601,0
52,2011-02-12,13.84920597076416,435330.0,13.620180811200823,0.1784939934034778,13.486960887908936,0.3156634658111274,13.71504106975737,0.4695429499038461,5,1,1,0.2290251595633368,1.2830972919387569,1,0.3622450828552246,1.14756733701951,1,0.1341649010067893,0.2857350984276601,0
53,2011-02-13,13.84920597076416,435330.0,13.620180811200823,0.1784939934034778,13.486960887908936,0.3156634658111274,13.71504106975737,0.4695429499038461,6,1,1,0.2290251595633368,1.2830972919387569,1,0.3622450828552246,1.14756733701951,1,0.1341649010067893,0.2857350984276601,0
54,2011-02-14,13.96825313568115,203994.0,13.65419442313058,0.2206511375600799,13.49829878125872,0.3306358662839287,13.686696370442707,0.4322492016810907,0,0,0,0.3140587125505707,1.4233269586704822,1,0.4699543544224305,1.4213653216280655,1,0.2815567652384416,0.6513760213863194,0
55,2011-02-15,13.96825313568115,241290.0,13.719954081944056,0.2377296879856993,13.534013066973005,0.3533638569866751,13.66137509118943,0.3963038199687081,1,0,0,0.2482990537370941,1.0444595954377842,1,0.4342400687081476,1.2288751668355324,1,0.3068780444917198,0.7743504579793117,0
56,2011-02-16,14.12698364257812,165312.0,13.794784000941686,0.2744483359099246,13.592969962528771,0.3794923388999318,13.648147583007812,0.374274517853405,2,0,0,0.3321996416364339,1.2104268751895932,1,0.5340136800493482,1.4071790792861356,1,0.4788360595703071,1.2793712548655438,1
57,2011-02-17,14.26984119415283,312354.0,13.877550397600444,0.3211382527972696,13.700112819671627,0.3387859623654486,13.640589032854352,0.3590174898007046,3,0,0,0.3922907965523858,1.221563588689118,1,0.5697283744812012,1.6816764499428545,1,0.6292521612984778,1.7527061471233174,1
58,2011-02-18,14.42857074737549,355698.0,14.0396819795881,0.2573763410293919,13.80668878555298,0.3138625869185393,13.662886846633183,0.3928179950877982,4,0,0,0.3888887677873907,1.5109732550863342,1,0.6218819618225115,1.9813828972993088,1,0.7656839007423049,1.9492078018756955,1
59,2011-02-19,14.42857074737549,355698.0,14.0396819795881,0.2573763410293919,13.80668878555298,0.3138625869185393,13.662886846633183,0.3928179950877982,5,1,1,0.3888887677873907,1.5109732550863342,1,0.6218819618225115,1.9813828972993088,1,0.7656839007423049,1.9492078018756955,1
60,2011-02-20,14.42857074737549,355698.0,14.0396819795881,0.2573763410293919,13.80668878555298,0.3138625869185393,13.662886846633183,0.3928179950877982,6,1,1,0.3888887677873907,1.5109732550863342,1,0.6218819618225115,1.9813828972993088,1,0.7656839007423049,1.9492078018756955,1
61,2011-02-21,14.2857141494751,190008.0,14.128117425101143,0.2098017397449161,13.857142312186102,0.3308238762680107,13.693121183486213,0.4156134452552491,0,0,0,0.1575967243739562,0.7511697689712559,0,0.428571837288997,1.295468277935894,1,0.5925929659888869,1.4258272266070355,1
62,2011-02-22,13.80952262878418,441126.0,14.122448376246862,0.2189317618480897,13.87131459372384,0.3236453194354997,13.698790050688244,0.4163867290186416,1,0,0,-0.3129257474626818,-1.429330056183496,-1,-0.0617919649396601,-0.1909249453921882,0,0.110732578095936,0.2659368572022346,0
63,2011-02-23,13.67460346221924,874692.0,14.08049842289516,0.2744864911002823,13.86734642301287,0.3258422696020075,13.692365328470864,0.4156329288627099,2,0,0,-0.4058949606759192,-1.478742939402535,-1,-0.1927429607936304,-0.5915222755753936,0,-0.0177618662516252,-0.0427345020526327,0
64,2011-02-24,13.67460346221924,0.0,14.038548469543455,0.314083356047444,13.879251275743757,0.3145498490406195,13.702191534496489,0.4124970423659785,3,0,0,-0.363945007324217,-1.1587529243964176,-1,-0.2046478135245149,-0.6506053464933872,0,-0.0275880722772488,-0.0668806547533301,0
65,2011-02-25,13.41269779205322,314370.0,13.936507633754186,0.3879158183552754,13.865645817347934,0.331094105333453,13.70748251960391,0.4077873852905025,4,0,0,-0.5238098417009649,-1.3503183343279648,-1,-0.4529480252947131,-1.3680340966461424,-1,-0.2947847275506898,-0.7228882946947685,0
66,2011-02-26,13.41269779205322,314370.0,13.936507633754186,0.3879158183552754,13.865645817347934,0.331094105333453,13.70748251960391,0.4077873852905025,5,1,1,-0.5238098417009649,-1.3503183343279648,-1,-0.4529480252947131,-1.3680340966461424,-1,-0.2947847275506898,-0.7228882946947685,0
67,2011-02-27,13.41269779205322,314370.0,13.936507633754186,0.3879158183552754,13.865645817347934,0.331094105333453,13.70748251960391,0.4077873852905025,6,1,1,-0.5238098417009649,-1.3503183343279648,-1,-0.4529480252947131,-1.3680340966461424,-1,-0.2947847275506898,-0.7228882946947685,0
68,2011-02-28,13.53174591064453,259434.0,13.831065450395858,0.3824845322729884,13.85430792399815,0.3401479480297135,13.743763696579704,0.3499914522326544,0,0,0,-0.2993195397513286,-0.7825663902604487,0,-0.32256201335362,-0.9482991598862818,0,-0.2120177859351759,-0.6057798971451411,0
69,2011-03-01,13.25396823883057,147294.0,13.663265092032296,0.3308313755721228,13.851473535810198,0.3453054095499401,13.75888088771275,0.3188508894043675,1,0,0,-0.4092968532017256,-1.2371766507753643,-1,-0.5975052969796284,-1.730367612133263,-1,-0.5049126488821809,-1.5835384678568336,-1
70,2011-03-02,13.19841194152832,308070.0,13.507936205182755,0.2296564735898225,13.818026815141948,0.3849814985123226,13.740740276518322,0.3397283092197777,2,0,0,-0.3095242636544366,-1.347770689047772,-1,-0.619614873613628,-1.609466626339175,-1,-0.5423283349900014,-1.596358973544231,-1
71,2011-03-03,13.88095188140869,1145718.0,13.518140384129117,0.2462755983663033,13.820294380187988,0.3852726549880808,13.753589857192267,0.3396832788971761,3,0,0,0.3628114972795746,1.473193039368598,1,0.0606575012207031,0.1574404527167382,0,0.1273620242164224,0.3749434609496204,0
72,2011-03-04,13.73015785217285,743022.0,13.52607672555106,0.2529623935977323,13.80328757422311,0.383489925946122,13.753589857192267,0.3396832788971761,4,0,0,0.204081126621789,0.8067646882972035,0,-0.0731297220502593,-0.1906952884611984,0,-0.0234320050194174,-0.0689819207336091,0
73,2011-03-05,13.73015785217285,743022.0,13.52607672555106,0.2529623935977323,13.80328757422311,0.383489925946122,13.753589857192267,0.3396832788971761,5,1,1,0.204081126621789,0.8067646882972035,0,-0.0731297220502593,-0.1906952884611984,0,-0.0234320050194174,-0.0689819207336091,0
74,2011-03-06,13.73015785217285,743022.0,13.52607672555106,0.2529623935977323,13.80328757422311,0.383489925946122,13.753589857192267,0.3396832788971761,6,1,1,0.204081126621789,0.8067646882972035,0,-0.0731297220502593,-0.1906952884611984,0,-0.0234320050194174,-0.0689819207336091,0
75,2011-03-07,13.73015785217285,743022.0,13.52607672555106,0.2529623935977323,13.80328757422311,0.383489925946122,13.753589857192267,0.3396832788971761,0,0,1,0.204081126621789,0.8067646882972035,0,-0.0731297220502593,-0.1906952884611984,0,-0.0234320050194174,-0.0689819207336091,0
76,2011-03-08,13.73015785217285,743022.0,13.52607672555106,0.2529623935977323,13.80328757422311,0.383489925946122,13.753589857192267,0.3396832788971761,1,0,1,0.204081126621789,0.8067646882972035,0,-0.0731297220502593,-0.1906952884611984,0,-0.0234320050194174,-0.0689819207336091,0
77,2011-03-09,13.73015785217285,0.0,13.534013066973005,0.2591935736021518,13.786280768258232,0.3808819605579739,13.764171872820173,0.3350780540809572,2,0,0,0.196144785199845,0.7567501866420372,0,-0.056122916085382,-0.147349892872754,0,-0.0340140206473229,-0.1015107382684779,0
78,2011-03-10,13.25396823883057,179172.0,13.511337416512626,0.2778477597395676,13.723922525133403,0.3921108905200527,13.747543017069498,0.3517191103274494,3,0,0,-0.2573691776820563,-0.9262956732971098,0,-0.4699542863028352,-1.198523932042641,-1,-0.4935747782389281,-1.4033208993944388,-1
79,2011-03-11,13.01587295532227,711144.0,13.437641280038015,0.3342272050329211,13.634353365216937,0.4009366413066567,13.715419042678109,0.3862991191758972,4,0,0,-0.4217683247157477,-1.2619209877729851,-1,-0.6184804098946675,-1.5425888935444596,-1,-0.6995460873558379,-1.810892266200863,-1
80,2011-03-12,13.01587295532227,711144.0,13.437641280038015,0.3342272050329211,13.634353365216937,0.4009366413066567,13.715419042678109,0.3862991191758972,5,1,1,-0.4217683247157477,-1.2619209877729851,-1,-0.6184804098946675,-1.5425888935444596,-1,-0.6995460873558379,-1.810892266200863,-1
81,2011-03-13,13.01587295532227,711144.0,13.437641280038015,0.3342272050329211,13.634353365216937,0.4009366413066567,13.715419042678109,0.3862991191758972,6,1,1,-0.4217683247157477,-1.2619209877729851,-1,-0.6184804098946675,-1.5425888935444596,-1,-0.6995460873558379,-1.810892266200863,-1
82,2011-03-14,13.55555534362793,365904.0,13.480725152151924,0.3259400117547983,13.57199512209211,0.329421479582521,13.72789074125744,0.3760944550516486,0,0,0,0.0748301914760052,0.2295827108587677,0,-0.0164397784641803,-0.0499049985599439,0,-0.1723353976295101,-0.4582237129921085,0
83,2011-03-15,13.66666603088379,279090.0,13.54761859348842,0.3057699248373964,13.52777739933559,0.2606110391688242,13.72789074125744,0.3760944550516486,1,0,0,0.1190474373953698,0.3893366473458021,0,0.1388886315482,0.5329345678953676,0,-0.0612247103736489,-0.162790781813683,0
84,2011-03-16,13.20634937286377,571158.0,13.451246806553431,0.2890537529310439,13.484693595341277,0.2603081136074597,13.697278522309803,0.3915705255455744,2,0,0,-0.2448974336896618,-0.8472383811189751,0,-0.2783442224775054,-1.0692875401388522,-1,-0.4909291494460337,-1.2537438786078785,-1
85,2011-03-17,13.24603080749512,199080.0,13.382085800170898,0.2683753446745806,13.45408126286098,0.2614543116867778,13.662886982872372,0.3982404079743835,3,0,0,-0.1360549926757777,-0.5069578684314373,0,-0.2080504553658606,-0.7957430651023457,0,-0.4168561753772515,-1.046745049046016,-1
86,2011-03-18,13.40476131439209,459522.0,13.335600580487933,0.2222558022462454,13.43480682373047,0.253780644704911,13.636054039001465,0.3956114684830853,4,0,0,0.0691607339041571,0.3111762806872928,0,-0.0300455093383806,-0.1183916502904181,0,-0.231292724609375,-0.5846461567361364,0
87,2011-03-19,13.40476131439209,459522.0,13.335600580487933,0.2222558022462454,13.43480682373047,0.253780644704911,13.636054039001465,0.3956114684830853,5,1,1,0.0691607339041571,0.3111762806872928,0,-0.0300455093383806,-0.1183916502904181,0,-0.231292724609375,-0.5846461567361364,0
88,2011-03-20,13.40476131439209,459522.0,13.335600580487933,0.2222558022462454,13.43480682373047,0.253780644704911,13.636054039001465,0.3956114684830853,6,1,1,0.0691607339041571,0.3111762806872928,0,-0.0300455093383806,-0.1183916502904181,0,-0.231292724609375,-0.5846461567361364,0
89,2011-03-21,12.71428489685059,2419.0,13.25850296020508,0.3251017502129287,13.384920188358851,0.3187815229106605,13.568782670157296,0.4268360913319637,0,0,0,-0.5442180633544904,-1.6739930283305129,-1,-0.6706352915082636,-2.1037458049167146,-2,-0.8544977733067061,-2.001934210015377,-2
90,2011-03-22,12.71428489685059,1451520.0,13.215418951851984,0.3782541576617826,13.326530115945,0.3617844518963094,13.494708560761952,0.4340067925996848,1,0,0,-0.5011340550013941,-1.3248606653769683,-1,-0.6122452190944117,-1.6922927889391068,-1,-0.7804236639113622,-1.7981830635337597,-1
91,2011-03-23,12.81746006011963,633906.0,13.109976768493654,0.3704297915956167,13.295350960322793,0.3864852474579431,13.41798900422596,0.4018831404172303,2,0,0,-0.2925167083740234,-0.7896684203341618,0,-0.4778909002031604,-1.2365048946794894,-1,-0.600528944106328,-1.494287477406656,-1
92,2011-03-24,12.50793552398682,847.0,12.944443838936945,0.337651707351158,13.246031216212684,0.4401392070280189,13.333332879202706,0.397174503880035,3,0,0,-0.4365083149501245,-1.2927768628048295,-1,-0.7380956922258637,-1.6769596537644442,-1,-0.8253973552158858,-2.0781730628539887,-2
93,2011-03-25,12.68253898620605,642474.0,12.869613783700128,0.3278350540231565,13.160430295126782,0.4233753358279565,13.279666991460893,0.4056628628894234,4,0,0,-0.1870747974940787,-0.5706369565984997,0,-0.4778913089207321,-1.128765113315266,-1,-0.5971280052548416,-1.4719809474341954,-1
94,2011-03-26,12.68253898620605,642474.0,12.869613783700128,0.3278350540231565,13.160430295126782,0.4233753358279565,13.279666991460893,0.4056628628894234,5,1,1,-0.1870747974940787,-0.5706369565984997,0,-0.4778913089207321,-1.128765113315266,-1,-0.5971280052548416,-1.4719809474341954,-1
95,2011-03-27,12.68253898620605,642474.0,12.869613783700128,0.3278350540231565,13.160430295126782,0.4233753358279565,13.279666991460893,0.4056628628894234,6,1,1,-0.1870747974940787,-0.5706369565984997,0,-0.4778913089207321,-1.128765113315266,-1,-0.5971280052548416,-1.4719809474341954,-1
