Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-01-12,2.680768966674805,530400.0,2.7489311808631536,0.079459409549194,2,0,0,-0.06816221418834845,-0.8578243228216871,0
2011-01-13,2.692306995391846,448760.0,2.743741898309617,0.07942800234942833,3,0,0,-0.05143490291777075,-0.6475663669783953,0
2011-01-14,2.646152973175049,452400.0,2.7323865663437616,0.07521526423441542,4,0,0,-0.08623359316871282,-1.1464905966421621,-1
2011-01-15,2.646152973175049,452400.0,2.7323865663437616,0.07521526423441542,5,1,1,-0.08623359316871282,-1.1464905966421621,-1
2011-01-16,2.646152973175049,452400.0,2.7323865663437616,0.07521526423441542,6,1,1,-0.08623359316871282,-1.1464905966421621,-1
2011-01-17,2.682692050933838,101400.0,2.7215501921517506,0.0638407370633283,0,0,0,-0.038858141217912756,-0.6086731294998446,0
2011-01-18,2.673075914382935,6054880.0,2.712240048817226,0.05496449165160088,1,0,0,-0.03916413443429079,-0.7125351887640009,0
2011-01-19,2.626923084259033,585000.0,2.7039372466859364,0.05400220730423454,2,0,0,-0.07701416242690318,-1.4261298985988704,-1
2011-01-20,2.548075914382935,1061840.0,2.6915745735168457,0.05858451755017506,3,0,0,-0.1434986591339107,-2.4494297321986207,-2
2011-01-21,2.548075914382935,6421480.0,2.6818675654275075,0.06465836768322777,4,0,0,-0.13379165104457247,-2.0692086088538497,-2
2011-01-22,2.548075914382935,6421480.0,2.6818675654275075,0.06465836768322777,5,1,1,-0.13379165104457247,-2.0692086088538497,-2
2011-01-23,2.548075914382935,6421480.0,2.6818675654275075,0.06465836768322777,6,1,1,-0.13379165104457247,-2.0692086088538497,-2
2011-01-24,2.519229888916016,1022840.0,2.6695048922584173,0.06980355753578366,0,0,0,-0.15027500334240118,-2.1528272862792868,-2
2011-01-25,2.519229888916016,1022840.0,2.6695048922584173,0.06980355753578366,1,0,1,-0.15027500334240118,-2.1528272862792868,-2
2011-01-26,2.509614944458008,5393440.0,2.6571422758556547,0.07411509069397727,2,0,0,-0.14752733139764684,-1.9905167762229452,-1
2011-01-27,2.461538076400757,19282640.0,2.642398709342593,0.08079562775566501,3,0,0,-0.1808606329418363,-2.238495299384009,-2
2011-01-28,2.342307090759277,2197520.0,2.623808951604934,0.10129254882771004,4,0,0,-0.281501860845657,-2.779097417367467,-2
2011-01-29,2.342307090759277,2197520.0,2.623808951604934,0.10129254882771004,5,1,1,-0.281501860845657,-2.779097417367467,-2
2011-01-30,2.342307090759277,2197520.0,2.623808951604934,0.10129254882771004,6,1,1,-0.281501860845657,-2.779097417367467,-2
2011-01-31,2.307692050933838,4492280.0,2.60640972001212,0.12172692220055158,0,0,0,-0.298717669078282,-2.4539983733929356,-2
2011-02-01,2.365384101867676,1518.0,2.595420723869687,0.13262750501539736,1,0,0,-0.23003662200201136,-1.7344563782249038,-1
2011-02-02,2.292306900024414,5239000.0,2.575732049487886,0.14549257959148293,2,0,0,-0.2834251494634721,-1.9480385203099642,-1
2011-02-03,2.307692050933838,2085.0,2.5565012863704135,0.15313355461018122,3,0,0,-0.24880923543657563,-1.6247858679304328,-1
2011-02-04,2.230768918991089,4395040.0,2.5347064222608293,0.16548573423768853,4,0,0,-0.30393750326974045,-1.8366386968026651,-1
2011-02-05,2.230768918991089,4395040.0,2.5347064222608293,0.16548573423768853,5,1,1,-0.30393750326974045,-1.8366386968026651,-1
2011-02-06,2.230768918991089,4395040.0,2.5347064222608293,0.16548573423768853,6,1,1,-0.30393750326974045,-1.8366386968026651,-1
2011-02-07,2.259614944458008,2373280.0,2.5131862731206986,0.17064451335720282,0,0,0,-0.25357132866269083,-1.4859623885586106,-1
2011-02-08,2.224999904632568,2241.0,2.493131365094866,0.1787898280639796,1,0,0,-0.26813146046229797,-1.4997019873320065,-1
2011-02-09,2.173075914382935,2963480.0,2.4656587895892916,0.18164807428269625,2,0,0,-0.2925828752063566,-1.6107127827351153,-1
2011-02-10,2.232692003250122,11003720.0,2.44404707636152,0.18105219896690578,3,0,0,-0.211355073111398,-1.1673709257186722,-1
2011-02-11,2.311537981033325,2377440.0,2.4264646484738304,0.17473228162353122,4,0,0,-0.11492666744050517,-0.6577300220237494,0
2011-02-12,2.311537981033325,2377440.0,2.4264646484738304,0.17473228162353122,5,1,1,-0.11492666744050517,-0.6577300220237494,0
2011-02-13,2.311537981033325,2377440.0,2.4264646484738304,0.17473228162353122,6,1,1,-0.11492666744050517,-0.6577300220237494,0
2011-02-14,2.336538076400757,2354560.0,2.4095232713790167,0.164623027605799,0,0,0,-0.07298519497825984,-0.4433474225308736,0
2011-02-15,2.336538076400757,1495520.0,2.394779704865955,0.1560101309934554,1,0,0,-0.058241628465198314,-0.3733195279968167,0
2011-02-16,2.353846073150635,2156960.0,2.3791203725905645,0.14149483280414565,2,0,0,-0.025274299439929315,-0.1786234800172067,0
2011-02-17,2.32692289352417,2439320.0,2.3626368954068138,0.12470458392827656,3,0,0,-0.03571400188264384,-0.28638884600412634,0
2011-02-18,2.423075914382935,1611480.0,2.352929887317476,0.11019337646253527,4,0,0,0.07014602706545903,0.6365720818919459,0
2011-02-19,2.423075914382935,1611480.0,2.352929887317476,0.11019337646253527,5,1,1,0.07014602706545903,0.6365720818919459,0
2011-02-20,2.423075914382935,1611480.0,2.352929887317476,0.11019337646253527,6,1,1,0.07014602706545903,0.6365720818919459,0
2011-02-21,2.365384101867676,957320.0,2.3442302771977017,0.10083040026796287,0,0,0,0.021153824669974064,0.20979609932873913,0
2011-02-22,2.423075914382935,1052480.0,2.338277896245321,0.0914480550500108,1,0,0,0.08479801813761423,0.9272807179030782,0
2011-02-23,2.328845977783203,4697680.0,2.3292119957151867,0.08150897842633924,2,0,0,-0.00036601793198354216,-0.004490522873063825,0
2011-02-24,2.328845977783203,0.0,2.3206039496830533,0.07027556963476438,3,0,0,0.008242028100149845,0.11728155521165104,0
2011-02-25,2.346153020858765,1604720.0,2.3151094232286726,0.06282095767892927,4,0,0,0.031043597630092457,0.4941598914927839,0
2011-02-26,2.346153020858765,1604720.0,2.3151094232286726,0.06282095767892927,5,1,1,0.031043597630092457,0.4941598914927839,0
2011-02-27,2.346153020858765,1604720.0,2.3151094232286726,0.06282095767892927,6,1,1,0.031043597630092457,0.4941598914927839,0
2011-02-28,2.442306995391846,2524600.0,2.3198713234492714,0.06851743360310837,0,0,0,0.12243567194257476,1.7869272899477124,1
2011-03-01,2.480768918991089,1948960.0,2.3281130790710454,0.07687848153838324,1,0,0,0.1526558399200435,1.985677095401875,1
2011-03-02,2.403846025466919,1733680.0,2.3299445992424377,0.0782566050610239,2,0,0,0.07390142622448126,0.9443474600879184,0
2011-03-03,2.455769062042236,1293760.0,2.337728511719477,0.08234826913406215,3,0,0,0.11804055032275906,1.433430860952162,1
2011-03-04,2.403846025466919,587600.0,2.3423072724115284,0.08326278256104529,4,0,0,0.06153875305539058,0.7390907577496894,0
2011-03-05,2.403846025466919,587600.0,2.3423072724115284,0.08326278256104529,5,1,1,0.06153875305539058,0.7390907577496894,0
2011-03-06,2.403846025466919,587600.0,2.3423072724115284,0.08326278256104529,6,1,1,0.06153875305539058,0.7390907577496894,0
2011-03-07,2.403846025466919,587600.0,2.3423072724115284,0.08326278256104529,0,0,1,0.06153875305539058,0.7390907577496894,0
2011-03-08,2.403846025466919,587600.0,2.3423072724115284,0.08326278256104529,1,0,1,0.06153875305539058,0.7390907577496894,0
2011-03-09,2.403846025466919,0.0,2.350549039386568,0.08017904085848743,2,0,0,0.05329698608035116,0.6647246650707391,0
2011-03-10,2.259614944458008,3127280.0,2.350549039386568,0.08017904085848743,3,0,0,-0.09093409492855997,-1.1341379736514279,-1
2011-03-11,2.317306995391846,1518920.0,2.35494461513701,0.07533600643167704,4,0,0,-0.037637619745163775,-0.49959669390356787,0
2011-03-12,2.317306995391846,1518920.0,2.35494461513701,0.07533600643167704,5,1,1,-0.037637619745163775,-0.49959669390356787,0
2011-03-13,2.317306995391846,1518920.0,2.35494461513701,0.07533600643167704,6,1,1,-0.037637619745163775,-0.49959669390356787,0
2011-03-14,2.32692289352417,3152240.0,2.362270661762783,0.06328197994975472,0,0,0,-0.035347768238612964,-0.5585755734362097,0
2011-03-15,2.298075914382935,3325400.0,2.3653841813405356,0.05797367613368284,1,0,0,-0.06730826695760062,-1.161014299013796,-1
2011-03-16,2.32692289352417,1127360.0,2.366116796221052,0.05735308563896358,2,0,0,-0.039193902696882166,-0.683379146217292,0
2011-03-17,2.403846025466919,911040.0,2.3693219366527742,0.05749799617837012,3,0,0,0.034524088814144704,0.6004398606699992,0
2011-03-18,2.394229888916016,1421680.0,2.3720691658201676,0.05723090216544721,4,0,0,0.02216072309584849,0.38721603639559404,0
2011-03-19,2.394229888916016,1421680.0,2.3720691658201676,0.05723090216544721,5,1,1,0.02216072309584849,0.38721603639559404,0
2011-03-20,2.394229888916016,1421680.0,2.3720691658201676,0.05723090216544721,6,1,1,0.02216072309584849,0.38721603639559404,0
2011-03-21,2.375,572.0,2.373076495670137,0.057080085386239446,0,0,0,0.0019235043298628796,0.03369834359649692,0
2011-03-22,2.442306995391846,1451320.0,2.3785709767114547,0.0579618211819193,1,0,0,0.06373601868039147,1.099620705159509,1
2011-03-23,2.442306995391846,1846520.0,2.379486742473784,0.058845320004661424,2,0,0,0.06282025291806237,1.0675488367313843,1
2011-03-24,2.392307043075562,1003.0,2.3807687872932073,0.05881598122414343,3,0,0,0.011538255782354678,0.19617552138394537,0
2011-03-25,2.49807596206665,1086.0,2.384340218135289,0.06359623248057283,4,0,0,0.1137357439313611,1.7884038015318708,1
2011-03-26,2.49807596206665,1086.0,2.384340218135289,0.06359623248057283,5,1,1,0.1137357439313611,1.7884038015318708,1
2011-03-27,2.49807596206665,1086.0,2.384340218135289,0.06359623248057283,6,1,1,0.1137357439313611,1.7884038015318708,1
2011-03-28,2.484615087509155,542880.0,2.3917577947889055,0.06584437148249438,0,0,0,0.09285729272024934,1.4102540677290347,1
2011-03-29,2.434614896774292,1175200.0,2.3967944099789573,0.06482890645618486,1,0,0,0.037820486795334674,0.5833892450568475,0
2011-03-30,2.461538076400757,1152320.0,2.402288936433338,0.06521079207297446,2,0,0,0.05924913996741887,0.9085787502951326,0
2011-03-31,2.453845977783203,1963520.0,2.402838411785307,0.06561222871509106,3,0,0,0.05100756599789591,0.7774094402338748,0
2011-04-01,2.563461065292358,1605240.0,2.4067761330377486,0.07262924527475954,4,0,0,0.15668493225460933,2.157325629116254,2
2011-04-02,2.563461065292358,1605240.0,2.4067761330377486,0.07262924527475954,5,1,1,0.15668493225460933,2.157325629116254,2
2011-04-03,2.563461065292358,1605240.0,2.4067761330377486,0.07262924527475954,6,1,1,0.15668493225460933,2.157325629116254,2
2011-04-04,2.596153020858765,1828840.0,2.415933609008789,0.08354463441917051,0,0,0,0.18021941184997603,2.1571632110538284,2
2011-04-05,2.596153020858765,0.0,2.422618559428624,0.09207275169380996,1,0,0,0.17353446143014128,1.8847537217876804,1
2011-04-06,2.423075914382935,43671680.0,2.4235342684246244,0.09197228502362494,2,0,0,-0.00045835404168936833,-0.004983610460168852,0
2011-04-07,2.423075914382935,3414320.0,2.4244499774206254,0.0918621245249454,3,0,0,-0.0013740630376903873,-0.01495788438157945,0
2011-04-08,2.403846025466919,1154400.0,2.4313181241353354,0.08397509540449015,4,0,0,-0.02747209866841649,-0.3271457869275318,0
2011-04-09,2.403846025466919,1154400.0,2.4313181241353354,0.08397509540449015,5,1,1,-0.02747209866841649,-0.3271457869275318,0
2011-04-10,2.403846025466919,1154400.0,2.4313181241353354,0.08397509540449015,6,1,1,-0.02747209866841649,-0.3271457869275318,0
2011-04-11,2.407691955566406,2614040.0,2.4356221698579335,0.08006465210269789,0,0,0,-0.027930214291527644,-0.34884575849654503,0
2011-04-12,2.413460969924927,1621360.0,2.4397430306389216,0.07633018572897804,1,0,0,-0.026282060713994415,-0.3443206702956662,0
2011-04-13,2.384614944458008,3272360.0,2.443863936832973,0.07040556082477618,2,0,0,-0.05924899237496506,-0.8415385330488688,0
2011-04-14,2.394229888916016,12619880.0,2.4470690318516324,0.06622366106152894,3,0,0,-0.05283914293561631,-0.7978891847510973,0
2011-04-15,2.403846025466919,1395680.0,2.4470690318516324,0.06622366106152894,4,0,0,-0.043223006384713436,-0.6526822240249538,0
2011-04-16,2.403846025466919,1395680.0,2.4470690318516324,0.06622366106152894,5,1,1,-0.043223006384713436,-0.6526822240249538,0
2011-04-17,2.403846025466919,1395680.0,2.4470690318516324,0.06622366106152894,6,1,1,-0.043223006384713436,-0.6526822240249538,0
2011-04-18,2.321152925491333,4106960.0,2.4435891764504567,0.07089430838816967,0,0,0,-0.1224362509591237,-1.7270251130562546,-1
2011-04-19,2.232692003250122,2133560.0,2.436812605176653,0.08346521475790689,1,0,0,-0.20412060192653092,-2.445576909118227,-2
2011-04-20,2.211538076400757,3252080.0,2.4258236090342202,0.096827513580193,2,0,0,-0.2142855326334634,-2.213064496962334,-2
2011-04-21,2.211538076400757,3252080.0,2.4258236090342202,0.096827513580193,3,0,1,-0.2142855326334634,-2.213064496962334,-2
2011-04-22,2.211538076400757,3252080.0,2.4258236090342202,0.096827513580193,4,0,1,-0.2142855326334634,-2.213064496962334,-2
2011-04-23,2.211538076400757,3252080.0,2.4258236090342202,0.096827513580193,5,1,1,-0.2142855326334634,-2.213064496962334,-2
2011-04-24,2.211538076400757,3252080.0,2.4258236090342202,0.096827513580193,6,1,1,-0.2142855326334634,-2.213064496962334,-2
2011-04-25,2.230768918991089,1382680.0,2.415750367300851,0.1056302758741687,0,0,0,-0.18498144830976226,-1.7512161809566802,-1
2011-04-26,2.253845930099487,2523560.0,2.409156980968657,0.11133409930250061,1,0,0,-0.15531105086916996,-1.3949998413979319,-1
2011-04-27,2.188461065292358,1363960.0,2.3944134144555953,0.11919331095381352,2,0,0,-0.20595234916323735,-1.7278851263980934,-1
2011-04-28,2.115384101867676,1263600.0,2.376830986567906,0.1317895947723745,3,0,0,-0.26144688470023025,-1.9838203854545449,-1
2011-04-29,2.173075914382935,2487680.0,2.3643767493111745,0.13825516743129543,4,0,0,-0.19130083492823946,-1.3836794564897876,-1
2011-04-30,2.173075914382935,2487680.0,2.3643767493111745,0.13825516743129543,5,1,1,-0.19130083492823946,-1.3836794564897876,-1
2011-05-01,2.173075914382935,2487680.0,2.3643767493111745,0.13825516743129543,6,1,1,-0.19130083492823946,-1.3836794564897876,-1
2011-05-02,2.20192289352417,15933840.0,2.352014121555147,0.14071802164997393,0,0,0,-0.15009122803097696,-1.0666098504732977,-1
2011-05-03,2.211538076400757,2585960.0,2.3404756500607444,0.14188008349448622,1,0,0,-0.1289375736599876,-0.9087785296165152,0
2011-05-04,2.246153116226196,2142920.0,2.3253657477242604,0.13359994661488875,2,0,0,-0.07921263149806457,-0.5929091553187559,0
2011-05-05,2.230768918991089,1942200.0,2.307966504778181,0.1196336743287073,3,0,0,-0.07719758578709213,-0.6452830795364762,0
2011-05-06,2.230768918991089,1531400.0,2.290567261832101,0.10069630408098498,4,0,0,-0.059798342841012264,-0.5938484375049103,0
2011-05-07,2.230768918991089,1531400.0,2.290567261832101,0.10069630408098498,5,1,1,-0.059798342841012264,-0.5938484375049103,0
2011-05-08,2.230768918991089,1531400.0,2.290567261832101,0.10069630408098498,6,1,1,-0.059798342841012264,-0.5938484375049103,0
2011-05-09,2.178845882415771,1076.0,2.278937260309855,0.09871110400702078,0,0,0,-0.10009137789408395,-1.0139829647429026,-1
2011-05-10,2.178845882415771,0.0,2.2673072587876093,0.09520493101013164,1,0,0,-0.08846137637183826,-0.9291680108714565,0
2011-05-11,2.155769109725952,2730520.0,2.2554940723237538,0.09277578423264495,2,0,0,-0.09972496259780161,-1.0749029331590545,-1
2011-05-12,2.24230694770813,8108880.0,2.2476185957590737,0.08598085299594108,3,0,0,-0.005311648050943862,-0.06177710345807585,0
2011-05-13,2.269229888916016,2042040.0,2.2407504490443637,0.0774037777940943,4,0,0,0.028479439871652357,0.3679334611730703,0
2011-05-14,2.269229888916016,2042040.0,2.2407504490443637,0.0774037777940943,5,1,1,0.028479439871652357,0.3679334611730703,0
2011-05-15,2.269229888916016,2042040.0,2.2407504490443637,0.0774037777940943,6,1,1,0.028479439871652357,0.3679334611730703,0
2011-05-16,2.269229888916016,0.0,2.235255922589983,0.07046523807900443,0,0,0,0.033973966326033,0.482137962663831,0
2011-05-17,2.150000095367432,3293680.0,2.2236259324210033,0.06263483038958605,1,0,0,-0.07362583705357117,-1.1754775513180369,-1
2011-05-18,2.119230031967163,5063240.0,2.210072789873396,0.051489911886457164,2,0,0,-0.09084275790623275,-1.7642826444635291,-1
2011-05-19,2.098076105117798,1152840.0,2.1994500841413225,0.050427671952199604,3,0,0,-0.10137397902352463,-2.010284732549562,-2
2011-05-20,2.048075914382935,1984320.0,2.190658841814314,0.05960080170588404,4,0,0,-0.1425829274313788,-2.392298817304372,-2
2011-05-21,2.048075914382935,1984320.0,2.190658841814314,0.05960080170588404,5,1,1,-0.1425829274313788,-2.392298817304372,-2
2011-05-22,2.048075914382935,1984320.0,2.190658841814314,0.05960080170588404,6,1,1,-0.1425829274313788,-2.392298817304372,-2
2011-05-23,2.055768966674805,5310760.0,2.1832412651606967,0.06620008230593853,0,0,0,-0.1274722984858916,-1.925561027202176,-1
2011-05-24,2.069230079650879,1725360.0,2.17554893947783,0.06969436172544947,1,0,0,-0.10631885982695088,-1.5255015928803273,-1
2011-05-25,2.111537933349609,1166880.0,2.168772368204026,0.06861075389787206,2,0,0,-0.05723443485441715,-0.834190438128858,0
2011-05-26,2.125,9205560.0,2.1657504127139138,0.06909605991631194,3,0,0,-0.040750412713913775,-0.5897646372784502,0
2011-05-27,2.105768918991089,932360.0,2.1652925468626476,0.06947730628638388,4,0,0,-0.05952362787155874,-0.856734825414844,0
2011-05-28,2.105768918991089,932360.0,2.1652925468626476,0.06947730628638388,5,1,1,-0.05952362787155874,-0.856734825414844,0
2011-05-29,2.105768918991089,932360.0,2.1652925468626476,0.06947730628638388,6,1,1,-0.05952362787155874,-0.856734825414844,0
2011-05-30,2.159615039825439,358280.0,2.1646515528361,0.06946400028513265,0,0,0,-0.005036513010661103,-0.07250536954375583,0
2011-05-31,2.153846025466919,1327040.0,2.1623621781667075,0.06896466027371703,1,0,0,-0.00851615269978856,-0.1234857485846868,0
2011-06-01,2.115384101867676,1609400.0,2.157783417474656,0.06872804812448827,2,0,0,-0.04239931560698018,-0.6169142986598658,0
2011-06-02,2.086538076400757,5846880.0,2.150182701292492,0.06727718719269546,3,0,0,-0.06364462489173528,-0.946006031872947,0
2011-06-03,2.019229888916016,4015960.0,2.14010941414606,0.07037329235048567,4,0,0,-0.12087952523004386,-1.7176903508793933,-1
2011-06-04,2.019229888916016,4015960.0,2.14010941414606,0.07037329235048567,5,1,1,-0.12087952523004386,-1.7176903508793933,-1
2011-06-05,2.019229888916016,4015960.0,2.14010941414606,0.07037329235048567,6,1,1,-0.12087952523004386,-1.7176903508793933,-1
2011-06-06,2.025000095367432,2065960.0,2.13031089873541,0.07143626039574175,0,0,0,-0.10531080336797771,-1.47419255689727,-1
2011-06-07,2.038460969924927,7630480.0,2.1236259029025124,0.07321375492801847,1,0,0,-0.0851649329775852,-1.1632367860563464,-1
2011-06-08,2.021152973175049,7747480.0,2.1161167167481922,0.07532343194251667,2,0,0,-0.09496374357314341,-1.2607463723322552,-1
2011-06-09,2.105768918991089,3527680.0,2.1137357552846274,0.07479575660230577,3,0,0,-0.00796683629353856,-0.10651454915950355,0
2011-06-10,2.115384101867676,3269760.0,2.1076918102446056,0.06877250720124313,4,0,0,0.007692291623070169,0.11185126057075208,0
2011-06-11,2.115384101867676,3269760.0,2.1076918102446056,0.06877250720124313,5,1,1,0.007692291623070169,0.11185126057075208,0
2011-06-12,2.115384101867676,3269760.0,2.1076918102446056,0.06877250720124313,6,1,1,0.007692291623070169,0.11185126057075208,0
2011-06-13,2.057692050933838,823680.0,2.097618579864502,0.05868036751294285,0,0,0,-0.03992652893066406,-0.6804069337476057,0
2011-06-14,2.094229936599731,1621880.0,2.0892852488018216,0.04357202060914618,1,0,0,0.004944687797909353,0.1134830960047654,0
2011-06-15,2.086538076400757,1119560.0,2.0862632478986467,0.04129158006383264,2,0,0,0.000274828502110136,0.006655800085278371,0
2011-06-16,2.019229888916016,1677520.0,2.0815013363247825,0.0430292703920532,3,0,0,-0.062271447408766445,-1.4471880847941816,-1
2011-06-17,2.019229888916016,3759600.0,2.0777467546008883,0.044909541218397984,4,0,0,-0.058516865684872243,-1.3029940653435084,-1
2011-06-18,2.019229888916016,3759600.0,2.0777467546008883,0.044909541218397984,5,1,1,-0.058516865684872243,-1.3029940653435084,-1
2011-06-19,2.019229888916016,3759600.0,2.0777467546008883,0.044909541218397984,6,1,1,-0.058516865684872243,-1.3029940653435084,-1
2011-06-20,2.049999952316284,2401880.0,2.0778383754548573,0.044847902874450465,0,0,0,-0.0278384231385731,-0.6207296518748138,0
2011-06-21,2.009614944458008,1561560.0,2.075640564873105,0.047059870260862946,1,0,0,-0.0660256204150973,-1.4030132265368165,-1
2011-06-22,2.009614944458008,740480.0,2.0728017489115396,0.04921467241202701,2,0,0,-0.06318680445353175,-1.2839017584944903,-1
2011-06-23,2.009614944458008,740480.0,2.0728017489115396,0.04921467241202701,3,0,1,-0.06318680445353175,-1.2839017584944903,-1
2011-06-24,1.980769038200378,1244880.0,2.066574658666338,0.05224791754564344,4,0,0,-0.08580562046596008,-1.6422782858474856,-1
2011-06-25,1.980769038200378,1244880.0,2.066574658666338,0.05224791754564344,5,1,1,-0.08580562046596008,-1.6422782858474856,-1
2011-06-26,1.980769038200378,1244880.0,2.066574658666338,0.05224791754564344,6,1,1,-0.08580562046596008,-1.6422782858474856,-1
2011-06-27,1.950000047683716,3946280.0,2.058241327603658,0.05626485787519449,0,0,0,-0.10824127991994215,-1.9237812732068151,-1
2011-06-28,1.980769038200378,6023160.0,2.0522889523279098,0.05758199463231598,1,0,0,-0.07151991412753178,-1.2420534332687672,-1
2011-06-29,2.048075914382935,2228720.0,2.0469775654020763,0.05206733875248735,2,0,0,0.0010983489808586988,0.021094778553594287,0
2011-06-30,2.048075914382935,2824640.0,2.041940893445696,0.04597160240673486,3,0,0,0.006135020937239055,0.1334524057473418,0
2011-07-01,2.021152973175049,3537040.0,2.0374536968412853,0.042943662932977196,4,0,0,-0.016300723666236472,-0.3795839142012001,0
2011-07-02,2.021152973175049,3537040.0,2.0374536968412853,0.042943662932977196,5,1,1,-0.016300723666236472,-0.3795839142012001,0
2011-07-03,2.021152973175049,3537040.0,2.0374536968412853,0.042943662932977196,6,1,1,-0.016300723666236472,-0.3795839142012001,0
2011-07-04,2.105768918991089,1977040.0,2.038369451250349,0.044228523745299175,0,0,0,0.0673994677407399,1.5238914174227542,1
2011-07-05,2.096153020858765,1303640.0,2.042032457533337,0.04572422465635556,1,0,0,0.05412056332542825,1.1836299845907965,1
2011-07-06,2.115384101867676,2076360.0,2.046336457842872,0.048226260471938086,2,0,0,0.06904764402480357,1.431743687963968,1
2011-07-07,2.061537981033325,1743560.0,2.0474353631337485,0.04830069747421043,3,0,0,0.014102617899576675,0.2919754503981355,0
2011-07-08,2.025000095367432,1691040.0,2.0476185594286243,0.04820322601713373,4,0,0,-0.022618464061192167,-0.4692313342918685,0
2011-07-09,2.025000095367432,1691040.0,2.0476185594286243,0.04820322601713373,5,1,1,-0.022618464061192167,-0.4692313342918685,0
2011-07-10,2.025000095367432,1691040.0,2.0476185594286243,0.04820322601713373,6,1,1,-0.022618464061192167,-0.4692313342918685,0
2011-07-11,2.011538028717041,527280.0,2.043131374177479,0.0468873804383028,0,0,0,-0.031593345460438016,-0.6738134049098865,0
2011-07-12,2.009614944458008,575640.0,2.0380947476341613,0.044350142922044276,1,0,0,-0.028479803176153506,-0.6421580923924733,0
2011-07-13,2.048075914382935,6276920.0,2.0376368363698325,0.04418702841327779,2,0,0,0.01043907801310251,0.23624756830141724,0
2011-07-14,2.038460969924927,8725080.0,2.03498117129008,0.04224906277366952,3,0,0,0.0034797986348471532,0.0823639249345866,0
2011-07-15,2.096153020858765,2171000.0,2.0354390257880803,0.042883064591143535,4,0,0,0.060713995070684756,1.4158035497123442,1
2011-07-16,2.096153020858765,2171000.0,2.0354390257880803,0.042883064591143535,5,1,1,0.060713995070684756,1.4158035497123442,1
2011-07-17,2.096153020858765,2171000.0,2.0354390257880803,0.042883064591143535,6,1,1,0.060713995070684756,1.4158035497123442,1
2011-07-18,2.0,2289560.0,2.0345233167920798,0.04344808627716652,0,0,0,-0.03452331679207976,-0.7945877425267166,0
2011-07-19,1.944229960441589,1706120.0,2.0309518916266307,0.04764759629605556,1,0,0,-0.08672193118504179,-1.8200693828540715,-1
