,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3880,2021-08-06,14.56872367858887,980878.0,14.732233819507416,0.2578587476960218,4,0,0,-0.1635101409185466,-0.6341074032954719,0
3881,2021-08-07,14.56872367858887,980878.0,14.732233819507416,0.2578587476960218,5,1,1,-0.1635101409185466,-0.6341074032954719,0
3882,2021-08-08,14.56872367858887,980878.0,14.732233819507416,0.2578587476960218,6,1,1,-0.1635101409185466,-0.6341074032954719,0
3883,2021-08-09,14.3725118637085,962429.0,14.711211113702683,0.2686315008774588,0,0,0,-0.3386992499941836,-1.2608322139728785,-1
3884,2021-08-10,14.66683006286621,1205839.0,14.69719596136184,0.2625484574738589,1,0,0,-0.0303658984956296,-0.1156582628128869,0
3885,2021-08-11,15.30451774597168,901780.0,14.712612560817174,0.2882766675148066,2,0,0,0.5919051851545056,2.053253876760956,2
3886,2021-08-12,15.24565505981445,1159563.0,14.724759056454612,0.3054373597314864,3,0,0,0.5208960033598373,1.7054102478418594,1
3887,2021-08-13,15.03963184356689,712087.0,14.719152995518275,0.2980924086907426,4,0,0,0.320478848048614,1.0750989918065854,1
3888,2021-08-14,15.03963184356689,712087.0,14.719152995518275,0.2980924086907426,5,1,1,0.320478848048614,1.0750989918065854,1
3889,2021-08-15,15.03963184356689,712087.0,14.719152995518275,0.2980924086907426,6,1,1,0.320478848048614,1.0750989918065854,1
3890,2021-08-16,14.7453145980835,972520.0,14.713546934581938,0.2963530086819763,0,0,0,0.0317676635015615,0.1071953466672991,0
3891,2021-08-17,14.31364917755127,1515607.0,14.694860140482584,0.3089523695161037,1,0,0,-0.3812109629313145,-1.2338826322270509,-1
3892,2021-08-18,14.56872367858887,1493182.0,14.68318085443406,0.3088596452414132,2,0,0,-0.1144571758451888,-0.3705798980495688,0
3893,2021-08-19,14.7453145980835,755714.0,14.684582346961612,0.3090821506058244,3,0,0,0.0607322511218875,0.1964922626649507,0
3894,2021-08-20,14.81398868560791,607914.0,14.69999899183001,0.3069707725862232,4,0,0,0.113989693777901,0.371337286665893,0
3895,2021-08-21,14.81398868560791,607914.0,14.69999899183001,0.3069707725862232,5,1,1,0.113989693777901,0.371337286665893,0
3896,2021-08-22,14.81398868560791,607914.0,14.69999899183001,0.3069707725862232,6,1,1,0.113989693777901,0.371337286665893,0
3897,2021-08-23,15.04944324493408,801888.0,14.729430743626184,0.3095467279812635,0,0,0,0.3200125013078949,1.0338099950042596,1
3898,2021-08-24,15.79504776000977,891791.0,14.79950641450428,0.3730943074991402,1,0,0,0.9955413455054902,2.6683370008473912,2
3899,2021-08-25,15.68713092803955,1139381.0,14.850895200456891,0.4171162907815042,2,0,0,0.8362357275826593,2.004802368221816,2
3900,2021-08-26,15.63807773590088,848063.0,14.877991085960751,0.4492416238093645,3,0,0,0.7600866499401295,1.6919328255804542,1
3901,2021-08-27,16.35425186157227,1681550.0,14.93638747079032,0.5514356428804363,4,0,0,1.4178643907819506,2.571223694166203,2
3902,2021-08-28,16.35425186157227,1681550.0,14.93638747079032,0.5514356428804363,5,1,1,1.4178643907819506,2.571223694166203,2
3903,2021-08-29,16.35425186157227,1681550.0,14.93638747079032,0.5514356428804363,6,1,1,1.4178643907819506,2.571223694166203,2
3904,2021-08-30,16.31500816345215,1267915.0,15.017208008539107,0.6222353461022635,0,0,0,1.2978001549130391,2.0857062573551515,2
3905,2021-08-31,16.41311454772949,1305630.0,15.095692679995585,0.6891695701175173,1,0,0,1.3174218677339056,1.911607715803904,1
3906,2021-09-01,17.44322776794434,2753147.0,15.228369304112023,0.8499386802540568,2,0,0,2.2148584638323143,2.605903831992052,2
3907,2021-09-02,16.94288635253906,1524067.0,15.348432223002115,0.9064721072329864,3,0,0,1.5944541295369437,1.7589665658924996,1
3908,2021-09-03,16.98212814331055,2062363.0,15.4764370237078,0.9393331808579488,4,0,0,1.5056911196027514,1.6029361575703245,1
3909,2021-09-04,16.98212814331055,2062363.0,15.4764370237078,0.9393331808579488,5,1,1,1.5056911196027514,1.6029361575703245,1
3910,2021-09-05,16.98212814331055,2062363.0,15.4764370237078,0.9393331808579488,6,1,1,1.5056911196027514,1.6029361575703245,1
3911,2021-09-06,17.26663589477539,893014.0,15.604909034002397,0.9919979528271968,0,0,0,1.6617268607729958,1.6751313407825787,1
3912,2021-09-07,17.26663589477539,893014.0,15.604909034002397,0.9919979528271968,1,0,1,1.6617268607729958,1.6751313407825787,1
3913,2021-09-08,16.4033031463623,1105030.0,15.701613380795433,0.9644543223270724,2,0,0,0.7016897655668686,0.7275510610744164,0
3914,2021-09-09,16.16785049438477,1134794.0,15.77309054420108,0.9392218759556236,3,0,0,0.3947599501836905,0.420305318998279,0
3915,2021-09-10,15.64788913726807,912483.0,15.78944156283424,0.93362881003406,4,0,0,-0.1415524255661697,-0.1516153143999548,0
3916,2021-09-11,15.64788913726807,912483.0,15.78944156283424,0.93362881003406,5,1,1,-0.1415524255661697,-0.1516153143999548,0
3917,2021-09-12,15.64788913726807,912483.0,15.78944156283424,0.93362881003406,6,1,1,-0.1415524255661697,-0.1516153143999548,0
3918,2021-09-13,15.70675182342529,1356697.0,15.811398551577614,0.9255880464386168,0,0,0,-0.1046467281523249,-0.1130597230106567,0
3919,2021-09-14,15.43205642700195,663874.0,15.830085436503092,0.913104814275239,1,0,0,-0.3980290095011423,-0.435907251038941,0
3920,2021-09-15,15.13773822784424,1226633.0,15.84877227601551,0.8936020301318227,2,0,0,-0.7110340481712694,-0.7956943070802769,0
3921,2021-09-16,15.23584365844727,909425.0,15.89268629891532,0.8351369066912857,3,0,0,-0.6568426404680494,-0.7865089366848638,0
3922,2021-09-17,14.7845573425293,784050.0,15.90296409243629,0.8192047219250025,4,0,0,-1.11840674990699,-1.3652347453258202,-1
3923,2021-09-18,14.7845573425293,784050.0,15.90296409243629,0.8192047219250025,5,1,1,-1.11840674990699,-1.3652347453258202,-1
3924,2021-09-19,14.7845573425293,784050.0,15.90296409243629,0.8192047219250025,6,1,1,-1.11840674990699,-1.3652347453258202,-1
3925,2021-09-20,14.54910278320312,1114510.0,15.893620672680084,0.8340528260248312,0,0,0,-1.344517889476963,-1.6120296551059636,-1
3926,2021-09-21,14.49023914337158,791185.0,15.878204027811686,0.8576644358248761,1,0,0,-1.3879648844401054,-1.6183076113039505,-1
3927,2021-09-22,15.23584365844727,1293908.0,15.887080237978982,0.8495850036701603,2,0,0,-0.6512365795317123,-0.7665349278982164,0
3928,2021-09-23,15.04944324493408,822274.0,15.851575261070614,0.8689817792465548,3,0,0,-0.8021320161365342,-0.9230711567186342,0
3929,2021-09-24,14.68645095825195,937864.0,15.803923833937873,0.9051346730442744,4,0,0,-1.1174728756859231,-1.2345929384491297,-1
3930,2021-09-25,14.68645095825195,937864.0,15.803923833937873,0.9051346730442744,5,1,1,-1.1174728756859231,-1.2345929384491297,-1
3931,2021-09-26,14.68645095825195,937864.0,15.803923833937873,0.9051346730442744,6,1,1,-1.1174728756859231,-1.2345929384491297,-1
3932,2021-09-27,15.35357093811035,1303999.0,15.790375891185942,0.9098580616688644,0,0,0,-0.4368049530755922,-0.480080324039118,0
3933,2021-09-28,14.8924732208252,1091473.0,15.7207673844837,0.9204171531112044,1,0,0,-0.8282941636584997,-0.8999116985800302,0
3934,2021-09-29,14.60796642303467,790778.0,15.63947968255906,0.9404732077808388,2,0,0,-1.03151325952439,-1.096802387341125,-1
3935,2021-09-30,14.60796642303467,912585.0,15.553520248049782,0.9486868893116104,3,0,0,-0.9455538250151124,-0.9966974727575596,0
3936,2021-10-01,15.34375953674316,1215217.0,15.453545570373535,0.8444894216208637,4,0,0,-0.1097860336303746,-0.1300028523976744,0
3937,2021-10-02,15.34375953674316,1215217.0,15.453545570373535,0.8444894216208637,5,1,1,-0.1097860336303746,-0.1300028523976744,0
3938,2021-10-03,15.34375953674316,1215217.0,15.453545570373535,0.8444894216208637,6,1,1,-0.1097860336303746,-0.1300028523976744,0
3939,2021-10-04,15.22603321075439,762237.0,15.37179065885998,0.7731918389462137,0,0,0,-0.1457574481055896,-0.18851395056658,0
3940,2021-10-05,15.29470825195312,767028.0,15.291437330700102,0.6794732325711889,1,0,0,0.0032709212530175,0.0048139074450954,0
3941,2021-10-06,14.96114826202393,1053861.0,15.181652205330986,0.5093255701502825,2,0,0,-0.2205039433070563,-0.432933188965938,0
3942,2021-10-07,15.10830593109131,1058652.0,15.11998567127046,0.4255197640836785,3,0,0,-0.0116797401791508,-0.027448173187213,0
3943,2021-10-08,15.70675182342529,784254.0,15.098028591700963,0.3779874893500548,4,0,0,0.6087232317243263,1.610432220312421,1
3944,2021-10-09,15.70675182342529,784254.0,15.098028591700963,0.3779874893500548,5,1,1,0.6087232317243263,1.610432220312421,1
3945,2021-10-10,15.70675182342529,784254.0,15.098028591700963,0.3779874893500548,6,1,1,0.6087232317243263,1.610432220312421,1
3946,2021-10-11,15.32413864135742,543494.0,15.082611901419504,0.3606437865791901,0,0,0,0.2415267399379175,0.6697099712402312,0
3947,2021-10-12,15.32413864135742,543494.0,15.082611901419504,0.3606437865791901,1,0,1,0.2415267399379175,0.6697099712402312,0
3948,2021-10-13,15.33395004272461,663262.0,15.064859435671853,0.3367700167884829,2,0,0,0.2690906070527568,0.7990337430239999,0
3949,2021-10-14,15.21622276306152,657045.0,15.05458164215088,0.3281874324801337,3,0,0,0.1616411209106409,0.4925268456781191,0
3950,2021-10-15,16.21690368652344,750005.0,15.105970473516557,0.4148951844789555,4,0,0,1.110933213006886,2.677623782021108,2
3951,2021-10-16,16.21690368652344,750005.0,15.105970473516557,0.4148951844789555,5,1,1,1.110933213006886,2.677623782021108,2
3952,2021-10-17,16.21690368652344,750005.0,15.105970473516557,0.4148951844789555,6,1,1,1.110933213006886,2.677623782021108,2
3953,2021-10-18,16.47197723388672,792816.0,15.16483397710891,0.5108377704384699,0,0,0,1.3071432567778096,2.558822648638222,2
3954,2021-10-19,15.94220638275146,650011.0,15.219960121881394,0.5298577810974938,1,0,0,0.7222462608700653,1.3630945635526526,1
3955,2021-10-20,16.53084182739258,950299.0,15.314328647795175,0.5786334266368749,2,0,0,1.2165131795974045,2.1023900860135325,2
3956,2021-10-21,16.14822959899902,1356697.0,15.393280574253629,0.5736592452417479,3,0,0,0.7549490247453932,1.316023459932642,1
3957,2021-10-22,15.4516773223877,1787762.0,15.4035583677746,0.5726300767916316,4,0,0,0.0481189546131002,0.084031483087134,0
3958,2021-10-23,15.4516773223877,1787762.0,15.4035583677746,0.5726300767916316,5,1,1,0.0481189546131002,0.084031483087134,0
3959,2021-10-24,15.4516773223877,1787762.0,15.4035583677746,0.5726300767916316,6,1,1,0.0481189546131002,0.084031483087134,0
3960,2021-10-25,15.75580501556396,823294.0,15.4371946425665,0.5715341152968417,0,0,0,0.3186103729974601,0.5574651879389232,0
3961,2021-10-26,15.55959320068359,471225.0,15.478772844587054,0.5453478954715657,1,0,0,0.0808203560965363,0.1481996295715976,0
3962,2021-10-27,15.60864639282227,450329.0,15.49091929481143,0.5452604837019183,2,0,0,0.1177270980108389,0.215909829393024,0
3963,2021-10-28,14.71588325500488,1266998.0,15.482510248819986,0.5562031152430863,3,0,0,-0.7666269938151071,-1.3783220064850876,-1
3964,2021-10-29,14.90228366851807,2147475.0,15.496525355747767,0.5364209728247848,4,0,0,-0.5942416872296974,-1.1077898093738383,-1
3965,2021-10-30,14.90228366851807,2147475.0,15.496525355747767,0.5364209728247848,5,1,1,-0.5942416872296974,-1.1077898093738383,-1
3966,2021-10-31,14.90228366851807,2147475.0,15.496525355747767,0.5364209728247848,6,1,1,-0.5942416872296974,-1.1077898093738383,-1
3967,2021-11-01,14.86304187774658,1006259.0,15.508671805972146,0.5178617228762853,0,0,0,-0.6456299282255653,-1.246722628271569,-1
3968,2021-11-02,14.86304187774658,1006259.0,15.508671805972146,0.5178617228762853,1,0,1,-0.6456299282255653,-1.246722628271569,-1
3969,2021-11-03,15.48110866546631,963143.0,15.515212240673248,0.516540445055976,2,0,0,-0.0341035752069363,-0.066023049179122,0
3970,2021-11-04,15.68713092803955,1368521.0,15.537169274829685,0.5134241819862775,3,0,0,0.1499616532098677,0.2920813987173589,0
3971,2021-11-05,15.94220638275146,977005.0,15.568002519153412,0.5175611585155313,4,0,0,0.374203863598046,0.7230138070471467,0
3972,2021-11-06,15.94220638275146,977005.0,15.568002519153412,0.5175611585155313,5,1,1,0.374203863598046,0.7230138070471467,0
3973,2021-11-07,15.94220638275146,977005.0,15.568002519153412,0.5175611585155313,6,1,1,0.374203863598046,0.7230138070471467,0
3974,2021-11-08,15.97163772583008,1037756.0,15.616121065048944,0.5051443884232701,0,0,0,0.3555166607811362,0.7037921610706719,0
3975,2021-11-09,15.97163772583008,804844.0,15.657232102893648,0.496811859904778,1,0,0,0.314405622936432,0.6328464521694247,0
3976,2021-11-10,16.42292594909668,1208388.0,15.691335632687522,0.5242066043365013,2,0,0,0.7315903164091573,1.395614458797492,1
3977,2021-11-11,16.48178863525391,872016.0,15.74646182287307,0.5441514846847605,3,0,0,0.7353268123808405,1.3513274025280522,1
3978,2021-11-12,15.97163772583008,948566.0,15.77682790302095,0.5377355720476993,4,0,0,0.1948098228091304,0.3622781027249021,0
3979,2021-11-13,15.97163772583008,948566.0,15.77682790302095,0.5377355720476993,5,1,1,0.1948098228091304,0.3622781027249021,0
3980,2021-11-14,15.97163772583008,948566.0,15.77682790302095,0.5377355720476993,6,1,1,0.1948098228091304,0.3622781027249021,0
3981,2021-11-15,15.97163772583008,948566.0,15.77682790302095,0.5377355720476993,0,0,1,0.1948098228091304,0.3622781027249021,0
3982,2021-11-16,15.70675182342529,1195952.0,15.800186429704938,0.5226071855010274,1,0,0,-0.0934346062796489,-0.1787855369613269,0
3983,2021-11-17,15.36338233947754,923084.0,15.759542556036086,0.5217671671374199,2,0,0,-0.3961602165585454,-0.7592662810349029,0
3984,2021-11-18,15.46148777008057,946222.0,15.711424010140556,0.4988722148826255,3,0,0,-0.249936240059986,-0.5010025265062936,0
3985,2021-11-19,15.72637271881104,757854.0,15.701146216619582,0.4960954747923062,4,0,0,0.0252265021914581,0.0508500953410619,0
3986,2021-11-20,15.72637271881104,757854.0,15.701146216619582,0.4960954747923062,5,1,1,0.0252265021914581,0.0508500953410619,0
3987,2021-11-21,15.72637271881104,757854.0,15.701146216619582,0.4960954747923062,6,1,1,0.0252265021914581,0.0508500953410619,0
3988,2021-11-22,15.62826824188232,1209611.0,15.658166522071475,0.4582760335126361,0,0,0,-0.0298982801891547,-0.0652407675784126,0
3989,2021-11-23,15.99125862121582,810145.0,15.650691713605609,0.4511071744603805,1,0,0,0.3405669076102118,0.7549578612169088,0
3990,2021-11-24,16.54065132141113,827371.0,15.70254761832101,0.4881549600626402,2,0,0,0.8381037030901197,1.7168804409619725,1
3991,2021-11-25,16.1972827911377,539417.0,15.723570369538807,0.4999275329531243,3,0,0,0.4737124215988917,0.947562177263218,0
3992,2021-11-26,15.84410095214844,568161.0,15.7371183577038,0.4991159868147227,4,0,0,0.1069825944446396,0.2143441550077071,0
3993,2021-11-27,15.84410095214844,568161.0,15.7371183577038,0.4991159868147227,5,1,1,0.1069825944446396,0.2143441550077071,0
3994,2021-11-28,15.84410095214844,568161.0,15.7371183577038,0.4991159868147227,6,1,1,0.1069825944446396,0.2143441550077071,0
3995,2021-11-29,16.60932540893555,1510816.0,15.78476973942348,0.5328645101037812,0,0,0,0.8245556695120708,1.5474021141912406,1
3996,2021-11-30,16.60932540893555,1680429.0,15.874933651515416,0.5022721028584208,1,0,0,0.7343917574201342,1.4621392532866646,1
3997,2021-12-01,16.71724319458008,3530165.0,15.961360295613607,0.4822925368538196,2,0,0,0.7558828989664743,1.567270569636823,1
3998,2021-12-02,16.81534957885742,911871.0,16.054327328999836,0.4468565718291392,3,0,0,0.7610222498575823,1.7030570832660104,1
3999,2021-12-03,16.87421226501465,1147127.0,16.120665595644997,0.4606968368551852,4,0,0,0.7535466693696513,1.635667122252285,1
4000,2021-12-04,16.87421226501465,1147127.0,16.120665595644997,0.4606968368551852,5,1,1,0.7535466693696513,1.635667122252285,1
4001,2021-12-05,16.87421226501465,1147127.0,16.120665595644997,0.4606968368551852,6,1,1,0.7535466693696513,1.635667122252285,1
4002,2021-12-06,17.34512138366699,1204412.0,16.199617522103445,0.5208296092797872,0,0,0,1.1455038615635438,2.1993831401935227,2
4003,2021-12-07,17.21758270263672,754490.0,16.26034972781227,0.562041183328718,1,0,0,0.95723297482445,1.7031367152762509,1
4004,2021-12-08,17.57076454162598,788026.0,16.336498623802548,0.6256942726984739,2,0,0,1.234265917823432,1.972634194812636,1
4005,2021-12-09,17.46284866333008,538907.0,16.407508668445406,0.6655642883743098,3,0,0,1.055339994884676,1.5856319416752698,1
4006,2021-12-10,17.6296272277832,509449.0,16.464970634097146,0.717060426055274,4,0,0,1.164656593686054,1.624209831371,1
4007,2021-12-11,17.6296272277832,509449.0,16.464970634097146,0.717060426055274,5,1,1,1.164656593686054,1.624209831371,1
4008,2021-12-12,17.6296272277832,509449.0,16.464970634097146,0.717060426055274,6,1,1,1.164656593686054,1.624209831371,1
4009,2021-12-13,17.44322776794434,748069.0,16.510753449939546,0.7482045133616805,0,0,0,0.9324743180047932,1.246282669179833,1
4010,2021-12-14,17.3353099822998,538397.0,16.57569022405715,0.7581851723056459,1,0,0,0.7596197582426498,1.001892131354457,1
4011,2021-12-15,16.60932540893555,1031334.0,16.61866991860526,0.7315798027091627,2,0,0,-0.0093445096697095,-0.0127730558376615,0
4012,2021-12-16,16.13841819763184,1687156.0,16.65557638804118,0.6830252969917888,3,0,0,-0.5171581904093401,-0.7571581794803673,0
4013,2021-12-17,15.81466865539551,1285753.0,16.672394525437127,0.6559652989770028,4,0,0,-0.8577258700416177,-1.3075781163718057,-1
4014,2021-12-18,15.81466865539551,1285753.0,16.672394525437127,0.6559652989770028,5,1,1,-0.8577258700416177,-1.3075781163718057,-1
4015,2021-12-19,15.81466865539551,1285753.0,16.672394525437127,0.6559652989770028,6,1,1,-0.8577258700416177,-1.3075781163718057,-1
4016,2021-12-20,15.66751003265381,1022874.0,16.669591540382022,0.660321136388745,0,0,0,-1.002081507728212,-1.5175669117734638,-1
4017,2021-12-21,15.37319183349609,891179.0,16.657445044744584,0.6824104251390224,1,0,0,-1.284253211248494,-1.881936682000224,-1
4018,2021-12-22,15.39281272888184,580597.0,16.628947621300107,0.7229147994126385,2,0,0,-1.2361348924182671,-1.709931645364869,-1
4019,2021-12-23,15.47129821777344,508736.0,16.578026044936408,0.7658334970272989,3,0,0,-1.1067278271629686,-1.4451285187431782,-1
4020,2021-12-24,15.47129821777344,508736.0,16.578026044936408,0.7658334970272989,4,0,1,-1.1067278271629686,-1.4451285187431782,-1
4021,2021-12-25,15.47129821777344,508736.0,16.578026044936408,0.7658334970272989,5,1,1,-1.1067278271629686,-1.4451285187431782,-1
4022,2021-12-26,15.47129821777344,508736.0,16.578026044936408,0.7658334970272989,6,1,1,-1.1067278271629686,-1.4451285187431782,-1
4023,2021-12-27,15.66751003265381,685076.0,16.552798770722887,0.7874239062932332,0,0,0,-0.885288738069077,-1.124284811514726,-1
4024,2021-12-28,15.83428955078125,415061.0,16.552331561133975,0.7878682149049437,1,0,0,-0.7180420103527254,-0.9113732433530868,0
4025,2021-12-29,15.53016185760498,558172.0,16.500942820594425,0.8185613058756298,2,0,0,-0.9707809629894442,-1.1859599959357745,-1
4026,2021-12-30,15.56940364837646,1317759.0,16.45142273675828,0.8427743962856084,3,0,0,-0.8820190883818189,-1.0465660706698912,-1
4027,2021-12-31,15.56940364837646,1317759.0,16.45142273675828,0.8427743962856084,4,0,1,-0.8820190883818189,-1.0465660706698912,-1
4028,2022-01-01,15.56940364837646,1317759.0,16.45142273675828,0.8427743962856084,5,1,1,-0.8820190883818189,-1.0465660706698912,-1
4029,2022-01-02,15.56940364837646,1317759.0,16.45142273675828,0.8427743962856084,6,1,1,-0.8820190883818189,-1.0465660706698912,-1
4030,2022-01-03,15.25546455383301,1254257.0,16.381814230056037,0.8792973584598426,0,0,0,-1.1263496762230272,-1.2809656089447554,-1
4031,2022-01-04,15.44186592102051,1407968.0,16.316410246349516,0.8963535997057531,1,0,0,-0.8745443253290066,-0.9756688940794058,0
4032,2022-01-05,14.73550415039062,1026747.0,16.21456700279599,0.9497184723620682,2,0,0,-1.479062852405372,-1.5573697842548628,-1
4033,2022-01-06,14.96114826202393,1588487.0,16.10104447319394,0.950304535589898,3,0,0,-1.1398962111700115,-1.1995062303500688,-1
4034,2022-01-07,15.06906414031982,1294111.0,15.998734065464564,0.9396830366342064,4,0,0,-0.9296699251447436,-0.9893441606381148,0
4035,2022-01-08,15.06906414031982,1294111.0,15.998734065464564,0.9396830366342064,5,1,1,-0.9296699251447436,-0.9893441606381148,0
4036,2022-01-09,15.06906414031982,1294111.0,15.998734065464564,0.9396830366342064,6,1,1,-0.9296699251447436,-0.9893441606381148,0
4037,2022-01-10,15.53016185760498,1058346.0,15.901562509082613,0.8720686826161199,0,0,0,-0.3714006514776322,-0.4258846337234206,0
4038,2022-01-11,15.52035140991211,864677.0,15.809062639872232,0.7980633574096601,1,0,0,-0.2887112299601231,-0.3617647988465689,0
4039,2022-01-12,15.2652759552002,776915.0,15.696474484034947,0.6875010195970306,2,0,0,-0.4311985288347468,-0.6271969299587192,0
4040,2022-01-13,15.40262413024902,546144.0,15.599302882239932,0.5608059071732148,3,0,0,-0.1966787519909125,-0.3507073471859219,0
4041,2022-01-14,15.55959320068359,1141623.0,15.514744940258208,0.3954598943737927,4,0,0,0.0448482604253825,0.1134078602241054,0
4042,2022-01-15,15.55959320068359,1141623.0,15.514744940258208,0.3954598943737927,5,1,1,0.0448482604253825,0.1134078602241054,0
4043,2022-01-16,15.55959320068359,1141623.0,15.514744940258208,0.3954598943737927,6,1,1,0.0448482604253825,0.1134078602241054,0
4044,2022-01-17,15.55959320068359,985465.0,15.46475769224621,0.3065291422504427,0,0,0,0.0948355084373808,0.3093849666009819,0
4045,2022-01-18,15.56940364837646,584674.0,15.437661761329288,0.2665442385117803,1,0,0,0.1317418870471716,0.4942589934891767,0
4046,2022-01-19,15.68713092803955,971909.0,15.4315885362171,0.2588670240986308,2,0,0,0.255542391822452,0.9871569880800573,0
4047,2022-01-20,15.49091911315918,656535.0,15.423179444812591,0.2536354587798926,3,0,0,0.0677396683465865,0.2670749140220637,0
4048,2022-01-21,15.34375953674316,844699.0,15.421777906871975,0.254006538207364,4,0,0,-0.0780183701288166,-0.3071510311483579,0
4049,2022-01-22,15.34375953674316,844699.0,15.421777906871975,0.254006538207364,5,1,1,-0.0780183701288166,-0.3071510311483579,0
4050,2022-01-23,15.34375953674316,844699.0,15.421777906871975,0.254006538207364,6,1,1,-0.0780183701288166,-0.3071510311483579,0
4051,2022-01-24,15.25546455383301,946630.0,15.415237517583938,0.2565452463379537,0,0,0,-0.1597729637509282,-0.6227866859027866,0
4052,2022-01-25,15.54978275299072,570098.0,15.418974876403809,0.2579704984845202,1,0,0,0.1308078765869123,0.5070652549627164,0
4053,2022-01-26,15.44186592102051,686808.0,15.408229918706985,0.2517245817718678,2,0,0,0.0336360023135249,0.1336222393409653,0
4054,2022-01-27,15.60864639282227,897193.0,15.397485006423224,0.2370148453618764,3,0,0,0.2111613863990449,0.8909205078552854,0
4055,2022-01-28,15.53997230529785,539621.0,15.397952170599076,0.2372989295013415,4,0,0,0.1420201346987752,0.598486200494943,0
4056,2022-01-29,15.53997230529785,539621.0,15.397952170599076,0.2372989295013415,5,1,1,0.1420201346987752,0.598486200494943,0
4057,2022-01-30,15.53997230529785,539621.0,15.397952170599076,0.2372989295013415,6,1,1,0.1420201346987752,0.598486200494943,0
4058,2022-01-31,15.53997230529785,888529.0,15.396550678071522,0.236320597967048,0,0,0,0.1434216272263277,0.6068943141652263,0
4059,2022-02-01,15.90296363830566,1226328.0,15.427383967808314,0.2582181989553264,1,0,0,0.4755796704973463,1.841774407928641,1
