,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
17,2011-01-08,2.646152973175049,568360.0,2.759462277094523,0.0769279339952945,5,1,1,-0.1133093039194741,-1.4729279474268069,-1
18,2011-01-09,2.646152973175049,568360.0,2.759462277094523,0.0769279339952945,6,1,1,-0.1133093039194741,-1.4729279474268069,-1
19,2011-01-10,2.75,274040.0,2.758454992657616,0.0769056876401156,0,0,0,-0.008454992657616,-0.1099397576052068,0
20,2011-01-11,2.686537981033325,3384680.0,2.754059371494112,0.0783071538801675,1,0,0,-0.0675213904607865,-0.8622633707785329,0
21,2011-01-12,2.680768966674805,530400.0,2.7489311808631536,0.079459409549194,2,0,0,-0.0681622141883484,-0.8578243228216871,0
22,2011-01-13,2.692306995391846,448760.0,2.743741898309617,0.0794280023494283,3,0,0,-0.0514349029177707,-0.6475663669783953,0
23,2011-01-14,2.646152973175049,452400.0,2.7323865663437616,0.0752152642344154,4,0,0,-0.0862335931687128,-1.146490596642162,-1
24,2011-01-15,2.646152973175049,452400.0,2.7323865663437616,0.0752152642344154,5,1,1,-0.0862335931687128,-1.146490596642162,-1
25,2011-01-16,2.646152973175049,452400.0,2.7323865663437616,0.0752152642344154,6,1,1,-0.0862335931687128,-1.146490596642162,-1
26,2011-01-17,2.682692050933838,101400.0,2.72155019215175,0.0638407370633283,0,0,0,-0.0388581412179127,-0.6086731294998446,0
27,2011-01-18,2.673075914382935,6054880.0,2.712240048817226,0.0549644916516008,1,0,0,-0.0391641344342907,-0.7125351887640009,0
28,2011-01-19,2.626923084259033,585000.0,2.7039372466859364,0.0540022073042345,2,0,0,-0.0770141624269031,-1.4261298985988704,-1
29,2011-01-20,2.548075914382935,1061840.0,2.6915745735168457,0.058584517550175,3,0,0,-0.1434986591339107,-2.4494297321986207,-2
30,2011-01-21,2.548075914382935,6421480.0,2.6818675654275075,0.0646583676832277,4,0,0,-0.1337916510445724,-2.0692086088538497,-2
31,2011-01-22,2.548075914382935,6421480.0,2.6818675654275075,0.0646583676832277,5,1,1,-0.1337916510445724,-2.0692086088538497,-2
32,2011-01-23,2.548075914382935,6421480.0,2.6818675654275075,0.0646583676832277,6,1,1,-0.1337916510445724,-2.0692086088538497,-2
33,2011-01-24,2.519229888916016,1022840.0,2.6695048922584173,0.0698035575357836,0,0,0,-0.1502750033424011,-2.1528272862792868,-2
34,2011-01-25,2.519229888916016,1022840.0,2.6695048922584173,0.0698035575357836,1,0,1,-0.1502750033424011,-2.1528272862792868,-2
35,2011-01-26,2.509614944458008,5393440.0,2.6571422758556547,0.0741150906939772,2,0,0,-0.1475273313976468,-1.9905167762229448,-1
36,2011-01-27,2.461538076400757,19282640.0,2.642398709342593,0.080795627755665,3,0,0,-0.1808606329418363,-2.238495299384009,-2
37,2011-01-28,2.342307090759277,2197520.0,2.623808951604934,0.10129254882771,4,0,0,-0.281501860845657,-2.779097417367467,-2
38,2011-01-29,2.342307090759277,2197520.0,2.623808951604934,0.10129254882771,5,1,1,-0.281501860845657,-2.779097417367467,-2
39,2011-01-30,2.342307090759277,2197520.0,2.623808951604934,0.10129254882771,6,1,1,-0.281501860845657,-2.779097417367467,-2
40,2011-01-31,2.307692050933838,4492280.0,2.60640972001212,0.1217269222005515,0,0,0,-0.298717669078282,-2.453998373392936,-2
41,2011-02-01,2.365384101867676,1518.0,2.595420723869687,0.1326275050153973,1,0,0,-0.2300366220020113,-1.7344563782249038,-1
42,2011-02-02,2.292306900024414,5239000.0,2.575732049487886,0.1454925795914829,2,0,0,-0.2834251494634721,-1.948038520309964,-1
43,2011-02-03,2.307692050933838,2085.0,2.556501286370413,0.1531335546101812,3,0,0,-0.2488092354365756,-1.6247858679304328,-1
44,2011-02-04,2.230768918991089,4395040.0,2.5347064222608293,0.1654857342376885,4,0,0,-0.3039375032697404,-1.836638696802665,-1
45,2011-02-05,2.230768918991089,4395040.0,2.5347064222608293,0.1654857342376885,5,1,1,-0.3039375032697404,-1.836638696802665,-1
46,2011-02-06,2.230768918991089,4395040.0,2.5347064222608293,0.1654857342376885,6,1,1,-0.3039375032697404,-1.836638696802665,-1
47,2011-02-07,2.259614944458008,2373280.0,2.513186273120698,0.1706445133572028,0,0,0,-0.2535713286626908,-1.4859623885586106,-1
48,2011-02-08,2.224999904632568,2241.0,2.493131365094866,0.1787898280639796,1,0,0,-0.2681314604622979,-1.4997019873320063,-1
49,2011-02-09,2.173075914382935,2963480.0,2.465658789589292,0.1816480742826962,2,0,0,-0.2925828752063566,-1.610712782735115,-1
50,2011-02-10,2.232692003250122,11003720.0,2.44404707636152,0.1810521989669057,3,0,0,-0.211355073111398,-1.1673709257186722,-1
51,2011-02-11,2.311537981033325,2377440.0,2.4264646484738304,0.1747322816235312,4,0,0,-0.1149266674405051,-0.6577300220237494,0
52,2011-02-12,2.311537981033325,2377440.0,2.4264646484738304,0.1747322816235312,5,1,1,-0.1149266674405051,-0.6577300220237494,0
53,2011-02-13,2.311537981033325,2377440.0,2.4264646484738304,0.1747322816235312,6,1,1,-0.1149266674405051,-0.6577300220237494,0
54,2011-02-14,2.336538076400757,2354560.0,2.4095232713790167,0.164623027605799,0,0,0,-0.0729851949782598,-0.4433474225308736,0
55,2011-02-15,2.336538076400757,1495520.0,2.394779704865955,0.1560101309934554,1,0,0,-0.0582416284651983,-0.3733195279968167,0
56,2011-02-16,2.353846073150635,2156960.0,2.3791203725905645,0.1414948328041456,2,0,0,-0.0252742994399293,-0.1786234800172067,0
57,2011-02-17,2.32692289352417,2439320.0,2.3626368954068138,0.1247045839282765,3,0,0,-0.0357140018826438,-0.2863888460041263,0
58,2011-02-18,2.423075914382935,1611480.0,2.352929887317476,0.1101933764625352,4,0,0,0.070146027065459,0.6365720818919459,0
59,2011-02-19,2.423075914382935,1611480.0,2.352929887317476,0.1101933764625352,5,1,1,0.070146027065459,0.6365720818919459,0
60,2011-02-20,2.423075914382935,1611480.0,2.352929887317476,0.1101933764625352,6,1,1,0.070146027065459,0.6365720818919459,0
61,2011-02-21,2.365384101867676,957320.0,2.3442302771977017,0.1008304002679628,0,0,0,0.021153824669974,0.2097960993287391,0
62,2011-02-22,2.423075914382935,1052480.0,2.338277896245321,0.0914480550500108,1,0,0,0.0847980181376142,0.9272807179030782,0
63,2011-02-23,2.328845977783203,4697680.0,2.3292119957151867,0.0815089784263392,2,0,0,-0.0003660179319835,-0.0044905228730638,0
64,2011-02-24,2.328845977783203,0.0,2.3206039496830533,0.0702755696347643,3,0,0,0.0082420281001498,0.117281555211651,0
65,2011-02-25,2.346153020858765,1604720.0,2.3151094232286726,0.0628209576789292,4,0,0,0.0310435976300924,0.4941598914927839,0
66,2011-02-26,2.346153020858765,1604720.0,2.3151094232286726,0.0628209576789292,5,1,1,0.0310435976300924,0.4941598914927839,0
67,2011-02-27,2.346153020858765,1604720.0,2.3151094232286726,0.0628209576789292,6,1,1,0.0310435976300924,0.4941598914927839,0
68,2011-02-28,2.442306995391846,2524600.0,2.3198713234492714,0.0685174336031083,0,0,0,0.1224356719425747,1.7869272899477124,1
69,2011-03-01,2.480768918991089,1948960.0,2.3281130790710454,0.0768784815383832,1,0,0,0.1526558399200435,1.985677095401875,1
70,2011-03-02,2.403846025466919,1733680.0,2.3299445992424377,0.0782566050610239,2,0,0,0.0739014262244812,0.9443474600879184,0
71,2011-03-03,2.455769062042236,1293760.0,2.337728511719477,0.0823482691340621,3,0,0,0.118040550322759,1.433430860952162,1
72,2011-03-04,2.403846025466919,587600.0,2.3423072724115284,0.0832627825610452,4,0,0,0.0615387530553905,0.7390907577496894,0
73,2011-03-05,2.403846025466919,587600.0,2.3423072724115284,0.0832627825610452,5,1,1,0.0615387530553905,0.7390907577496894,0
74,2011-03-06,2.403846025466919,587600.0,2.3423072724115284,0.0832627825610452,6,1,1,0.0615387530553905,0.7390907577496894,0
75,2011-03-07,2.403846025466919,587600.0,2.3423072724115284,0.0832627825610452,0,0,1,0.0615387530553905,0.7390907577496894,0
76,2011-03-08,2.403846025466919,587600.0,2.3423072724115284,0.0832627825610452,1,0,1,0.0615387530553905,0.7390907577496894,0
77,2011-03-09,2.403846025466919,0.0,2.350549039386568,0.0801790408584874,2,0,0,0.0532969860803511,0.6647246650707391,0
78,2011-03-10,2.259614944458008,3127280.0,2.350549039386568,0.0801790408584874,3,0,0,-0.0909340949285599,-1.134137973651428,-1
79,2011-03-11,2.317306995391846,1518920.0,2.35494461513701,0.075336006431677,4,0,0,-0.0376376197451637,-0.4995966939035678,0
80,2011-03-12,2.317306995391846,1518920.0,2.35494461513701,0.075336006431677,5,1,1,-0.0376376197451637,-0.4995966939035678,0
81,2011-03-13,2.317306995391846,1518920.0,2.35494461513701,0.075336006431677,6,1,1,-0.0376376197451637,-0.4995966939035678,0
82,2011-03-14,2.32692289352417,3152240.0,2.362270661762783,0.0632819799497547,0,0,0,-0.0353477682386129,-0.5585755734362097,0
83,2011-03-15,2.298075914382935,3325400.0,2.365384181340536,0.0579736761336828,1,0,0,-0.0673082669576006,-1.161014299013796,-1
84,2011-03-16,2.32692289352417,1127360.0,2.366116796221052,0.0573530856389635,2,0,0,-0.0391939026968821,-0.683379146217292,0
85,2011-03-17,2.403846025466919,911040.0,2.3693219366527742,0.0574979961783701,3,0,0,0.0345240888141447,0.6004398606699992,0
86,2011-03-18,2.394229888916016,1421680.0,2.372069165820168,0.0572309021654472,4,0,0,0.0221607230958484,0.387216036395594,0
87,2011-03-19,2.394229888916016,1421680.0,2.372069165820168,0.0572309021654472,5,1,1,0.0221607230958484,0.387216036395594,0
88,2011-03-20,2.394229888916016,1421680.0,2.372069165820168,0.0572309021654472,6,1,1,0.0221607230958484,0.387216036395594,0
89,2011-03-21,2.375,572.0,2.373076495670137,0.0570800853862394,0,0,0,0.0019235043298628,0.0336983435964969,0
90,2011-03-22,2.442306995391846,1451320.0,2.3785709767114547,0.0579618211819193,1,0,0,0.0637360186803914,1.099620705159509,1
91,2011-03-23,2.442306995391846,1846520.0,2.379486742473784,0.0588453200046614,2,0,0,0.0628202529180623,1.0675488367313843,1
92,2011-03-24,2.392307043075562,1003.0,2.3807687872932077,0.0588159812241434,3,0,0,0.0115382557823546,0.1961755213839453,0
93,2011-03-25,2.49807596206665,1086.0,2.384340218135289,0.0635962324805728,4,0,0,0.1137357439313611,1.7884038015318708,1
94,2011-03-26,2.49807596206665,1086.0,2.384340218135289,0.0635962324805728,5,1,1,0.1137357439313611,1.7884038015318708,1
95,2011-03-27,2.49807596206665,1086.0,2.384340218135289,0.0635962324805728,6,1,1,0.1137357439313611,1.7884038015318708,1
96,2011-03-28,2.484615087509155,542880.0,2.391757794788905,0.0658443714824943,0,0,0,0.0928572927202493,1.4102540677290347,1
97,2011-03-29,2.434614896774292,1175200.0,2.3967944099789573,0.0648289064561848,1,0,0,0.0378204867953346,0.5833892450568475,0
98,2011-03-30,2.461538076400757,1152320.0,2.402288936433338,0.0652107920729744,2,0,0,0.0592491399674188,0.9085787502951326,0
99,2011-03-31,2.453845977783203,1963520.0,2.402838411785307,0.065612228715091,3,0,0,0.0510075659978959,0.7774094402338748,0
100,2011-04-01,2.563461065292358,1605240.0,2.4067761330377486,0.0726292452747595,4,0,0,0.1566849322546093,2.157325629116254,2
101,2011-04-02,2.563461065292358,1605240.0,2.4067761330377486,0.0726292452747595,5,1,1,0.1566849322546093,2.157325629116254,2
102,2011-04-03,2.563461065292358,1605240.0,2.4067761330377486,0.0726292452747595,6,1,1,0.1566849322546093,2.157325629116254,2
103,2011-04-04,2.596153020858765,1828840.0,2.415933609008789,0.0835446344191705,0,0,0,0.180219411849976,2.1571632110538284,2
104,2011-04-05,2.596153020858765,0.0,2.422618559428624,0.0920727516938099,1,0,0,0.1735344614301412,1.8847537217876804,1
105,2011-04-06,2.423075914382935,43671680.0,2.4235342684246244,0.0919722850236249,2,0,0,-0.0004583540416893,-0.0049836104601688,0
106,2011-04-07,2.423075914382935,3414320.0,2.4244499774206254,0.0918621245249454,3,0,0,-0.0013740630376903,-0.0149578843815794,0
107,2011-04-08,2.403846025466919,1154400.0,2.4313181241353354,0.0839750954044901,4,0,0,-0.0274720986684164,-0.3271457869275318,0
108,2011-04-09,2.403846025466919,1154400.0,2.4313181241353354,0.0839750954044901,5,1,1,-0.0274720986684164,-0.3271457869275318,0
109,2011-04-10,2.403846025466919,1154400.0,2.4313181241353354,0.0839750954044901,6,1,1,-0.0274720986684164,-0.3271457869275318,0
110,2011-04-11,2.407691955566406,2614040.0,2.435622169857933,0.0800646521026978,0,0,0,-0.0279302142915276,-0.348845758496545,0
111,2011-04-12,2.413460969924927,1621360.0,2.4397430306389216,0.076330185728978,1,0,0,-0.0262820607139944,-0.3443206702956662,0
112,2011-04-13,2.384614944458008,3272360.0,2.443863936832973,0.0704055608247761,2,0,0,-0.059248992374965,-0.8415385330488688,0
113,2011-04-14,2.394229888916016,12619880.0,2.4470690318516324,0.0662236610615289,3,0,0,-0.0528391429356163,-0.7978891847510973,0
114,2011-04-15,2.403846025466919,1395680.0,2.4470690318516324,0.0662236610615289,4,0,0,-0.0432230063847134,-0.6526822240249538,0
115,2011-04-16,2.403846025466919,1395680.0,2.4470690318516324,0.0662236610615289,5,1,1,-0.0432230063847134,-0.6526822240249538,0
116,2011-04-17,2.403846025466919,1395680.0,2.4470690318516324,0.0662236610615289,6,1,1,-0.0432230063847134,-0.6526822240249538,0
117,2011-04-18,2.321152925491333,4106960.0,2.4435891764504567,0.0708943083881696,0,0,0,-0.1224362509591237,-1.7270251130562546,-1
118,2011-04-19,2.232692003250122,2133560.0,2.436812605176653,0.0834652147579068,1,0,0,-0.2041206019265309,-2.445576909118227,-2
119,2011-04-20,2.211538076400757,3252080.0,2.42582360903422,0.096827513580193,2,0,0,-0.2142855326334634,-2.213064496962334,-2
120,2011-04-21,2.211538076400757,3252080.0,2.42582360903422,0.096827513580193,3,0,1,-0.2142855326334634,-2.213064496962334,-2
121,2011-04-22,2.211538076400757,3252080.0,2.42582360903422,0.096827513580193,4,0,1,-0.2142855326334634,-2.213064496962334,-2
122,2011-04-23,2.211538076400757,3252080.0,2.42582360903422,0.096827513580193,5,1,1,-0.2142855326334634,-2.213064496962334,-2
123,2011-04-24,2.211538076400757,3252080.0,2.42582360903422,0.096827513580193,6,1,1,-0.2142855326334634,-2.213064496962334,-2
124,2011-04-25,2.230768918991089,1382680.0,2.415750367300851,0.1056302758741687,0,0,0,-0.1849814483097622,-1.7512161809566802,-1
125,2011-04-26,2.253845930099487,2523560.0,2.409156980968657,0.1113340993025006,1,0,0,-0.1553110508691699,-1.394999841397932,-1
126,2011-04-27,2.188461065292358,1363960.0,2.3944134144555957,0.1191933109538135,2,0,0,-0.2059523491632373,-1.7278851263980934,-1
127,2011-04-28,2.115384101867676,1263600.0,2.376830986567906,0.1317895947723745,3,0,0,-0.2614468847002302,-1.9838203854545449,-1
128,2011-04-29,2.173075914382935,2487680.0,2.3643767493111745,0.1382551674312954,4,0,0,-0.1913008349282394,-1.3836794564897876,-1
129,2011-04-30,2.173075914382935,2487680.0,2.3643767493111745,0.1382551674312954,5,1,1,-0.1913008349282394,-1.3836794564897876,-1
130,2011-05-01,2.173075914382935,2487680.0,2.3643767493111745,0.1382551674312954,6,1,1,-0.1913008349282394,-1.3836794564897876,-1
131,2011-05-02,2.20192289352417,15933840.0,2.352014121555147,0.1407180216499739,0,0,0,-0.1500912280309769,-1.0666098504732977,-1
132,2011-05-03,2.211538076400757,2585960.0,2.3404756500607444,0.1418800834944862,1,0,0,-0.1289375736599876,-0.9087785296165152,0
133,2011-05-04,2.246153116226196,2142920.0,2.3253657477242604,0.1335999466148887,2,0,0,-0.0792126314980645,-0.5929091553187559,0
134,2011-05-05,2.230768918991089,1942200.0,2.307966504778181,0.1196336743287073,3,0,0,-0.0771975857870921,-0.6452830795364762,0
135,2011-05-06,2.230768918991089,1531400.0,2.290567261832101,0.1006963040809849,4,0,0,-0.0597983428410122,-0.5938484375049103,0
136,2011-05-07,2.230768918991089,1531400.0,2.290567261832101,0.1006963040809849,5,1,1,-0.0597983428410122,-0.5938484375049103,0
137,2011-05-08,2.230768918991089,1531400.0,2.290567261832101,0.1006963040809849,6,1,1,-0.0597983428410122,-0.5938484375049103,0
138,2011-05-09,2.178845882415771,1076.0,2.278937260309855,0.0987111040070207,0,0,0,-0.1000913778940839,-1.0139829647429026,-1
139,2011-05-10,2.178845882415771,0.0,2.2673072587876093,0.0952049310101316,1,0,0,-0.0884613763718382,-0.9291680108714564,0
140,2011-05-11,2.155769109725952,2730520.0,2.2554940723237538,0.0927757842326449,2,0,0,-0.0997249625978016,-1.0749029331590545,-1
141,2011-05-12,2.24230694770813,8108880.0,2.2476185957590737,0.085980852995941,3,0,0,-0.0053116480509438,-0.0617771034580758,0
142,2011-05-13,2.269229888916016,2042040.0,2.240750449044364,0.0774037777940943,4,0,0,0.0284794398716523,0.3679334611730703,0
143,2011-05-14,2.269229888916016,2042040.0,2.240750449044364,0.0774037777940943,5,1,1,0.0284794398716523,0.3679334611730703,0
144,2011-05-15,2.269229888916016,2042040.0,2.240750449044364,0.0774037777940943,6,1,1,0.0284794398716523,0.3679334611730703,0
145,2011-05-16,2.269229888916016,0.0,2.235255922589983,0.0704652380790044,0,0,0,0.033973966326033,0.482137962663831,0
146,2011-05-17,2.150000095367432,3293680.0,2.2236259324210037,0.062634830389586,1,0,0,-0.0736258370535711,-1.1754775513180369,-1
147,2011-05-18,2.119230031967163,5063240.0,2.210072789873396,0.0514899118864571,2,0,0,-0.0908427579062327,-1.7642826444635291,-1
148,2011-05-19,2.098076105117798,1152840.0,2.1994500841413225,0.0504276719521996,3,0,0,-0.1013739790235246,-2.010284732549562,-2
149,2011-05-20,2.048075914382935,1984320.0,2.190658841814314,0.059600801705884,4,0,0,-0.1425829274313788,-2.392298817304372,-2
150,2011-05-21,2.048075914382935,1984320.0,2.190658841814314,0.059600801705884,5,1,1,-0.1425829274313788,-2.392298817304372,-2
151,2011-05-22,2.048075914382935,1984320.0,2.190658841814314,0.059600801705884,6,1,1,-0.1425829274313788,-2.392298817304372,-2
152,2011-05-23,2.055768966674805,5310760.0,2.1832412651606967,0.0662000823059385,0,0,0,-0.1274722984858916,-1.925561027202176,-1
153,2011-05-24,2.069230079650879,1725360.0,2.17554893947783,0.0696943617254494,1,0,0,-0.1063188598269508,-1.5255015928803273,-1
154,2011-05-25,2.111537933349609,1166880.0,2.168772368204026,0.068610753897872,2,0,0,-0.0572344348544171,-0.834190438128858,0
155,2011-05-26,2.125,9205560.0,2.1657504127139138,0.0690960599163119,3,0,0,-0.0407504127139137,-0.5897646372784502,0
156,2011-05-27,2.105768918991089,932360.0,2.165292546862648,0.0694773062863838,4,0,0,-0.0595236278715587,-0.856734825414844,0
157,2011-05-28,2.105768918991089,932360.0,2.165292546862648,0.0694773062863838,5,1,1,-0.0595236278715587,-0.856734825414844,0
158,2011-05-29,2.105768918991089,932360.0,2.165292546862648,0.0694773062863838,6,1,1,-0.0595236278715587,-0.856734825414844,0
159,2011-05-30,2.159615039825439,358280.0,2.1646515528361,0.0694640002851326,0,0,0,-0.0050365130106611,-0.0725053695437558,0
160,2011-05-31,2.153846025466919,1327040.0,2.1623621781667075,0.068964660273717,1,0,0,-0.0085161526997885,-0.1234857485846868,0
161,2011-06-01,2.115384101867676,1609400.0,2.157783417474656,0.0687280481244882,2,0,0,-0.0423993156069801,-0.6169142986598658,0
162,2011-06-02,2.086538076400757,5846880.0,2.150182701292492,0.0672771871926954,3,0,0,-0.0636446248917352,-0.946006031872947,0
163,2011-06-03,2.019229888916016,4015960.0,2.14010941414606,0.0703732923504856,4,0,0,-0.1208795252300438,-1.7176903508793933,-1
164,2011-06-04,2.019229888916016,4015960.0,2.14010941414606,0.0703732923504856,5,1,1,-0.1208795252300438,-1.7176903508793933,-1
165,2011-06-05,2.019229888916016,4015960.0,2.14010941414606,0.0703732923504856,6,1,1,-0.1208795252300438,-1.7176903508793933,-1
166,2011-06-06,2.025000095367432,2065960.0,2.13031089873541,0.0714362603957417,0,0,0,-0.1053108033679777,-1.47419255689727,-1
167,2011-06-07,2.038460969924927,7630480.0,2.1236259029025124,0.0732137549280184,1,0,0,-0.0851649329775852,-1.1632367860563464,-1
168,2011-06-08,2.021152973175049,7747480.0,2.116116716748192,0.0753234319425166,2,0,0,-0.0949637435731434,-1.2607463723322552,-1
169,2011-06-09,2.105768918991089,3527680.0,2.1137357552846274,0.0747957566023057,3,0,0,-0.0079668362935385,-0.1065145491595035,0
170,2011-06-10,2.115384101867676,3269760.0,2.1076918102446056,0.0687725072012431,4,0,0,0.0076922916230701,0.111851260570752,0
171,2011-06-11,2.115384101867676,3269760.0,2.1076918102446056,0.0687725072012431,5,1,1,0.0076922916230701,0.111851260570752,0
172,2011-06-12,2.115384101867676,3269760.0,2.1076918102446056,0.0687725072012431,6,1,1,0.0076922916230701,0.111851260570752,0
173,2011-06-13,2.057692050933838,823680.0,2.097618579864502,0.0586803675129428,0,0,0,-0.039926528930664,-0.6804069337476057,0
174,2011-06-14,2.094229936599731,1621880.0,2.0892852488018216,0.0435720206091461,1,0,0,0.0049446877979093,0.1134830960047654,0
175,2011-06-15,2.086538076400757,1119560.0,2.0862632478986467,0.0412915800638326,2,0,0,0.0002748285021101,0.0066558000852783,0
176,2011-06-16,2.019229888916016,1677520.0,2.0815013363247825,0.0430292703920532,3,0,0,-0.0622714474087664,-1.4471880847941816,-1
177,2011-06-17,2.019229888916016,3759600.0,2.0777467546008883,0.0449095412183979,4,0,0,-0.0585168656848722,-1.3029940653435084,-1
178,2011-06-18,2.019229888916016,3759600.0,2.0777467546008883,0.0449095412183979,5,1,1,-0.0585168656848722,-1.3029940653435084,-1
179,2011-06-19,2.019229888916016,3759600.0,2.0777467546008883,0.0449095412183979,6,1,1,-0.0585168656848722,-1.3029940653435084,-1
180,2011-06-20,2.049999952316284,2401880.0,2.0778383754548573,0.0448479028744504,0,0,0,-0.0278384231385731,-0.6207296518748138,0
181,2011-06-21,2.009614944458008,1561560.0,2.075640564873105,0.0470598702608629,1,0,0,-0.0660256204150973,-1.4030132265368165,-1
182,2011-06-22,2.009614944458008,740480.0,2.07280174891154,0.049214672412027,2,0,0,-0.0631868044535317,-1.2839017584944905,-1
183,2011-06-23,2.009614944458008,740480.0,2.07280174891154,0.049214672412027,3,0,1,-0.0631868044535317,-1.2839017584944905,-1
184,2011-06-24,1.980769038200378,1244880.0,2.066574658666338,0.0522479175456434,4,0,0,-0.08580562046596,-1.6422782858474856,-1
185,2011-06-25,1.980769038200378,1244880.0,2.066574658666338,0.0522479175456434,5,1,1,-0.08580562046596,-1.6422782858474856,-1
186,2011-06-26,1.980769038200378,1244880.0,2.066574658666338,0.0522479175456434,6,1,1,-0.08580562046596,-1.6422782858474856,-1
187,2011-06-27,1.950000047683716,3946280.0,2.058241327603658,0.0562648578751944,0,0,0,-0.1082412799199421,-1.9237812732068151,-1
188,2011-06-28,1.980769038200378,6023160.0,2.0522889523279098,0.0575819946323159,1,0,0,-0.0715199141275317,-1.2420534332687672,-1
189,2011-06-29,2.048075914382935,2228720.0,2.0469775654020763,0.0520673387524873,2,0,0,0.0010983489808586,0.0210947785535942,0
190,2011-06-30,2.048075914382935,2824640.0,2.041940893445696,0.0459716024067348,3,0,0,0.006135020937239,0.1334524057473418,0
191,2011-07-01,2.021152973175049,3537040.0,2.0374536968412853,0.0429436629329771,4,0,0,-0.0163007236662364,-0.3795839142012001,0
192,2011-07-02,2.021152973175049,3537040.0,2.0374536968412853,0.0429436629329771,5,1,1,-0.0163007236662364,-0.3795839142012001,0
193,2011-07-03,2.021152973175049,3537040.0,2.0374536968412853,0.0429436629329771,6,1,1,-0.0163007236662364,-0.3795839142012001,0
194,2011-07-04,2.105768918991089,1977040.0,2.038369451250349,0.0442285237452991,0,0,0,0.0673994677407399,1.5238914174227542,1
195,2011-07-05,2.096153020858765,1303640.0,2.042032457533337,0.0457242246563555,1,0,0,0.0541205633254282,1.1836299845907965,1
196,2011-07-06,2.115384101867676,2076360.0,2.046336457842872,0.048226260471938,2,0,0,0.0690476440248035,1.431743687963968,1
197,2011-07-07,2.061537981033325,1743560.0,2.0474353631337485,0.0483006974742104,3,0,0,0.0141026178995766,0.2919754503981355,0
198,2011-07-08,2.025000095367432,1691040.0,2.0476185594286243,0.0482032260171337,4,0,0,-0.0226184640611921,-0.4692313342918685,0
199,2011-07-09,2.025000095367432,1691040.0,2.0476185594286243,0.0482032260171337,5,1,1,-0.0226184640611921,-0.4692313342918685,0
200,2011-07-10,2.025000095367432,1691040.0,2.0476185594286243,0.0482032260171337,6,1,1,-0.0226184640611921,-0.4692313342918685,0
201,2011-07-11,2.011538028717041,527280.0,2.043131374177479,0.0468873804383028,0,0,0,-0.031593345460438,-0.6738134049098865,0
202,2011-07-12,2.009614944458008,575640.0,2.0380947476341613,0.0443501429220442,1,0,0,-0.0284798031761535,-0.6421580923924733,0
203,2011-07-13,2.048075914382935,6276920.0,2.0376368363698325,0.0441870284132777,2,0,0,0.0104390780131025,0.2362475683014172,0
204,2011-07-14,2.038460969924927,8725080.0,2.03498117129008,0.0422490627736695,3,0,0,0.0034797986348471,0.0823639249345866,0
