Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2011-01-14,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.27499330929815935,12.025561650594074,0.28892857071168226,4,0,0,0.26471069880894227,1.378884813716992,1,0.14683743885585265,0.5339673144434409,0,0.2568527857462559,0.8889836858763465,0
2011-01-15,12.276127497355143,335811.6666666667,12.040380341666083,0.1882456557627018,12.139057068597701,0.2756678276691404,12.025561650594074,0.28892857071168226,5,1,1,0.2357471556890598,1.2523378281102928,1,0.13707042875744158,0.49723041646323357,0,0.2505658467610683,0.8672241936610153,0
2011-01-16,12.269840558369957,310219.3333333333,12.06305694580078,0.18451682883067103,12.142537139710923,0.27634234604012137,12.025561650594074,0.28892857071168226,6,1,1,0.20678361256917732,1.1206761674781451,1,0.12730341865903405,0.46067285916632994,0,0.24427890777588246,0.8454647014456903,0
2011-01-17,12.26355361938477,284627.0,12.085733549935474,0.18078800189864022,12.146017210824146,0.2770168644111024,12.04823825472877,0.28798338112201105,0,0,0,0.17782006944929485,0.9835833549894015,0,0.11753640856062297,0.4242933325033777,0,0.21531536465599999,0.747665937586782,0
2011-01-18,12.32956314086914,354405.0,12.09583704812186,0.19359697723461555,12.161172389984129,0.28110394686606194,12.05946431841169,0.2943729284457557,1,0,0,0.23372609274728084,1.207281725602739,1,0.16839075088501154,0.599033748057778,0,0.27009882245745054,0.9175396116875667,0
2011-01-19,12.36256694793701,492477.0,12.145006997244696,0.21334626697656472,12.171949386596678,0.28603851349588916,12.086855842953636,0.29454833694573784,2,0,0,0.21755995069231382,1.0197504450181543,1,0.19061756134033203,0.6664052298784986,0,0.27571110498337426,0.9360470605344691,0
2011-01-20,12.21168899536133,315380.0,12.191482680184498,0.18052131340661207,12.146690777369907,0.2633438058832875,12.118288766770135,0.2686547763789904,3,0,0,0.020206315176832135,0.11193312742700234,0,0.06499821799142325,0.2468188601338514,0,0.09340022859119479,0.3476589169568138,0
2011-01-21,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.102235589708599,0.20612728982437123,12.138495626903714,0.24840444031448475,4,0,0,-0.12999779837472225,-1.0453806228008495,-1,-0.00841978618076844,-0.04084750829423139,0,-0.04467982337588339,-0.17986724922999717,0
2011-01-22,12.070241292317707,664907.3333333334,12.223813601902553,0.1243545131211864,12.096622580573671,0.20473041258807043,12.138495626903714,0.24840444031448475,5,1,1,-0.15357230958484536,-1.2349556580643402,-1,-0.026381288255963753,-0.1288586679549386,0,-0.0682543345860065,-0.27477099241702446,0
2011-01-23,12.046666781107582,610187.6666666666,12.223813601902553,0.1243545131211864,12.091009571438741,0.2033335353517696,12.138495626903714,0.24840444031448475,6,1,1,-0.17714682079497024,-1.424530693327845,-1,-0.044342790331159065,-0.2180790800417918,0,-0.09182884579613138,-0.3696747356040589,0
2011-01-24,12.02309226989746,555468.0,12.223813601902553,0.1243545131211864,12.085396562303814,0.2019366581154688,12.14702746981666,0.2407396848771251,0,0,0,-0.20072133200509334,-1.6141057285913354,-1,-0.06230429240635438,-0.3085338392137219,0,-0.12393519991920066,-0.5148100114131905,0
2011-01-25,12.096173763275145,720899.5,12.215730803353445,0.12358353309050613,12.099036216735838,0.1927350313222525,12.14702746981666,0.2407396848771251,1,0,1,-0.11955704007830015,-0.9674188549921356,0,-0.0028624534606933594,-0.014851754977056267,0,-0.05085370654151511,-0.21123939980012488,0
2011-01-26,12.16925525665283,886331.0,12.207648004804339,0.12281255305982587,12.112675871167863,0.1835334045290362,12.159600666591098,0.23428769084683493,2,0,0,-0.03839274815150873,-0.31261257253406666,0,0.05657938548496766,0.3082784064849428,0,0.009654590061732193,0.041208268461888,0
2011-01-27,12.30598831176758,406155.0,12.213710103716169,0.12700765991593224,12.149721826825822,0.16413279753773505,12.168581508454821,0.23619571666394626,3,0,0,0.09227820805141107,0.7265562416667706,0,0.15626648494175832,0.952073487359111,0,0.1374068033127589,0.5817497677498449,0
2011-01-28,11.6930456161499,770741.0,12.122779028756279,0.22232709900260036,12.10930803843907,0.20076686008199196,12.148374602908179,0.25794452027937875,4,0,0,-0.4297334126063781,-1.9328881388469512,-1,-0.41626242228916865,-2.073362217843969,-2,-0.4553289867582784,-1.7652206228886478,-1
2011-01-29,11.72447872161865,656565.0,12.095387504214333,0.22328904433655195,12.103807267688568,0.20637953944218768,12.148374602908179,0.25794452027937875,5,1,1,-0.3709087825956825,-1.6611150076697494,-1,-0.3793285460699174,-1.8380143065305041,-1,-0.4238958812895284,-1.643360676281893,-1
2011-01-30,11.7559118270874,542389.0,12.067995979672386,0.22425098967050355,12.098306496938068,0.2119922188023834,12.148374602908179,0.25794452027937875,6,1,1,-0.3120841525849851,-1.3916734683915402,-1,-0.3423946698506679,-1.6151284787006457,-1,-0.3924627758207784,-1.5215007296751386,-1
2011-01-31,11.78734493255615,428213.0,12.04060445513044,0.22521293500445513,12.092805726187567,0.2176048981625791,12.128167742774599,0.26911582639268355,0,0,0,-0.2532595225742895,-1.1245336444342309,-1,-0.30546079363141665,-1.4037404314456092,-1,-0.34082281021844807,-1.2664539829817827,-1
2011-02-01,11.97122764587402,530.0,12.006252833775111,0.21276284962697037,12.098867756979805,0.21253437453294452,12.099878129504974,0.2515151556423603,1,0,0,-0.035025187901091215,-0.16462078771035285,0,-0.12764011110578544,-0.6005621979328346,0,-0.12865048363095433,-0.5115019144766279,0
2011-02-02,11.78734493255615,179429.0,11.962471280779157,0.2230260844061908,12.093142441340856,0.2201882771962372,12.055647486732118,0.21701989967785193,2,0,0,-0.17512634822300654,-0.7852280987189558,0,-0.30579750878470513,-1.3888001335882694,-1,-0.2683025541759676,-1.2363039268483698,-1
2011-02-03,11.45729923248291,1684.0,11.88164370400565,0.28989538913257046,12.052728652954102,0.27829164641504694,12.017478942871092,0.24779962950519085,3,0,0,-0.42434447152274046,-1.463784825251863,-1,-0.5954294204711914,-2.139587832195157,-2,-0.5601797103881818,-2.2606156090981857,-2
2011-02-04,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.28744174029846525,12.011865933736164,0.2545170774623203,4,0,0,-0.14077431815010755,-0.5253350976695943,0,-0.33947529111589425,-1.1810229466444224,-1,-0.3423941930135044,-1.3452700165637954,-1
2011-02-05,11.708762804667156,495729.0,11.785548755100795,0.23085492804034444,11.997608729771207,0.28600751942571834,12.011865933736164,0.2545170774623203,5,1,1,-0.07678595043363856,-0.332615600132302,0,-0.2888459251040505,-1.0099242344538055,-1,-0.30310312906900805,-1.190895055416785,-1
2011-02-06,11.748053868611654,850205.0,11.760851451328822,0.19373933826341838,11.986270427703857,0.2845732985529715,12.011865933736164,0.2545170774623203,6,1,1,-0.0127975827171678,-0.06605567476320953,0,-0.23821655909220318,-0.8371008815778291,0,-0.26381206512450994,-1.0365200942697677,-1
2011-02-07,11.78734493255615,1204681.0,11.73615414755685,0.15662374848649235,11.97493212563651,0.28313907768022456,12.011865933736164,0.2545170774623203,0,0,0,0.05119078499930119,0.326839227728712,0,-0.18758719308035943,-0.6625266798821009,0,-0.2245210011800136,-0.8821451331227571,0
2011-02-08,11.2215518951416,791.0,11.668797901698522,0.2511258241259583,11.8957884652274,0.32773196529612975,11.96247132619222,0.30066120778349986,1,0,0,-0.4472460065569219,-1.7809638180922196,-1,-0.6742365700857995,-2.057280465384503,-2,-0.7409194310506209,-2.4643000555766483,-2
2011-02-09,11.31585121154785,621217.0,11.60144165584019,0.276026870016885,11.821023055485316,0.33241471657801147,11.929017702738443,0.3316197587787974,2,0,0,-0.2855904442923407,-1.0346472583443442,-1,-0.5051718439374664,-1.5197036074030497,-1,-0.6131664911905936,-1.849004695765424,-1
2011-02-10,11.00938034057617,900329.0,11.464034897940497,0.2996596960496018,11.735143865857806,0.37615307813750126,11.887256803966704,0.38773205913037245,3,0,0,-0.4546545573643268,-1.517236262860886,-1,-0.7257635252816357,-1.9294366242467267,-1,-0.8778764633905336,-2.2641317443790565,-2
2011-02-11,11.10367870330811,949535.0,11.366368293762209,0.28790376000322393,11.664419787270683,0.3960828346788581,11.850884392147972,0.4238245673201145,4,0,0,-0.262689590454098,-0.9124215343736963,0,-0.5607410839625722,-1.415716700818954,-1,-0.7472056888398608,-1.7630070233174964,-1
2011-02-12,11.13511180877686,697852.6666666666,11.354019664582752,0.28890963509140577,11.644774209885371,0.3973806520586732,11.850884392147972,0.4238245673201145,5,1,1,-0.21890785580589167,-0.7577035488506059,0,-0.5096624011085105,-1.2825546449434557,-1,-0.7157725833711108,-1.6888416542179543,-1
2011-02-13,11.16654491424561,446170.3333333333,11.341671035403298,0.28991551017958755,11.625128632500058,0.3986784694384883,11.850884392147972,0.4238245673201145,6,1,1,-0.1751261211576871,-0.6040591655451811,0,-0.458583718254447,-1.1502595535202371,-1,-0.6843394779023608,-1.6146762851184122,-1
2011-02-14,11.19797801971436,194488.0,11.329322406223842,0.2909213852677694,11.605483055114746,0.3999762868183034,11.811593237377348,0.4447896561061019,0,0,0,-0.13134438650948077,-0.45147724835899905,0,-0.4075050354003853,-1.0188229873375019,-1,-0.6136152176629874,-1.3795626971968369,-1
2011-02-15,11.55159759521484,166067.0,11.31248324257987,0.2706570099751414,11.561364650726318,0.3655941283930386,11.776792435418992,0.43458306938802865,1,0,0,0.23911435263497083,0.8834589307586468,0,-0.009767055511478162,-0.026715569952966835,0,-0.2251948402041517,-0.5181859489401339,0
2011-02-16,11.8816442489624,676997.0,11.325954573495048,0.29908515832311183,11.531054360525948,0.31290456889704643,11.75860627492269,0.4209727349518277,2,0,0,0.5556896754673524,1.857964730122188,1,0.35058988843645267,1.1204371021881936,1,0.12303797403971117,0.29227064801189684,0
2011-02-17,11.64589691162109,761197.0,11.386575290134973,0.3168729169692438,11.527686595916748,0.3112764488584852,11.726050740196591,0.400550584170935,3,0,0,0.2593216214861176,0.8183773607615944,0,0.11821031570434215,0.37975990839603735,0,-0.0801538285755008,-0.20010912914134,0
2011-02-18,11.6930456161499,436060.0,11.440460205078125,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016253,0.3730553717140756,4,0,0,0.25258541107177557,0.7552785931932287,0,0.17209468569074104,0.5620253781986955,0,-0.0011231558663524766,-0.0030106947963030742,0
2011-02-19,11.645896275838213,348749.0,11.466280074346633,0.31480147616530857,11.510959738776798,0.2967944801005763,11.694168772016253,0.3730553717140756,5,1,1,0.17961620149158009,0.5705697561508892,0,0.1349365370614155,0.45464638363789267,0,-0.04827249617803986,-0.12939767079681086,0
2011-02-20,11.598746935526528,261438.0,11.492099943615141,0.2951761416833375,11.500968547094436,0.28738448551656,11.694168772016253,0.3730553717140756,6,1,1,0.10664699191138638,0.36129949833749225,0,0.09777838843209175,0.3402354454045761,0,-0.09542183648972546,-0.2557846467973139,0
2011-02-21,11.55159759521484,174127.0,11.51791981288365,0.2755508072013665,11.490977355412074,0.27797449093254367,11.662735848199754,0.35462353020387766,0,0,0,0.0336777823311909,0.12221986454418154,0,0.06062023980276621,0.21807842726646806,0,-0.11113825298491342,-0.31339785298798023,0
2011-02-22,11.32528114318848,855578.0,11.549577304295129,0.22878959291534787,11.457972799028669,0.2673054882301949,11.626138959612165,0.347496527766369,1,0,0,-0.22429616110664874,-0.9803599816257302,0,-0.13269165584018872,-0.49640453220294123,0,-0.3008578164236848,-0.8657865399620895,0
2011-02-23,11.12725353240967,356102.0,11.539473806108745,0.2476855579193309,11.434398106166295,0.28154422607976864,11.583479972112746,0.351295879681091,2,0,0,-0.41222027369907543,-1.664288693946912,-1,-0.3071445737566254,-1.0909283348954333,-1,-0.45622643970307664,-1.2986956753299879,-1
2011-02-24,11.12725353240967,0.0,11.478853225708008,0.29215960193595547,11.395668234143939,0.28400312834322283,11.533860842386881,0.3377486168139375,3,0,0,-0.35159969329833807,-1.203450754205958,-1,-0.26841470173426885,-0.9451117785219778,0,-0.4066073099772112,-1.2038755741262068,-1
2011-02-25,10.60861015319824,601280.0,11.296991212027411,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,4,0,0,-0.6883810588291706,-1.8018746211770051,-1,-0.7028627395629901,-2.130145222364784,-2,-0.8444231578281958,-2.435511733317331,-2
2011-02-26,10.537885983784994,620085.3333333334,11.237493151710146,0.4123324385027801,11.291827315375919,0.3569720329140802,11.453033311026436,0.3467128268267608,5,1,1,-0.6996071679251514,-1.6967065954487943,-1,-0.7539413315909247,-2.1120459365857136,-2,-0.9151473272414421,-2.6394965990073,-2
2011-02-27,10.467161814371746,638890.6666666666,11.177995091392882,0.44262882924796865,11.272181737990605,0.38398405550421355,11.453033311026436,0.3467128268267608,6,1,1,-0.7108332770211359,-1.6059353346433616,-1,-0.8050199236188593,-2.096493101938254,-2,-0.9858714966546902,-2.843481464697274,-2
2011-02-28,10.3964376449585,657696.0,11.118497031075616,0.4729252199931572,11.252536160605294,0.41099607809434696,11.391290074303036,0.4112740818337701,0,0,0,-0.7220593861171167,-1.5267939953119107,-1,-0.856098515646794,-2.0829846348321372,-2,-0.9948524293445367,-2.4189524049478974,-2
2011-03-01,10.27856540679932,203183.0,10.916428429739819,0.488451055473894,11.178444317408971,0.4854567165301054,11.319443430219378,0.46668101510034704,1,0,0,-0.6378630229404987,-1.3058893328045849,-1,-0.899878910609651,-1.8536748590929122,-1,-1.040878023420058,-2.230384330496593,-2
2011-03-02,10.14183235168457,343588.0,10.71503339494978,0.473312105744038,11.116476603916713,0.5585633137529339,11.232329368591309,0.5078583725416497,2,0,0,-0.5732010432652093,-1.2110424312180812,-1,-0.9746442522321423,-1.7449127578458388,-1,-1.0904970169067383,-2.14724631091379,-2
2011-03-03,10.49073696136475,503930.0,10.595812797546388,0.39212196585483033,11.072695050920759,0.5831254947239266,11.170586131867909,0.5157646159113288,3,0,0,-0.10507583618163885,-0.26796722788169325,0,-0.581958089556009,-0.9979980207031245,0,-0.6798491705031591,-1.3181384482956464,-1
2011-03-04,10.55203056335449,1268521.0,10.513638087681361,0.3148482876466437,11.026555946895055,0.5978198663104066,11.12747810000465,0.5282823591207784,4,0,0,0.03839247567312931,0.12193960449998521,0,-0.4745253835405645,-0.7937598100732507,0,-0.5754475366501595,-1.0892802432545319,-1
2011-03-05,10.55203056335449,1014816.8,10.497203145708356,0.285786146785799,11.012276417868478,0.5962414277307506,11.12747810000465,0.5282823591207784,5,1,1,0.05482741764613408,0.19184770942458612,0,-0.46024585451398714,-0.7719119019717361,0,-0.5754475366501595,-1.0892802432545319,-1
2011-03-06,10.55203056335449,761112.6,10.480768203735352,0.2567240059249543,10.997996888841902,0.5946629891510946,11.12747810000465,0.5282823591207784,6,1,1,0.07126235961913885,0.27758354487492026,0,-0.44596632548741155,-0.7499480102571147,0,-0.5754475366501595,-1.0892802432545319,-1
2011-03-07,10.55203056335449,507408.3999999999,10.464333261762347,0.2276618650641096,10.983717359815325,0.5930845505714387,11.12747810000465,0.5282823591207784,0,0,1,0.08769730159214362,0.3852085704711593,0,-0.4316867964608342,-0.7278672088910472,0,-0.5754475366501595,-1.0892802432545319,-1
2011-03-08,10.55203056335449,253704.19999999995,10.447898319789342,0.19859972420326488,10.969437830788749,0.5915061119917827,11.12747810000465,0.5282823591207784,1,0,1,0.10413224356514839,0.5243322667385482,0,-0.4174072674342586,-0.7056685619506452,0,-0.5754475366501595,-1.0892802432545319,-1
2011-03-09,10.55203056335449,0.0,10.431463377816337,0.1695375833424202,10.955158301762172,0.5899276734121267,11.07426661536807,0.5272365254788624,2,0,0,0.12056718553815315,0.711153144696182,0,-0.40312773840768124,-0.6833511234962086,0,-0.5222360520135805,-0.9905156922488627,0
2011-03-10,10.98580646514893,132133.0,10.485348565237866,0.2670979650099002,10.891169888632637,0.5269236143370724,11.036098116920108,0.5014139042729195,3,0,0,0.5004578999110638,1.8736866823096685,1,0.09463657651629198,0.1796020788238067,0,-0.05029165177117889,-0.10029967526350277,0
2011-03-11,10.79720783233643,100743.0,10.542601449148998,0.28706960224305567,10.830549240112305,0.48016009717229646,11.015891256786528,0.5021164641321012,4,0,0,0.254606383187431,0.8869151634238907,0,-0.033341407775875354,-0.06943810610716245,0,-0.21868342445009858,-0.43552330997169897,0
2011-03-12,10.875790278116863,125063.0,10.578524771190827,0.2953637898365986,10.814832800910587,0.4591862356572454,11.015891256786528,0.5021164641321012,5,1,1,0.2972655069260366,1.0064385586685831,1,0.06095747720627642,0.13275109851458497,0,-0.14010097866966476,-0.27902088196177083,0
2011-03-13,10.954372723897297,149383.0,10.614448093232655,0.30365797743014156,10.799116361708867,0.43821237414219444,11.015891256786528,0.5021164641321012,6,1,1,0.3399246306646422,1.1194325719397378,1,0.15525636218842997,0.35429479254744006,0,-0.061518532889230926,-0.12251845395184272,0
2011-03-14,11.03295516967773,173703.0,10.650371415274483,0.3119521650236845,10.783399922507149,0.4172385126271434,11.002420016697474,0.4974396000125512,0,0,0,0.38258375440324777,1.2264180130764621,1,0.24955524717058175,0.5981117265500169,0,0.03053515298025644,0.06138464444625235,0
2011-03-15,10.89150714874268,82079.0,10.757467814854213,0.22477096146801326,10.736250604901995,0.3566489749527521,10.996807007562547,0.49802182221665126,1,0,0,0.13403933388846667,0.5963374139303201,0,0.1552565438406841,0.4353203142144235,0,-0.10529985881986725,-0.21143623456335078,0
2011-03-16,11.08010387420654,169885.0,10.841663088117327,0.2185019759741909,10.718737942831856,0.33056650401201537,10.995684396652948,0.49779539227280456,2,0,0,0.23844078608921215,1.0912523103103489,1,0.3613659313746833,1.0931716522662214,1,0.0844194775535918,0.16958669940305068,0
2011-03-17,11.17440319061279,111348.0,10.930573463439941,0.2073452328669473,10.722105775560651,0.3352555644483471,10.99456178574335,0.49734275320866567,3,0,0,0.243829727172848,1.1759601308476317,1,0.45229741505213816,1.3491123280724062,1,0.179841404869439,0.361604554824959,0
2011-03-18,10.75005912780762,118135.0,10.958863258361816,0.15364503693172832,10.695163318089076,0.31471916128438243,10.956393287295388,0.4830059741006506,4,0,0,-0.20880413055419567,-1.3590034193358105,-1,0.0548958097185448,0.17442792327773318,0,-0.206334159487767,-0.42718759301467835,0
2011-03-19,10.907223383585613,78953.66666666666,10.97008923121861,0.1635887059571784,10.709757169087727,0.32418149483173164,10.956393287295388,0.4830059741006506,5,1,1,-0.06286584763299707,-0.38429210173869266,0,0.19746621449788648,0.6091224133579325,0,-0.04916990370977459,-0.10179978374248509,0
2011-03-20,11.064387639363607,39772.33333333333,10.981315204075404,0.17353237498262847,10.72435102008638,0.3336438283790809,10.956393287295388,0.4830059741006506,6,1,1,0.0830724352882033,0.4787143338326309,0,0.34003661927722817,1.019160524950229,1,0.10799435206821961,0.22358802552971185,0
2011-03-21,11.2215518951416,591.0,10.992541176932198,0.18347604400807854,10.73894487108503,0.3431061619264301,10.924960318065825,0.4392816011934285,0,0,0,0.2290107182094019,1.248177763192444,1,0.48260702405656986,1.406582211601469,1,0.296591577075775,0.675174139481378,0
2011-03-22,11.42429542541504,72535.0,11.082125118800572,0.2213821693498993,10.812363283974785,0.3728594697148552,10.914407866341728,0.4234745589442446,1,0,0,0.34217030661446834,1.5456091500922136,1,0.6119321414402563,1.6411870721916553,1,0.509887559073313,1.2040571229225736,1
2011-03-23,11.24041175842285,115377.0,11.111761774335589,0.22750422939785292,10.881066594805036,0.3551291951218163,10.89285387311663,0.3922282349973833,2,0,0,0.1286499840872608,0.565483922772624,0,0.35934516361781377,1.0118716471467555,1,0.34755788530621956,0.8861113359382153,0
2011-03-24,11.36300086975098,241.0,11.179118020193917,0.22113343722009468,10.968292917524066,0.30619162274086453,10.883873076665969,0.37830284989813995,3,0,0,0.18388284955706347,0.8315470146382449,0,0.39470795222691457,1.2890880184562168,1,0.4791277930850111,1.2665191214235334,1
2011-03-25,11.78734493255615,55143.0,11.280152457101005,0.3114697567096999,11.060907772609166,0.344349373187228,10.905876114254905,0.4167441919865028,4,0,0,0.5071924754551453,1.628384343998655,1,0.7264371599469843,2.109593385413277,2,0.8814688183012453,2.115131620910013,2
2011-03-26,11.614463806152344,137788.3333333333,11.284642855326336,0.31036495825000826,11.077971367608933,0.33452980254903325,10.905876114254905,0.4167441919865028,5,1,1,0.32982095082600793,1.0626874653817306,1,0.5364924385434104,1.6037209075408903,1,0.7085876918974385,1.700294102527979,1
2011-03-27,11.441582679748537,220433.66666666666,11.289133253551665,0.30926015979031657,11.0950349626087,0.3247102319108385,10.905876114254905,0.4167441919865028,6,1,1,0.1524494261968723,0.4929488049810085,0,0.34654771713983656,1.0672522239305178,1,0.5357065654936317,1.2854565841459449,1
2011-03-28,11.26870155334473,303079.0,11.293623651776995,0.30815536133062493,11.112098557608467,0.3148906612726437,10.912611734299432,0.42161570351129307,0,0,0,-0.024922098432265116,-0.08087510898609934,0,0.15660299573626268,0.4973249924381535,0,0.35608981904529813,0.8445838617483094,0
