,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3869,2021-07-26,25.125,2232984.0,24.8008238474528,0.8268566787958191,0,0,0,0.3241761525471993,0.3920584556676843,0
3870,2021-07-27,25.06730651855469,3316872.0,24.862637020292738,0.7937388748519792,1,0,0,0.2046694982619534,0.2578549504711122,0
3871,2021-07-28,25.35576820373535,4198792.0,24.91391899472191,0.7889096476675981,2,0,0,0.4418492090134407,0.5600758088328145,0
3872,2021-07-29,25.0,3906552.0,24.957875024704705,0.7653052372721091,3,0,0,0.0421249752952945,0.0550433647173863,0
3873,2021-07-30,24.26922988891602,4649944.0,24.98214240301223,0.7327987448272089,4,0,0,-0.7129125140962103,-0.9728626299220972,0
3874,2021-07-31,24.26922988891602,4649944.0,24.98214240301223,0.7327987448272089,5,1,1,-0.7129125140962103,-0.9728626299220972,0
3875,2021-08-01,24.26922988891602,4649944.0,24.98214240301223,0.7327987448272089,6,1,1,-0.7129125140962103,-0.9728626299220972,0
3876,2021-08-02,24.46153831481934,3839680.0,25.020603906540643,0.6788031462163948,0,0,0,-0.5590655917213034,-0.8236048916942993,0
3877,2021-08-03,24.77884674072266,4892888.0,25.065017881847563,0.6266243613752513,1,0,0,-0.2861711411249032,-0.4566869064854804,0
3878,2021-08-04,24.45192337036133,4192032.0,25.095237731933597,0.5767618665090275,2,0,0,-0.6433143615722621,-1.1153899016695703,-1
3879,2021-08-05,24.88461494445801,4283968.0,25.15155637831915,0.4842269340441149,3,0,0,-0.2669414338611382,-0.5512734114802851,0
3880,2021-08-06,25.0,4280744.0,25.156135104951403,0.4822179737855731,4,0,0,-0.156135104951403,-0.3237853282939456,0
3881,2021-08-07,25.0,4280744.0,25.156135104951403,0.4822179737855731,5,1,1,-0.156135104951403,-0.3237853282939456,0
3882,2021-08-08,25.0,4280744.0,25.156135104951403,0.4822179737855731,6,1,1,-0.156135104951403,-0.3237853282939456,0
3883,2021-08-09,25.67307662963867,4262856.0,25.20512780689058,0.479867642838612,0,0,0,0.4679488227480881,0.975162275955888,0
3884,2021-08-10,25.15384674072266,5891600.0,25.22115353175572,0.471820420707074,1,0,0,-0.0673067910330615,-0.1426534081170015,0
3885,2021-08-11,24.15384674072266,7077512.0,25.16117186773391,0.5233974468718897,2,0,0,-1.007325127011249,-1.9245893021289595,-1
3886,2021-08-12,24.81730651855469,8918208.0,25.12957845415388,0.523165284054974,3,0,0,-0.3122719355991883,-0.5968896352961657,0
3887,2021-08-13,24.88461494445801,3807856.0,25.092032659621463,0.5103455556142906,4,0,0,-0.207417715163455,-0.4064260242529033,0
3888,2021-08-14,24.88461494445801,3807856.0,25.092032659621463,0.5103455556142906,5,1,1,-0.207417715163455,-0.4064260242529033,0
3889,2021-08-15,24.88461494445801,3807856.0,25.092032659621463,0.5103455556142906,6,1,1,-0.207417715163455,-0.4064260242529033,0
3890,2021-08-16,24.76922988891602,4503408.0,25.03113519577753,0.4648308700871176,0,0,0,-0.2619053068615109,-0.5634421543741817,0
3891,2021-08-17,24.42307662963867,6169904.0,24.9766480582101,0.4659004441315246,1,0,0,-0.5535714285714306,-1.1881753613764667,-1
3892,2021-08-18,24.32692337036133,5589168.0,24.93086051940918,0.4807365409440143,2,0,0,-0.603937149047848,-1.2562746902116213,-1
3893,2021-08-19,25.21153831481934,5636176.0,24.911629813058035,0.459597378696451,3,0,0,0.2999085017613048,0.6525461537921097,0
3894,2021-08-20,25.64422988891602,6478888.0,24.903845923287527,0.4448088822126465,4,0,0,0.7403839656284923,1.6644990584395354,1
3895,2021-08-21,25.64422988891602,6478888.0,24.903845923287527,0.4448088822126465,5,1,1,0.7403839656284923,1.6644990584395354,1
3896,2021-08-22,25.64422988891602,6478888.0,24.903845923287527,0.4448088822126465,6,1,1,0.7403839656284923,1.6644990584395354,1
3897,2021-08-23,25.48076820373535,5247424.0,24.90155646914528,0.4415428663324862,0,0,0,0.5792117345900749,1.3117904936412734,1
3898,2021-08-24,24.80769157409668,6618352.0,24.88644654410226,0.4389357103661593,1,0,0,-0.0787549700055798,-0.1794225626798115,0
3899,2021-08-25,24.99038314819336,4085952.0,24.882783526466007,0.437670073933647,2,0,0,0.1075996217273527,0.2458464220783469,0
3900,2021-08-26,24.73076820373535,6684600.0,24.8530216217041,0.4249644005842616,3,0,0,-0.12225341796875,-0.2876791980708739,0
3901,2021-08-27,24.85576820373535,2894320.0,24.846153440929594,0.4236336344800186,4,0,0,0.0096147628057572,0.0226959382428609,0
3902,2021-08-28,24.85576820373535,2894320.0,24.846153440929594,0.4236336344800186,5,1,1,0.0096147628057572,0.0226959382428609,0
3903,2021-08-29,24.85576820373535,2894320.0,24.846153440929594,0.4236336344800186,6,1,1,0.0096147628057572,0.0226959382428609,0
3904,2021-08-30,24.88461494445801,3090256.0,24.875457491193497,0.4024869161253222,0,0,0,0.009157453264514,0.0227521762761168,0
3905,2021-08-31,24.57692337036133,6333912.0,24.88095201764788,0.3973080607999351,1,0,0,-0.3040286472865467,-0.7652214422088977,0
3906,2021-09-01,25.25,5757232.0,24.90338788713728,0.404491909449351,2,0,0,0.3466121128627222,0.8569074059715494,0
3907,2021-09-02,24.46153831481934,6783296.0,24.90384574163528,0.4039604268120751,3,0,0,-0.4423074268159368,-1.0949276153272829,-1
3908,2021-09-03,25.08653831481934,11598600.0,24.913461140223912,0.4058784120675816,4,0,0,0.1730771745954271,0.4264261647071995,0
3909,2021-09-04,25.08653831481934,11598600.0,24.913461140223912,0.4058784120675816,5,1,1,0.1730771745954271,0.4264261647071995,0
3910,2021-09-05,25.08653831481934,11598600.0,24.913461140223912,0.4058784120675816,6,1,1,0.1730771745954271,0.4264261647071995,0
3911,2021-09-06,25.15384674072266,3132272.0,24.920787175496415,0.4088957620027831,0,0,0,0.2330595652262417,0.5699730515295861,0
3912,2021-09-07,25.15384674072266,3132272.0,24.920787175496415,0.4088957620027831,1,0,1,0.2330595652262417,0.5699730515295861,0
3913,2021-09-08,24.40384674072266,6955000.0,24.860347656976607,0.3852590836430825,2,0,0,-0.4565009162539475,-1.184919280649242,-1
3914,2021-09-09,24.84615325927734,5854888.0,24.8456955864316,0.3793443457308973,3,0,0,0.0004576728457443,0.0012064839001687,0
3915,2021-09-10,24.56730651855469,4202952.0,24.86538414728074,0.3513365816827301,4,0,0,-0.2980776287260482,-0.8484104538684883,0
3916,2021-09-11,24.56730651855469,4202952.0,24.86538414728074,0.3513365816827301,5,1,1,-0.2980776287260482,-0.8484104538684883,0
3917,2021-09-12,24.56730651855469,4202952.0,24.86538414728074,0.3513365816827301,6,1,1,-0.2980776287260482,-0.8484104538684883,0
3918,2021-09-13,25.06730651855469,4718688.0,24.877288909185506,0.3538525729545355,0,0,0,0.1900176093691854,0.5369965457156636,0
3919,2021-09-14,25.0,4600440.0,24.882783435639887,0.3548663989804369,1,0,0,0.1172165643601133,0.3303118150855844,0
3920,2021-09-15,24.82692337036133,4166552.0,24.88553074428014,0.3541659681297843,2,0,0,-0.0586073739188073,-0.1654799703887151,0
3921,2021-09-16,25.09615325927734,5385848.0,24.91758201235817,0.340411202504226,3,0,0,0.1785712469191693,0.5245751185786917,0
3922,2021-09-17,25.29807662963867,8285576.0,24.96382740565709,0.3216040184600112,4,0,0,0.3342492239815797,1.0393191776089106,1
3923,2021-09-18,25.29807662963867,8285576.0,24.96382740565709,0.3216040184600112,5,1,1,0.3342492239815797,1.0393191776089106,1
3924,2021-09-19,25.29807662963867,8285576.0,24.96382740565709,0.3216040184600112,6,1,1,0.3342492239815797,1.0393191776089106,1
3925,2021-09-20,24.95192337036133,8470280.0,24.951464789254324,0.3165560286394905,0,0,0,0.0004585811070079,0.0014486570007174,0
3926,2021-09-21,24.66346168518066,3494400.0,24.904761541457404,0.2794075544394353,1,0,0,-0.2412998562767434,-0.8636124988132626,0
3927,2021-09-22,24.32692337036133,4660448.0,24.84981654939197,0.2738692125202402,2,0,0,-0.5228931790306426,-1.9092806169002965,-1
3928,2021-09-23,24.47115325927734,7345520.0,24.83379091535296,0.2860336558162815,3,0,0,-0.3626376560756164,-1.2678146389477234,-1
3929,2021-09-24,24.40384674072266,2869568.0,24.805860610235307,0.2983499430435558,4,0,0,-0.4020138695126469,-1.3474575038010224,-1
3930,2021-09-25,24.40384674072266,2869568.0,24.805860610235307,0.2983499430435558,5,1,1,-0.4020138695126469,-1.3474575038010224,-1
3931,2021-09-26,24.40384674072266,2869568.0,24.805860610235307,0.2983499430435558,6,1,1,-0.4020138695126469,-1.3474575038010224,-1
3932,2021-09-27,23.89422988891602,6283160.0,24.766025452386764,0.3586336457308384,0,0,0,-0.8717955634707444,-2.430880576456131,-2
3933,2021-09-28,23.29807662963867,5802368.0,24.691849663144065,0.4797728014324299,1,0,0,-1.393773033505397,-2.9050688770686657,-2
3934,2021-09-29,23.125,6107400.0,24.60805847531273,0.5862618018760544,2,0,0,-1.4830584753127312,-2.5296863458729564,-2
3935,2021-09-30,22.47115325927734,10008232.0,24.507783708118257,0.7492762143123208,3,0,0,-2.036630448840917,-2.718130390286203,-2
3936,2021-10-01,22.5,7092696.0,24.37683132716588,0.8470090983488734,4,0,0,-1.8768313271658776,-2.2158337269629094,-2
3937,2021-10-02,22.5,7092696.0,24.37683132716588,0.8470090983488734,5,1,1,-1.8768313271658776,-2.2158337269629094,-2
3938,2021-10-03,22.5,7092696.0,24.37683132716588,0.8470090983488734,6,1,1,-1.8768313271658776,-2.2158337269629094,-2
3939,2021-10-04,21.36538314819336,7575152.0,24.229395366850355,1.0712994096964124,0,0,0,-2.8640122186569954,-2.6734003516986973,-2
3940,2021-10-05,21.43269157409668,4267432.0,24.055402664911178,1.2125337914585612,1,0,0,-2.622711090814498,-2.1630004122686177,-2
3941,2021-10-06,21.69230651855469,8498568.0,23.890567416236514,1.2886392837892726,2,0,0,-2.1982608976818234,-1.7058776069729833,-1
3942,2021-10-07,22.18269157409668,12799592.0,23.78479812258766,1.3347336492472932,3,0,0,-1.6021065484909798,-1.20031929171372,-1
3943,2021-10-08,22.32692337036133,6094712.0,23.66483479454404,1.3477200591012957,4,0,0,-1.3379114241827068,-0.99272205317985,0
3944,2021-10-09,22.32692337036133,6094712.0,23.66483479454404,1.3477200591012957,5,1,1,-1.3379114241827068,-0.99272205317985,0
3945,2021-10-10,22.32692337036133,6094712.0,23.66483479454404,1.3477200591012957,6,1,1,-1.3379114241827068,-0.99272205317985,0
3946,2021-10-11,21.26922988891602,5867992.0,23.507783526466007,1.4271210125354996,0,0,0,-2.2385536375499875,-1.5685801119085572,-1
3947,2021-10-12,21.26922988891602,5867992.0,23.507783526466007,1.4271210125354996,1,0,1,-2.2385536375499875,-1.5685801119085572,-1
3948,2021-10-13,21.70192337036133,11753872.0,23.347527186075848,1.4321868356052565,2,0,0,-1.645603815714516,-1.1490147617640034,-1
3949,2021-10-14,21.95192337036133,5915312.0,23.20238067990257,1.4106347609845369,3,0,0,-1.2504573095412432,-0.8864500890850731,0
3950,2021-10-15,22.13461494445801,3873896.0,23.074175516764324,1.3775635275671152,4,0,0,-0.9395605723063128,-0.6820451859419145,0
3951,2021-10-16,22.13461494445801,3873896.0,23.074175516764324,1.3775635275671152,5,1,1,-0.9395605723063128,-0.6820451859419145,0
3952,2021-10-17,22.13461494445801,3873896.0,23.074175516764324,1.3775635275671152,6,1,1,-0.9395605723063128,-0.6820451859419145,0
3953,2021-10-18,21.83653831481934,2916680.0,22.918955757504417,1.320814533822302,0,0,0,-1.0824174426850774,-0.8195075197671183,0
3954,2021-10-19,21.40384674072266,5964088.0,22.73351623898461,1.2410522903574008,1,0,0,-1.3296694982619464,-1.0714048945343193,-1
3955,2021-10-20,20.875,5475392.0,22.539377030872163,1.1946856800723005,2,0,0,-1.6643770308721637,-1.3931505655708856,-1
3956,2021-10-21,20.54807662963867,6248944.0,22.343406313941596,1.1660301066632068,3,0,0,-1.7953296843029245,-1.5396941074193744,-1
3957,2021-10-22,20.74038314819336,9976720.0,22.172618684314543,1.1228386092090772,4,0,0,-1.432235536121187,-1.2755488850976078,-1
3958,2021-10-23,20.74038314819336,9976720.0,22.172618684314543,1.1228386092090772,5,1,1,-1.432235536121187,-1.2755488850976078,-1
3959,2021-10-24,20.74038314819336,9976720.0,22.172618684314543,1.1228386092090772,6,1,1,-1.432235536121187,-1.2755488850976078,-1
3960,2021-10-25,21.53846168518066,11108032.0,22.03296670459566,0.998114937510582,0,0,0,-0.4945050194149978,-0.4954389528007189,0
3961,2021-10-26,21.21153831481934,7187648.0,21.88095201764788,0.8512656241578045,1,0,0,-0.669413702828539,-0.786374644801169,0
3962,2021-10-27,22.09615325927734,10357152.0,21.79532932099842,0.7187534652126681,2,0,0,0.3008239382789206,0.418535635428083,0
3963,2021-10-28,21.83653831481934,9172800.0,21.72573225838797,0.6314214444032812,3,0,0,0.1108060564313646,0.1754866854990661,0
3964,2021-10-29,22.35576820373535,9651512.0,21.68910217285156,0.5650079142041176,4,0,0,0.6666660308837891,1.179923349963813,1
3965,2021-10-30,22.35576820373535,9651512.0,21.68910217285156,0.5650079142041176,5,1,1,0.6666660308837891,1.179923349963813,1
3966,2021-10-31,22.35576820373535,9651512.0,21.68910217285156,0.5650079142041176,6,1,1,0.6666660308837891,1.179923349963813,1
3967,2021-11-01,22.59615325927734,5578456.0,21.695054553803946,0.5742417864564173,0,0,0,0.901098705473398,1.5691973777003911,1
3968,2021-11-02,22.59615325927734,5578456.0,21.695054553803946,0.5742417864564173,1,0,1,0.901098705473398,1.5691973777003911,1
3969,2021-11-03,22.93269157409668,8829912.0,21.715658914475213,0.6111450513441291,2,0,0,1.2170326596214665,1.991397389121897,1
3970,2021-11-04,23.34615325927734,5088096.0,21.809981300717308,0.7006765733261429,3,0,0,1.5361719585600326,2.192412329796836,2
3971,2021-11-05,23.27884674072266,5144672.0,21.89789345150902,0.7639329774200309,4,0,0,1.3809532892136396,1.807689064395965,1
3972,2021-11-06,23.27884674072266,5144672.0,21.89789345150902,0.7639329774200309,5,1,1,1.3809532892136396,1.807689064395965,1
3973,2021-11-07,23.27884674072266,5144672.0,21.89789345150902,0.7639329774200309,6,1,1,1.3809532892136396,1.807689064395965,1
3974,2021-11-08,23.26922988891602,4497168.0,21.97298504057385,0.8182834422020694,0,0,0,1.2962448483421731,1.584102502250161,1
3975,2021-11-09,23.44230651855469,6972576.0,22.03296670459566,0.8783829122512484,1,0,0,1.4093398139590327,1.6044708911139565,1
3976,2021-11-10,22.54807662963867,48701432.0,22.04349781218029,0.8833948589238929,2,0,0,0.504578817458377,0.5711815190695466,0
3977,2021-11-11,22.00961494445801,12067224.0,22.078754243396578,0.8655427035221355,3,0,0,-0.0691392989385661,-0.079879708600418,0
3978,2021-11-12,22.0,5305144.0,22.092948368617467,0.8614886307834276,4,0,0,-0.092948368617467,-0.1078927397253529,0
3979,2021-11-13,22.0,5305144.0,22.092948368617467,0.8614886307834276,5,1,1,-0.092948368617467,-0.1078927397253529,0
3980,2021-11-14,22.0,5305144.0,22.092948368617467,0.8614886307834276,6,1,1,-0.092948368617467,-0.1078927397253529,0
3981,2021-11-15,22.0,5305144.0,22.092948368617467,0.8614886307834276,0,0,1,-0.092948368617467,-0.1078927397253529,0
3982,2021-11-16,22.08653831481934,5968040.0,22.09935860406785,0.8608874300554499,1,0,0,-0.0128202892485127,-0.0148919461487397,0
3983,2021-11-17,22.38461494445801,8300448.0,22.11126336597261,0.8631250003408671,2,0,0,0.2733515784853999,0.3166998735727123,0
3984,2021-11-18,22.24038314819336,3598296.0,22.13049407232376,0.8611947273205977,3,0,0,0.1098890758696029,0.1276007299899485,0
3985,2021-11-19,22.45192337036133,4638712.0,22.180402483258927,0.8472343175676483,4,0,0,0.2715208871024046,0.3204790947112748,0
3986,2021-11-20,22.45192337036133,4638712.0,22.180402483258927,0.8472343175676483,5,1,1,0.2715208871024046,0.3204790947112748,0
3987,2021-11-21,22.45192337036133,4638712.0,22.180402483258927,0.8472343175676483,6,1,1,0.2715208871024046,0.3204790947112748,0
3988,2021-11-22,22.44230651855469,4100408.0,22.255036126999627,0.7938407920154316,0,0,0,0.1872703915550637,0.2359042183755951,0
3989,2021-11-23,22.68269157409668,4658680.0,22.356684457688107,0.6948331623990024,1,0,0,0.3260071164085723,0.4691876180506268,0
3990,2021-11-24,22.54807662963867,3852056.0,22.44276509966169,0.5884070060945593,2,0,0,0.1053115299769764,0.1789773556164157,0
3991,2021-11-25,22.59615325927734,3547024.0,22.493131365094868,0.5512235201768931,3,0,0,0.1030218941824721,0.186896767665885,0
3992,2021-11-26,21.78846168518066,5935904.0,22.520603906540646,0.4957406803963488,4,0,0,-0.732142221359986,-1.4768653255864177,-1
3993,2021-11-27,21.78846168518066,5935904.0,22.520603906540646,0.4957406803963488,5,1,1,-0.732142221359986,-1.4768653255864177,-1
3994,2021-11-28,21.78846168518066,5935904.0,22.520603906540646,0.4957406803963488,6,1,1,-0.732142221359986,-1.4768653255864177,-1
3995,2021-11-29,21.74038314819336,6833736.0,22.503662472679505,0.516610843284564,0,0,0,-0.7632793244861453,-1.4774744556914174,-1
3996,2021-11-30,21.51922988891602,16290872.0,22.488552547636488,0.541155875484479,1,0,0,-0.9693226587204684,-1.791207861972608,-1
3997,2021-12-01,20.97115325927734,7445568.0,22.4226185026623,0.6344513096264829,2,0,0,-1.451465243384959,-2.287748833302074,-2
3998,2021-12-02,21.375,8691176.0,22.36446834745861,0.6725678125493237,3,0,0,-0.9894683474586152,-1.4711800490542373,-1
3999,2021-12-03,21.94230651855469,5542056.0,22.317307154337566,0.6654165794136608,4,0,0,-0.3750006357828752,-0.5635576981164359,0
4000,2021-12-04,21.94230651855469,5542056.0,22.317307154337566,0.6654165794136608,5,1,1,-0.3750006357828752,-0.5635576981164359,0
4001,2021-12-05,21.94230651855469,5542056.0,22.317307154337566,0.6654165794136608,6,1,1,-0.3750006357828752,-0.5635576981164359,0
4002,2021-12-06,21.91346168518066,6318312.0,22.24908374604725,0.6269931513288891,0,0,0,-0.3356220608665907,-0.5352882406374807,0
4003,2021-12-07,22.38461494445801,6180304.0,22.206501279558456,0.5823352351227229,1,0,0,0.1781136648995556,0.3058610473089773,0
4004,2021-12-08,22.83653831481934,4150016.0,22.185896918887188,0.5495873796181042,2,0,0,0.6506413959321513,1.1838725197515767,1
4005,2021-12-09,22.58653831481934,3367000.0,22.145146052042644,0.4789572479140208,3,0,0,0.4413922627766951,0.9215692312812246,0
4006,2021-12-10,23.08653831481934,3491592.0,22.170787084670295,0.5146873096843836,4,0,0,0.9157512301490414,1.7792380206743357,1
4007,2021-12-11,23.08653831481934,3491592.0,22.170787084670295,0.5146873096843836,5,1,1,0.9157512301490414,1.7792380206743357,1
4008,2021-12-12,23.08653831481934,3491592.0,22.170787084670295,0.5146873096843836,6,1,1,0.9157512301490414,1.7792380206743357,1
4009,2021-12-13,23.03846168518066,4947488.0,22.219779786609468,0.5465591142266266,0,0,0,0.8186818985711923,1.497883535854334,1
4010,2021-12-14,23.21153831481934,5711264.0,22.27747208731515,0.5848043560791855,1,0,0,0.9340662275041892,1.5972285736149887,1
4011,2021-12-15,23.06730651855469,8209448.0,22.324175335112077,0.6075154467429387,2,0,0,0.7431311834426175,1.2232301045623664,1
4012,2021-12-16,23.13461494445801,4216576.0,22.35988962082636,0.632766705048498,3,0,0,0.7747253236316531,1.224345904186401,1
4013,2021-12-17,23.31730651855469,8245640.0,22.41117168608166,0.6653950903357875,4,0,0,0.9061348324730324,1.3617996971029005,1
4014,2021-12-18,23.31730651855469,8245640.0,22.41117168608166,0.6653950903357875,5,1,1,0.9061348324730324,1.3617996971029005,1
4015,2021-12-19,23.31730651855469,8245640.0,22.41117168608166,0.6653950903357875,6,1,1,0.9061348324730324,1.3617996971029005,1
4016,2021-12-20,23.22115325927734,3448432.0,22.447801680791947,0.6885217893154278,0,0,0,0.7733515784853928,1.1232056711731784,1
4017,2021-12-21,23.25961494445801,3244072.0,22.486721129644486,0.710930603927691,1,0,0,0.7728938148135249,1.0871578893122684,1
4018,2021-12-22,23.15384674072266,2826512.0,22.50915708996001,0.7247250450776697,2,0,0,0.644689650762654,0.8895644701965031,0
4019,2021-12-23,23.17307662963867,4866680.0,22.53891899472191,0.7390940756554187,3,0,0,0.6341576349167575,0.8580201841753298,0
4020,2021-12-24,23.17307662963867,4866680.0,22.53891899472191,0.7390940756554187,4,0,1,0.6341576349167575,0.8580201841753298,0
4021,2021-12-25,23.17307662963867,4866680.0,22.53891899472191,0.7390940756554187,5,1,1,0.6341576349167575,0.8580201841753298,0
4022,2021-12-26,23.17307662963867,4866680.0,22.53891899472191,0.7390940756554187,6,1,1,0.6341576349167575,0.8580201841753298,0
4023,2021-12-27,23.14422988891602,2915120.0,22.565017881847563,0.7508003190221916,0,0,0,0.5792120070684561,0.7714594578526494,0
4024,2021-12-28,22.79807662963867,2187224.0,22.613094783964613,0.7306421858665191,1,0,0,0.1849818456740557,0.2531770670409251,0
4025,2021-12-29,22.86538314819336,2870192.0,22.66666621253604,0.7042199953753076,2,0,0,0.1987169356573197,0.2821801950559716,0
4026,2021-12-30,23.36538314819336,6029192.0,22.75457827250163,0.6681246942414455,3,0,0,0.6108048756917306,0.9142079030400264,0
4027,2021-12-31,23.36538314819336,6029192.0,22.75457827250163,0.6681246942414455,4,0,1,0.6108048756917306,0.9142079030400264,0
4028,2022-01-01,23.36538314819336,6029192.0,22.75457827250163,0.6681246942414455,5,1,1,0.6108048756917306,0.9142079030400264,0
4029,2022-01-02,23.36538314819336,6029192.0,22.75457827250163,0.6681246942414455,6,1,1,0.6108048756917306,0.9142079030400264,0
4030,2022-01-03,22.35576820373535,7451600.0,22.820512317475817,0.5392106995525975,0,0,0,-0.4647441137404655,-0.861897054576403,0
4031,2022-01-04,22.45192337036133,4771312.0,22.87179438273112,0.4362389636223986,1,0,0,-0.4198710123697893,-0.9624793917611238,0
4032,2022-01-05,21.41346168518066,8698560.0,22.8466112954276,0.5027701905011641,2,0,0,-1.433149610246936,-2.8505063293795607,-2
4033,2022-01-06,20.96153831481934,11283480.0,22.80128161112468,0.6202877900776276,3,0,0,-1.839743296305336,-2.9659511693356024,-2
4034,2022-01-07,20.65384674072266,10735192.0,22.718864077613468,0.774285432365339,4,0,0,-2.065017336890808,-2.666997531624035,-2
4035,2022-01-08,20.65384674072266,10735192.0,22.718864077613468,0.774285432365339,5,1,1,-2.065017336890808,-2.666997531624035,-2
4036,2022-01-09,20.65384674072266,10735192.0,22.718864077613468,0.774285432365339,6,1,1,-2.065017336890808,-2.666997531624035,-2
4037,2022-01-10,20.25,13889928.0,22.5956955864316,0.9421576620043832,0,0,0,-2.345695586431596,-2.489706002540245,-2
4038,2022-01-11,20.66346168518066,5744960.0,22.504120508829757,1.0322441402933176,1,0,0,-1.8406588236490933,-1.7831622886481684,-1
4039,2022-01-12,21.25,10506080.0,22.416666303362167,1.0579119541388615,2,0,0,-1.1666663033621667,-1.1028009455775845,-1
4040,2022-01-13,20.19230651855469,6562296.0,22.281135104951403,1.15236622193251,3,0,0,-2.088828586396712,-1.8126430180275168,-1
4041,2022-01-14,20.19230651855469,4472000.0,22.137362162272137,1.2170133335230096,4,0,0,-1.945055643717445,-1.598220487927523,-1
4042,2022-01-15,20.19230651855469,4472000.0,22.137362162272137,1.2170133335230096,5,1,1,-1.945055643717445,-1.598220487927523,-1
4043,2022-01-16,20.19230651855469,4472000.0,22.137362162272137,1.2170133335230096,6,1,1,-1.945055643717445,-1.598220487927523,-1
4044,2022-01-17,19.75,4538976.0,21.979395185198104,1.30255721150279,0,0,0,-2.229395185198104,-1.7115526024580527,-1
4045,2022-01-18,19.78846168518066,9771528.0,21.820054553803946,1.3576741973131408,1,0,0,-2.0315928686232816,-1.4963773139710814,-1
4046,2022-01-19,19.75,8902296.0,21.65018281482515,1.38388876664627,2,0,0,-1.9001828148251505,-1.3730748168655726,-1
4047,2022-01-20,19.66346168518066,11160552.0,21.480768930344357,1.399631250174055,3,0,0,-1.8173072451636931,-1.2984185977111449,-1
4048,2022-01-21,20.19230651855469,6428448.0,21.33470662434896,1.364316254247084,4,0,0,-1.142400105794266,-0.8373425899149128,0
4049,2022-01-22,20.19230651855469,6428448.0,21.33470662434896,1.364316254247084,5,1,1,-1.142400105794266,-0.8373425899149128,0
4050,2022-01-23,20.19230651855469,6428448.0,21.33470662434896,1.364316254247084,6,1,1,-1.142400105794266,-0.8373425899149128,0
4051,2022-01-24,20.19230651855469,8817640.0,21.193680899483816,1.3191916220592417,0,0,0,-1.001374380929125,-0.7590818226740949,0
4052,2022-01-25,20.76922988891602,6391320.0,21.079212007068453,1.2408125612697456,1,0,0,-0.3099821181524334,-0.249821873043599,0
4053,2022-01-26,21.125,6145256.0,20.98305820283436,1.1475181326802564,2,0,0,0.1419417971656429,0.123694600654466,0
4054,2022-01-27,21.51922988891602,9675016.0,20.92216073899042,1.078222309191406,3,0,0,0.5970691499255985,0.5537532889422034,0
4055,2022-01-28,21.82692337036133,5988840.0,20.87271027337937,1.0060416673459782,4,0,0,0.9542130969819596,0.948482680145101,0
4056,2022-01-29,21.82692337036133,5988840.0,20.87271027337937,1.0060416673459782,5,1,1,0.9542130969819596,0.948482680145101,0
4057,2022-01-30,21.82692337036133,5988840.0,20.87271027337937,1.0060416673459782,6,1,1,0.9542130969819596,0.948482680145101,0
4058,2022-01-31,22.26922988891602,9077224.0,20.820512499128068,0.8922451721387479,0,0,0,1.4487173897879515,1.6236763560348746,1
4059,2022-02-01,21.94230651855469,6914856.0,20.8008238474528,0.8606770644233993,1,0,0,1.1414826711018904,1.326261286939967,1
