,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
3892,2021-08-18,24.32692337036133,5589168.0,24.64697783333915,0.3542809136702308,24.71771962302072,0.4066296696165084,24.93086051940918,0.4807365409440143,2,0,0,-0.3200544629778186,-0.90339177366955,0,-0.3907962526593884,-0.961061825685144,0,-0.603937149047848,-1.2562746902116213,-1
3893,2021-08-19,25.21153831481934,5636176.0,24.65521948678153,0.3684261049298802,24.7850273677281,0.4046659734196448,24.911629813058035,0.459597378696451,3,0,0,0.55631882803781,1.509987540496594,1,0.4265109470912378,1.0539827292297184,1,0.2999085017613048,0.6525461537921097,0
3894,2021-08-20,25.64422988891602,6478888.0,24.868131365094865,0.4516402399982319,24.869505337306435,0.4525552726815626,24.903845923287527,0.4448088822126465,4,0,0,0.7760985238211546,1.7183998569839414,1,0.7747245516095838,1.7118893500434662,1,0.7403839656284923,1.6644990584395354,1
3895,2021-08-21,25.64422988891602,6478888.0,24.868131365094865,0.4516402399982319,24.869505337306435,0.4525552726815626,24.903845923287527,0.4448088822126465,5,1,1,0.7760985238211546,1.7183998569839414,1,0.7747245516095838,1.7118893500434662,1,0.7403839656284923,1.6644990584395354,1
3896,2021-08-22,25.64422988891602,6478888.0,24.868131365094865,0.4516402399982319,24.869505337306435,0.4525552726815626,24.903845923287527,0.4448088822126465,6,1,1,0.7760985238211546,1.7183998569839414,1,0.7747245516095838,1.7118893500434662,1,0.7403839656284923,1.6644990584395354,1
3897,2021-08-23,25.48076820373535,5247424.0,24.96291160583496,0.5055905970750526,24.91964258466448,0.4798006375679428,24.90155646914528,0.4415428663324862,0,0,0,0.5178565979003906,1.0242607376329769,1,0.5611256190708716,1.1694974435948151,1,0.5792117345900749,1.3117904936412734,1
3898,2021-08-24,24.80769157409668,6618352.0,24.9519225529262,0.5084041514365464,24.94505459921701,0.4622223451066019,24.88644654410226,0.4389357103661593,1,0,0,-0.144230978829519,-0.2836935505384449,0,-0.1373630251203259,-0.297179542647697,0,-0.0787549700055798,-0.1794225626798115,0
3899,2021-08-25,24.99038314819336,4085952.0,24.983515875680105,0.5019900943236193,24.95260947091239,0.4620228193150912,24.882783526466007,0.437670073933647,2,0,0,0.0068672725132543,0.0136800956650495,0,0.0377736772809704,0.0817571680484671,0,0.1075996217273527,0.2458464220783469,0
3900,2021-08-26,24.73076820373535,6684600.0,25.027471814836776,0.4561119551627254,24.933378628322057,0.4654886798312468,24.8530216217041,0.4249644005842616,3,0,0,-0.2967036111014245,-0.6505061043523199,0,-0.2026104245867053,-0.4352639137436327,0,-0.12225341796875,-0.2876791980708739,0
3901,2021-08-27,24.85576820373535,2894320.0,25.10302107674735,0.3528429452404745,24.87499945504325,0.4139855718684458,24.846153440929594,0.4236336344800186,4,0,0,-0.2472528730119982,-0.7007448394454563,0,-0.0192312513078967,-0.0464539167901433,0,0.0096147628057572,0.0226959382428609,0
3902,2021-08-28,24.85576820373535,2894320.0,25.10302107674735,0.3528429452404745,24.87499945504325,0.4139855718684458,24.846153440929594,0.4236336344800186,5,1,1,-0.2472528730119982,-0.7007448394454563,0,-0.0192312513078967,-0.0464539167901433,0,0.0096147628057572,0.0226959382428609,0
3903,2021-08-29,24.85576820373535,2894320.0,25.10302107674735,0.3528429452404745,24.87499945504325,0.4139855718684458,24.846153440929594,0.4236336344800186,6,1,1,-0.2472528730119982,-0.7007448394454563,0,-0.0192312513078967,-0.0464539167901433,0,0.0096147628057572,0.0226959382428609,0
3904,2021-08-30,24.88461494445801,3090256.0,25.056317738124303,0.3576883417233719,24.85576861245292,0.4062162926049092,24.875457491193497,0.4024869161253222,0,0,0,-0.1717027936662916,-0.4800346380846896,0,0.0288463320050951,0.0710122477365805,0,0.009157453264514,0.0227521762761168,0
3905,2021-08-31,24.57692337036133,6333912.0,24.90384537833077,0.2855080904038214,24.88598837171282,0.363469062701823,24.88095201764788,0.3973080607999351,1,0,0,-0.3269220079694435,-1.1450533941334076,-1,-0.3090650013514882,-0.8503199668606568,0,-0.3040286472865467,-0.7652214422088977,0
3906,2021-09-01,25.25,5757232.0,24.87087849208287,0.2115280062719124,24.916895048958917,0.3753809372680353,24.90338788713728,0.404491909449351,2,0,0,0.3791215079171302,1.7922993489088237,1,0.3331049510410864,0.8873784413917578,0,0.3466121128627222,0.8569074059715494,0
3907,2021-09-02,24.46153831481934,6783296.0,24.821428026471825,0.2629682930499852,24.88667528969901,0.394711530606503,24.90384574163528,0.4039604268120751,3,0,0,-0.3598897116524853,-1.3685669381596404,-1,-0.4251369748796705,-1.0770827348935477,-1,-0.4423074268159368,-1.0949276153272829,-1
3908,2021-09-03,25.08653831481934,11598600.0,24.835164478846963,0.2754785956181578,24.90934017726353,0.3965547346028586,24.913461140223912,0.4058784120675816,4,0,0,0.2513738359723767,0.9124986114013998,0,0.1771981375558056,0.446844085049863,0,0.1730771745954271,0.4264261647071995,0
3909,2021-09-04,25.08653831481934,11598600.0,24.835164478846963,0.2754785956181578,24.90934017726353,0.3965547346028586,24.913461140223912,0.4058784120675816,5,1,1,0.2513738359723767,0.9124986114013998,0,0.1771981375558056,0.446844085049863,0,0.1730771745954271,0.4264261647071995,0
3910,2021-09-05,25.08653831481934,11598600.0,24.835164478846963,0.2754785956181578,24.90934017726353,0.3965547346028586,24.913461140223912,0.4058784120675816,6,1,1,0.2513738359723767,0.9124986114013998,0,0.1771981375558056,0.446844085049863,0,0.1730771745954271,0.4264261647071995,0
3911,2021-09-06,25.15384674072266,3132272.0,24.895604269845148,0.2945108269906197,24.96153804234096,0.3751420377293179,24.920787175496415,0.4088957620027831,0,0,0,0.2582424708775122,0.8768522146241412,0,0.1923086983817015,0.5126290285826645,0,0.2330595652262417,0.5699730515295861,0
3912,2021-09-07,25.15384674072266,3132272.0,24.895604269845148,0.2945108269906197,24.96153804234096,0.3751420377293179,24.920787175496415,0.4088957620027831,1,0,1,0.2582424708775122,0.8768522146241412,0,0.1923086983817015,0.5126290285826645,0,0.2330595652262417,0.5699730515295861,0
3913,2021-09-08,24.40384674072266,6955000.0,24.831044060843336,0.3491614178927522,24.96703256879534,0.3655734461245213,24.860347656976607,0.3852590836430825,2,0,0,-0.4271973201206762,-1.2234952037338027,-1,-0.5631858280726796,-1.5405545288999123,-1,-0.4565009162539475,-1.184919280649242,-1
3914,2021-09-09,24.84615325927734,5854888.0,24.825549534388955,0.3484798640831874,24.940933636256627,0.3597717082094409,24.8456955864316,0.3793443457308973,3,0,0,0.0206037248883852,0.0591245779511289,0,-0.0947803769792869,-0.2634458875351884,0,0.0004576728457443,0.0012064839001687,0
3915,2021-09-10,24.56730651855469,4202952.0,24.82417569841657,0.3496404266861774,24.864010538373677,0.3094405856492022,24.86538414728074,0.3513365816827301,4,0,0,-0.2568691798618836,-0.7346667040091408,0,-0.2967040198189821,-0.9588400280347872,0,-0.2980776287260482,-0.8484104538684883,0
3916,2021-09-11,24.56730651855469,4202952.0,24.82417569841657,0.3496404266861774,24.864010538373677,0.3094405856492022,24.86538414728074,0.3513365816827301,5,1,1,-0.2568691798618836,-0.7346667040091408,0,-0.2967040198189821,-0.9588400280347872,0,-0.2980776287260482,-0.8484104538684883,0
3917,2021-09-12,24.56730651855469,4202952.0,24.82417569841657,0.3496404266861774,24.864010538373677,0.3094405856492022,24.86538414728074,0.3513365816827301,6,1,1,-0.2568691798618836,-0.7346667040091408,0,-0.2967040198189821,-0.9588400280347872,0,-0.2980776287260482,-0.8484104538684883,0
3918,2021-09-13,25.06730651855469,4718688.0,24.798076629638672,0.3179383320667363,24.83447756086077,0.262169010627534,24.877288909185506,0.3538525729545355,0,0,0,0.2692298889160192,0.846799085740649,0,0.2328289576939219,0.8880872576686961,0,0.1900176093691854,0.5369965457156636,0
3919,2021-09-14,25.0,4600440.0,24.874999727521622,0.2865320131112494,24.84821387699672,0.2656721882859401,24.882783435639887,0.3548663989804369,1,0,0,0.1250002724783776,0.4362523793452874,0,0.1517861230032799,0.5713286135917028,0,0.1172165643601133,0.3303118150855844,0
3920,2021-09-15,24.82692337036133,4166552.0,24.83791187831334,0.2709667167492283,24.83653817858015,0.2625166556039564,24.88553074428014,0.3541659681297843,2,0,0,-0.0109885079520068,-0.0405529803949185,0,-0.0096148082188172,-0.0366255169474752,0,-0.0586073739188073,-0.1654799703887151,0
3921,2021-09-16,25.09615325927734,5385848.0,24.829669952392575,0.2604278651474521,24.86263711111886,0.2692684492264775,24.91758201235817,0.340411202504226,3,0,0,0.2664833068847621,1.0232518963893569,1,0.2335161481584791,0.8672243214134319,0,0.1785712469191693,0.5245751185786917,0
3922,2021-09-17,25.29807662963867,8285576.0,24.95741707938058,0.2347978372229791,24.894230570111954,0.2932782624611306,24.96382740565709,0.3216040184600112,4,0,0,0.3406595502580885,1.4508632374436066,1,0.4038460595267139,1.3770064516126126,1,0.3342492239815797,1.0393191776089106,1
3923,2021-09-18,25.29807662963867,8285576.0,24.95741707938058,0.2347978372229791,24.894230570111954,0.2932782624611306,24.96382740565709,0.3216040184600112,5,1,1,0.3406595502580885,1.4508632374436066,1,0.4038460595267139,1.3770064516126126,1,0.3342492239815797,1.0393191776089106,1
3924,2021-09-19,25.29807662963867,8285576.0,24.95741707938058,0.2347978372229791,24.894230570111954,0.2932782624611306,24.96382740565709,0.3216040184600112,6,1,1,0.3406595502580885,1.4508632374436066,1,0.4038460595267139,1.3770064516126126,1,0.3342492239815797,1.0393191776089106,1
3925,2021-09-20,24.95192337036133,8470280.0,24.97252709524972,0.2297942925405925,24.899038314819336,0.2936599560499493,24.951464789254324,0.3165560286394905,0,0,0,-0.0206037248883887,-0.0896616041268701,0,0.0528850555419957,0.1800894349143074,0,0.0004585811070079,0.0014486570007174,0
3926,2021-09-21,24.66346168518066,3494400.0,24.986263547624866,0.2028256157238304,24.90521962302072,0.2871978141961985,24.904761541457404,0.2794075544394353,1,0,0,-0.3228018624442015,-1.5915241341297444,-1,-0.241757937840056,-0.8417819561638434,0,-0.2412998562767434,-0.8636124988132626,0
3927,2021-09-22,24.32692337036133,4660448.0,24.88049452645438,0.315351995845854,24.839285578046525,0.3072163444300667,24.84981654939197,0.2738692125202402,2,0,0,-0.5535711560930494,-1.7554071747928257,-1,-0.512362207685193,-1.6677569959231928,-1,-0.5228931790306426,-1.9092806169002965,-1
3928,2021-09-23,24.47115325927734,7345520.0,24.80494499206543,0.3439975478318218,24.839972359793528,0.3063163618000001,24.83379091535296,0.2860336558162815,3,0,0,-0.3337917327880895,-0.9703317215251724,0,-0.3688191005161876,-1.2040463602691809,-1,-0.3626376560756164,-1.2678146389477234,-1
3929,2021-09-24,24.40384674072266,2869568.0,24.74450547354562,0.3752403869102278,24.79120867592948,0.3181565295597204,24.805860610235307,0.2983499430435558,4,0,0,-0.3406587328229591,-0.90784133240023,0,-0.3873619352068189,-1.2175199916307489,-1,-0.4020138695126469,-1.3474575038010224,-1
3930,2021-09-25,24.40384674072266,2869568.0,24.74450547354562,0.3752403869102278,24.79120867592948,0.3181565295597204,24.805860610235307,0.2983499430435558,5,1,1,-0.3406587328229591,-0.90784133240023,0,-0.3873619352068189,-1.2175199916307489,-1,-0.4020138695126469,-1.3474575038010224,-1
3931,2021-09-26,24.40384674072266,2869568.0,24.74450547354562,0.3752403869102278,24.79120867592948,0.3181565295597204,24.805860610235307,0.2983499430435558,6,1,1,-0.3406587328229591,-0.90784133240023,0,-0.3873619352068189,-1.2175199916307489,-1,-0.4020138695126469,-1.3474575038010224,-1
3932,2021-09-27,23.89422988891602,6283160.0,24.57280213492257,0.4541971372576683,24.701236043657577,0.3798420764377879,24.766025452386764,0.3586336457308384,0,0,0,-0.6785722460065529,-1.494003793382774,-1,-0.8070061547415577,-2.124583359247017,-2,-0.8717955634707444,-2.430880576456131,-2
3933,2021-09-28,23.29807662963867,5802368.0,24.287087849208287,0.5424087767642765,24.622252464294437,0.5312335645781276,24.691849663144065,0.4797728014324299,1,0,0,-0.989011219569619,-1.823368761599944,-1,-1.3241758346557653,-2.4926433925675284,-2,-1.393773033505397,-2.9050688770686657,-2
3934,2021-09-29,23.125,6107400.0,24.026098796299525,0.6051003478196568,24.499312945774623,0.6591809559302425,24.60805847531273,0.5862618018760544,2,0,0,-0.9010987962995252,-1.489172497663292,-1,-1.3743129457746228,-2.084879627378159,-2,-1.4830584753127312,-2.5296863458729564,-2
3935,2021-09-30,22.47115325927734,10008232.0,23.71291187831334,0.7661484231082366,24.3495877129691,0.8523142918794866,24.507783708118257,0.7492762143123208,3,0,0,-1.2417586190359984,-1.6207807542019448,-1,-1.87843445369176,-2.2039222756074146,-2,-2.036630448840917,-2.718130390286203,-2
3936,2021-10-01,22.5,7092696.0,23.451922825404576,0.8305859928795867,24.16620867592948,0.955903909910298,24.37683132716588,0.8470090983488734,4,0,0,-0.9519228254045764,-1.1460858159963945,-1,-1.6662086759294787,-1.7430713052380291,-1,-1.8768313271658776,-2.2158337269629094,-2
3937,2021-10-02,22.5,7092696.0,23.451922825404576,0.8305859928795867,24.16620867592948,0.955903909910298,24.37683132716588,0.8470090983488734,5,1,1,-0.9519228254045764,-1.1460858159963945,-1,-1.6662086759294787,-1.7430713052380291,-1,-1.8768313271658776,-2.2158337269629094,-2
3938,2021-10-03,22.5,7092696.0,23.451922825404576,0.8305859928795867,24.16620867592948,0.955903909910298,24.37683132716588,0.8470090983488734,6,1,1,-0.9519228254045764,-1.1460858159963945,-1,-1.6662086759294787,-1.7430713052380291,-1,-1.8768313271658776,-2.2158337269629094,-2
3939,2021-10-04,21.36538314819336,7575152.0,23.008241380964005,1.0063202876209358,23.90659318651472,1.1794585634182857,24.229395366850355,1.0712994096964124,0,0,0,-1.6428582327706458,-1.632540109724473,-1,-2.54121003832136,-2.15455643558725,-2,-2.8640122186569954,-2.6734003516986973,-2
3940,2021-10-05,21.43269157409668,4267432.0,22.583790642874582,0.94424723086215,23.6641480582101,1.316605750053285,24.055402664911178,1.2125337914585612,1,0,0,-1.1510990687779028,-1.219065337080084,-1,-2.2314564841134192,-1.69485549035701,-1,-2.622711090814498,-2.1630004122686177,-2
3941,2021-10-06,21.69230651855469,8498568.0,22.269230161394397,0.7889309062195657,23.421016148158483,1.345785315945416,23.890567416236514,1.2886392837892726,2,0,0,-0.5769236428397022,-0.7312727113255464,0,-1.7287096296037916,-1.284535957645942,-1,-2.1982608976818234,-1.7058776069729833,-1
3942,2021-10-07,22.18269157409668,12799592.0,22.109889439174108,0.6462338921654193,23.1984886441912,1.2667835816401591,23.78479812258766,1.3347336492472932,3,0,0,0.072802134922572,0.1126560148039041,0,-1.0157970700945178,-0.8018710416023246,0,-1.6021065484909798,-1.20031929171372,-1
3943,2021-10-08,22.32692337036133,6094712.0,21.99587849208287,0.4884284772767783,23.0109886441912,1.1784779474088498,23.66483479454404,1.3477200591012957,4,0,0,0.3310448782784618,0.6777755468399281,0,-0.6840652738298658,-0.5804650611697384,0,-1.3379114241827068,-0.99272205317985,0
3944,2021-10-09,22.32692337036133,6094712.0,21.99587849208287,0.4884284772767783,23.0109886441912,1.1784779474088498,23.66483479454404,1.3477200591012957,5,1,1,0.3310448782784618,0.6777755468399281,0,-0.6840652738298658,-0.5804650611697384,0,-1.3379114241827068,-0.99272205317985,0
3945,2021-10-10,22.32692337036133,6094712.0,21.99587849208287,0.4884284772767783,23.0109886441912,1.1784779474088498,23.66483479454404,1.3477200591012957,6,1,1,0.3310448782784618,0.6777755468399281,0,-0.6840652738298658,-0.5804650611697384,0,-1.3379114241827068,-0.99272205317985,0
3946,2021-10-11,21.26922988891602,5867992.0,21.824175153459823,0.5045017504399777,22.768543515886584,1.1613875981215298,23.507783526466007,1.4271210125354996,0,0,0,-0.5549452645438038,-1.0999867969929422,-1,-1.4993136269705651,-1.2909674852698696,-1,-2.2385536375499875,-1.5685801119085572,-1
3947,2021-10-12,21.26922988891602,5867992.0,21.824175153459823,0.5045017504399777,22.768543515886584,1.1613875981215298,23.507783526466007,1.4271210125354996,1,0,1,-0.5549452645438038,-1.0999867969929422,-1,-1.4993136269705651,-1.2909674852698696,-1,-2.2385536375499875,-1.5685801119085572,-1
3948,2021-10-13,21.70192337036133,11753872.0,21.71016420636858,0.4070931302243725,22.581043515886584,1.100755623473956,23.347527186075848,1.4321868356052565,2,0,0,-0.0082408360072498,-0.0202431222622398,0,-0.8791201455252526,-0.7986515142668746,0,-1.645603815714516,-1.1490147617640034,-1
