,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
46,2011-02-06,56.34000015258789,2382500.0,57.528571537562776,0.9038141227895578,58.55285671779088,1.333464558399693,58.68333289736793,1.2097652821367233,6,1,1,-1.1885713849748851,-1.3150617533021554,-1,-2.2128565652029835,-1.6594790999609763,-1,-2.3433327447800423,-1.9370143774015225,-1
47,2011-02-07,56.7599983215332,2316600.0,57.24285725184849,0.7532312730289454,58.30928530011858,1.326773899046923,58.60333288283575,1.2801610256480058,0,0,0,-0.4828589303152881,-0.6410500301900406,0,-1.5492869785853784,-1.1677098710626548,-1,-1.843334561302548,-1.4399239817268057,-1
48,2011-02-08,56.43000030517578,1792.0,57.151428767613005,0.8140932185197741,57.98857116699219,1.1819202552053072,58.52857099260603,1.3604821353572645,1,0,0,-0.721428462437224,-0.8861742685302822,0,-1.5585708618164062,-1.3186768353890952,-1,-2.0985706874302466,-1.5425198412319905,-1
49,2011-02-09,54.59999847412109,2174500.0,56.79714257376535,1.2650790749899112,57.63142830984933,1.3939477423334825,58.37190428234282,1.6051278381053955,2,0,0,-2.1971440996442624,-1.7367642411299735,-1,-3.0314298357282468,-2.174708379421457,-2,-3.771905808221732,-2.349909906661317,-2
50,2011-02-10,55.31000137329102,3693000.0,56.30571419852121,1.0255059144024643,57.39642851693289,1.4919764957394384,58.21999958583287,1.737857483678373,3,0,0,-0.9957128252301856,-0.970947910924884,0,-2.0864271436418704,-1.3984316439300315,-1,-2.9099982125418435,-1.674474598677966,-1
51,2011-02-11,56.45000076293945,3476200.0,56.16999980381557,0.9132724458588748,57.21428571428572,1.4357453227757748,58.045237768264045,1.7216924150251975,4,0,0,0.2800009591238819,0.3065908321153374,0,-0.7642849513462622,-0.5323262693056484,0,-1.5952370053245917,-0.9265516833337764,0
52,2011-02-12,56.45000076293945,3476200.0,56.16999980381557,0.9132724458588748,57.21428571428572,1.4357453227757748,58.045237768264045,1.7216924150251975,5,1,1,0.2800009591238819,0.3065908321153374,0,-0.7642849513462622,-0.5323262693056484,0,-1.5952370053245917,-0.9265516833337764,0
53,2011-02-13,56.45000076293945,3476200.0,56.16999980381557,0.9132724458588748,57.21428571428572,1.4357453227757748,58.045237768264045,1.7216924150251975,6,1,1,0.2800009591238819,0.3065908321153374,0,-0.7642849513462622,-0.5323262693056484,0,-1.5952370053245917,-0.9265516833337764,0
54,2011-02-14,57.54999923706055,2407700.0,56.205714089529856,0.968071149880372,57.08214269365583,1.2975902305679876,57.942856743222194,1.681835258182062,0,0,0,1.344285147530691,1.3886222595279378,1,0.4678565434047144,0.3605580038930486,0,-0.392857506161647,-0.2335885778648121,0
55,2011-02-15,57.36000061035156,2428800.0,56.35142844063895,1.0636953219765914,56.93999998910086,1.1279592459399064,57.81904729207357,1.6204991572965697,1,0,0,1.0085721697126149,0.9481776866692004,0,0.4200006212507006,0.3723544292601833,0,-0.4590466817220076,-0.2832748660528905,0
56,2011-02-16,57.90999984741211,2907400.0,56.51571437290737,1.2153170256917298,56.87928581237793,1.0420650955605288,57.71142832438151,1.5290263900843457,2,0,0,1.3942854745047413,1.1472607106044177,1,1.0307140350341797,0.9891071483204766,0,0.1985715230306013,0.1298679501664111,0
57,2011-02-17,57.9900016784668,2943400.0,56.73857171194894,1.334197089425632,56.945000239780974,1.0832130329104457,57.57190468197777,1.3441040308522965,3,0,0,1.251429966517854,0.9379648452513047,0,1.0450014386858228,0.9647238418818196,0,0.4180969964890266,0.3110599975092042,0
58,2011-02-18,57.40000152587891,2280800.0,57.13857214791434,0.9508314523252273,56.96785736083984,1.0896380005661923,57.46714292253767,1.261313276497034,4,0,0,0.2614293779645749,0.2749481806951778,0,0.4321441650390696,0.396594249479663,0,-0.067141396658755,-0.0532313406271458,0
59,2011-02-19,57.40000152587891,2280800.0,57.13857214791434,0.9508314523252273,56.96785736083984,1.0896380005661923,57.46714292253767,1.261313276497034,5,1,1,0.2614293779645749,0.2749481806951778,0,0.4321441650390696,0.396594249479663,0,-0.067141396658755,-0.0532313406271458,0
60,2011-02-20,57.40000152587891,2280800.0,57.13857214791434,0.9508314523252273,56.96785736083984,1.0896380005661923,57.46714292253767,1.261313276497034,6,1,1,0.2614293779645749,0.2749481806951778,0,0.4321441650390696,0.396594249479663,0,-0.067141396658755,-0.0532313406271458,0
61,2011-02-21,56.09999847412109,775600.0,57.25142887660435,0.7153426235030148,56.778571537562776,0.9809956316081244,57.34809530349005,1.267010789690001,0,0,0,-1.151430402483264,-1.6096208511171028,-1,-0.6785730634416893,-0.6917187412234646,0,-1.2480968293689614,-0.9850719816477118,0
62,2011-02-22,54.97999954223633,4495400.0,57.04142870221819,1.1014153092695909,56.60571425301688,1.0720559902338107,57.15666671026321,1.3079730922219497,1,0,0,-2.061429159981863,-1.8716184010088888,-1,-1.6257147107805494,-1.516445713274722,-1,-2.176667168026881,-1.6641528644363912,-1
63,2011-02-23,56.0,3257100.0,56.820000239780974,1.1373514486159924,56.512857164655415,1.0635606587801822,56.99476187569754,1.2241470969340285,2,0,0,-0.820000239780974,-0.7209734869365197,0,-0.512857164655415,-0.4822077240461494,0,-0.9947618756975416,-0.8126162927551762,0
64,2011-02-24,56.0,0.0,56.625714438302175,1.1458607456437877,56.48857143947056,1.071662344505849,56.83523813883463,1.1153190076913213,3,0,0,-0.6257144383021753,-0.5460649914755789,0,-0.4885714394705616,-0.4559005380522586,0,-0.835238138834633,-0.7488782429733286,0
65,2011-02-25,55.70000076293945,2695700.0,56.31000028337751,1.0318115052183965,56.41285732814244,1.088326051774804,56.68952396937779,1.0492117735302124,4,0,0,-0.609999520438059,-0.5911927879782118,0,-0.7128565652029835,-0.6550027577126192,0,-0.989523206438335,-0.9431110395463376,0
66,2011-02-26,55.70000076293945,2695700.0,56.31000028337751,1.0318115052183965,56.41285732814244,1.088326051774804,56.68952396937779,1.0492117735302124,5,1,1,-0.609999520438059,-0.5911927879782118,0,-0.7128565652029835,-0.6550027577126192,0,-0.989523206438335,-0.9431110395463376,0
67,2011-02-27,55.70000076293945,2695700.0,56.31000028337751,1.0318115052183965,56.41285732814244,1.088326051774804,56.68952396937779,1.0492117735302124,6,1,1,-0.609999520438059,-0.5911927879782118,0,-0.7128565652029835,-0.6550027577126192,0,-0.989523206438335,-0.9431110395463376,0
68,2011-02-28,56.29999923706055,2654000.0,56.068571363176616,0.7254297304203217,56.403571537562776,1.088723057213215,56.652857280912855,1.0487049462746532,0,0,0,0.2314278738839306,0.3190217662430775,0,-0.1035723005022291,-0.0951319068848796,0,-0.3528580438523079,-0.336470277083918,0
69,2011-03-01,55.2400016784668,2473100.0,55.75999995640346,0.4838727476288076,56.4492860521589,1.0183279744077307,56.56523822602772,1.087385182424048,1,0,0,-0.519998277936665,-1.0746591546742166,-1,-1.2092843736921068,-1.1875195458471404,-1,-1.3252365475609196,-1.2187369930925882,-1
70,2011-03-02,56.18000030517578,2390000.0,55.77142878941128,0.4940789391616073,56.51142883300781,0.9687968472468198,56.44285728817894,0.9671824019500108,2,0,0,0.4085715157645069,0.8269357047637038,0,-0.3314285278320312,-0.3421032270840921,0,-0.2628569830031608,-0.2717760191595657,0
71,2011-03-03,56.59999847412109,2093400.0,56.00285720825195,0.4377856527542703,56.52214295523508,0.9688946670456346,56.40476190476191,0.9430516372500872,3,0,0,0.5971412658691335,1.364003735874619,1,0.077855518886011,0.0803549875276009,0,0.1952365693591815,0.2070263829120598,0
72,2011-03-04,55.65000152587891,2749100.0,55.95285742623465,0.4577001908229892,56.38642883300781,0.9466591052785204,56.32619058518183,0.9334210909691356,4,0,0,-0.3028559003557376,-0.661690570439076,0,-0.7364273071288991,-0.7779223830654775,0,-0.6761890593029136,-0.7244201634664716,0
73,2011-03-05,55.65000152587891,2749100.0,55.95285742623465,0.4577001908229892,56.38642883300781,0.9466591052785204,56.32619058518183,0.9334210909691356,5,1,1,-0.3028559003557376,-0.661690570439076,0,-0.7364273071288991,-0.7779223830654775,0,-0.6761890593029136,-0.7244201634664716,0
74,2011-03-06,55.65000152587891,2749100.0,55.95285742623465,0.4577001908229892,56.38642883300781,0.9466591052785204,56.32619058518183,0.9334210909691356,6,1,1,-0.3028559003557376,-0.661690570439076,0,-0.7364273071288991,-0.7779223830654775,0,-0.6761890593029136,-0.7244201634664716,0
75,2011-03-07,55.65000152587891,2749100.0,55.95285742623465,0.4577001908229892,56.38642883300781,0.9466591052785204,56.32619058518183,0.9334210909691356,0,0,1,-0.3028559003557376,-0.661690570439076,0,-0.7364273071288991,-0.7779223830654775,0,-0.6761890593029136,-0.7244201634664716,0
76,2011-03-08,55.65000152587891,2749100.0,55.95285742623465,0.4577001908229892,56.38642883300781,0.9466591052785204,56.32619058518183,0.9334210909691356,1,0,1,-0.3028559003557376,-0.661690570439076,0,-0.7364273071288991,-0.7779223830654775,0,-0.6761890593029136,-0.7244201634664716,0
77,2011-03-09,55.65000152587891,0.0,55.90285764421736,0.4706265707867601,56.264286041259766,0.9213595352633098,56.293333507719495,0.9449832872268852,2,0,0,-0.2528561183384425,-0.537275483438463,0,-0.6142845153808523,-0.666715317821397,0,-0.643331981840582,-0.6807866239925592,0
78,2011-03-10,52.09999847412109,5862700.0,55.38857160295759,1.521955553580332,55.84928594316755,1.337549710998586,56.07142875308082,1.3075181604008137,3,0,0,-3.288573128836504,-2.1607550372284416,-2,-3.7492874690464646,-2.8031014011788216,-2,-3.971430278959737,-3.03738058807712,-3
79,2011-03-11,52.81999969482422,3897300.0,54.89142881120954,1.728915694386718,55.48000008719308,1.412641080475907,55.8995239621117,1.483487710736787,4,0,0,-2.0714291163853247,-1.198108804906247,-1,-2.6600003923688647,-1.8829980446786472,-1,-3.079524267287482,-2.0758677304835977,-2
80,2011-03-12,52.81999969482422,3897300.0,54.89142881120954,1.728915694386718,55.48000008719308,1.412641080475907,55.8995239621117,1.483487710736787,5,1,1,-2.0714291163853247,-1.198108804906247,-1,-2.6600003923688647,-1.8829980446786472,-1,-3.079524267287482,-2.0758677304835977,-2
81,2011-03-13,52.81999969482422,3897300.0,54.89142881120954,1.728915694386718,55.48000008719308,1.412641080475907,55.8995239621117,1.483487710736787,6,1,1,-2.0714291163853247,-1.198108804906247,-1,-2.6600003923688647,-1.8829980446786472,-1,-3.079524267287482,-2.0758677304835977,-2
82,2011-03-14,53.0,2864600.0,54.57142857142857,1.8562549977327432,55.165714263916016,1.4417764015047074,55.82333355858212,1.590774716005919,0,0,0,-1.5714285714285694,-0.84655856730241,0,-2.165714263916016,-1.5021152112461902,-1,-2.823333558582121,-1.7748167167698534,-1
83,2011-03-15,52.04999923706055,4634700.0,53.98142841884068,1.9151804660341063,54.87642860412598,1.6334610714877813,55.66809536161877,1.7899685619790398,1,0,0,-1.931429181780132,-1.008484169525639,-1,-2.8264293670654297,-1.7303316353239289,-1,-3.618096124558221,-2.0213182518456927,-2
84,2011-03-16,50.75,4272000.0,53.1457143511091,1.8575876729206444,54.57428577968052,1.9694817360742696,55.39666675385975,2.074956526237574,2,0,0,-2.395714351109099,-1.2896911333085936,-1,-3.8242857796805225,-1.9417726550251733,-1,-4.646666753859748,-2.239404389973095,-2
85,2011-03-17,52.18999862670898,5078400.0,52.65142822265625,1.5075089071159276,54.302142824445454,2.019909692766527,55.14142862955729,2.1258727020678942,3,0,0,-0.4614295959472727,-0.3060874756820185,0,-2.1121441977364768,-1.0456626874460029,-1,-2.951430002848312,-1.3883380693384773,-1
86,2011-03-18,52.88000106811523,3065600.0,52.25571387154715,0.7746153225277717,54.07928575788225,1.9900698006118291,54.92809531802223,2.1168721590073964,4,0,0,0.6242871965680763,0.8059318973072525,0,-1.1992846897670262,-0.6026344851815332,0,-2.0480942499070025,-0.9675096538977376,0
87,2011-03-19,52.88000106811523,3065600.0,52.25571387154715,0.7746153225277717,54.07928575788225,1.9900698006118291,54.92809531802223,2.1168721590073964,5,1,1,0.6242871965680763,0.8059318973072525,0,-1.1992846897670262,-0.6026344851815332,0,-2.0480942499070025,-0.9675096538977376,0
88,2011-03-20,52.88000106811523,3065600.0,52.25571387154715,0.7746153225277717,54.07928575788225,1.9900698006118291,54.92809531802223,2.1168721590073964,6,1,1,0.6242871965680763,0.8059318973072525,0,-1.1992846897670262,-0.6026344851815332,0,-2.0480942499070025,-0.9675096538977376,0
89,2011-03-21,53.20000076293945,1625.0,52.41285705566406,0.8460443224626586,53.90071432931082,1.9451103973075057,54.70380964733305,2.032991952971254,0,0,0,0.7871437072753906,0.9303811707927776,0,-0.7007135663713697,-0.3602435971456034,0,-1.5038088843935995,-0.7397023299554905,0
90,2011-03-22,52.70000076293945,2107800.0,52.3957143511091,0.8375933029815387,53.64357158115932,1.8385684115054672,54.45190484183176,1.9306053577165625,1,0,0,0.3042864118303541,0.363286586398436,0,-0.943570818219868,-0.5132095234069903,0,-1.7519040788923022,-0.9074376966219444,0
91,2011-03-23,53.4900016784668,2787900.0,52.46571459089007,0.9135442537694928,53.51857158115932,1.780245966338495,54.26571437290737,1.8172880877422244,2,0,0,1.024287087576731,1.1212232832183968,1,-0.0285699026925243,-0.0160482895244443,0,-0.7757126944405712,-0.4268518016889148,0
92,2011-03-24,52.16999816894531,1965.0,52.48285729544504,0.9055339550171077,53.23214285714285,1.6358355124326385,54.07857150123233,1.8213000381291569,3,0,0,-0.312859126499724,-0.3454968472096813,0,-1.0621446881975416,-0.6492979765539106,0,-1.90857333228702,-1.0479181311869463,-1
93,2011-03-25,52.79999923706055,3479100.0,52.77571432931082,0.4860346988462664,52.96071434020996,1.3185166549768952,53.97476196289063,1.8294609352774032,4,0,0,0.024284907749724,0.0499653786187915,0,-0.160715103149414,-0.1218908403946026,0,-1.174762725830078,-0.642135999286559,0
94,2011-03-26,52.79999923706055,3479100.0,52.77571432931082,0.4860346988462664,52.96071434020996,1.3185166549768952,53.97476196289063,1.8294609352774032,5,1,1,0.024284907749724,0.0499653786187915,0,-0.160715103149414,-0.1218908403946026,0,-1.174762725830078,-0.642135999286559,0
95,2011-03-27,52.79999923706055,3479100.0,52.77571432931082,0.4860346988462664,52.96071434020996,1.3185166549768952,53.97476196289063,1.8294609352774032,6,1,1,0.024284907749724,0.0499653786187915,0,-0.160715103149414,-0.1218908403946026,0,-1.174762725830078,-0.642135999286559,0
