,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
39,2011-01-30,57.06999969482422,3728400.0,58.58333297002884,1.4977122209119085,6,1,1,-1.5133332752046158,-1.0104299438000155,-1
40,2011-01-31,57.08000183105469,2203800.0,58.67666644141788,1.3218401172703804,0,0,0,-1.5966646103631916,-1.2079105403914718,-1
41,2011-02-01,58.75,4865.0,58.83952349708194,1.076881350866782,1,0,0,-0.0895234970819416,-0.0831321825843526,0
42,2011-02-02,57.40000152587891,2477800.0,58.85999970209031,1.0431149041738028,2,0,0,-1.4599981762113927,-1.399652301361547,-1
43,2011-02-03,57.29999923706055,2022.0,58.81952340262277,1.087586161176891,3,0,0,-1.519524165562224,-1.3971529059526897,-1
44,2011-02-04,56.34000015258789,2382500.0,58.68333289736793,1.2097652821367233,4,0,0,-2.3433327447800423,-1.9370143774015225,-1
45,2011-02-05,56.34000015258789,2382500.0,58.68333289736793,1.2097652821367233,5,1,1,-2.3433327447800423,-1.9370143774015225,-1
46,2011-02-06,56.34000015258789,2382500.0,58.68333289736793,1.2097652821367233,6,1,1,-2.3433327447800423,-1.9370143774015225,-1
47,2011-02-07,56.7599983215332,2316600.0,58.60333288283575,1.2801610256480058,0,0,0,-1.843334561302548,-1.4399239817268057,-1
48,2011-02-08,56.43000030517578,1792.0,58.52857099260603,1.3604821353572645,1,0,0,-2.0985706874302466,-1.5425198412319905,-1
49,2011-02-09,54.59999847412109,2174500.0,58.37190428234282,1.6051278381053955,2,0,0,-3.771905808221732,-2.349909906661317,-2
50,2011-02-10,55.31000137329102,3693000.0,58.21999958583287,1.737857483678373,3,0,0,-2.9099982125418435,-1.674474598677966,-1
51,2011-02-11,56.45000076293945,3476200.0,58.045237768264045,1.7216924150251975,4,0,0,-1.5952370053245917,-0.9265516833337764,0
52,2011-02-12,56.45000076293945,3476200.0,58.045237768264045,1.7216924150251975,5,1,1,-1.5952370053245917,-0.9265516833337764,0
53,2011-02-13,56.45000076293945,3476200.0,58.045237768264045,1.7216924150251975,6,1,1,-1.5952370053245917,-0.9265516833337764,0
54,2011-02-14,57.54999923706055,2407700.0,57.942856743222194,1.681835258182062,0,0,0,-0.392857506161647,-0.2335885778648121,0
55,2011-02-15,57.36000061035156,2428800.0,57.81904729207357,1.6204991572965697,1,0,0,-0.4590466817220076,-0.2832748660528905,0
56,2011-02-16,57.90999984741211,2907400.0,57.71142832438151,1.5290263900843457,2,0,0,0.1985715230306013,0.1298679501664111,0
57,2011-02-17,57.9900016784668,2943400.0,57.57190468197777,1.3441040308522965,3,0,0,0.4180969964890266,0.3110599975092042,0
58,2011-02-18,57.40000152587891,2280800.0,57.46714292253767,1.261313276497034,4,0,0,-0.067141396658755,-0.0532313406271458,0
59,2011-02-19,57.40000152587891,2280800.0,57.46714292253767,1.261313276497034,5,1,1,-0.067141396658755,-0.0532313406271458,0
60,2011-02-20,57.40000152587891,2280800.0,57.46714292253767,1.261313276497034,6,1,1,-0.067141396658755,-0.0532313406271458,0
61,2011-02-21,56.09999847412109,775600.0,57.34809530349005,1.267010789690001,0,0,0,-1.2480968293689614,-0.9850719816477118,0
62,2011-02-22,54.97999954223633,4495400.0,57.15666671026321,1.3079730922219497,1,0,0,-2.176667168026881,-1.6641528644363912,-1
63,2011-02-23,56.0,3257100.0,56.99476187569754,1.2241470969340285,2,0,0,-0.9947618756975416,-0.8126162927551762,0
64,2011-02-24,56.0,0.0,56.83523813883463,1.1153190076913213,3,0,0,-0.835238138834633,-0.7488782429733286,0
65,2011-02-25,55.70000076293945,2695700.0,56.68952396937779,1.0492117735302124,4,0,0,-0.989523206438335,-0.9431110395463376,0
66,2011-02-26,55.70000076293945,2695700.0,56.68952396937779,1.0492117735302124,5,1,1,-0.989523206438335,-0.9431110395463376,0
67,2011-02-27,55.70000076293945,2695700.0,56.68952396937779,1.0492117735302124,6,1,1,-0.989523206438335,-0.9431110395463376,0
68,2011-02-28,56.29999923706055,2654000.0,56.652857280912855,1.0487049462746532,0,0,0,-0.3528580438523079,-0.336470277083918,0
69,2011-03-01,55.2400016784668,2473100.0,56.56523822602772,1.087385182424048,1,0,0,-1.3252365475609196,-1.2187369930925882,-1
70,2011-03-02,56.18000030517578,2390000.0,56.44285728817894,0.9671824019500108,2,0,0,-0.2628569830031608,-0.2717760191595657,0
71,2011-03-03,56.59999847412109,2093400.0,56.40476190476191,0.9430516372500872,3,0,0,0.1952365693591815,0.2070263829120598,0
72,2011-03-04,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691356,4,0,0,-0.6761890593029136,-0.7244201634664716,0
73,2011-03-05,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691356,5,1,1,-0.6761890593029136,-0.7244201634664716,0
74,2011-03-06,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691356,6,1,1,-0.6761890593029136,-0.7244201634664716,0
75,2011-03-07,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691356,0,0,1,-0.6761890593029136,-0.7244201634664716,0
76,2011-03-08,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691356,1,0,1,-0.6761890593029136,-0.7244201634664716,0
77,2011-03-09,55.65000152587891,0.0,56.293333507719495,0.9449832872268852,2,0,0,-0.643331981840582,-0.6807866239925592,0
78,2011-03-10,52.09999847412109,5862700.0,56.07142875308082,1.3075181604008137,3,0,0,-3.971430278959737,-3.03738058807712,-3
79,2011-03-11,52.81999969482422,3897300.0,55.8995239621117,1.483487710736787,4,0,0,-3.079524267287482,-2.0758677304835977,-2
80,2011-03-12,52.81999969482422,3897300.0,55.8995239621117,1.483487710736787,5,1,1,-3.079524267287482,-2.0758677304835977,-2
81,2011-03-13,52.81999969482422,3897300.0,55.8995239621117,1.483487710736787,6,1,1,-3.079524267287482,-2.0758677304835977,-2
82,2011-03-14,53.0,2864600.0,55.82333355858212,1.590774716005919,0,0,0,-2.823333558582121,-1.7748167167698534,-1
83,2011-03-15,52.04999923706055,4634700.0,55.66809536161877,1.7899685619790398,1,0,0,-3.618096124558221,-2.0213182518456927,-2
84,2011-03-16,50.75,4272000.0,55.39666675385975,2.074956526237574,2,0,0,-4.646666753859748,-2.239404389973095,-2
85,2011-03-17,52.18999862670898,5078400.0,55.14142862955729,2.1258727020678942,3,0,0,-2.951430002848312,-1.3883380693384773,-1
86,2011-03-18,52.88000106811523,3065600.0,54.92809531802223,2.1168721590073964,4,0,0,-2.0480942499070025,-0.9675096538977376,0
87,2011-03-19,52.88000106811523,3065600.0,54.92809531802223,2.1168721590073964,5,1,1,-2.0480942499070025,-0.9675096538977376,0
88,2011-03-20,52.88000106811523,3065600.0,54.92809531802223,2.1168721590073964,6,1,1,-2.0480942499070025,-0.9675096538977376,0
89,2011-03-21,53.20000076293945,1625.0,54.70380964733305,2.032991952971254,0,0,0,-1.5038088843935995,-0.7397023299554905,0
90,2011-03-22,52.70000076293945,2107800.0,54.45190484183176,1.9306053577165625,1,0,0,-1.7519040788923022,-0.9074376966219444,0
91,2011-03-23,53.4900016784668,2787900.0,54.26571437290737,1.8172880877422244,2,0,0,-0.7757126944405712,-0.4268518016889148,0
92,2011-03-24,52.16999816894531,1965.0,54.07857150123233,1.8213000381291569,3,0,0,-1.90857333228702,-1.0479181311869463,-1
93,2011-03-25,52.79999923706055,3479100.0,53.97476196289063,1.8294609352774032,4,0,0,-1.174762725830078,-0.642135999286559,0
94,2011-03-26,52.79999923706055,3479100.0,53.97476196289063,1.8294609352774032,5,1,1,-1.174762725830078,-0.642135999286559,0
95,2011-03-27,52.79999923706055,3479100.0,53.97476196289063,1.8294609352774032,6,1,1,-1.174762725830078,-0.642135999286559,0
96,2011-03-28,52.5099983215332,1970600.0,53.80857140677316,1.7944704563242937,0,0,0,-1.2985730852399584,-0.7236525297272894,0
97,2011-03-29,53.59000015258789,2643500.0,53.693809509277344,1.7229527319532714,1,0,0,-0.1038093566894531,-0.0602508442421208,0
98,2011-03-30,52.90000152587891,2643500.0,53.56047621227446,1.6673829339605657,2,0,0,-0.6604746863955455,-0.3961145774874328,0
99,2011-03-31,53.34999847412109,4862100.0,53.41999998546782,1.5448013863913006,3,0,0,-0.0700015113467316,-0.0453142468432508,0
100,2011-04-01,53.34999847412109,0.0,53.32999983287993,1.4874578975591004,4,0,0,0.019998641241159,0.013444845245016,0
101,2011-04-02,53.34999847412109,0.0,53.32999983287993,1.4874578975591004,5,1,1,0.019998641241159,0.013444845245016,0
102,2011-04-03,53.34999847412109,0.0,53.32999983287993,1.4874578975591004,6,1,1,0.019998641241159,0.013444845245016,0
103,2011-04-04,54.15000152587891,4200400.0,53.23333322434198,1.3528541482237235,0,0,0,0.91666830153693,0.6775810258190074,0
104,2011-04-05,54.40000152587891,4200400.0,53.12857146490188,1.1489232219344123,1,0,0,1.271430060977032,1.1066275245410722,1
105,2011-04-06,53.54999923706055,4676300.0,53.02857135591053,1.0002620345436293,2,0,0,0.5214278811500179,0.5212912848261007,0
106,2011-04-07,53.11000061035156,3407100.0,52.9076189313616,0.8011865598397229,3,0,0,0.2023816789899584,0.2526024388507525,0
107,2011-04-08,53.0,2722200.0,52.95047614687965,0.7796059893588672,4,0,0,0.0495238531203483,0.0635242081209199,0
108,2011-04-09,53.0,2722200.0,52.95047614687965,0.7796059893588672,5,1,1,0.0495238531203483,0.0635242081209199,0
109,2011-04-10,53.0,2722200.0,52.95047614687965,0.7796059893588672,6,1,1,0.0495238531203483,0.0635242081209199,0
110,2011-04-11,53.06999969482422,2679500.0,52.96238090878441,0.7794227208768179,0,0,0,0.1076187860398079,0.1380749921156279,0
111,2011-04-12,52.0,2915400.0,52.91476186116537,0.8070668598799696,1,0,0,-0.914761861165367,-1.1334399993842077,-1
112,2011-04-13,51.25,3692100.0,52.87666665940058,0.8666106349545039,2,0,0,-1.626666659400577,-1.8770444231693224,-1
113,2011-04-14,51.27999877929688,3970000.0,52.90190469650995,0.8072651659341535,3,0,0,-1.62190591721307,-2.009136508864752,-2
114,2011-04-15,51.15000152587891,2343500.0,52.85238102504185,0.8816005602003757,4,0,0,-1.7023794991629373,-1.9310100015998288,-1
115,2011-04-16,51.15000152587891,2343500.0,52.85238102504185,0.8816005602003757,5,1,1,-1.7023794991629373,-1.9310100015998288,-1
116,2011-04-17,51.15000152587891,2343500.0,52.85238102504185,0.8816005602003757,6,1,1,-1.7023794991629373,-1.9310100015998288,-1
117,2011-04-18,50.63999938964844,2222100.0,52.7457142784482,1.0049708179184302,0,0,0,-2.10571488879976,-2.095299536320141,-2
118,2011-04-19,51.09999847412109,2737800.0,52.645714169456845,1.0604558156332968,1,0,0,-1.5457156953357585,-1.4575955664995506,-1
119,2011-04-20,52.02999877929688,2879700.0,52.61380931309292,1.0687869953504745,2,0,0,-0.5838105337960329,-0.5462365619489886,0
120,2011-04-21,52.02999877929688,2879700.0,52.61380931309292,1.0687869953504745,3,0,1,-0.5838105337960329,-0.5462365619489886,0
121,2011-04-22,52.02999877929688,2879700.0,52.61380931309292,1.0687869953504745,4,0,1,-0.5838105337960329,-0.5462365619489886,0
122,2011-04-23,52.02999877929688,2879700.0,52.61380931309292,1.0687869953504745,5,1,1,-0.5838105337960329,-0.5462365619489886,0
123,2011-04-24,52.02999877929688,2879700.0,52.61380931309292,1.0687869953504745,6,1,1,-0.5838105337960329,-0.5462365619489886,0
124,2011-04-25,52.54000091552734,3007700.0,52.56857118152437,1.0497826248208155,0,0,0,-0.0285702659970326,-0.0272154113828176,0
125,2011-04-26,52.58000183105469,3452100.0,52.58809516543434,1.0458043912702768,1,0,0,-0.0080933343796516,-0.0077388605815865,0
126,2011-04-27,51.90000152587891,3603700.0,52.54523813156855,1.055086128826495,2,0,0,-0.6452366056896324,-0.6115487523348334,0
127,2011-04-28,51.5,3962500.0,52.4971429734003,1.0795100662636603,3,0,0,-0.997142973400301,-0.9236995601639514,0
128,2011-04-29,51.79000091552734,3882300.0,52.41142872401646,1.0596760626650588,4,0,0,-0.6214278084891234,-0.5864318638341683,0
129,2011-04-30,51.79000091552734,3882300.0,52.41142872401646,1.0596760626650588,5,1,1,-0.6214278084891234,-0.5864318638341683,0
130,2011-05-01,51.79000091552734,3882300.0,52.41142872401646,1.0596760626650588,6,1,1,-0.6214278084891234,-0.5864318638341683,0
131,2011-05-02,51.22000122070312,4291100.0,52.331428709484285,1.084081713244214,0,0,0,-1.1114274887811677,-1.0252248287217378,-1
132,2011-05-03,50.04999923706055,2769300.0,52.17428588867188,1.1651937200146458,1,0,0,-2.124286651611328,-1.823118864376155,-1
133,2011-05-04,49.11999893188477,5822700.0,51.972857339041575,1.3085842380473331,2,0,0,-2.852858407156802,-2.180110629647986,-2
134,2011-05-05,49.7400016784668,5286700.0,51.76285734630766,1.2955200078749634,3,0,0,-2.022855667840865,-1.5614237183097988,-1
135,2011-05-06,49.75,3748600.0,51.54142870221819,1.2172687368846746,4,0,0,-1.791428702218191,-1.471678888922219,-1
136,2011-05-07,49.75,3748600.0,51.54142870221819,1.2172687368846746,5,1,1,-1.791428702218191,-1.471678888922219,-1
137,2011-05-08,49.75,3748600.0,51.54142870221819,1.2172687368846746,6,1,1,-1.791428702218191,-1.471678888922219,-1
138,2011-05-09,50.08000183105469,674.0,51.37619073050363,1.1653948071154945,0,0,0,-1.2961888994489428,-1.112231572969834,-1
139,2011-05-10,50.08000183105469,0.0,51.23190507434664,1.1269366603897073,1,0,0,-1.1519032432919474,-1.0221543799041966,-1
140,2011-05-11,48.36000061035156,3430400.0,51.01095272245861,1.2144171757863618,2,0,0,-2.650952112107049,-2.1829007074035327,-2
141,2011-05-12,48.45000076293945,2975600.0,50.79095277332125,1.2409388081494328,3,0,0,-2.340952010381791,-1.8864362972681687,-1
142,2011-05-13,47.65999984741211,2396900.0,50.584286099388486,1.382800060437943,4,0,0,-2.924286251976376,-2.1147571045449864,-2
143,2011-05-14,47.65999984741211,2396900.0,50.584286099388486,1.382800060437943,5,1,1,-2.924286251976376,-2.1147571045449864,-2
144,2011-05-15,47.65999984741211,2396900.0,50.584286099388486,1.382800060437943,6,1,1,-2.924286251976376,-2.1147571045449864,-2
145,2011-05-16,47.65999984741211,0.0,50.41333371117001,1.512238012503076,0,0,0,-2.753333863757902,-1.820701398188337,-1
146,2011-05-17,47.95999908447266,1990100.0,50.25523848760696,1.588712410813295,1,0,0,-2.295239403134296,-1.4447167325641497,-1
147,2011-05-18,48.11000061035156,2928600.0,50.11047653924851,1.6407545624689663,2,0,0,-2.0004759288969467,-1.2192414238279985,-1
148,2011-05-19,48.54000091552734,2825600.0,50.01047661190941,1.6705913657450353,3,0,0,-1.4704756963820742,-0.8802126759025147,0
149,2011-05-20,48.75,4131100.0,49.89857192266555,1.6726666998837647,4,0,0,-1.1485719226655533,-0.6866711238678744,0
150,2011-05-21,48.75,4131100.0,49.89857192266555,1.6726666998837647,5,1,1,-1.1485719226655533,-0.6866711238678744,0
151,2011-05-22,48.75,4131100.0,49.89857192266555,1.6726666998837647,6,1,1,-1.1485719226655533,-0.6866711238678744,0
152,2011-05-23,48.70000076293945,1939900.0,49.74000058855329,1.617433583330613,0,0,0,-1.0399998256138403,-0.6429938368611567,0
153,2011-05-24,49.15999984741211,1943700.0,49.57904815673828,1.4878542866647528,1,0,0,-0.4190483093261719,-0.2816460678185974,0
154,2011-05-25,49.27999877929688,2141900.0,49.42190515427362,1.3198360268229,2,0,0,-0.1419063749767417,-0.1075181856630613,0
155,2011-05-26,50.04999923706055,2815000.0,49.33380980718704,1.2027033447637367,3,0,0,0.7161894298735092,0.5954830282892412,0
156,2011-05-27,50.34999847412109,3257200.0,49.27904782976423,1.1226573343609232,4,0,0,1.0709506443568555,0.9539425892287056,0
157,2011-05-28,50.34999847412109,3257200.0,49.27904782976423,1.1226573343609232,5,1,1,1.0709506443568555,0.9539425892287056,0
158,2011-05-29,50.34999847412109,3257200.0,49.27904782976423,1.1226573343609232,6,1,1,1.0709506443568555,0.9539425892287056,0
159,2011-05-30,50.13999938964844,673300.0,49.2004763285319,0.9877727193167336,0,0,0,0.9395230611165388,0.9511530767588212,0
160,2011-05-31,50.25,4042700.0,49.154285794212704,0.9080780025065508,1,0,0,1.0957142057872955,1.2066300502410765,1
161,2011-06-01,49.77000045776367,3218300.0,49.14095251900809,0.8962472272525532,2,0,0,0.6290479387555834,0.7018687697187421,0
162,2011-06-02,49.84999847412109,4069400.0,49.175714401971724,0.9094534843013072,3,0,0,0.6742840721493621,0.7414167780855605,0
163,2011-06-03,49.43000030517578,5049500.0,49.16095243181501,0.9023241590827769,4,0,0,0.2690478733607691,0.2981720822306912,0
164,2011-06-04,49.43000030517578,5049500.0,49.16095243181501,0.9023241590827769,5,1,1,0.2690478733607691,0.2981720822306912,0
165,2011-06-05,49.43000030517578,5049500.0,49.16095243181501,0.9023241590827769,6,1,1,0.2690478733607691,0.2981720822306912,0
166,2011-06-06,49.04999923706055,2078700.0,49.127619062151226,0.8923502101455029,0,0,0,-0.0776198250906787,-0.0869835903081396,0
167,2011-06-07,48.95999908447266,3341700.0,49.07428559802828,0.8656531592689096,1,0,0,-0.1142865135556121,-0.1320234464945905,0
168,2011-06-08,49.0,2188500.0,49.02285693940662,0.8344344793411433,2,0,0,-0.0228569394066227,-0.0273921320037855,0
169,2011-06-09,49.54000091552734,1943900.0,49.07904743012928,0.8272657550368946,3,0,0,0.4609534853980577,0.5572012168900912,0
170,2011-06-10,48.9900016784668,2065800.0,49.1047617594401,0.8150373078623978,4,0,0,-0.1147600809733049,-0.1408034698120589,0
171,2011-06-11,48.9900016784668,2065800.0,49.1047617594401,0.8150373078623978,5,1,1,-0.1147600809733049,-0.1408034698120589,0
172,2011-06-12,48.9900016784668,2065800.0,49.1047617594401,0.8150373078623978,6,1,1,-0.1147600809733049,-0.1408034698120589,0
173,2011-06-13,48.08000183105469,3338500.0,49.12476185389927,0.7823078714030514,0,0,0,-1.044760022844585,-1.3354844825616183,-1
174,2011-06-14,48.31999969482422,4334000.0,49.15619041806176,0.7321708701752144,1,0,0,-0.8361907232375358,-1.1420704610078636,-1
175,2011-06-15,48.0,4116700.0,49.15809522356306,0.7289482164379997,2,0,0,-1.158095223563059,-1.588720841134756,-1
176,2011-06-16,47.45999908447266,3235900.0,49.12714276994978,0.787153704248265,3,0,0,-1.6671436854771144,-2.1179391985066545,-2
177,2011-06-17,47.22000122070312,3107600.0,49.064285641624814,0.8832242360713756,4,0,0,-1.844284420921696,-2.0881270526782223,-2
178,2011-06-18,47.22000122070312,3107600.0,49.064285641624814,0.8832242360713756,5,1,1,-1.844284420921696,-2.0881270526782223,-2
179,2011-06-19,47.22000122070312,3107600.0,49.064285641624814,0.8832242360713756,6,1,1,-1.844284420921696,-2.0881270526782223,-2
180,2011-06-20,47.95000076293945,2337400.0,49.02619043986002,0.9141684805785316,0,0,0,-1.0761896769205703,-1.1772334091408443,-1
181,2011-06-21,48.38999938964844,2845800.0,49.01142846970331,0.9221671034493684,1,0,0,-0.6214290800548739,-0.6738790374655709,0
182,2011-06-22,48.54999923706055,3192600.0,48.982380821591335,0.9268486320071212,2,0,0,-0.4323815845307877,-0.4665072263142377,0
183,2011-06-23,48.54999923706055,3192600.0,48.982380821591335,0.9268486320071212,3,0,1,-0.4323815845307877,-0.4665072263142377,0
184,2011-06-24,48.88000106811523,2098200.0,48.96333331153507,0.9245337727150984,4,0,0,-0.0833322434198393,-0.0901343421723965,0
185,2011-06-25,48.88000106811523,2098200.0,48.96333331153507,0.9245337727150984,5,1,1,-0.0833322434198393,-0.0901343421723965,0
186,2011-06-26,48.88000106811523,2098200.0,48.96333331153507,0.9245337727150984,6,1,1,-0.0833322434198393,-0.0901343421723965,0
187,2011-06-27,48.52000045776367,3447500.0,48.89047622680664,0.8944127646856834,0,0,0,-0.3704757690429687,-0.4142111826558761,0
188,2011-06-28,49.11000061035156,2681200.0,48.831428709484285,0.8319931142106358,1,0,0,0.2785719008672771,0.3348247673078109,0
189,2011-06-29,49.13999938964844,3372200.0,48.783809661865234,0.7803681962359496,2,0,0,0.3561897277832031,0.4564380371999511,0
190,2011-06-30,49.4900016784668,3518500.0,48.74761926560175,0.7246026100624824,3,0,0,0.742382412865048,1.0245373154273243,1
191,2011-07-01,51.68999862670898,6465100.0,48.83904774983724,0.9470419560518106,4,0,0,2.8509508768717358,3.0103744175783547,3
192,2011-07-02,51.68999862670898,6465100.0,48.83904774983724,0.9470419560518106,5,1,1,2.8509508768717358,3.0103744175783547,3
193,2011-07-03,51.68999862670898,6465100.0,48.83904774983724,0.9470419560518106,6,1,1,2.8509508768717358,3.0103744175783547,3
194,2011-07-04,52.34999847412109,1438300.0,48.958095368884855,1.2030150436351308,0,0,0,3.3919031052362314,2.819501820182542,2
195,2011-07-05,51.29999923706055,3852200.0,49.04714293706985,1.3046111394920743,1,0,0,2.2528562999906967,1.7268412263195942,1
196,2011-07-06,51.13000106811523,2059700.0,49.14619064331055,1.3815294953602286,2,0,0,1.9838104248046804,1.4359522771444049,1
197,2011-07-07,51.45000076293945,3439100.0,49.26476215180897,1.4688448768768636,3,0,0,2.1852386111304867,1.4877259304446482,1
198,2011-07-08,51.09999847412109,3487300.0,49.36476207914807,1.520494970616918,4,0,0,1.7352363949730218,1.1412312625203724,1
199,2011-07-09,51.09999847412109,3487300.0,49.36476207914807,1.520494970616918,5,1,1,1.7352363949730218,1.1412312625203724,1
200,2011-07-10,51.09999847412109,3487300.0,49.36476207914807,1.520494970616918,6,1,1,1.7352363949730218,1.1412312625203724,1
201,2011-07-11,50.65999984741211,2995200.0,49.41809536161877,1.5463715291059212,0,0,0,1.2419044857933417,0.803108737077812,0
202,2011-07-12,50.70000076293945,2341400.0,49.4995238894508,1.5675789082040703,1,0,0,1.200476873488654,0.7658159134483413,0
203,2011-07-13,51.33000183105469,2919200.0,49.654285794212704,1.5808020606463369,2,0,0,1.6757160368419832,1.0600416576866298,1
204,2011-07-14,50.63000106811523,3964600.0,49.76428585960751,1.5635904786333137,3,0,0,0.8657152085077158,0.5536713227266585,0
205,2011-07-15,50.59999847412109,3286700.0,49.888095310756135,1.51921213615862,4,0,0,0.7119031633649513,0.4686002345696256,0
206,2011-07-16,50.59999847412109,3286700.0,49.888095310756135,1.51921213615862,5,1,1,0.7119031633649513,0.4686002345696256,0
207,2011-07-17,50.59999847412109,3286700.0,49.888095310756135,1.51921213615862,6,1,1,0.7119031633649513,0.4686002345696256,0
208,2011-07-18,50.75,2993600.0,50.04476202101935,1.42288272675724,0,0,0,0.7052379789806551,0.4956402700789667,0
