Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-04-14,51.27999877929688,3970000.0,52.90190469650995,0.8072651659341535,3,0,0,-1.6219059172130699,-2.009136508864752,-2
2011-04-15,51.15000152587891,2343500.0,52.85238102504185,0.8816005602003757,4,0,0,-1.7023794991629373,-1.9310100015998286,-1
2011-04-16,50.980000813802086,2303033.3333333335,52.85238102504185,0.8816005602003757,5,1,1,-1.872380211239765,-2.1238419027481092,-2
2011-04-17,50.810000101725265,2262566.6666666665,52.85238102504185,0.8816005602003757,6,1,1,-2.0423809233165855,-2.3166738038963817,-2
2011-04-18,50.63999938964844,2222100.0,52.7457142784482,1.0049708179184302,0,0,0,-2.10571488879976,-2.095299536320141,-2
2011-04-19,51.09999847412109,2737800.0,52.645714169456845,1.0604558156332968,1,0,0,-1.5457156953357583,-1.4575955664995506,-1
2011-04-20,52.02999877929688,2879700.0,52.613809313092915,1.0687869953504745,2,0,0,-0.5838105337960329,-0.5462365619489886,0
2011-04-21,52.13199920654297,2905300.0,52.613809313092915,1.0687869953504745,3,0,1,-0.4818101065499434,-0.4508008692526701,0
2011-04-22,52.23399963378906,2930900.0,52.613809313092915,1.0687869953504745,4,0,1,-0.3798096793038539,-0.3553651765563516,0
2011-04-23,52.33600006103516,2956500.0,52.613809313092915,1.0687869953504745,5,1,1,-0.2778092520577573,-0.25992948386002646,0
2011-04-24,52.43800048828125,2982100.0,52.613809313092915,1.0687869953504745,6,1,1,-0.17580882481166782,-0.1644937911637079,0
2011-04-25,52.54000091552734,3007700.0,52.56857118152437,1.0497826248208157,0,0,0,-0.028570265997032607,-0.027215411382817637,0
2011-04-26,52.58000183105469,3452100.0,52.58809516543434,1.0458043912702768,1,0,0,-0.008093334379651651,-0.0077388605815865395,0
2011-04-27,51.90000152587891,3603700.0,52.545238131568546,1.055086128826495,2,0,0,-0.6452366056896324,-0.6115487523348334,0
2011-04-28,51.5,3962500.0,52.4971429734003,1.0795100662636603,3,0,0,-0.997142973400301,-0.9236995601639514,0
2011-04-29,51.79000091552734,3882300.0,52.41142872401646,1.0596760626650588,4,0,0,-0.6214278084891234,-0.5864318638341683,0
2011-04-30,51.600001017252595,4018566.6666666665,52.41142872401646,1.0596760626650588,5,1,1,-0.8114277067638653,-0.7657318451859193,0
2011-05-01,51.41000111897786,4154833.3333333335,52.41142872401646,1.0596760626650588,6,1,1,-1.0014276050386002,-0.9450318265376636,0
2011-05-02,51.22000122070312,4291100.0,52.331428709484285,1.084081713244214,0,0,0,-1.1114274887811675,-1.0252248287217378,-1
2011-05-03,50.04999923706055,2769300.0,52.174285888671875,1.1651937200146458,1,0,0,-2.124286651611328,-1.8231188643761547,-1
2011-05-04,49.11999893188477,5822700.0,51.972857339041575,1.3085842380473331,2,0,0,-2.852858407156802,-2.180110629647986,-2
2011-05-05,49.7400016784668,5286700.0,51.76285734630766,1.2955200078749634,3,0,0,-2.022855667840865,-1.5614237183097988,-1
2011-05-06,49.75,3748600.0,51.54142870221819,1.2172687368846746,4,0,0,-1.791428702218191,-1.471678888922219,-1
2011-05-07,49.86000061035156,2499291.333333333,51.54142870221819,1.2172687368846746,5,1,1,-1.6814280918666284,-1.3813121465436344,-1
2011-05-08,49.970001220703125,1249982.6666666665,51.54142870221819,1.2172687368846746,6,1,1,-1.571427481515066,-1.2909454041650499,-1
2011-05-09,50.08000183105469,674.0,51.37619073050363,1.1653948071154945,0,0,0,-1.2961888994489428,-1.112231572969834,-1
2011-05-10,50.08000183105469,0.0,51.231905074346635,1.1269366603897073,1,0,0,-1.1519032432919474,-1.0221543799041966,-1
2011-05-11,48.36000061035156,3430400.0,51.01095272245861,1.2144171757863618,2,0,0,-2.650952112107049,-2.1829007074035327,-2
2011-05-12,48.45000076293945,2975600.0,50.790952773321244,1.2409388081494328,3,0,0,-2.340952010381791,-1.8864362972681692,-1
2011-05-13,47.65999984741211,2396900.0,50.584286099388486,1.382800060437943,4,0,0,-2.924286251976376,-2.1147571045449864,-2
2011-05-14,47.65999984741211,1597933.3333333335,50.584286099388486,1.382800060437943,5,1,1,-2.924286251976376,-2.1147571045449864,-2
2011-05-15,47.65999984741211,798966.6666666667,50.584286099388486,1.382800060437943,6,1,1,-2.924286251976376,-2.1147571045449864,-2
2011-05-16,47.65999984741211,0.0,50.41333371117001,1.5122380125030759,0,0,0,-2.753333863757902,-1.820701398188337,-1
2011-05-17,47.95999908447266,1990100.0,50.25523848760696,1.588712410813295,1,0,0,-2.295239403134296,-1.4447167325641495,-1
2011-05-18,48.11000061035156,2928600.0,50.11047653924851,1.6407545624689663,2,0,0,-2.0004759288969467,-1.2192414238279983,-1
2011-05-19,48.54000091552734,2825600.0,50.01047661190941,1.6705913657450353,3,0,0,-1.4704756963820742,-0.8802126759025147,0
2011-05-20,48.75,4131100.0,49.89857192266555,1.6726666998837647,4,0,0,-1.1485719226655533,-0.6866711238678744,0
2011-05-21,48.733333587646484,3400700.0,49.89857192266555,1.6726666998837647,5,1,1,-1.165238335019069,-0.696635100764571,0
2011-05-22,48.71666717529297,2670300.0,49.89857192266555,1.6726666998837647,6,1,1,-1.1819047473725846,-0.7065990776612676,0
2011-05-23,48.70000076293945,1939900.0,49.74000058855329,1.617433583330613,0,0,0,-1.0399998256138403,-0.6429938368611567,0
2011-05-24,49.15999984741211,1943700.0,49.57904815673828,1.4878542866647528,1,0,0,-0.4190483093261719,-0.2816460678185974,0
2011-05-25,49.27999877929688,2141900.0,49.421905154273624,1.3198360268229001,2,0,0,-0.14190637497674174,-0.10751818566306132,0
2011-05-26,50.04999923706055,2815000.0,49.33380980718704,1.2027033447637367,3,0,0,0.7161894298735092,0.5954830282892412,0
2011-05-27,50.34999847412109,3257200.0,49.27904782976423,1.1226573343609232,4,0,0,1.0709506443568557,0.9539425892287056,0
2011-05-28,50.27999877929687,2395900.0,49.27904782976423,1.1226573343609232,5,1,1,1.000950949532637,0.8915907988098898,0
2011-05-29,50.209999084472656,1534600.0,49.27904782976423,1.1226573343609232,6,1,1,0.9309512547084253,0.8292390083910802,0
2011-05-30,50.13999938964844,673300.0,49.2004763285319,0.9877727193167336,0,0,0,0.9395230611165388,0.9511530767588213,0
2011-05-31,50.25,4042700.0,49.154285794212704,0.9080780025065507,1,0,0,1.0957142057872957,1.2066300502410765,1
2011-06-01,49.77000045776367,3218300.0,49.14095251900809,0.8962472272525532,2,0,0,0.6290479387555834,0.7018687697187421,0
2011-06-02,49.84999847412109,4069400.0,49.175714401971724,0.9094534843013073,3,0,0,0.6742840721493621,0.7414167780855605,0
2011-06-03,49.43000030517578,5049500.0,49.16095243181501,0.9023241590827769,4,0,0,0.2690478733607691,0.29817208223069125,0
2011-06-04,49.3033332824707,4059233.3333333335,49.16095243181501,0.9023241590827769,5,1,1,0.14238085065569095,0.15779345950398,0
2011-06-05,49.176666259765625,3068966.666666667,49.16095243181501,0.9023241590827769,6,1,1,0.015713827950612824,0.01741483677726873,0
2011-06-06,49.04999923706055,2078700.0,49.127619062151226,0.8923502101455029,0,0,0,-0.07761982509067877,-0.08698359030813968,0
2011-06-07,48.95999908447266,3341700.0,49.074285598028276,0.8656531592689096,1,0,0,-0.11428651355561215,-0.13202344649459052,0
2011-06-08,49.0,2188500.0,49.02285693940662,0.8344344793411433,2,0,0,-0.0228569394066227,-0.027392132003785593,0
2011-06-09,49.54000091552734,1943900.0,49.07904743012928,0.8272657550368946,3,0,0,0.4609534853980577,0.5572012168900912,0
2011-06-10,48.9900016784668,2065800.0,49.1047617594401,0.8150373078623978,4,0,0,-0.11476008097330492,-0.14080346981205893,0
2011-06-11,48.686668395996094,2490033.3333333335,49.1047617594401,0.8150373078623978,5,1,1,-0.41809336344400805,-0.5129745097688148,0
2011-06-12,48.38333511352539,2914266.6666666665,49.1047617594401,0.8150373078623978,6,1,1,-0.7214266459147112,-0.8851455497255706,0
2011-06-13,48.08000183105469,3338500.0,49.12476185389927,0.7823078714030514,0,0,0,-1.044760022844585,-1.3354844825616183,-1
2011-06-14,48.31999969482422,4334000.0,49.156190418061755,0.7321708701752144,1,0,0,-0.8361907232375358,-1.1420704610078636,-1
2011-06-15,48.0,4116700.0,49.15809522356306,0.7289482164379997,2,0,0,-1.158095223563059,-1.588720841134756,-1
2011-06-16,47.45999908447266,3235900.0,49.12714276994978,0.787153704248265,3,0,0,-1.6671436854771144,-2.1179391985066545,-2
2011-06-17,47.22000122070312,3107600.0,49.064285641624814,0.8832242360713756,4,0,0,-1.8442844209216958,-2.0881270526782223,-2
2011-06-18,47.46333440144856,2850866.6666666665,49.064285641624814,0.8832242360713756,5,1,1,-1.6009512401762507,-1.812621500625209,-1
2011-06-19,47.70666758219401,2594133.3333333335,49.064285641624814,0.8832242360713756,6,1,1,-1.3576180594308056,-1.537115948572196,-1
2011-06-20,47.95000076293945,2337400.0,49.026190439860024,0.9141684805785315,0,0,0,-1.0761896769205705,-1.1772334091408445,-1
2011-06-21,48.38999938964844,2845800.0,49.01142846970331,0.9221671034493684,1,0,0,-0.6214290800548739,-0.6738790374655709,0
2011-06-22,48.54999923706055,3192600.0,48.982380821591335,0.9268486320071212,2,0,0,-0.4323815845307877,-0.4665072263142377,0
2011-06-23,48.71500015258789,2645400.0,48.982380821591335,0.9268486320071212,3,0,1,-0.2673806690034439,-0.288483642063993,0
2011-06-24,48.88000106811523,2098200.0,48.96333331153507,0.9245337727150985,4,0,0,-0.08333224341983936,-0.09013434217239652,0
2011-06-25,48.76000086466471,2547966.6666666665,48.96333331153507,0.9245337727150985,5,1,1,-0.20333244687035545,-0.21992971254389618,0
2011-06-26,48.64000066121419,2997733.3333333335,48.96333331153507,0.9245337727150985,6,1,1,-0.32333265032087866,-0.3497250829154035,0
2011-06-27,48.52000045776367,3447500.0,48.89047622680664,0.8944127646856834,0,0,0,-0.37047576904296875,-0.4142111826558761,0
2011-06-28,49.11000061035156,2681200.0,48.831428709484285,0.8319931142106358,1,0,0,0.2785719008672771,0.33482476730781097,0
2011-06-29,49.13999938964844,3372200.0,48.783809661865234,0.7803681962359496,2,0,0,0.3561897277832031,0.45643803719995113,0
2011-06-30,49.4900016784668,3518500.0,48.74761926560175,0.7246026100624824,3,0,0,0.742382412865048,1.0245373154273243,1
2011-07-01,51.68999862670898,6465100.0,48.83904774983724,0.9470419560518106,4,0,0,2.8509508768717353,3.0103744175783547,3
2011-07-02,51.909998575846345,4789500.0,48.83904774983724,0.9470419560518106,5,1,1,3.0709508260091027,3.242676637909269,3
2011-07-03,52.12999852498372,3113900.0,48.83904774983724,0.9470419560518106,6,1,1,3.2909507751464773,3.47497885824019,3
2011-07-04,52.34999847412109,1438300.0,48.958095368884855,1.2030150436351308,0,0,0,3.3919031052362314,2.819501820182542,2
2011-07-05,51.29999923706055,3852200.0,49.04714293706985,1.3046111394920743,1,0,0,2.2528562999906967,1.7268412263195942,1
2011-07-06,51.13000106811523,2059700.0,49.14619064331055,1.3815294953602286,2,0,0,1.9838104248046804,1.4359522771444047,1
2011-07-07,51.45000076293945,3439100.0,49.26476215180897,1.4688448768768636,3,0,0,2.1852386111304867,1.4877259304446482,1
2011-07-08,51.09999847412109,3487300.0,49.364762079148065,1.520494970616918,4,0,0,1.7352363949730218,1.1412312625203724,1
2011-07-09,50.953332265218094,3323266.6666666665,49.364762079148065,1.520494970616918,5,1,1,1.5885701860700294,1.0447717465487512,1
2011-07-10,50.8066660563151,3159233.3333333335,49.364762079148065,1.520494970616918,6,1,1,1.441903977167037,0.9483122305771299,0
2011-07-11,50.65999984741211,2995200.0,49.41809536161877,1.5463715291059212,0,0,0,1.2419044857933415,0.803108737077812,0
2011-07-12,50.70000076293945,2341400.0,49.4995238894508,1.5675789082040705,1,0,0,1.200476873488654,0.7658159134483413,0
2011-07-13,51.33000183105469,2919200.0,49.654285794212704,1.5808020606463367,2,0,0,1.6757160368419832,1.0600416576866298,1
2011-07-14,50.63000106811523,3964600.0,49.76428585960751,1.5635904786333135,3,0,0,0.8657152085077158,0.5536713227266585,0
2011-07-15,50.59999847412109,3286700.0,49.888095310756135,1.51921213615862,4,0,0,0.7119031633649513,0.46860023456962563,0
2011-07-16,50.64999898274739,3189000.0,49.888095310756135,1.51921213615862,5,1,1,0.7619036719912557,0.5015123654276192,0
2011-07-17,50.699999491373696,3091300.0,49.888095310756135,1.51921213615862,6,1,1,0.8119041806175602,0.5344244962856127,0
2011-07-18,50.75,2993600.0,50.044762021019345,1.4228827267572401,0,0,0,0.7052379789806551,0.4956402700789667,0
2011-07-19,50.86000061035156,2604500.0,50.21809532528832,1.2756628147529907,1,0,0,0.6419052850632454,0.503193538009916,0
2011-07-20,50.86000061035156,3916000.0,50.35666674659366,1.1707019043132125,2,0,0,0.5033338637579021,0.4299419535438279,0
2011-07-21,51.0099983215332,3384800.0,50.48142860049293,1.0872682443912929,3,0,0,0.5285697210402702,0.4861447244200441,0
2011-07-22,51.16999816894531,4026700.0,50.606190454392205,1.0014958174138349,4,0,0,0.5638077145531071,0.5629656207741627,0
