,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3893,2021-08-19,27.31999969482422,1069500.0,27.38619059608096,0.6429966141060802,3,0,0,-0.0661909012567427,-0.1029412905210457,0
3894,2021-08-20,27.46999931335449,1163500.0,27.45666676475888,0.5577751921265736,4,0,0,0.0133325485956063,0.0239030863756681,0
3895,2021-08-21,27.46999931335449,1163500.0,27.45666676475888,0.5577751921265736,5,1,1,0.0133325485956063,0.0239030863756681,0
3896,2021-08-22,27.46999931335449,1163500.0,27.45666676475888,0.5577751921265736,6,1,1,0.0133325485956063,0.0239030863756681,0
3897,2021-08-23,27.73999977111816,1623400.0,27.542857215518044,0.436796619885626,0,0,0,0.1971425556001165,0.4513371821689869,0
3898,2021-08-24,28.31999969482422,1514800.0,27.63619050525484,0.3766758065758726,1,0,0,0.6838091895693807,1.8153785765681856,1
3899,2021-08-25,28.54000091552734,1104800.0,27.72761908031645,0.3497414912822327,2,0,0,0.8123818352108891,2.322806574171427,2
3900,2021-08-26,28.06999969482422,1807100.0,27.75380952017648,0.3539842147119831,3,0,0,0.3161901746477404,0.8932324140640183,0
3901,2021-08-27,28.43000030517578,1399100.0,27.78714288984026,0.3833686322443295,4,0,0,0.64285741533552,1.6768649317292408,1
3902,2021-08-28,28.43000030517578,1399100.0,27.78714288984026,0.3833686322443295,5,1,1,0.64285741533552,1.6768649317292408,1
3903,2021-08-29,28.43000030517578,1399100.0,27.78714288984026,0.3833686322443295,6,1,1,0.64285741533552,1.6768649317292408,1
3904,2021-08-30,28.3799991607666,1363600.0,27.830476215907503,0.3969190946237872,0,0,0,0.5495229448590955,1.3844709219140772,1
3905,2021-08-31,28.6299991607666,1688600.0,27.874285743350075,0.4321639032304356,1,0,0,0.7557134174165263,1.748673157955929,1
3906,2021-09-01,29.1200008392334,1274700.0,27.93047623407273,0.5107100770153572,2,0,0,1.189524605160667,2.3291582811766167,2
3907,2021-09-02,27.97999954223633,2772400.0,27.971428553263348,0.475755131676127,3,0,0,0.0085709889729841,0.0180155470794141,0
3908,2021-09-03,27.47999954223633,2094800.0,27.976190476190474,0.4700051307583819,4,0,0,-0.4961909339541428,-1.055713866683771,-1
3909,2021-09-04,27.47999954223633,2094800.0,27.976190476190474,0.4700051307583819,5,1,1,-0.4961909339541428,-1.055713866683771,-1
3910,2021-09-05,27.47999954223633,2094800.0,27.976190476190474,0.4700051307583819,6,1,1,-0.4961909339541428,-1.055713866683771,-1
3911,2021-09-06,28.09000015258789,1039900.0,27.982857113792782,0.4706075793562124,0,0,0,0.1071430387951082,0.2276695988230344,0
3912,2021-09-07,28.09000015258789,1039900.0,27.982857113792782,0.4706075793562124,1,0,1,0.1071430387951082,0.2276695988230344,0
3913,2021-09-08,26.59000015258789,1961900.0,27.908571424938383,0.5579273311775031,2,0,0,-1.3185712723504928,-2.363338733679983,-2
3914,2021-09-09,26.97999954223633,1394100.0,27.87047613234747,0.5933336821059139,3,0,0,-0.8904765901111382,-1.5008023595602693,-1
3915,2021-09-10,26.79999923706055,997200.0,27.809523718697683,0.6350156926919391,4,0,0,-1.0095244816371327,-1.5897630456305534,-1
3916,2021-09-11,26.79999923706055,997200.0,27.809523718697683,0.6350156926919391,5,1,1,-1.0095244816371327,-1.5897630456305534,-1
3917,2021-09-12,26.79999923706055,997200.0,27.809523718697683,0.6350156926919391,6,1,1,-1.0095244816371327,-1.5897630456305534,-1
3918,2021-09-13,27.14999961853027,1398700.0,27.788095110938663,0.649858743086473,0,0,0,-0.638095492408393,-0.9818987575327356,0
3919,2021-09-14,26.93000030517578,1033900.0,27.74095226469494,0.6752252989972748,1,0,0,-0.8109519595191585,-1.2010094419202613,-1
3920,2021-09-15,26.55999946594238,2046100.0,27.698571250552224,0.720793370775277,2,0,0,-1.1385717846098444,-1.5796091234651752,-1
3921,2021-09-16,26.57999992370605,9798700.0,27.65523792448498,0.7602344407540226,3,0,0,-1.0752380007789275,-1.414350551801462,-1
3922,2021-09-17,25.86000061035156,2157300.0,27.57238079252697,0.855417516053639,4,0,0,-1.712380182175412,-2.001806310999174,-2
3923,2021-09-18,25.86000061035156,2157300.0,27.57238079252697,0.855417516053639,5,1,1,-1.712380182175412,-2.001806310999174,-2
3924,2021-09-19,25.86000061035156,2157300.0,27.57238079252697,0.855417516053639,6,1,1,-1.712380182175412,-2.001806310999174,-2
3925,2021-09-20,25.3799991607666,2151100.0,27.479999814714706,0.979755183449859,0,0,0,-2.100000653948104,-2.143393257235649,-2
3926,2021-09-21,25.36000061035156,2209100.0,27.37952368600028,1.0835288760605266,1,0,0,-2.0195230756487206,-1.863838722038737,-1
3927,2021-09-22,25.96999931335449,2337100.0,27.29523794991629,1.1222372000345673,2,0,0,-1.3252386365618063,-1.1808899549230647,-1
3928,2021-09-23,26.85000038146973,1309600.0,27.2252379826137,1.1007617048546003,3,0,0,-0.3752376011439686,-0.340889040279189,0
3929,2021-09-24,26.48999977111816,2195500.0,27.12761888049898,1.0687698771090983,4,0,0,-0.6376191093808181,-0.5965915797566317,0
3930,2021-09-25,26.48999977111816,2195500.0,27.12761888049898,1.0687698771090983,5,1,1,-0.6376191093808181,-0.5965915797566317,0
3931,2021-09-26,26.48999977111816,2195500.0,27.12761888049898,1.0687698771090983,6,1,1,-0.6376191093808181,-0.5965915797566317,0
3932,2021-09-27,27.19000053405762,1767400.0,27.08571415855771,1.0470032176566546,0,0,0,0.1042863754999103,0.099604637064362,0
3933,2021-09-28,26.51000022888184,4186500.0,26.994285583496094,1.0068046774178028,1,0,0,-0.4842853546142542,-0.4810122216121628,0
3934,2021-09-29,26.92000007629395,1628600.0,26.924761817568825,0.9554298706119846,2,0,0,-0.0047617412748763,-0.0049838731458399,0
3935,2021-09-30,27.0,2752300.0,26.847142809913272,0.8725890276434176,3,0,0,0.1528571900867277,0.1751766126369315,0
3936,2021-10-01,27.85000038146973,2453400.0,26.78666659763881,0.7413254040360514,4,0,0,1.0633337838309205,1.434368467668497,1
3937,2021-10-02,27.85000038146973,2453400.0,26.78666659763881,0.7413254040360514,5,1,1,1.0633337838309205,1.434368467668497,1
3938,2021-10-03,27.85000038146973,2453400.0,26.78666659763881,0.7413254040360514,6,1,1,1.0633337838309205,1.434368467668497,1
3939,2021-10-04,22.26000022888184,4303100.0,26.514285677955264,1.193731823258399,0,0,0,-4.254285449073425,-3.563853594403613,-3
3940,2021-10-05,22.39999961853027,3490300.0,26.27238091968355,1.4708124230292852,1,0,0,-3.872381301153279,-2.6328179178536737,-2
3941,2021-10-06,22.54000091552734,3805700.0,26.008095241728284,1.6190416792554851,2,0,0,-3.4680943262009443,-2.1420661188881462,-2
3942,2021-10-07,22.19000053405762,2390800.0,25.7985714503697,1.813053342468683,3,0,0,-3.608570916312079,-1.9903280459462875,-1
3943,2021-10-08,22.30999946594238,1772600.0,25.5761904943557,1.9426668721819564,4,0,0,-3.2661910284133207,-1.681292389953,-1
3944,2021-10-09,22.30999946594238,1772600.0,25.5761904943557,1.9426668721819564,5,1,1,-3.2661910284133207,-1.681292389953,-1
3945,2021-10-10,22.30999946594238,1772600.0,25.5761904943557,1.9426668721819564,6,1,1,-3.2661910284133207,-1.681292389953,-1
3946,2021-10-11,21.8700008392334,1503100.0,25.34142866588774,2.0803827773784875,0,0,0,-3.4714278266543417,-1.6686486085165178,-1
3947,2021-10-12,21.8700008392334,1503100.0,25.34142866588774,2.0803827773784875,1,0,1,-3.4714278266543417,-1.6686486085165178,-1
3948,2021-10-13,21.85000038146973,1355700.0,25.08904774983724,2.169577999522435,2,0,0,-3.2390473683675083,-1.492938889074504,-1
3949,2021-10-14,21.68000030517578,2159400.0,24.83904774983724,2.247903157268792,3,0,0,-3.159047444661457,-1.405330756552568,-1
3950,2021-10-15,22.10000038146973,2044900.0,24.626666841052828,2.2875189519153416,4,0,0,-2.526666459583097,-1.1045444923931744,-1
3951,2021-10-16,22.10000038146973,2044900.0,24.626666841052828,2.2875189519153416,5,1,1,-2.526666459583097,-1.1045444923931744,-1
3952,2021-10-17,22.10000038146973,2044900.0,24.626666841052828,2.2875189519153416,6,1,1,-2.526666459583097,-1.1045444923931744,-1
3953,2021-10-18,22.36000061035156,1711400.0,24.42571449279785,2.292696076733653,0,0,0,-2.0657138824462926,-0.9009976958608764,0
3954,2021-10-19,21.78000068664551,822200.0,24.231428782145183,2.337509841667142,1,0,0,-2.451428095499672,-1.0487348766631426,-1
3955,2021-10-20,22.36000061035156,1799800.0,24.087619327363512,2.356138475773169,2,0,0,-1.7276187170119537,-0.7332415877827528,0
3956,2021-10-21,22.05999946594238,1680600.0,23.930476415724986,2.376988501499976,3,0,0,-1.8704769497826064,-0.7869103904382624,0
3957,2021-10-22,21.23999977111816,1980300.0,23.70523834228516,2.3980734107426374,4,0,0,-2.465238571166996,-1.0280079667801156,-1
3958,2021-10-23,21.23999977111816,1980300.0,23.70523834228516,2.3980734107426374,5,1,1,-2.465238571166996,-1.0280079667801156,-1
3959,2021-10-24,21.23999977111816,1980300.0,23.70523834228516,2.3980734107426374,6,1,1,-2.465238571166996,-1.0280079667801156,-1
3960,2021-10-25,21.71999931335449,1122900.0,23.46095257713681,2.3217835940174605,0,0,0,-1.7409532637823233,-0.7498344239610605,0
3961,2021-10-26,21.52000045776367,1160500.0,23.22428594316755,2.249772392565342,1,0,0,-1.704285485403883,-0.7575368472988246,0
3962,2021-10-27,21.59000015258789,1285400.0,22.957619258335654,2.0818282909391352,2,0,0,-1.3676191057477671,-0.6569317516243472,0
3963,2021-10-28,21.45000076293945,959400.0,22.71666690281459,1.9379688443909315,3,0,0,-1.2666661398751415,-0.6536050068819511,0
3964,2021-10-29,21.03000068664551,700700.0,22.43619074140276,1.7122980694751284,4,0,0,-1.40619005475725,-0.821229714513601,0
3965,2021-10-30,21.03000068664551,700700.0,22.43619074140276,1.7122980694751284,5,1,1,-1.40619005475725,-0.821229714513601,0
3966,2021-10-31,21.03000068664551,700700.0,22.43619074140276,1.7122980694751284,6,1,1,-1.40619005475725,-0.821229714513601,0
3967,2021-11-01,21.77000045776367,1362800.0,22.18714314415341,1.3592687243535098,0,0,0,-0.4171426863897416,-0.3068875777952894,0
3968,2021-11-02,21.77000045776367,1362800.0,22.18714314415341,1.3592687243535098,1,0,1,-0.4171426863897416,-0.3068875777952894,0
3969,2021-11-03,22.01000022888184,1198000.0,21.90904789879208,0.4056834077807747,2,0,0,0.1009523300897576,0.2488451047135524,0
3970,2021-11-04,20.92000007629395,1593200.0,21.84523836771647,0.4506175663901283,3,0,0,-0.92523829142252,-2.0532672501752463,-2
3971,2021-11-05,20.65999984741211,1546000.0,21.76238123575846,0.5006986487276206,4,0,0,-1.1023813883463518,-2.2016863659363417,-2
3972,2021-11-06,20.65999984741211,1546000.0,21.76238123575846,0.5006986487276206,5,1,1,-1.1023813883463518,-2.2016863659363417,-2
3973,2021-11-07,20.65999984741211,1546000.0,21.76238123575846,0.5006986487276206,6,1,1,-1.1023813883463518,-2.2016863659363417,-2
3974,2021-11-08,20.61000061035156,743200.0,21.67047645932152,0.5272520853269311,0,0,0,-1.0604758489699613,-2.0113260402040822,-2
3975,2021-11-09,20.38999938964844,1134900.0,21.58476211911156,0.5820363210698114,1,0,0,-1.1947627294631182,-2.0527288181381627,-2
3976,2021-11-10,20.89999961853027,1014800.0,21.517619269234796,0.575481739318133,2,0,0,-0.6176196507045226,-1.0732219782270025,-1
3977,2021-11-11,20.90999984741211,999700.0,21.47190493629092,0.5841544073148471,3,0,0,-0.5619050888788095,-0.9619119223317856,0
3978,2021-11-12,20.8799991607666,805800.0,21.425714401971724,0.591071858510731,4,0,0,-0.5457152412051229,-0.9232637848469238,0
3979,2021-11-13,20.8799991607666,805800.0,21.425714401971724,0.591071858510731,5,1,1,-0.5457152412051229,-0.9232637848469238,0
3980,2021-11-14,20.8799991607666,805800.0,21.425714401971724,0.591071858510731,6,1,1,-0.5457152412051229,-0.9232637848469238,0
3981,2021-11-15,20.8799991607666,805800.0,21.425714401971724,0.591071858510731,0,0,1,-0.5457152412051229,-0.9232637848469238,0
3982,2021-11-16,20.64999961853027,1094800.0,21.3766667502267,0.611304826914201,1,0,0,-0.7266671316964306,-1.1887148599244108,-1
3983,2021-11-17,20.6200008392334,1135200.0,21.30619058154878,0.6090524973088115,2,0,0,-0.6861897423153813,-1.1266512252185357,-1
3984,2021-11-18,20.27000045776367,1122800.0,21.20666676475888,0.5989185459271211,3,0,0,-0.9366663069952104,-1.563929374645192,-1
3985,2021-11-19,20.22999954223633,1810900.0,21.13285718645368,0.6198721900453139,4,0,0,-0.9028576442173488,-1.4565222617122864,-1
3986,2021-11-20,20.22999954223633,1810900.0,21.13285718645368,0.6198721900453139,5,1,1,-0.9028576442173488,-1.4565222617122864,-1
3987,2021-11-21,20.22999954223633,1810900.0,21.13285718645368,0.6198721900453139,6,1,1,-0.9028576442173488,-1.4565222617122864,-1
3988,2021-11-22,19.94000053405762,1363700.0,21.01761908758254,0.6051024889273169,0,0,0,-1.0776185535249176,-1.780886004014368,-1
3989,2021-11-23,20.11000061035156,792400.0,20.924761999221072,0.586477777631151,1,0,0,-0.8147613888695133,-1.3892451171132607,-1
3990,2021-11-24,20.64999961853027,866500.0,20.896666753859748,0.5847506728113033,2,0,0,-0.2466671353294778,-0.4218330081495713,0
3991,2021-11-25,20.82999992370605,973800.0,20.854285830543155,0.5535122380715426,3,0,0,-0.0242859068371039,-0.0438760070088368,0
3992,2021-11-26,20.36000061035156,857000.0,20.79904774257115,0.5415063108720346,4,0,0,-0.4390471322195921,-0.8107885788303306,0
3993,2021-11-27,20.36000061035156,857000.0,20.79904774257115,0.5415063108720346,5,1,1,-0.4390471322195921,-0.8107885788303306,0
3994,2021-11-28,20.36000061035156,857000.0,20.79904774257115,0.5415063108720346,6,1,1,-0.4390471322195921,-0.8107885788303306,0
3995,2021-11-29,20.28000068664551,974500.0,20.73666681562151,0.5208966713585986,0,0,0,-0.4566661289759999,-0.8766923539459887,0
3996,2021-11-30,20.10000038146973,1110900.0,20.67238108317057,0.5116825143239049,1,0,0,-0.572380701700844,-1.118624705120402,-1
3997,2021-12-01,20.01000022888184,1084400.0,20.623809632800874,0.5242944603476112,2,0,0,-0.6138094039190349,-1.1707341014285648,-1
3998,2021-12-02,20.65999984741211,994500.0,20.57095246087937,0.4542344358552126,3,0,0,0.0890473865327372,0.1960383878978324,0
3999,2021-12-03,20.70000076293945,690800.0,20.50857153392973,0.3154880710119274,4,0,0,0.1914292290097172,0.6067716867890071,0
4000,2021-12-04,20.70000076293945,690800.0,20.50857153392973,0.3154880710119274,5,1,1,0.1914292290097172,0.6067716867890071,0
4001,2021-12-05,20.70000076293945,690800.0,20.50857153392973,0.3154880710119274,6,1,1,0.1914292290097172,0.6067716867890071,0
4002,2021-12-06,20.8799991607666,737700.0,20.50666672842843,0.3129906788994125,0,0,0,0.3733324323381701,1.1927908960450222,1
4003,2021-12-07,20.60000038146973,503200.0,20.503809611002605,0.3117925593604969,1,0,0,0.0961907704671247,0.308508870976322,0
4004,2021-12-08,20.40999984741211,668500.0,20.494285765148344,0.3114410833862926,2,0,0,-0.0842859177362349,-0.2706319822028483,0
4005,2021-12-09,19.95000076293945,1064200.0,20.473333449590776,0.3328710331238971,3,0,0,-0.5233326866513259,-1.5721785153246948,-1
4006,2021-12-10,19.95999908447266,760400.0,20.428571519397558,0.3358164979766405,4,0,0,-0.4685724349248943,-1.395322855631376,-1
4007,2021-12-11,19.95999908447266,760400.0,20.428571519397558,0.3358164979766405,5,1,1,-0.4685724349248943,-1.395322855631376,-1
4008,2021-12-12,19.95999908447266,760400.0,20.428571519397558,0.3358164979766405,6,1,1,-0.4685724349248943,-1.395322855631376,-1
4009,2021-12-13,19.52000045776367,1339600.0,20.36238107227144,0.3712935404894262,0,0,0,-0.8423806145077712,-2.2687726088565245,-2
4010,2021-12-14,19.61000061035156,1204500.0,20.301904950823104,0.3859093903723088,1,0,0,-0.6919043404715453,-1.7929191611637787,-1
4011,2021-12-15,19.55999946594238,685500.0,20.25000018165225,0.40934086016693,2,0,0,-0.6900007157098713,-1.685638505348544,-1
4012,2021-12-16,19.76000022888184,1242700.0,20.20904777163551,0.4134718349258308,3,0,0,-0.4490475427536715,-1.0860414297245238,-1
4013,2021-12-17,19.30999946594238,1421600.0,20.16333343869164,0.4571578494675229,4,0,0,-0.8533339727492582,-1.866606848691723,-1
4014,2021-12-18,19.30999946594238,1421600.0,20.16333343869164,0.4571578494675229,5,1,1,-0.8533339727492582,-1.866606848691723,-1
4015,2021-12-19,19.30999946594238,1421600.0,20.16333343869164,0.4571578494675229,6,1,1,-0.8533339727492582,-1.866606848691723,-1
4016,2021-12-20,19.07999992370605,1136800.0,20.10857155209496,0.5141039278797745,0,0,0,-1.0285716283889066,-2.000707585781065,-2
4017,2021-12-21,19.01000022888184,707900.0,20.064285823277064,0.5667148311089368,1,0,0,-1.0542855943952247,-1.8603458680130511,-1
4018,2021-12-22,19.19000053405762,720500.0,20.02047629583449,0.5977162434038068,2,0,0,-0.8304757617768743,-1.3894147447751712,-1
4019,2021-12-23,19.27000045776367,686000.0,19.954762050083705,0.600896119071286,3,0,0,-0.6847615923200365,-1.1395673404886832,-1
4020,2021-12-24,19.27000045776367,686000.0,19.954762050083705,0.600896119071286,4,0,1,-0.6847615923200365,-1.1395673404886832,-1
4021,2021-12-25,19.27000045776367,686000.0,19.954762050083705,0.600896119071286,5,1,1,-0.6847615923200365,-1.1395673404886832,-1
4022,2021-12-26,19.27000045776367,686000.0,19.954762050083705,0.600896119071286,6,1,1,-0.6847615923200365,-1.1395673404886832,-1
4023,2021-12-27,19.45000076293945,668800.0,19.889047804332915,0.5753077409477698,0,0,0,-0.439047041393465,-0.7631516319773014,0
4024,2021-12-28,19.3799991607666,516000.0,19.842381068638392,0.5749426251062023,1,0,0,-0.4623819078717908,-0.8042226957626954,0
4025,2021-12-29,19.31999969482422,516300.0,19.79666673569452,0.5765702909427787,2,0,0,-0.4766670408703035,-0.8267284117100131,0
4026,2021-12-30,19.09000015258789,1557400.0,19.74857148670015,0.5919229744858928,3,0,0,-0.6585713341122599,-1.112596338542618,-1
4027,2021-12-31,19.09000015258789,1557400.0,19.74857148670015,0.5919229744858928,4,0,1,-0.6585713341122599,-1.112596338542618,-1
4028,2022-01-01,19.09000015258789,1557400.0,19.74857148670015,0.5919229744858928,5,1,1,-0.6585713341122599,-1.112596338542618,-1
4029,2022-01-02,19.09000015258789,1557400.0,19.74857148670015,0.5919229744858928,6,1,1,-0.6585713341122599,-1.112596338542618,-1
4030,2022-01-03,19.3799991607666,1289800.0,19.71857143583752,0.5939720811032638,0,0,0,-0.3385722750709163,-0.5700137865773771,0
4031,2022-01-04,19.80999946594238,984800.0,19.678095227196103,0.5542437866312111,1,0,0,0.1319042387462765,0.2379895669160554,0
4032,2022-01-05,19.40999984741211,868800.0,19.61666661217099,0.5045822400482673,2,0,0,-0.2066667647588822,-0.4095799422887197,0
4033,2022-01-06,19.76000022888184,1865700.0,19.56333332970029,0.4157443275247194,3,0,0,0.196666899181551,0.4730477030257436,0
4034,2022-01-07,20.06999969482422,985600.0,19.538095201764783,0.3623205018742132,4,0,0,0.5319044930594323,1.468049669582577,1
4035,2022-01-08,20.06999969482422,985600.0,19.538095201764783,0.3623205018742132,5,1,1,0.5319044930594323,1.468049669582577,1
4036,2022-01-09,20.06999969482422,985600.0,19.538095201764783,0.3623205018742132,6,1,1,0.5319044930594323,1.468049669582577,1
4037,2022-01-10,20.18000030517578,851600.0,19.52714284261068,0.3372557141591115,0,0,0,0.6528574625651054,1.935793628264808,1
4038,2022-01-11,20.46999931335449,1195800.0,19.551904678344727,0.3854945991587234,1,0,0,0.918094635009762,2.3816018097616616,2
4039,2022-01-12,20.47999954223633,999300.0,19.5766666049049,0.427437980210792,2,0,0,0.9033329373314308,2.113366100237396,2
4040,2022-01-13,20.73999977111816,1150100.0,19.63476181030273,0.4966548817448177,3,0,0,1.105237960815426,2.225364134009056,2
4041,2022-01-14,20.75,890700.0,19.68904749552409,0.5529276121671148,4,0,0,1.0609525044759105,1.918790961293595,1
4042,2022-01-15,20.75,890700.0,19.68904749552409,0.5529276121671148,5,1,1,1.0609525044759105,1.918790961293595,1
4043,2022-01-16,20.75,890700.0,19.68904749552409,0.5529276121671148,6,1,1,1.0609525044759105,1.918790961293595,1
4044,2022-01-17,20.69000053405762,658300.0,19.742857070196244,0.5932549030767856,0,0,0,0.9471434638613764,1.5965202461020145,1
4045,2022-01-18,20.81999969482422,924400.0,19.79333323524112,0.6381796470588594,1,0,0,1.026666459583101,1.608742090592575,1
4046,2022-01-19,20.65999984741211,1113600.0,19.85761896769206,0.6548350540089914,2,0,0,0.8023808797200509,1.2253175434145795,1
4047,2022-01-20,20.47999954223633,777100.0,19.924285616193497,0.6428651444396796,3,0,0,0.5557139260428343,0.864433125437519,0
4048,2022-01-21,20.48999977111816,627000.0,19.994761784871415,0.6182767146253285,4,0,0,0.4952379862467424,0.8009973116112795,0
4049,2022-01-22,20.48999977111816,627000.0,19.994761784871415,0.6182767146253285,5,1,1,0.4952379862467424,0.8009973116112795,0
4050,2022-01-23,20.48999977111816,627000.0,19.994761784871415,0.6182767146253285,6,1,1,0.4952379862467424,0.8009973116112795,0
4051,2022-01-24,20.47999954223633,1860700.0,20.05619030907041,0.5980758393393153,0,0,0,0.423809233165926,0.7086212237466426,0
4052,2022-01-25,21.1299991607666,1026000.0,20.14476167588007,0.6133564433640112,1,0,0,0.9852374848865324,1.6063049398860223,1
4053,2022-01-26,21.32999992370605,1511400.0,20.234285445440385,0.6433472972913112,2,0,0,1.0957144782656665,1.7031461589703711,1
4054,2022-01-27,21.48999977111816,1283000.0,20.33476166498093,0.6675673533665065,3,0,0,1.155238106137226,1.7305191757976506,1
4055,2022-01-28,21.75,931000.0,20.4504759652274,0.692996945503176,4,0,0,1.299524034772599,1.8752233227074784,1
4056,2022-01-29,21.75,931000.0,20.4504759652274,0.692996945503176,5,1,1,1.299524034772599,1.8752233227074784,1
4057,2022-01-30,21.75,931000.0,20.4504759652274,0.692996945503176,6,1,1,1.299524034772599,1.8752233227074784,1
4058,2022-01-31,22.09000015258789,1133300.0,20.593333108084543,0.7075828228951905,0,0,0,1.4966670445033472,2.1151828394865357,2
4059,2022-02-01,22.31999969482422,1051400.0,20.733333133515856,0.7453545166442568,1,0,0,1.5866665613083626,2.1287407882786704,2
