,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
37,2011-01-28,29.35000038146973,4915300.0,30.26380947657994,0.491756643648553,4,0,0,-0.91380909511021,-1.858254701614744,-1
38,2011-01-29,29.35000038146973,4915300.0,30.26380947657994,0.491756643648553,5,1,1,-0.91380909511021,-1.858254701614744,-1
39,2011-01-30,29.35000038146973,4915300.0,30.26380947657994,0.491756643648553,6,1,1,-0.91380909511021,-1.858254701614744,-1
40,2011-01-31,30.04999923706055,7851600.0,30.26142846970331,0.4927095633973241,0,0,0,-0.2114292326427609,-0.429115341672926,0
41,2011-02-01,30.98999977111816,7298.0,30.282380876087007,0.5144695452957929,1,0,0,0.7076188950311533,1.3754339814698062,1
42,2011-02-02,31.0,10226100.0,30.31571424575079,0.537815566756089,2,0,0,0.6842857542492098,1.2723427817022417,1
43,2011-02-03,31.38999938964844,6312.0,30.37904757545108,0.582639548735784,3,0,0,1.0109518141973624,1.735123913903431,1
44,2011-02-04,31.0,5859200.0,30.39666666303362,0.5960479432566436,4,0,0,0.6033333369663794,1.0122228317237878,1
45,2011-02-05,31.0,5859200.0,30.39666666303362,0.5960479432566436,5,1,1,0.6033333369663794,1.0122228317237878,1
46,2011-02-06,31.0,5859200.0,30.39666666303362,0.5960479432566436,6,1,1,0.6033333369663794,1.0122228317237878,1
47,2011-02-07,30.51000022888184,4156400.0,30.39952378045945,0.596460038838518,0,0,0,0.1104764484223892,0.1852202012351392,0
48,2011-02-08,30.03000068664551,3574.0,30.400952384585427,0.595490418278473,1,0,0,-0.3709516979399154,-0.6229347887952832,0
49,2011-02-09,29.1200008392334,4280700.0,30.3490477062407,0.6572660973924392,2,0,0,-1.2290468670073018,-1.8699380234022092,-1
50,2011-02-10,29.42000007629395,4516200.0,30.29761913844517,0.6864682989786473,3,0,0,-0.8776190621512256,-1.2784553393900049,-1
51,2011-02-11,29.56999969482422,3686600.0,30.207142966134207,0.6483758399798187,4,0,0,-0.6371432713099878,-0.9826758371037074,0
52,2011-02-12,29.56999969482422,3686600.0,30.207142966134207,0.6483758399798187,5,1,1,-0.6371432713099878,-0.9826758371037074,0
53,2011-02-13,29.56999969482422,3686600.0,30.207142966134207,0.6483758399798187,6,1,1,-0.6371432713099878,-0.9826758371037074,0
54,2011-02-14,30.17000007629395,3692600.0,30.19142868405297,0.6449129103019965,0,0,0,-0.0214286077590166,-0.0332271341086693,0
55,2011-02-15,30.6299991607666,7426800.0,30.18476195562453,0.6393324116829675,1,0,0,0.4452372051420674,0.6964095625467084,0
56,2011-02-16,30.90999984741211,4515700.0,30.20571436200823,0.6561367704986625,2,0,0,0.7042854854038794,1.0733821316988894,1
57,2011-02-17,30.64999961853027,2372500.0,30.19142859322684,0.6422402442846764,3,0,0,0.4585710253034278,0.7140178918781113,0
58,2011-02-18,30.94000053405762,3217100.0,30.22952388581776,0.6624458218422824,4,0,0,0.7104766482398652,1.0725052899631966,1
59,2011-02-19,30.94000053405762,3217100.0,30.22952388581776,0.6624458218422824,5,1,1,0.7104766482398652,1.0725052899631966,1
60,2011-02-20,30.94000053405762,3217100.0,30.22952388581776,0.6624458218422824,6,1,1,0.7104766482398652,1.0725052899631966,1
61,2011-02-21,30.95000076293945,1812900.0,30.27000009445917,0.679874809690311,0,0,0,0.6800006684802788,1.0001851205371548,1
62,2011-02-22,31.54000091552734,11655100.0,30.349523907616025,0.7267975317900529,1,0,0,1.1904770079113156,1.6379761293069497,1
63,2011-02-23,33.0099983215332,16428800.0,30.492380959647043,0.9246342503767148,2,0,0,2.51761736188616,2.7228251179971226,2
64,2011-02-24,33.0099983215332,0.0,30.65952373686291,1.0456069118868423,3,0,0,2.3504745846702946,2.247952416868365,2
65,2011-02-25,32.86000061035156,7541700.0,30.814285641624814,1.120345923608214,4,0,0,2.045714968726749,1.8259672531661184,1
66,2011-02-26,32.86000061035156,7541700.0,30.814285641624814,1.120345923608214,5,1,1,2.045714968726749,1.8259672531661184,1
67,2011-02-27,32.86000061035156,7541700.0,30.814285641624814,1.120345923608214,6,1,1,2.045714968726749,1.8259672531661184,1
68,2011-02-28,32.59999847412109,8036800.0,30.96904745556059,1.1323683845780654,0,0,0,1.630951018560495,1.4403007367326028,1
69,2011-03-01,32.15000152587891,5225000.0,31.069047564551944,1.1398501129172238,1,0,0,1.0809539613269692,0.9483299155539656,0
70,2011-03-02,33.20000076293945,7569000.0,31.174285707019624,1.2305954286277108,2,0,0,2.0257150559198287,1.646125939358307,1
71,2011-03-03,33.15999984741211,4305900.0,31.27714284261068,1.3034150513495275,3,0,0,1.8828570048014333,1.444556745644424,1
72,2011-03-04,33.65000152587891,7467400.0,31.384761991954985,1.40271732977148,4,0,0,2.2652395339239284,1.614893810638929,1
73,2011-03-05,33.65000152587891,7467400.0,31.384761991954985,1.40271732977148,5,1,1,2.2652395339239284,1.614893810638929,1
74,2011-03-06,33.65000152587891,7467400.0,31.384761991954985,1.40271732977148,6,1,1,2.2652395339239284,1.614893810638929,1
75,2011-03-07,33.65000152587891,7467400.0,31.384761991954985,1.40271732977148,0,0,1,2.2652395339239284,1.614893810638929,1
76,2011-03-08,33.65000152587891,7467400.0,31.384761991954985,1.40271732977148,1,0,1,2.2652395339239284,1.614893810638929,1
77,2011-03-09,33.65000152587891,0.0,31.51095254080636,1.4832596089932424,2,0,0,2.1390489850725523,1.4421271718741298,1
78,2011-03-10,32.09999847412109,8281500.0,31.586666742960613,1.4701337606772105,3,0,0,0.5133317311604735,0.3491734867200176,0
79,2011-03-11,32.22000122070312,6340300.0,31.69095248267764,1.431352210495328,4,0,0,0.5290487380254767,0.3696146442128288,0
80,2011-03-12,32.22000122070312,6340300.0,31.69095248267764,1.431352210495328,5,1,1,0.5290487380254767,0.3696146442128288,0
81,2011-03-13,32.22000122070312,6340300.0,31.69095248267764,1.431352210495328,6,1,1,0.5290487380254767,0.3696146442128288,0
82,2011-03-14,32.45000076293945,2867400.0,31.849523907616025,1.3117488729877045,0,0,0,0.6004768553234285,0.4577681503592625,0
83,2011-03-15,32.13000106811523,6059900.0,31.97857157389323,1.1882774129530238,1,0,0,0.1514294942219969,0.1274361462831099,0
84,2011-03-16,31.79999923706055,7826800.0,32.08476202828543,1.0543701703112152,2,0,0,-0.2847627912248818,-0.2700785732024544,0
85,2011-03-17,32.22000122070312,4268800.0,32.18238113040016,0.95879575917299,3,0,0,0.0376200903029584,0.0392368134120739,0
86,2011-03-18,31.96999931335449,6506900.0,32.24619066147577,0.8926224742676099,4,0,0,-0.2761913481212836,-0.3094156332416978,0
87,2011-03-19,31.96999931335449,6506900.0,32.24619066147577,0.8926224742676099,5,1,1,-0.2761913481212836,-0.3094156332416978,0
88,2011-03-20,31.96999931335449,6506900.0,32.24619066147577,0.8926224742676099,6,1,1,-0.2761913481212836,-0.3094156332416978,0
89,2011-03-21,32.22000122070312,2780.0,32.308571679251536,0.8387210027064704,0,0,0,-0.0885704585484177,-0.1056018130732502,0
90,2011-03-22,32.59999847412109,4544600.0,32.401428767613005,0.7490679370972757,1,0,0,0.1985697065080813,0.2650890482344789,0
91,2011-03-23,32.9900016784668,4348200.0,32.499047869727725,0.679432918184353,2,0,0,0.4909538087390714,0.7225934976053945,0
92,2011-03-24,32.52999877929688,2896.0,32.57428587050665,0.5794444293467136,3,0,0,-0.0442870912097674,-0.0764302648654303,0
93,2011-03-25,33.11000061035156,3194400.0,32.64904776073637,0.539211725742504,4,0,0,0.4609528496151895,0.8548642909804112,0
94,2011-03-26,33.11000061035156,3194400.0,32.64904776073637,0.539211725742504,5,1,1,0.4609528496151895,0.8548642909804112,0
95,2011-03-27,33.11000061035156,3194400.0,32.64904776073637,0.539211725742504,6,1,1,0.4609528496151895,0.8548642909804112,0
96,2011-03-28,32.5,2385400.0,32.624762126377654,0.5335976948247081,0,0,0,-0.1247621263776537,-0.233813091000401,0
97,2011-03-29,32.41999816894531,3308900.0,32.596666881016326,0.5278008692490042,1,0,0,-0.1766687120710131,-0.3347260725856533,0
98,2011-03-30,32.41999816894531,3308900.0,32.5757143838065,0.5255531934301908,2,0,0,-0.1557162148611865,-0.2962901126046918,0
99,2011-03-31,32.61999893188477,3884700.0,32.576666786557155,0.5256175195975935,3,0,0,0.0433321453276178,0.0824404509210279,0
100,2011-04-01,32.61999893188477,0.0,32.59904761541458,0.5164683454385344,4,0,0,0.0209513164701959,0.040566506457247,0
101,2011-04-02,32.61999893188477,0.0,32.59904761541458,0.5164683454385344,5,1,1,0.0209513164701959,0.040566506457247,0
102,2011-04-03,32.61999893188477,0.0,32.59904761541458,0.5164683454385344,6,1,1,0.0209513164701959,0.040566506457247,0
103,2011-04-04,32.79999923706055,3100500.0,32.579999923706055,0.5003203373726954,0,0,0,0.2199993133544922,0.4397169111888644,0
104,2011-04-05,32.33000183105469,3100500.0,32.540476208641415,0.4847526858874595,1,0,0,-0.2104743775867277,-0.4341891931994195,0
105,2011-04-06,32.08000183105469,5157300.0,32.46571431841169,0.4220969916666001,2,0,0,-0.3857124873570043,-0.9138006073771436,0
106,2011-04-07,31.64999961853027,4716000.0,32.37047613234747,0.3630217029001925,3,0,0,-0.7204765138172,-1.9846651262480703,-1
107,2011-04-08,31.46999931335449,3964900.0,32.340476172310964,0.4095421543522212,4,0,0,-0.8704768589564758,-2.1254878153710983,-2
108,2011-04-09,31.46999931335449,3964900.0,32.340476172310964,0.4095421543522212,5,1,1,-0.8704768589564758,-2.1254878153710983,-2
109,2011-04-10,31.46999931335449,3964900.0,32.340476172310964,0.4095421543522212,6,1,1,-0.8704768589564758,-2.1254878153710983,-2
110,2011-04-11,31.02000045776367,3840500.0,32.28333327883766,0.5007527287398901,0,0,0,-1.2633328210739911,-2.5228675722907825,-2
111,2011-04-12,29.92000007629395,7304600.0,32.16285705566406,0.7165133200242677,1,0,0,-2.2428569793701136,-3.130237661588971,-3
112,2011-04-13,29.29999923706055,6744500.0,32.028095063709074,0.9508239964650738,2,0,0,-2.728095826648524,-2.869191182375395,-2
113,2011-04-14,28.81999969482422,5774000.0,31.886190323602584,1.1810651458375154,3,0,0,-3.066190628778365,-2.5961232025046947,-2
114,2011-04-15,29.63999938964844,7765700.0,31.76333309355236,1.2750543065397395,4,0,0,-2.1233337039039206,-1.665288837513324,-1
115,2011-04-16,29.63999938964844,7765700.0,31.76333309355236,1.2750543065397395,5,1,1,-2.1233337039039206,-1.665288837513324,-1
116,2011-04-17,29.63999938964844,7765700.0,31.76333309355236,1.2750543065397395,6,1,1,-2.1233337039039206,-1.665288837513324,-1
117,2011-04-18,28.45999908447266,5723200.0,31.59619022551037,1.462838043608429,0,0,0,-3.1361911410377097,-2.1439086539625176,-2
118,2011-04-19,28.77000045776367,4808700.0,31.431904474894207,1.5784379195456144,1,0,0,-2.6619040171305386,-1.6864166681302373,-1
119,2011-04-20,29.47999954223633,5021100.0,31.28333309718541,1.6095227872343718,2,0,0,-1.8033335549490768,-1.120415050505578,-1
120,2011-04-21,29.47999954223633,5021100.0,31.28333309718541,1.6095227872343718,3,0,1,-1.8033335549490768,-1.120415050505578,-1
121,2011-04-22,29.47999954223633,5021100.0,31.28333309718541,1.6095227872343718,4,0,1,-1.8033335549490768,-1.120415050505578,-1
122,2011-04-23,29.47999954223633,5021100.0,31.28333309718541,1.6095227872343718,5,1,1,-1.8033335549490768,-1.120415050505578,-1
123,2011-04-24,29.47999954223633,5021100.0,31.28333309718541,1.6095227872343718,6,1,1,-1.8033335549490768,-1.120415050505578,-1
124,2011-04-25,29.35000038146973,2128900.0,31.10999970209031,1.6125352091179057,0,0,0,-1.7599993206205795,-1.0914486149938645,-1
125,2011-04-26,29.36000061035156,3892300.0,30.95904740833101,1.6213108424960108,1,0,0,-1.599046797979451,-0.9862678741589834,0
126,2011-04-27,28.93000030517578,4594500.0,30.759999774751208,1.600490397664644,2,0,0,-1.8299994695754265,-1.1433992182931374,-1
127,2011-04-28,28.75,8739600.0,30.58142834617978,1.6058369424357175,3,0,0,-1.831428346179781,-1.1404821360018584,-1
128,2011-04-29,28.88999938964844,3671900.0,30.413333166213263,1.5884184407067783,4,0,0,-1.5233337765648225,-0.9590254919774184,0
129,2011-04-30,28.88999938964844,3671900.0,30.413333166213263,1.5884184407067783,5,1,1,-1.5233337765648225,-0.9590254919774184,0
130,2011-05-01,28.88999938964844,3671900.0,30.413333166213263,1.5884184407067783,6,1,1,-1.5233337765648225,-0.9590254919774184,0
131,2011-05-02,28.69000053405762,3811700.0,30.23571423121861,1.5611232426680586,0,0,0,-1.5457136971609913,-0.9901291934641038,0
132,2011-05-03,28.45999908447266,6734400.0,30.037619000389466,1.5064260717754905,1,0,0,-1.5776199159168025,-1.047260098238609,-1
133,2011-05-04,28.30999946594238,4575400.0,29.832380930582683,1.4285971680017764,2,0,0,-1.5223814646403042,-1.0656478248306391,-1
134,2011-05-05,27.54000091552734,6821600.0,29.581904820033483,1.3406815648740684,3,0,0,-2.0419039045061425,-1.5230342222971796,-1
135,2011-05-06,27.21999931335449,4295100.0,29.338571366809663,1.2792901752484884,4,0,0,-2.118572053455175,-1.656052781804304,-1
136,2011-05-07,27.21999931335449,4295100.0,29.338571366809663,1.2792901752484884,5,1,1,-2.118572053455175,-1.656052781804304,-1
137,2011-05-08,27.21999931335449,4295100.0,29.338571366809663,1.2792901752484884,6,1,1,-2.118572053455175,-1.656052781804304,-1
138,2011-05-09,27.81999969482422,1766.0,29.13571412222726,1.154515346089894,0,0,0,-1.3157144274030408,-1.1396248926955324,-1
139,2011-05-10,27.81999969482422,0.0,28.953333173479358,1.033660185092479,1,0,0,-1.1333334786551357,-1.0964275252158804,-1
140,2011-05-11,27.20999908447266,6211400.0,28.750476019723077,0.927644903230088,2,0,0,-1.540476935250414,-1.660632134005616,-1
141,2011-05-12,26.76000022888184,5492700.0,28.5476188659668,0.8705625338654543,3,0,0,-1.7876186370849574,-2.053406352266975,-2
142,2011-05-13,26.39999961853027,5552500.0,28.37999979654948,0.929957029970386,4,0,0,-1.9800001780192105,-2.129130824552466,-2
143,2011-05-14,26.39999961853027,5552500.0,28.37999979654948,0.929957029970386,5,1,1,-1.9800001780192105,-2.129130824552466,-2
144,2011-05-15,26.39999961853027,5552500.0,28.37999979654948,0.929957029970386,6,1,1,-1.9800001780192105,-2.129130824552466,-2
145,2011-05-16,26.39999961853027,0.0,28.241904576619465,0.9992478971987988,0,0,0,-1.841904958089195,-1.843291302641341,-1
146,2011-05-17,27.45000076293945,5110300.0,28.176666532244003,1.0043273578480427,1,0,0,-0.7266657693045531,-0.7235347754158256,0
147,2011-05-18,27.04999923706055,5396800.0,28.053333191644576,0.9742194723455684,2,0,0,-1.0033339545840256,-1.029884931542541,-1
148,2011-05-19,26.55999946594238,4711300.0,27.96285701933361,1.0216368087779195,3,0,0,-1.4028575533912324,-1.3731470336012348,-1
149,2011-05-20,27.0,2514100.0,27.878571283249627,1.0247258828346826,4,0,0,-0.8785712832496273,-0.857372003544255,0
150,2011-05-21,27.0,2514100.0,27.878571283249627,1.0247258828346826,5,1,1,-0.8785712832496273,-0.857372003544255,0
151,2011-05-22,27.0,2514100.0,27.878571283249627,1.0247258828346826,6,1,1,-0.8785712832496273,-0.857372003544255,0
152,2011-05-23,26.70000076293945,3736900.0,27.746190388997395,0.9863493290225844,0,0,0,-1.046189626057945,-1.060668462252272,-1
153,2011-05-24,26.80999946594238,3437900.0,27.625237964448477,0.9342036089802134,1,0,0,-0.8152384985060941,-0.87265612193044,0
154,2011-05-25,26.90999984741211,2771800.0,27.50857126145136,0.8564770363448649,2,0,0,-0.5985714140392489,-0.6988761970708938,0
155,2011-05-26,27.19000053405762,3681500.0,27.42571412949335,0.7939746112782233,3,0,0,-0.2357135954357296,-0.296878000993323,0
156,2011-05-27,27.29000091552734,2591500.0,27.35619036356608,0.7338628632825988,4,0,0,-0.0661894480387417,-0.0901932109531658,0
157,2011-05-28,27.29000091552734,2591500.0,27.35619036356608,0.7338628632825988,5,1,1,-0.0661894480387417,-0.0901932109531658,0
158,2011-05-29,27.29000091552734,2591500.0,27.35619036356608,0.7338628632825988,6,1,1,-0.0661894480387417,-0.0901932109531658,0
159,2011-05-30,26.97999954223633,637500.0,27.26523798987979,0.6475463082979159,0,0,0,-0.2852384476434579,-0.4404911957466192,0
160,2011-05-31,26.82999992370605,5981700.0,27.176666532244003,0.5648480029838788,1,0,0,-0.3466666085379515,-0.6137343262375765,0
161,2011-06-01,26.79999923706055,7250100.0,27.097618920462477,0.4870719719740111,2,0,0,-0.2976196834019227,-0.6110384101875665,0
162,2011-06-02,26.57999992370605,7028400.0,27.01523798987979,0.4123303277835027,3,0,0,-0.4352380661737385,-1.0555567632227714,-1
163,2011-06-03,26.32999992370605,5049300.0,26.95761889503116,0.4198084028152435,4,0,0,-0.6276189713251057,-1.495012884726176,-1
164,2011-06-04,26.32999992370605,5049300.0,26.95761889503116,0.4198084028152435,5,1,1,-0.6276189713251057,-1.495012884726176,-1
165,2011-06-05,26.32999992370605,5049300.0,26.95761889503116,0.4198084028152435,6,1,1,-0.6276189713251057,-1.495012884726176,-1
166,2011-06-06,25.77000045776367,5354900.0,26.888571330479213,0.4881729755180156,0,0,0,-1.1185708727155443,-2.291341243395528,-2
167,2011-06-07,25.52000045776367,5798400.0,26.779047557285853,0.5253465485504116,1,0,0,-1.259047099522185,-2.3966029718787967,-2
168,2011-06-08,25.79999923706055,5895500.0,26.682857059297103,0.5099230006676098,2,0,0,-0.8828578222365557,-1.7313551675070278,-1
169,2011-06-09,26.26000022888184,3898400.0,26.637619018554688,0.5029106495981869,3,0,0,-0.377618789672848,-0.750866560440818,0
170,2011-06-10,26.20000076293945,5387700.0,26.610952377319336,0.5108806955514043,4,0,0,-0.4109516143798863,-0.8043984005626552,0
171,2011-06-11,26.20000076293945,5387700.0,26.610952377319336,0.5108806955514043,5,1,1,-0.4109516143798863,-0.8043984005626552,0
172,2011-06-12,26.20000076293945,5387700.0,26.610952377319336,0.5108806955514043,6,1,1,-0.4109516143798863,-0.8043984005626552,0
173,2011-06-13,25.72999954223633,3034500.0,26.57904761178153,0.5445265070498105,0,0,0,-0.8490480695451978,-1.5592410260158946,-1
174,2011-06-14,26.14999961853027,6323700.0,26.567142849876767,0.5513270419518161,1,0,0,-0.4171432313464969,-0.7566166714219572,0
175,2011-06-15,25.80999946594238,5537900.0,26.48904755001976,0.5359562370133502,2,0,0,-0.6790480840773832,-1.2669841997947842,-1
176,2011-06-16,25.8700008392334,4263000.0,26.432857150123237,0.5360610605593633,3,0,0,-0.5628563108898348,-1.0499854443867112,-1
177,2011-06-17,25.67000007629395,5109000.0,26.39047622680664,0.5601471219106477,4,0,0,-0.7204761505126918,-1.2862266399855198,-1
178,2011-06-18,25.67000007629395,5109000.0,26.39047622680664,0.5601471219106477,5,1,1,-0.7204761505126918,-1.2862266399855198,-1
179,2011-06-19,25.67000007629395,5109000.0,26.39047622680664,0.5601471219106477,6,1,1,-0.7204761505126918,-1.2862266399855198,-1
180,2011-06-20,25.5,6513200.0,26.319047655378068,0.5740026910639345,0,0,0,-0.8190476553780677,-1.4269056018882655,-1
181,2011-06-21,25.75,3723500.0,26.27380952380953,0.5798834146360522,1,0,0,-0.5238095238095255,-0.9033014405805692,0
182,2011-06-22,25.70999908447266,5333300.0,26.221428553263348,0.5787079989631061,2,0,0,-0.5114294687906877,-0.8837435627415485,0
183,2011-06-23,25.70999908447266,5333300.0,26.221428553263348,0.5787079989631061,3,0,1,-0.5114294687906877,-0.8837435627415485,0
184,2011-06-24,25.20000076293945,5102500.0,26.14000002543132,0.5969924855873509,4,0,0,-0.9399992624918668,-1.57455794701846,-1
185,2011-06-25,25.20000076293945,5102500.0,26.14000002543132,0.5969924855873509,5,1,1,-0.9399992624918668,-1.57455794701846,-1
186,2011-06-26,25.20000076293945,5102500.0,26.14000002543132,0.5969924855873509,6,1,1,-0.9399992624918668,-1.57455794701846,-1
187,2011-06-27,25.43000030517578,4028000.0,26.056190490722656,0.5648935426845075,0,0,0,-0.626190185546875,-1.1085100788567548,-1
188,2011-06-28,25.85000038146973,4240800.0,25.987619036719916,0.4900804810306723,1,0,0,-0.1376186552501828,-0.2808082765523766,0
189,2011-06-29,25.75,2724800.0,25.929047629946755,0.4360721553314725,2,0,0,-0.1790476299467549,-0.4105917512909189,0
190,2011-06-30,26.25,4743000.0,25.90142858596075,0.3923298891186272,3,0,0,0.3485714140392488,0.8884650996698665,0
191,2011-07-01,26.29999923706055,5451100.0,25.87761906215123,0.3477052936692332,4,0,0,0.4223801749093212,1.2147648672588949,1
192,2011-07-02,26.29999923706055,5451100.0,25.87761906215123,0.3477052936692332,5,1,1,0.4223801749093212,1.2147648672588949,1
193,2011-07-03,26.29999923706055,5451100.0,25.87761906215123,0.3477052936692332,6,1,1,0.4223801749093212,1.2147648672588949,1
194,2011-07-04,26.25,1136600.0,25.861904780069988,0.3207898378392702,0,0,0,0.3880952199300118,1.20981145333059,1
195,2011-07-05,26.01000022888184,2730000.0,25.84666669936407,0.3046362928564522,1,0,0,0.163333529517768,0.5361591292562521,0
196,2011-07-06,25.95999908447266,4382300.0,25.85571425301688,0.3050666249076249,2,0,0,0.1042848314557787,0.3418428072469628,0
197,2011-07-07,26.06999969482422,3012300.0,25.88190469287691,0.2983389589842826,3,0,0,0.1880950019473104,0.6304741512395631,0
198,2011-07-08,25.93000030517578,3559400.0,25.88809521993001,0.2979028866977726,4,0,0,0.0419050852457694,0.14066693247012,0
199,2011-07-09,25.93000030517578,3559400.0,25.88809521993001,0.2979028866977726,5,1,1,0.0419050852457694,0.14066693247012,0
200,2011-07-10,25.93000030517578,3559400.0,25.88809521993001,0.2979028866977726,6,1,1,0.0419050852457694,0.14066693247012,0
201,2011-07-11,25.5,3051200.0,25.851904732840403,0.2966245424467594,0,0,0,-0.3519047328404028,-1.1863641826049018,-1
202,2011-07-12,25.5,2805000.0,25.81857136317662,0.2948775249373712,1,0,0,-0.3185713631766198,-1.0803514552161304,-1
203,2011-07-13,25.79999923706055,4788200.0,25.82190468197777,0.2942211514633809,2,0,0,-0.0219054449172197,-0.0744523118350523,0
204,2011-07-14,25.29999923706055,4577000.0,25.781428473336355,0.3050947338636,3,0,0,-0.4814292362758046,-1.5779663915504984,-1
205,2011-07-15,25.3799991607666,7440500.0,25.760952268327987,0.3172680530399601,4,0,0,-0.3809531075613854,-1.200729490130556,-1
206,2011-07-16,25.3799991607666,7440500.0,25.760952268327987,0.3172680530399601,5,1,1,-0.3809531075613854,-1.200729490130556,-1
207,2011-07-17,25.3799991607666,7440500.0,25.760952268327987,0.3172680530399601,6,1,1,-0.3809531075613854,-1.200729490130556,-1
208,2011-07-18,25.20000076293945,3488100.0,25.729047502790177,0.3387166333996652,0,0,0,-0.5290467398507275,-1.5619154410597964,-1
