,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
18,2011-01-09,13.9562406539917,725388.0,14.228795869009836,0.1868278854485975,14.019988877432686,0.2843780566155794,13.94431531996954,0.2640612258782196,6,1,1,-0.2725552150181354,-1.4588572490862144,-1,-0.0637482234409869,-0.2241671674659534,0,0.011925334022159,0.0451612461560667,0
19,2011-01-10,14.0245418548584,995514.0,14.21578598022461,0.1988098158426749,14.04600838252476,0.2649332872106268,13.944532121930804,0.2641283231842982,0,0,0,-0.1912441253662091,-0.9619450858379508,0,-0.0214665276663605,-0.0810261628214891,0,0.0800097329275963,0.3029199290822316,0
20,2011-01-11,14.22489261627197,992440.0,14.23139762878418,0.1938615965545038,14.09284360068185,0.2297839783736605,13.96946752639044,0.264729441967595,1,0,0,-0.0065050125122088,-0.0335549310839392,0,0.1320490155901215,0.5746658950059238,0,0.2554250898815322,0.9648533536092228,0
21,2011-01-12,14.49809837341309,376420.0,14.27042702266148,0.2182956056225867,14.14390700204032,0.2350553347666273,14.006111735389348,0.282387476393468,2,0,0,0.2276713507516081,1.0429497657650115,1,0.3541913713727709,1.50684251316579,1,0.491986638023743,1.742239579131432,1
22,2011-01-13,14.33417510986328,708697.0,14.272378512791224,0.2188782826586535,14.159518718719482,0.2402326226655545,14.032131331307548,0.286407576469638,3,0,0,0.061796597072055,0.2823331594228036,0,0.174656391143797,0.727030280924623,0,0.3020437785557313,1.0545942334306608,1
23,2011-01-14,14.42524433135986,921284.0,14.25806781223842,0.2022172898723892,14.188140324183871,0.2466973960996192,14.0588013785226,0.2959993021354287,4,0,0,0.1671765191214405,0.8267172368244996,0,0.2371040071759864,0.9611127272711106,0,0.366442952837259,1.2379858675126203,1
24,2011-01-15,14.42524433135986,921284.0,14.25806781223842,0.2022172898723892,14.188140324183871,0.2466973960996192,14.0588013785226,0.2959993021354287,5,1,1,0.1671765191214405,0.8267172368244996,0,0.2371040071759864,0.9611127272711106,0,0.366442952837259,1.2379858675126203,1
25,2011-01-16,14.42524433135986,921284.0,14.25806781223842,0.2022172898723892,14.188140324183871,0.2466973960996192,14.0588013785226,0.2959993021354287,6,1,1,0.1671765191214405,0.8267172368244996,0,0.2371040071759864,0.9611127272711106,0,0.366442952837259,1.2379858675126203,1
26,2011-01-17,14.38881587982178,649401.0,14.26457268851144,0.2061101819891493,14.228795869009836,0.2274459434029789,14.085254578363328,0.2996393361468092,0,0,0,0.1242431913103399,0.6027998719484935,0,0.1600200108119445,0.7035518348569881,0,0.3035613014584513,1.0130889534133811,1
27,2011-01-18,14.13837814331055,1799305.0,14.290592329842706,0.1688222488792696,14.25969409942627,0.174046738193912,14.110190028236026,0.2796470577227798,1,0,0,-0.1522141865321558,-0.9016239716188662,0,-0.1213159561157191,-0.6970309089076775,0,0.0281881150745242,0.1007988973818123,0
28,2011-01-19,13.93347358703613,1710142.0,14.277582577296666,0.1943244177036328,14.246684278760638,0.1915703929833663,14.123199780782064,0.2635616422357964,2,0,0,-0.344108990260537,-1.7707964563946,-1,-0.3132106917245085,-1.634963977714991,-1,-0.1897261937459351,-0.7198551053806073,0
29,2011-01-20,13.79687118530273,1555533.0,14.216436658586773,0.2673036109841403,14.223917143685478,0.2244625446886379,14.134041286650158,0.2435570356014067,3,0,0,-0.4195654732840417,-1.5696214194013842,-1,-0.427045958382747,-1.9025265840014496,-1,-0.3371701013474268,-1.3843578795203544,-1
30,2011-01-21,13.66026878356934,1272668.0,14.096746717180524,0.3050729234561942,14.183586869921005,0.2703148776680888,14.128186907087054,0.2536788486620582,4,0,0,-0.4364779336111848,-1.4307331134677352,-1,-0.5233180863516633,-1.935957394820973,-1,-0.4679181235177143,-1.8445295143272191,-1
31,2011-01-22,13.66026878356934,1272668.0,14.096746717180524,0.3050729234561942,14.183586869921005,0.2703148776680888,14.128186907087054,0.2536788486620582,5,1,1,-0.4364779336111848,-1.4307331134677352,-1,-0.5233180863516633,-1.935957394820973,-1,-0.4679181235177143,-1.8445295143272191,-1
32,2011-01-23,13.66026878356934,1272668.0,14.096746717180524,0.3050729234561942,14.183586869921005,0.2703148776680888,14.128186907087054,0.2536788486620582,6,1,1,-0.4364779336111848,-1.4307331134677352,-1,-0.5233180863516633,-1.935957394820973,-1,-0.4679181235177143,-1.8445295143272191,-1
33,2011-01-24,13.84240627288818,845956.0,14.02649402618408,0.2978214419082552,14.149436269487651,0.281648856109144,14.115177154541016,0.2612486610154362,0,0,0,-0.1840877532959002,-0.6181145055116917,0,-0.3070299965994731,-1.090116256252408,-1,-0.2727708816528356,-1.044104419875739,-1
34,2011-01-25,13.84240627288818,845956.0,14.02649402618408,0.2978214419082552,14.149436269487651,0.281648856109144,14.115177154541016,0.2612486610154362,1,0,1,-0.1840877532959002,-0.6181145055116917,0,-0.3070299965994731,-1.090116256252408,-1,-0.2727708816528356,-1.044104419875739,-1
35,2011-01-26,13.6557149887085,1191191.0,13.916561262948171,0.2664784135368319,14.087314537593295,0.2881784962958085,14.09761397043864,0.2794127956785465,2,0,0,-0.2608462742396735,-0.9788645570858598,0,-0.4315995488847974,-1.497681313604227,-1,-0.4418989817301391,-1.5815273622562602,-1
36,2011-01-27,13.70580291748047,1213372.0,13.818987982613702,0.1735969042858968,14.041780335562567,0.2949072617253347,14.092193240211124,0.2860995052827031,3,0,0,-0.1131850651332317,-0.6519993291287454,0,-0.3359774180820984,-1.139264649220523,-1,-0.3863903227306533,-1.3505452319774198,-1
37,2011-01-28,13.51911163330078,648962.0,13.730521338326591,0.1378082188727101,14.010556834084648,0.3261465746250561,14.08330317905971,0.3012078923440089,4,0,0,-0.2114097050258117,-1.5340863321155422,-1,-0.4914452007838683,-1.5068231249978403,-1,-0.5641915457589306,-1.873096821495529,-1
38,2011-01-29,13.51911163330078,648962.0,13.730521338326591,0.1378082188727101,14.010556834084648,0.3261465746250561,14.08330317905971,0.3012078923440089,5,1,1,-0.2114097050258117,-1.5340863321155422,-1,-0.4914452007838683,-1.5068231249978403,-1,-0.5641915457589306,-1.873096821495529,-1
39,2011-01-30,13.51911163330078,648962.0,13.730521338326591,0.1378082188727101,14.010556834084648,0.3261465746250561,14.08330317905971,0.3012078923440089,6,1,1,-0.2114097050258117,-1.5340863321155422,-1,-0.4914452007838683,-1.5068231249978403,-1,-0.5641915457589306,-1.873096821495529,-1
40,2011-01-31,13.20492553710938,1047343.0,13.626443045479911,0.2133783513077821,13.952012811388288,0.3906299857889266,14.039937201000397,0.3567586439557651,0,0,0,-0.4215175083705311,-1.9754464583078728,-1,-0.7470872742789076,-1.9125190114887631,-1,-0.8350116638910148,-2.3405506160477185,-2
41,2011-02-01,13.29599475860596,805.0,13.554889270237515,0.2300335645927033,13.885662964412148,0.4186018194599444,14.000907852536155,0.3912332636711342,1,0,0,-0.2588945116315546,-1.1254640690803206,-1,-0.589668205806186,-1.4086613540450954,-1,-0.7049130939301946,-1.8017718823692248,-1
42,2011-02-02,13.11841106414795,403213.0,13.477481024605888,0.2753654457123308,13.787113870893208,0.4256749117948757,13.948218254815965,0.4319491099260902,2,0,0,-0.3590699604579388,-1.3039761017548024,-1,-0.6687028067452587,-1.5709236983820491,-1,-0.8298071906680153,-1.9210762832918016,-1
43,2011-02-03,13.04555606842041,704.0,13.363645281110491,0.2638293222318787,13.69506965364729,0.4374410501944132,13.8875059400286,0.465316525503706,3,0,0,-0.3180892126900829,-1.2056628505095253,-1,-0.6495135852268792,-1.4848025463961692,-1,-0.8419498716081897,-1.80941321758727,-1
44,2011-02-04,12.71315670013428,1299901.0,13.22899409702846,0.3236638065125628,13.572777679988318,0.4565113659333027,13.801207724071684,0.5072552177927231,4,0,0,-0.515837396894181,-1.5937444549400337,-1,-0.8596209798540393,-1.883022075686132,-1,-1.088051023937405,-2.144977490171445,-2
45,2011-02-05,12.71315670013428,1299901.0,13.22899409702846,0.3236638065125628,13.572777679988318,0.4565113659333027,13.801207724071684,0.5072552177927231,5,1,1,-0.515837396894181,-1.5937444549400337,-1,-0.8596209798540393,-1.883022075686132,-1,-1.088051023937405,-2.144977490171445,-2
46,2011-02-06,12.71315670013428,1299901.0,13.22899409702846,0.3236638065125628,13.572777679988318,0.4565113659333027,13.801207724071684,0.5072552177927231,6,1,1,-0.515837396894181,-1.5937444549400337,-1,-0.8596209798540393,-1.883022075686132,-1,-1.088051023937405,-2.144977490171445,-2
47,2011-02-07,12.79511833190918,704085.0,13.098896299089704,0.2801704918362587,13.458942140851704,0.435594240657506,13.72748565673828,0.536208678220429,0,0,0,-0.3037779671805243,-1.0842611054059992,-1,-0.6638238089425244,-1.52394992169896,-1,-0.9323673248291016,-1.7388143137172736,-1
48,2011-02-08,13.13662528991699,292.0,13.04425539289202,0.2140545787903248,13.387388365609308,0.3958657624907439,13.688456353687103,0.5484155832878883,1,0,0,0.0923698970249695,0.4315249762325787,0,-0.2507630756923173,-0.6334548209336004,0,-0.5518310637701145,-1.006227905599891,-1
49,2011-02-09,12.77235126495361,593399.0,12.98245906829834,0.2222242244598643,13.304451056889125,0.394284876560341,13.628828230358303,0.5773570097625791,2,0,0,-0.2101078033447301,-0.9454765962415472,0,-0.532099791935515,-1.3495313251105203,-1,-0.8564769654046955,-1.4834443003591422,-1
50,2011-02-10,12.81333160400391,428468.0,12.913507189069476,0.1794995701751468,13.234198229653495,0.3873590689970756,13.56161103929792,0.5865868718112216,3,0,0,-0.1001755850655659,-0.5580825902135559,0,-0.4208666256495874,-1.086502574315008,-1,-0.7482794352940108,-1.275649816340973,-1
51,2011-02-11,13.22769260406494,890319.0,12.929118837629046,0.2034458921256619,13.203299931117469,0.3675021681424162,13.50111552647182,0.5495144360952606,4,0,0,0.2985737664358936,1.4675831658054532,1,0.0243926729474726,0.0663742286767131,0,-0.2734229224068798,-0.4975718642621443,0
52,2011-02-12,13.22769260406494,890319.0,12.929118837629046,0.2034458921256619,13.203299931117469,0.3675021681424162,13.50111552647182,0.5495144360952606,5,1,1,0.2985737664358936,1.4675831658054532,1,0.0243926729474726,0.0663742286767131,0,-0.2734229224068798,-0.4975718642621443,0
53,2011-02-13,13.22769260406494,890319.0,12.929118837629046,0.2034458921256619,13.203299931117469,0.3675021681424162,13.50111552647182,0.5495144360952606,6,1,1,0.2985737664358936,1.4675831658054532,1,0.0243926729474726,0.0663742286767131,0,-0.2734229224068798,-0.4975718642621443,0
54,2011-02-14,13.29599475860596,826630.0,12.964895793369838,0.2450924196028187,13.164270537240167,0.3204037442645261,13.451678366888135,0.5165309226837064,0,0,0,0.3310989652361229,1.3509147519645075,1,0.1317242213657934,0.4111194819778434,0,-0.1556836082821764,-0.3014023003178612,0
55,2011-02-15,13.5464334487915,766456.0,13.0839353288923,0.2988986342583445,13.15646471296038,0.3086246264903777,13.409830229622978,0.4669290696505488,1,0,0,0.4624981198992017,1.5473410276590782,1,0.3899687358311201,1.263569729563621,1,0.1366032191685224,0.2925566816192377,0
56,2011-02-16,13.88338565826416,632710.0,13.239402089800151,0.3921221188450499,13.169149194444929,0.3354248894233613,13.38576212383452,0.4250960017662935,2,0,0,0.643983568464007,1.642303602665378,1,0.7142364638192316,2.129348436387938,2,0.4976235344296409,1.17061447852248,1
57,2011-02-17,14.25676727294922,2314961.0,13.399422373090472,0.5427986035914086,13.221838882991248,0.4371411199665286,13.39139970143636,0.4362157656172342,3,0,0,0.8573448998587487,1.5794898774354893,1,1.0349283899579724,2.367492653258553,2,0.8653675715128593,1.9838062713950428,1
58,2011-02-18,14.16114521026611,409801.0,13.597821508135114,0.529032124556151,13.290140288216728,0.5039001604226391,13.402241207304456,0.4528730302819813,4,0,0,0.5633237021309956,1.0648194617739228,1,0.8710049220493818,1.7285267806202698,1,0.7589040029616552,1.6757544658579553,1
59,2011-02-19,14.16114521026611,409801.0,13.597821508135114,0.529032124556151,13.290140288216728,0.5039001604226391,13.402241207304456,0.4528730302819813,5,1,1,0.5633237021309956,1.0648194617739228,1,0.8710049220493818,1.7285267806202698,1,0.7589040029616552,1.6757544658579553,1
60,2011-02-20,14.16114521026611,409801.0,13.597821508135114,0.529032124556151,13.290140288216728,0.5039001604226391,13.402241207304456,0.4528730302819813,6,1,1,0.5633237021309956,1.0648194617739228,1,0.8710049220493818,1.7285267806202698,1,0.7589040029616552,1.6757544658579553,1
61,2011-02-21,13.88794040679932,1120256.0,13.751337051391602,0.4047685232334178,13.332422120230538,0.5286559148704093,13.40657783689953,0.4572557047489717,0,0,0,0.1366033554077184,0.3374851243779728,0,0.5555182865687822,1.0508125813837867,1,0.4813625698997903,1.0527207531813143,1
62,2011-02-22,13.66026878356934,895589.0,13.813133648463658,0.3392107335967983,13.371126243046351,0.5316094986036215,13.40657783689953,0.4572557047489717,1,0,0,-0.1528648648943189,-0.4506486669022131,0,0.2891425405229881,0.5439002525020317,0,0.2536909466698098,0.5548119882049002,0
63,2011-02-23,13.66026878356934,468438.0,13.865172794887,0.2668838876478823,13.415034294128418,0.5280245623591391,13.397904623122445,0.4502492944988256,2,0,0,-0.2049040113176605,-0.7677646377364078,0,0.2452344894409215,0.464437654841753,0,0.2623641604468965,0.5827086541888647,0
64,2011-02-24,13.66026878356934,0.0,13.881434985569546,0.246948620870954,13.482685157230922,0.4905228017808721,13.398121470496768,0.4503807458439322,3,0,0,-0.2211662020002069,-0.895596020014949,0,0.1775836263384178,0.3620292995426307,0,0.2621473130725711,0.5820571049975823,0
65,2011-02-25,13.61473369598389,550794.0,13.843056133815224,0.2666823788108322,13.541229111807686,0.4493302024235116,13.393784840901697,0.4477004788064275,4,0,0,-0.2283224378313324,-0.8561586965342396,0,0.073504584176204,0.1635870096863043,0,0.2209488550821952,0.4935193629259596,0
66,2011-02-26,13.61473369598389,550794.0,13.843056133815224,0.2666823788108322,13.541229111807686,0.4493302024235116,13.393784840901697,0.4477004788064275,5,1,1,-0.2283224378313324,-0.8561586965342396,0,0.073504584176204,0.1635870096863043,0,0.2209488550821952,0.4935193629259596,0
67,2011-02-27,13.61473369598389,550794.0,13.843056133815224,0.2666823788108322,13.541229111807686,0.4493302024235116,13.393784840901697,0.4477004788064275,6,1,1,-0.2283224378313324,-0.8561586965342396,0,0.073504584176204,0.1635870096863043,0,0.2209488550821952,0.4935193629259596,0
68,2011-02-28,13.75588989257812,413754.0,13.771502222333638,0.1946442302590711,13.585462297712054,0.4367407391777899,13.405059996105376,0.4539525265049432,0,0,0,-0.0156123297555179,-0.0802095686819895,0,0.1704275948660658,0.3902260072804603,0,0.3508298964727441,0.7728338889835957,0
69,2011-03-01,13.52366638183594,846396.0,13.680433818272183,0.1146480298573519,13.63912766320365,0.3702391883454349,13.420238131568546,0.4522517942332548,1,0,0,-0.1567674364362439,-1.3673801166169015,-1,-0.1154612813677111,-0.3118559163974431,0,0.1034282502673935,0.2286961634784561,0
70,2011-03-02,13.59196662902832,376420.0,13.638151850019185,0.0720163522126974,13.694744450705391,0.2854121970135602,13.434332030160087,0.4527977788887084,2,0,0,-0.0461852209908641,-0.6413157508236184,0,-0.1027778216770709,-0.3601031166589838,0,0.157634598868233,0.3481346557289043,0
71,2011-03-03,13.8196382522583,816528.0,13.660918916974753,0.0999482449402868,13.737026282719205,0.2528931176499514,13.467723801022483,0.4541891776432284,3,0,0,0.1587193352835498,1.5880152310665916,1,0.0826119695390978,0.3266675277950718,0,0.3519144512358174,0.7748191030484017,0
72,2011-03-04,13.83785152435303,608333.0,13.686287879943848,0.1202341776875444,13.775730337415425,0.2194571881503467,13.505452156066896,0.4502573216856453,4,0,0,0.1515636444091814,1.2605703912497637,1,0.0621211869376061,0.2830674513839478,0,0.3323993682861346,0.7382431162734201,0
73,2011-03-05,13.83785152435303,608333.0,13.686287879943848,0.1202341776875444,13.775730337415425,0.2194571881503467,13.505452156066896,0.4502573216856453,5,1,1,0.1515636444091814,1.2605703912497637,1,0.0621211869376061,0.2830674513839478,0,0.3323993682861346,0.7382431162734201,0
74,2011-03-06,13.83785152435303,608333.0,13.686287879943848,0.1202341776875444,13.775730337415425,0.2194571881503467,13.505452156066896,0.4502573216856453,6,1,1,0.1515636444091814,1.2605703912497637,1,0.0621211869376061,0.2830674513839478,0,0.3323993682861346,0.7382431162734201,0
75,2011-03-07,13.83785152435303,608333.0,13.686287879943848,0.1202341776875444,13.775730337415425,0.2194571881503467,13.505452156066896,0.4502573216856453,0,0,1,0.1515636444091814,1.2605703912497637,1,0.0621211869376061,0.2830674513839478,0,0.3323993682861346,0.7382431162734201,0
76,2011-03-08,13.83785152435303,608333.0,13.686287879943848,0.1202341776875444,13.775730337415425,0.2194571881503467,13.505452156066896,0.4502573216856453,1,0,1,0.1515636444091814,1.2605703912497637,1,0.0621211869376061,0.2830674513839478,0,0.3323993682861346,0.7382431162734201,0
77,2011-03-09,13.83785152435303,0.0,13.711656842912946,0.1319892671525187,13.796545914241246,0.2096361114654808,13.559009052458268,0.4169625403440676,2,0,0,0.1261946814400829,0.956098053747507,0,0.0413056101117828,0.1970348038943866,0,0.2788424718947624,0.668747057384743,0
78,2011-03-10,13.06832408905029,764260.0,13.63359832763672,0.2787944323310423,13.73832723072597,0.2837427008879881,13.572018850417365,0.3956541134422577,3,0,0,-0.5652742385864293,-2.027566454107731,-2,-0.6700031416756804,-2.361305293770974,-2,-0.5036947613670755,-1.2730684308696951,-1
79,2011-03-11,13.3825101852417,336669.0,13.5802583694458,0.2870923148308547,13.675880295889716,0.2556830942764651,13.583727654956636,0.3856365201292878,4,0,0,-0.1977481842041015,-0.6887965089577832,0,-0.2933701106480182,-1.1473973728227918,-1,-0.2012174697149369,-0.5217801199105239,0
80,2011-03-12,13.3825101852417,336669.0,13.5802583694458,0.2870923148308547,13.675880295889716,0.2556830942764651,13.583727654956636,0.3856365201292878,5,1,1,-0.1977481842041015,-0.6887965089577832,0,-0.2933701106480182,-1.1473973728227918,-1,-0.2012174697149369,-0.5217801199105239,0
81,2011-03-13,13.3825101852417,336669.0,13.5802583694458,0.2870923148308547,13.675880295889716,0.2556830942764651,13.583727654956636,0.3856365201292878,6,1,1,-0.1977481842041015,-0.6887965089577832,0,-0.2933701106480182,-1.1473973728227918,-1,-0.2012174697149369,-0.5217801199105239,0
82,2011-03-14,13.31876182556152,201606.0,13.550986289978027,0.3037849541909667,13.615710054125106,0.2305887337785769,13.609747205461774,0.3443812132261971,0,0,0,-0.2322244644165074,-0.7644370177415879,0,-0.2969482285635862,-1.2877829011747433,-1,-0.2909853799002544,-0.8449513757567514,0
83,2011-03-15,13.50089931488037,319759.0,13.537976673671178,0.3036874370213125,13.58806426184518,0.2183147370181063,13.64248852502732,0.2938559663641968,1,0,0,-0.0370773587908086,-0.1220905255564015,0,-0.0871649469648101,-0.3992627715167984,0,-0.141589210146952,-0.4818320073565236,0
84,2011-03-16,13.34152889251709,847274.0,13.46967533656529,0.2828307308098046,13.56529712677002,0.2266659043291552,13.6479093006679,0.2867865532701042,2,0,0,-0.1281464440482,-0.4530852912669338,0,-0.2237682342529297,-0.9872161184329794,0,-0.3063804081508099,-1.0683220836447362,-1
85,2011-03-17,13.22769260406494,525099.0,13.382509776524133,0.2414457935423773,13.534398828233993,0.2417083348283493,13.644656817118326,0.2913285617894444,3,0,0,-0.1548171724591931,-0.6412088203641468,0,-0.3067062241690514,-1.2689104179500506,-1,-0.4169642130533866,-1.4312507173764324,-1
86,2011-03-18,13.37795639038086,674218.0,13.316810471670966,0.1367761326145867,13.514233657291957,0.2421754071343621,13.636634100051154,0.2964436086383601,4,0,0,0.0611459187098937,0.4470510866262986,0,-0.1362772669110974,-0.5627213288238182,0,-0.2586777096702946,-0.8726034299017819,0
87,2011-03-19,13.37795639038086,674218.0,13.316810471670966,0.1367761326145867,13.514233657291957,0.2421754071343621,13.636634100051154,0.2964436086383601,5,1,1,0.0611459187098937,0.4470510866262986,0,-0.1362772669110974,-0.5627213288238182,0,-0.2586777096702946,-0.8726034299017819,0
88,2011-03-20,13.37795639038086,674218.0,13.316810471670966,0.1367761326145867,13.514233657291957,0.2421754071343621,13.636634100051154,0.2964436086383601,6,1,1,0.0611459187098937,0.4470510866262986,0,-0.1362772669110974,-0.5627213288238182,0,-0.2586777096702946,-0.8726034299017819,0
89,2011-03-21,13.41438388824463,516.0,13.366247585841588,0.0845706353581976,13.499922956739152,0.2416988963035139,13.614300682431177,0.294585359006843,0,0,0,0.0481363024030425,0.5691845898894101,0,-0.0855390684945227,-0.353907567650234,0,-0.199916794186544,-0.6786379162241397,0
90,2011-03-22,13.42349052429199,117713.0,13.372101919991628,0.0872596923500395,13.476180144718716,0.2306961676412118,13.574620837257022,0.2575064638962581,1,0,0,0.0513886043003637,0.5889157171700764,0,-0.0526896204267242,-0.2283939996292841,0,-0.1511303129650318,-0.5868991041169277,0
91,2011-03-23,13.61473369598389,539154.0,13.414383615766251,0.121926442249992,13.48268495287214,0.2334060758851745,13.54860124133882,0.2201786063020162,2,0,0,0.2003500802176372,1.6432045134791116,1,0.1320487431117509,0.5657468110500822,0,0.0661324546450696,0.3003582216991446,0
92,2011-03-24,13.77410411834717,863.0,13.453412873404366,0.1827782066877014,13.495694773537773,0.2447655425365321,13.543180465698242,0.2126800144355511,3,0,0,0.3206912449428039,1.7545376484120094,1,0.2784093448093969,1.1374531803954526,1,0.2309236526489275,1.0857797488014784,1
93,2011-03-25,13.8196382522583,465583.0,13.521714210510254,0.2196188863403275,13.495694773537773,0.2447655425365321,13.550769488016764,0.2197914404519834,4,0,0,0.2979240417480469,1.3565501888866491,1,0.323943478720528,1.3234848147474771,1,0.268868764241537,1.223290423360573,1
94,2011-03-26,13.8196382522583,465583.0,13.521714210510254,0.2196188863403275,13.495694773537773,0.2447655425365321,13.550769488016764,0.2197914404519834,5,1,1,0.2979240417480469,1.3565501888866491,1,0.323943478720528,1.3234848147474771,1,0.268868764241537,1.223290423360573,1
95,2011-03-27,13.8196382522583,465583.0,13.521714210510254,0.2196188863403275,13.495694773537773,0.2447655425365321,13.550769488016764,0.2197914404519834,6,1,1,0.2979240417480469,1.3565501888866491,1,0.323943478720528,1.3234848147474771,1,0.268868764241537,1.223290423360573,1
