,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
23,2011-01-14,14.42524433135986,921284.0,14.0588013785226,0.2959993021354287,4,0,0,0.366442952837259,1.2379858675126203,1
24,2011-01-15,14.42524433135986,921284.0,14.0588013785226,0.2959993021354287,5,1,1,0.366442952837259,1.2379858675126203,1
25,2011-01-16,14.42524433135986,921284.0,14.0588013785226,0.2959993021354287,6,1,1,0.366442952837259,1.2379858675126203,1
26,2011-01-17,14.38881587982178,649401.0,14.085254578363328,0.2996393361468092,0,0,0,0.3035613014584513,1.0130889534133811,1
27,2011-01-18,14.13837814331055,1799305.0,14.110190028236026,0.2796470577227798,1,0,0,0.0281881150745242,0.1007988973818123,0
28,2011-01-19,13.93347358703613,1710142.0,14.123199780782064,0.2635616422357964,2,0,0,-0.1897261937459351,-0.7198551053806073,0
29,2011-01-20,13.79687118530273,1555533.0,14.134041286650158,0.2435570356014067,3,0,0,-0.3371701013474268,-1.3843578795203544,-1
30,2011-01-21,13.66026878356934,1272668.0,14.128186907087054,0.2536788486620582,4,0,0,-0.4679181235177143,-1.8445295143272191,-1
31,2011-01-22,13.66026878356934,1272668.0,14.128186907087054,0.2536788486620582,5,1,1,-0.4679181235177143,-1.8445295143272191,-1
32,2011-01-23,13.66026878356934,1272668.0,14.128186907087054,0.2536788486620582,6,1,1,-0.4679181235177143,-1.8445295143272191,-1
33,2011-01-24,13.84240627288818,845956.0,14.115177154541016,0.2612486610154362,0,0,0,-0.2727708816528356,-1.044104419875739,-1
34,2011-01-25,13.84240627288818,845956.0,14.115177154541016,0.2612486610154362,1,0,1,-0.2727708816528356,-1.044104419875739,-1
35,2011-01-26,13.6557149887085,1191191.0,14.09761397043864,0.2794127956785465,2,0,0,-0.4418989817301391,-1.5815273622562602,-1
36,2011-01-27,13.70580291748047,1213372.0,14.092193240211124,0.2860995052827031,3,0,0,-0.3863903227306533,-1.3505452319774198,-1
37,2011-01-28,13.51911163330078,648962.0,14.08330317905971,0.3012078923440089,4,0,0,-0.5641915457589306,-1.873096821495529,-1
38,2011-01-29,13.51911163330078,648962.0,14.08330317905971,0.3012078923440089,5,1,1,-0.5641915457589306,-1.873096821495529,-1
39,2011-01-30,13.51911163330078,648962.0,14.08330317905971,0.3012078923440089,6,1,1,-0.5641915457589306,-1.873096821495529,-1
40,2011-01-31,13.20492553710938,1047343.0,14.039937201000397,0.3567586439557651,0,0,0,-0.8350116638910148,-2.3405506160477185,-2
41,2011-02-01,13.29599475860596,805.0,14.000907852536155,0.3912332636711342,1,0,0,-0.7049130939301946,-1.8017718823692248,-1
42,2011-02-02,13.11841106414795,403213.0,13.948218254815965,0.4319491099260902,2,0,0,-0.8298071906680153,-1.9210762832918016,-1
43,2011-02-03,13.04555606842041,704.0,13.8875059400286,0.465316525503706,3,0,0,-0.8419498716081897,-1.80941321758727,-1
44,2011-02-04,12.71315670013428,1299901.0,13.801207724071684,0.5072552177927231,4,0,0,-1.088051023937405,-2.144977490171445,-2
45,2011-02-05,12.71315670013428,1299901.0,13.801207724071684,0.5072552177927231,5,1,1,-1.088051023937405,-2.144977490171445,-2
46,2011-02-06,12.71315670013428,1299901.0,13.801207724071684,0.5072552177927231,6,1,1,-1.088051023937405,-2.144977490171445,-2
47,2011-02-07,12.79511833190918,704085.0,13.72748565673828,0.536208678220429,0,0,0,-0.9323673248291016,-1.7388143137172736,-1
48,2011-02-08,13.13662528991699,292.0,13.688456353687103,0.5484155832878883,1,0,0,-0.5518310637701145,-1.006227905599891,-1
49,2011-02-09,12.77235126495361,593399.0,13.628828230358303,0.5773570097625791,2,0,0,-0.8564769654046955,-1.4834443003591422,-1
50,2011-02-10,12.81333160400391,428468.0,13.56161103929792,0.5865868718112216,3,0,0,-0.7482794352940108,-1.275649816340973,-1
51,2011-02-11,13.22769260406494,890319.0,13.50111552647182,0.5495144360952606,4,0,0,-0.2734229224068798,-0.4975718642621443,0
52,2011-02-12,13.22769260406494,890319.0,13.50111552647182,0.5495144360952606,5,1,1,-0.2734229224068798,-0.4975718642621443,0
53,2011-02-13,13.22769260406494,890319.0,13.50111552647182,0.5495144360952606,6,1,1,-0.2734229224068798,-0.4975718642621443,0
54,2011-02-14,13.29599475860596,826630.0,13.451678366888135,0.5165309226837064,0,0,0,-0.1556836082821764,-0.3014023003178612,0
55,2011-02-15,13.5464334487915,766456.0,13.409830229622978,0.4669290696505488,1,0,0,0.1366032191685224,0.2925566816192377,0
56,2011-02-16,13.88338565826416,632710.0,13.38576212383452,0.4250960017662935,2,0,0,0.4976235344296409,1.17061447852248,1
57,2011-02-17,14.25676727294922,2314961.0,13.39139970143636,0.4362157656172342,3,0,0,0.8653675715128593,1.9838062713950428,1
58,2011-02-18,14.16114521026611,409801.0,13.402241207304456,0.4528730302819813,4,0,0,0.7589040029616552,1.6757544658579553,1
59,2011-02-19,14.16114521026611,409801.0,13.402241207304456,0.4528730302819813,5,1,1,0.7589040029616552,1.6757544658579553,1
60,2011-02-20,14.16114521026611,409801.0,13.402241207304456,0.4528730302819813,6,1,1,0.7589040029616552,1.6757544658579553,1
61,2011-02-21,13.88794040679932,1120256.0,13.40657783689953,0.4572557047489717,0,0,0,0.4813625698997903,1.0527207531813143,1
62,2011-02-22,13.66026878356934,895589.0,13.40657783689953,0.4572557047489717,1,0,0,0.2536909466698098,0.5548119882049002,0
63,2011-02-23,13.66026878356934,468438.0,13.397904623122445,0.4502492944988256,2,0,0,0.2623641604468965,0.5827086541888647,0
64,2011-02-24,13.66026878356934,0.0,13.398121470496768,0.4503807458439322,3,0,0,0.2621473130725711,0.5820571049975823,0
65,2011-02-25,13.61473369598389,550794.0,13.393784840901697,0.4477004788064275,4,0,0,0.2209488550821952,0.4935193629259596,0
66,2011-02-26,13.61473369598389,550794.0,13.393784840901697,0.4477004788064275,5,1,1,0.2209488550821952,0.4935193629259596,0
67,2011-02-27,13.61473369598389,550794.0,13.393784840901697,0.4477004788064275,6,1,1,0.2209488550821952,0.4935193629259596,0
68,2011-02-28,13.75588989257812,413754.0,13.405059996105376,0.4539525265049432,0,0,0,0.3508298964727441,0.7728338889835957,0
69,2011-03-01,13.52366638183594,846396.0,13.420238131568546,0.4522517942332548,1,0,0,0.1034282502673935,0.2286961634784561,0
70,2011-03-02,13.59196662902832,376420.0,13.434332030160087,0.4527977788887084,2,0,0,0.157634598868233,0.3481346557289043,0
71,2011-03-03,13.8196382522583,816528.0,13.467723801022483,0.4541891776432284,3,0,0,0.3519144512358174,0.7748191030484017,0
72,2011-03-04,13.83785152435303,608333.0,13.505452156066896,0.4502573216856453,4,0,0,0.3323993682861346,0.7382431162734201,0
73,2011-03-05,13.83785152435303,608333.0,13.505452156066896,0.4502573216856453,5,1,1,0.3323993682861346,0.7382431162734201,0
74,2011-03-06,13.83785152435303,608333.0,13.505452156066896,0.4502573216856453,6,1,1,0.3323993682861346,0.7382431162734201,0
75,2011-03-07,13.83785152435303,608333.0,13.505452156066896,0.4502573216856453,0,0,1,0.3323993682861346,0.7382431162734201,0
76,2011-03-08,13.83785152435303,608333.0,13.505452156066896,0.4502573216856453,1,0,1,0.3323993682861346,0.7382431162734201,0
77,2011-03-09,13.83785152435303,0.0,13.559009052458268,0.4169625403440676,2,0,0,0.2788424718947624,0.668747057384743,0
78,2011-03-10,13.06832408905029,764260.0,13.572018850417365,0.3956541134422577,3,0,0,-0.5036947613670755,-1.2730684308696951,-1
79,2011-03-11,13.3825101852417,336669.0,13.583727654956636,0.3856365201292878,4,0,0,-0.2012174697149369,-0.5217801199105239,0
80,2011-03-12,13.3825101852417,336669.0,13.583727654956636,0.3856365201292878,5,1,1,-0.2012174697149369,-0.5217801199105239,0
81,2011-03-13,13.3825101852417,336669.0,13.583727654956636,0.3856365201292878,6,1,1,-0.2012174697149369,-0.5217801199105239,0
82,2011-03-14,13.31876182556152,201606.0,13.609747205461774,0.3443812132261971,0,0,0,-0.2909853799002544,-0.8449513757567514,0
83,2011-03-15,13.50089931488037,319759.0,13.64248852502732,0.2938559663641968,1,0,0,-0.141589210146952,-0.4818320073565236,0
84,2011-03-16,13.34152889251709,847274.0,13.6479093006679,0.2867865532701042,2,0,0,-0.3063804081508099,-1.0683220836447362,-1
85,2011-03-17,13.22769260406494,525099.0,13.644656817118326,0.2913285617894444,3,0,0,-0.4169642130533866,-1.4312507173764324,-1
86,2011-03-18,13.37795639038086,674218.0,13.636634100051154,0.2964436086383601,4,0,0,-0.2586777096702946,-0.8726034299017819,0
87,2011-03-19,13.37795639038086,674218.0,13.636634100051154,0.2964436086383601,5,1,1,-0.2586777096702946,-0.8726034299017819,0
88,2011-03-20,13.37795639038086,674218.0,13.636634100051154,0.2964436086383601,6,1,1,-0.2586777096702946,-0.8726034299017819,0
89,2011-03-21,13.41438388824463,516.0,13.614300682431177,0.294585359006843,0,0,0,-0.199916794186544,-0.6786379162241397,0
90,2011-03-22,13.42349052429199,117713.0,13.574620837257022,0.2575064638962581,1,0,0,-0.1511303129650318,-0.5868991041169277,0
91,2011-03-23,13.61473369598389,539154.0,13.54860124133882,0.2201786063020162,2,0,0,0.0661324546450696,0.3003582216991446,0
92,2011-03-24,13.77410411834717,863.0,13.543180465698242,0.2126800144355511,3,0,0,0.2309236526489275,1.0857797488014784,1
93,2011-03-25,13.8196382522583,465583.0,13.550769488016764,0.2197914404519834,4,0,0,0.268868764241537,1.223290423360573,1
94,2011-03-26,13.8196382522583,465583.0,13.550769488016764,0.2197914404519834,5,1,1,0.268868764241537,1.223290423360573,1
95,2011-03-27,13.8196382522583,465583.0,13.550769488016764,0.2197914404519834,6,1,1,0.268868764241537,1.223290423360573,1
96,2011-03-28,13.88338565826416,471733.0,13.56139410109747,0.230481933829669,0,0,0,0.3219915571666902,1.3970359924376925,1
97,2011-03-29,13.97900772094727,716823.0,13.576572145734517,0.2472069512845794,1,0,0,0.4024355752127544,1.627929850360393,1
98,2011-03-30,13.97900772094727,716823.0,13.593918527875628,0.2623361190445011,2,0,0,0.3850891930716411,1.467922886388042,1
99,2011-03-31,14.2522144317627,844419.0,13.617553029741565,0.2976401500092061,3,0,0,0.6346614020211376,2.1323111213373176,2
100,2011-04-01,14.61193370819092,772605.0,13.669375283377514,0.3671086313040331,4,0,0,0.9425584248134058,2.5675191058986435,2
101,2011-04-02,14.61193370819092,772605.0,13.669375283377514,0.3671086313040331,5,1,1,0.9425584248134058,2.5675191058986435,2
102,2011-04-03,14.61193370819092,772605.0,13.669375283377514,0.3671086313040331,6,1,1,0.9425584248134058,2.5675191058986435,2
103,2011-04-04,14.63470077514648,464266.0,13.719029290335522,0.4224606620919008,0,0,0,0.9156714848109592,2.1674715943416443,2
104,2011-04-05,14.63470077514648,0.0,13.757841791425436,0.4672342940175369,1,0,0,0.8768589837210463,1.8767008221535528,1
105,2011-04-06,14.59827423095703,740761.0,13.794052396501812,0.5019236730746642,2,0,0,0.8042218344552161,1.6022791464063564,1
106,2011-04-07,14.79407119750977,290550.0,13.839586666652137,0.5474087113712903,3,0,0,0.9544845308576342,1.743641471226491,1
107,2011-04-08,14.49809837341309,653354.0,13.9076711563837,0.5354704565825064,4,0,0,0.59042721702939,1.1026326658572916,1
108,2011-04-09,14.49809837341309,653354.0,13.9076711563837,0.5354704565825064,5,1,1,0.59042721702939,1.1026326658572916,1
109,2011-04-10,14.49809837341309,653354.0,13.9076711563837,0.5354704565825064,6,1,1,0.59042721702939,1.1026326658572916,1
110,2011-04-11,14.57095336914062,1347557.0,13.964263688950314,0.5399752048017619,0,0,0,0.6066896801903052,1.1235509978889415,1
111,2011-04-12,14.40703010559082,698595.0,14.016085987999327,0.5269932312576284,1,0,0,0.3909441175914914,0.741838973260688,0
112,2011-04-13,14.34328174591064,415950.0,14.056199437096003,0.517797557298981,2,0,0,0.2870823088146341,0.5544296313643484,0
113,2011-04-14,14.01088237762451,974212.0,14.08807341257731,0.4915409900971437,3,0,0,-0.0771910349528006,-0.1570388563882441,0
114,2011-04-15,14.15659236907959,683881.0,14.132306734720864,0.4503111306703618,4,0,0,0.0242856343587245,0.0539307885251945,0
115,2011-04-16,14.15659236907959,683881.0,14.132306734720864,0.4503111306703618,5,1,1,0.0242856343587245,0.0539307885251945,0
116,2011-04-17,14.15659236907959,683881.0,14.132306734720864,0.4503111306703618,6,1,1,0.0242856343587245,0.0539307885251945,0
117,2011-04-18,14.15659236907959,0.0,14.169384638468424,0.4158291384853958,0,0,0,-0.012792269388834,-0.0307632828123306,0
118,2011-04-19,14.16114521026611,298896.0,14.204944701421828,0.3782700307972126,1,0,0,-0.0437994911557186,-0.1157889538946827,0
119,2011-04-20,14.45711803436279,463826.0,14.254165059044247,0.3364379264578612,2,0,0,0.2029529753185421,0.6032404772413849,0
120,2011-04-21,14.45711803436279,463826.0,14.254165059044247,0.3364379264578612,3,0,1,0.2029529753185421,0.6032404772413849,0
121,2011-04-22,14.45711803436279,463826.0,14.254165059044247,0.3364379264578612,4,0,1,0.2029529753185421,0.6032404772413849,0
122,2011-04-23,14.45711803436279,463826.0,14.254165059044247,0.3364379264578612,5,1,1,0.2029529753185421,0.6032404772413849,0
123,2011-04-24,14.45711803436279,463826.0,14.254165059044247,0.3364379264578612,6,1,1,0.2029529753185421,0.6032404772413849,0
124,2011-04-25,14.44801139831543,124960.0,14.293844949631463,0.3049138513016121,0,0,0,0.1541664486839664,0.5056065771556878,0
125,2011-04-26,14.55729293823242,396185.0,14.331139655340284,0.2854395425263791,1,0,0,0.2261532828921346,0.7922983651476198,0
126,2011-04-27,14.43435096740723,574732.0,14.360411689394995,0.2608198273526583,2,0,0,0.0739392780122329,0.2834879493737974,0
127,2011-04-28,14.24765968322754,663237.0,14.37775807153611,0.2386817955859496,3,0,0,-0.1300983883085695,-0.5450704272991819,0
128,2011-04-29,14.34328174591064,742518.0,14.395104453677224,0.220822092347604,4,0,0,-0.0518227077665844,-0.2346808112161554,0
129,2011-04-30,14.34328174591064,742518.0,14.395104453677224,0.220822092347604,5,1,1,-0.0518227077665844,-0.2346808112161554,0
130,2011-05-01,14.34328174591064,742518.0,14.395104453677224,0.220822092347604,6,1,1,-0.0518227077665844,-0.2346808112161554,0
131,2011-05-02,14.24765968322754,996393.0,14.407897404261996,0.2025357434432176,0,0,0,-0.1602377210344538,-0.7911577399145732,0
132,2011-05-03,13.70580291748047,1671050.0,14.381877808343791,0.2524773872129999,1,0,0,-0.6760748908633225,-2.677764129002804,-2
133,2011-05-04,13.79687118530273,1197121.0,14.34306530725388,0.2768184457336217,2,0,0,-0.5461941219511495,-1.9731131735229237,-1
134,2011-05-05,13.96534824371338,1947545.0,14.311191377185636,0.2800761571560838,3,0,0,-0.3458431334722558,-1.2348181901093445,-1
135,2011-05-06,14.16114521026611,527295.0,14.288641112191334,0.2716642959892841,4,0,0,-0.1274959019252239,-0.4693141638688254,0
136,2011-05-07,14.16114521026611,527295.0,14.288641112191334,0.2716642959892841,5,1,1,-0.1274959019252239,-0.4693141638688254,0
137,2011-05-08,14.16114521026611,527295.0,14.288641112191334,0.2716642959892841,6,1,1,-0.1274959019252239,-0.4693141638688254,0
138,2011-05-09,14.34328174591064,1201.0,14.27649861290341,0.2626829342435137,0,0,0,0.0667831330072292,0.2542347610040004,0
139,2011-05-10,14.34328174591064,0.0,14.255032448541549,0.2352603201682319,1,0,0,0.0882492973690922,0.375113394838476,0
140,2011-05-11,14.09284400939941,896248.0,14.235734621683754,0.2309060287563736,2,0,0,-0.1428906122843436,-0.6188258186844742,0
141,2011-05-12,14.13837814331055,159440.0,14.21513580140613,0.2184660177489903,3,0,0,-0.0767576580955804,-0.3513482732301747,0
142,2011-05-13,13.8196382522583,615141.0,14.18716476077125,0.2299687961688821,4,0,0,-0.3675265085129489,-1.5981581616101015,-1
143,2011-05-14,13.8196382522583,615141.0,14.18716476077125,0.2299687961688821,5,1,1,-0.3675265085129489,-1.5981581616101015,-1
144,2011-05-15,13.8196382522583,615141.0,14.18716476077125,0.2299687961688821,6,1,1,-0.3675265085129489,-1.5981581616101015,-1
145,2011-05-16,13.8196382522583,0.0,14.162229356311617,0.2403496310930316,0,0,0,-0.3425911040533158,-1.4253864359821289,-1
146,2011-05-17,13.54187965393066,615361.0,14.139895893278576,0.27448244876727,1,0,0,-0.5980162393479151,-2.178704838993057,-2
147,2011-05-18,13.39161682128906,861988.0,14.103468486240931,0.3192639202325911,2,0,0,-0.7118516649518707,-2.2296652388195644,-2
148,2011-05-19,13.42804431915283,710234.0,14.068775721958705,0.3511900716165009,3,0,0,-0.6407314028058746,-1.824457621642426,-1
149,2011-05-20,13.30510234832764,656868.0,14.02801177615211,0.3877150076042169,4,0,0,-0.7229094278244705,-1.864538162428892,-1
150,2011-05-21,13.30510234832764,656868.0,14.02801177615211,0.3877150076042169,5,1,1,-0.7229094278244705,-1.864538162428892,-1
151,2011-05-22,13.30510234832764,656868.0,14.02801177615211,0.3877150076042169,6,1,1,-0.7229094278244705,-1.864538162428892,-1
152,2011-05-23,13.42349052429199,673339.0,13.978791418529692,0.3960364118267197,0,0,0,-0.5553008942377016,-1.4021460594402764,-1
153,2011-05-24,13.59196662902832,206218.0,13.938027381896973,0.389324220789039,1,0,0,-0.3460607528686523,-0.8888754780457658,0
154,2011-05-25,13.66026878356934,359948.0,13.895311945960636,0.3665249111403937,2,0,0,-0.235043162391296,-0.6412747271665393,0
155,2011-05-26,13.89704704284668,480078.0,13.869726044791085,0.3451450961941046,3,0,0,0.027320998055595,0.0791580073333278,0
156,2011-05-27,13.88338565826416,219395.0,13.852379662649971,0.3341808389236338,4,0,0,0.0310059956141888,0.09278208683076,0
157,2011-05-28,13.88338565826416,219395.0,13.852379662649971,0.3341808389236338,5,1,1,0.0310059956141888,0.09278208683076,0
158,2011-05-29,13.88338565826416,219395.0,13.852379662649971,0.3341808389236338,6,1,1,0.0310059956141888,0.09278208683076,0
159,2011-05-30,13.80142498016357,202704.0,13.82657695951916,0.314735350503062,0,0,0,-0.0251519793555878,-0.079914694410354,0
160,2011-05-31,13.80142498016357,437473.0,13.805327687944684,0.2995835957286529,1,0,0,-0.0039027077811137,-0.0130271077480779,0
161,2011-06-01,13.52366638183594,287256.0,13.79665451958066,0.3051929575840687,2,0,0,-0.2729881377447203,-0.8944771855344098,0
162,2011-06-02,13.66026878356934,403871.0,13.79014964330764,0.3066404464107486,3,0,0,-0.1298808597383001,-0.4235607574231192,0
163,2011-06-03,13.8196382522583,105634.0,13.78321107228597,0.3041160368057808,4,0,0,0.0364271799723301,0.1197805296785246,0
164,2011-06-04,13.8196382522583,105634.0,13.78321107228597,0.3041160368057808,5,1,1,0.0364271799723301,0.1197805296785246,0
165,2011-06-05,13.8196382522583,105634.0,13.78321107228597,0.3041160368057808,6,1,1,0.0364271799723301,0.1197805296785246,0
166,2011-06-06,13.5464334487915,319759.0,13.753939083644322,0.2953783058626872,0,0,0,-0.2075056348528221,-0.7025080404831269,0
167,2011-06-07,13.70580291748047,265294.0,13.723582948957173,0.2627363502863653,1,0,0,-0.0177800314767004,-0.0676725221208311,0
168,2011-06-08,13.59652137756348,242674.0,13.68802293141683,0.2220552889956229,2,0,0,-0.0915015538533499,-0.4120665365243948,0
169,2011-06-09,13.7376766204834,784025.0,13.671110198611306,0.2023301213274434,3,0,0,0.0665664218720945,0.3289990706048453,0
170,2011-06-10,13.72856998443604,400577.0,13.651595524379186,0.1725854255221201,4,0,0,0.0769744600568547,0.4460078817431137,0
171,2011-06-11,13.72856998443604,400577.0,13.651595524379186,0.1725854255221201,5,1,1,0.0769744600568547,0.4460078817431137,0
172,2011-06-12,13.72856998443604,400577.0,13.651595524379186,0.1725854255221201,6,1,1,0.0769744600568547,0.4460078817431137,0
173,2011-06-13,13.5327730178833,228179.0,13.637935275123231,0.1699523993807538,0,0,0,-0.1051622572399324,-0.6187747723663,0
174,2011-06-14,13.74223041534424,417488.0,13.634249187651134,0.1666212071468674,1,0,0,0.1079812276931058,0.6480641302636002,0
175,2011-06-15,13.99266815185547,1053493.0,13.655715306599935,0.1824154430203146,2,0,0,0.336952845255535,1.8471728033355723,1
176,2011-06-16,14.01998901367188,1595722.0,13.685637791951498,0.1883683549650112,3,0,0,0.3343512217203823,1.7749861529686706,1
177,2011-06-17,13.57830715179443,1666438.0,13.69279316493443,0.1807958829065965,4,0,0,-0.1144860131400005,-0.6332335189244697,0
178,2011-06-18,13.57830715179443,1666438.0,13.69279316493443,0.1807958829065965,5,1,1,-0.1144860131400005,-0.6332335189244697,0
179,2011-06-19,13.57830715179443,1666438.0,13.69279316493443,0.1807958829065965,6,1,1,-0.1144860131400005,-0.6332335189244697,0
180,2011-06-20,13.61928844451904,616239.0,13.707754407610212,0.1587673117696376,0,0,0,-0.0884659630911723,-0.557205145726291,0
181,2011-06-21,13.69214344024658,293625.0,13.72054740360805,0.144938272549973,1,0,0,-0.0284039633614696,-0.1959728294103705,0
182,2011-06-22,13.63294792175293,462948.0,13.722498893737791,0.1433880636658629,2,0,0,-0.0895509719848632,-0.6245357507131402,0
183,2011-06-23,13.63294792175293,462948.0,13.722498893737791,0.1433880636658629,3,0,1,-0.0895509719848632,-0.6245357507131402,0
184,2011-06-24,13.70580291748047,208634.0,13.7246671858288,0.142742806078991,4,0,0,-0.0188642683483291,-0.1321556501971104,0
185,2011-06-25,13.70580291748047,208634.0,13.7246671858288,0.142742806078991,5,1,1,-0.0188642683483291,-0.1321556501971104,0
186,2011-06-26,13.70580291748047,208634.0,13.7246671858288,0.142742806078991,6,1,1,-0.0188642683483291,-0.1321556501971104,0
187,2011-06-27,13.63750076293945,210830.0,13.71230783916655,0.1382363051936135,0,0,0,-0.0748070762271009,-0.5411536146190122,0
188,2011-06-28,14.01998901367188,415731.0,13.718812760852632,0.1494484881657288,1,0,0,0.3011762528192481,2.015251251556743,2
189,2011-06-29,13.97900772094727,282424.0,13.727269081842332,0.1590710460959683,2,0,0,0.2517386391049374,1.582554746971754,1
190,2011-06-30,14.0245418548584,309437.0,13.737893694923038,0.1712561572581755,3,0,0,0.2866481599353623,1.6737976871875546,1
191,2011-07-01,14.00177478790283,608333.0,13.760660761878604,0.1731225276276152,4,0,0,0.2411140260242259,1.3927362852676208,1
192,2011-07-02,14.00177478790283,608333.0,13.760660761878604,0.1731225276276152,5,1,1,0.2411140260242259,1.3927362852676208,1
193,2011-07-03,14.00177478790283,608333.0,13.760660761878604,0.1731225276276152,6,1,1,0.2411140260242259,1.3927362852676208,1
194,2011-07-04,13.98811531066895,154169.0,13.7762725012643,0.1783209128734592,0,0,0,0.2118428094046507,1.18798634434414,1
195,2011-07-05,13.97900772094727,617776.0,13.78386152358282,0.1835726670621656,1,0,0,0.1951461973644477,1.0630460432236506,1
196,2011-07-06,13.83785152435303,419903.0,13.797738574800038,0.1755672645697653,2,0,0,0.0401129495529914,0.2284762461344368,0
197,2011-07-07,13.77410411834717,133965.0,13.800991012936546,0.1744077929429721,3,0,0,-0.026886894589376,-0.1541610849818366,0
198,2011-07-08,13.52366638183594,861769.0,13.797521727425714,0.1793334783621279,4,0,0,-0.2738553455897747,-1.527073182826348,-1
199,2011-07-09,13.52366638183594,861769.0,13.797521727425714,0.1793334783621279,5,1,1,-0.2738553455897747,-1.527073182826348,-1
200,2011-07-10,13.52366638183594,861769.0,13.797521727425714,0.1793334783621279,6,1,1,-0.2738553455897747,-1.527073182826348,-1
201,2011-07-11,13.19581890106201,1004519.0,13.771718978881836,0.2222266146501733,0,0,0,-0.575900077819826,-2.591499126809817,-2
202,2011-07-12,12.88618659973145,1435184.0,13.731605484372096,0.2946360621768945,1,0,0,-0.8454188846406456,-2.869366629442225,-2
203,2011-07-13,12.93172073364258,821799.0,13.7029839470273,0.3405353437620065,2,0,0,-0.7712632133847208,-2.26485510979366,-2
204,2011-07-14,12.444504737854,1061179.0,13.641187486194433,0.4371110378191911,3,0,0,-1.1966827483404303,-2.7377088309433923,-2
205,2011-07-15,12.47637939453125,867918.0,13.568983259655184,0.497246315361166,4,0,0,-1.0926038651239338,-2.197309123005448,-2
206,2011-07-16,12.47637939453125,867918.0,13.568983259655184,0.497246315361166,5,1,1,-1.0926038651239338,-2.197309123005448,-2
207,2011-07-17,12.47637939453125,867918.0,13.568983259655184,0.497246315361166,6,1,1,-1.0926038651239338,-2.197309123005448,-2
208,2011-07-18,12.38531017303467,596693.0,13.491141410101031,0.548429910027545,0,0,0,-1.1058312370663614,-2.016358365667585,-2
209,2011-07-19,12.69949626922607,379933.0,13.44929327283587,0.5743620325351663,1,0,0,-0.7497970036097996,-1.3054431893770626,-1
