,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
15,2011-01-06,11.78734493255615,434364.0,12.206300871712816,0.353698311800055,12.02949060712542,0.3337226884311703,11.833147094363255,0.4296760036595541,3,0,0,-0.4189559391566657,-1.184500816598471,-1,-0.2421456745692687,-0.7255894878097592,0,-0.0458021618071065,-0.106596974038599,0
16,2011-01-07,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556603,0.3390414587842534,11.8825417019072,0.4152323208721979,4,0,0,0.0323309217180511,0.0918994149829032,0,0.2175607000078443,0.6416934990428045,0,0.3762969516572489,0.9062323252362317,0
17,2011-01-08,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556603,0.3390414587842534,11.8825417019072,0.4152323208721979,5,1,1,0.0323309217180511,0.0918994149829032,0,0.2175607000078443,0.6416934990428045,0,0.3762969516572489,0.9062323252362317,0
18,2011-01-09,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556603,0.3390414587842534,11.8825417019072,0.4152323208721979,6,1,1,0.0323309217180511,0.0918994149829032,0,0.2175607000078443,0.6416934990428045,0,0.3762969516572489,0.9062323252362317,0
19,2011-01-10,12.01837730407715,260872.0,12.198891775948658,0.3606411270282965,12.057780265808104,0.331264283561575,11.927221389043895,0.3728927919747751,0,0,0,-0.1805144718715077,-0.5005376767729107,0,-0.0394029617309552,-0.1189472082752654,0,0.0911559150332532,0.2444560929979564,0
20,2011-01-11,11.88635921478271,116438.0,12.101898874555314,0.3361382180714696,12.081691810062951,0.3027728198566001,11.965614500499903,0.3189112469264174,1,0,0,-0.2155396597726042,-0.6412233069158957,0,-0.1953325952802416,-0.6451457411955123,0,-0.0792552857171955,-0.2485183149890042,0
21,2011-01-12,11.86749935150146,107742.0,11.980657577514645,0.2051945104230256,12.095836639404297,0.2862059375223054,11.987393061319985,0.2937015957214265,2,0,0,-0.1131582260131853,-0.5514680961976042,0,-0.2283372879028355,-0.7978076551435631,0,-0.1198937098185251,-0.4082160654388928,0
22,2011-01-13,12.02309226989746,802555.0,11.946979522705076,0.1678815232346769,12.108634403773715,0.2779621573642273,11.998619125002904,0.2901569585272185,3,0,0,0.0761127471923845,0.4533717929517989,0,-0.085542133876256,-0.3077474095301615,0,0.0244731448945554,0.0843445045012067,0
23,2011-01-14,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.2749933092981593,12.025561650594074,0.2889285707116822,4,0,0,0.2647106988089422,1.378884813716992,1,0.1468374388558526,0.5339673144434409,0,0.2568527857462559,0.8889836858763465,0
24,2011-01-15,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.2749933092981593,12.025561650594074,0.2889285707116822,5,1,1,0.2647106988089422,1.378884813716992,1,0.1468374388558526,0.5339673144434409,0,0.2568527857462559,0.8889836858763465,0
25,2011-01-16,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.2749933092981593,12.025561650594074,0.2889285707116822,6,1,1,0.2647106988089422,1.378884813716992,1,0.1468374388558526,0.5339673144434409,0,0.2568527857462559,0.8889836858763465,0
26,2011-01-17,12.26355361938477,284627.0,12.085733549935474,0.1807880018986402,12.146017210824146,0.2770168644111024,12.04823825472877,0.287983381122011,0,0,0,0.1778200694492948,0.9835833549894016,0,0.1175364085606229,0.4242933325033777,0,0.2153153646559999,0.747665937586782,0
27,2011-01-18,12.32956314086914,354405.0,12.09583704812186,0.1935969772346155,12.161172389984127,0.2811039468660619,12.05946431841169,0.2943729284457557,1,0,0,0.2337260927472808,1.207281725602739,1,0.1683907508850115,0.599033748057778,0,0.2700988224574505,0.9175396116875668,0
28,2011-01-19,12.36256694793701,492477.0,12.145006997244696,0.2133462669765647,12.171949386596678,0.2860385134958891,12.086855842953636,0.2945483369457378,2,0,0,0.2175599506923138,1.0197504450181545,1,0.190617561340332,0.6664052298784986,0,0.2757111049833742,0.9360470605344692,0
29,2011-01-20,12.21168899536133,315380.0,12.191482680184498,0.180521313406612,12.146690777369908,0.2633438058832875,12.118288766770135,0.2686547763789904,3,0,0,0.0202063151768321,0.1119331274270023,0,0.0649982179914232,0.2468188601338514,0,0.0934002285911947,0.3476589169568138,0
30,2011-01-21,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.1022355897086,0.2061272898243712,12.138495626903714,0.2484044403144847,4,0,0,-0.1299977983747222,-1.0453806228008495,-1,-0.0084197861807684,-0.0408475082942313,0,-0.0446798233758833,-0.1798672492299971,0
31,2011-01-22,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.1022355897086,0.2061272898243712,12.138495626903714,0.2484044403144847,5,1,1,-0.1299977983747222,-1.0453806228008495,-1,-0.0084197861807684,-0.0408475082942313,0,-0.0446798233758833,-0.1798672492299971,0
32,2011-01-23,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.1022355897086,0.2061272898243712,12.138495626903714,0.2484044403144847,6,1,1,-0.1299977983747222,-1.0453806228008495,-1,-0.0084197861807684,-0.0408475082942313,0,-0.0446798233758833,-0.1798672492299971,0
33,2011-01-24,12.02309226989746,555468.0,12.223813601902553,0.1243545131211864,12.085396562303814,0.2019366581154688,12.14702746981666,0.2407396848771251,0,0,0,-0.2007213320050933,-1.6141057285913354,-1,-0.0623042924063543,-0.3085338392137219,0,-0.1239351999192006,-0.5148100114131905,0
34,2011-01-25,12.02309226989746,555468.0,12.223813601902553,0.1243545131211864,12.085396562303814,0.2019366581154688,12.14702746981666,0.2407396848771251,1,0,1,-0.2007213320050933,-1.6141057285913354,-1,-0.0623042924063543,-0.3085338392137219,0,-0.1239351999192006,-0.5148100114131905,0
35,2011-01-26,12.16925525665283,886331.0,12.20764800480434,0.1228125530598258,12.112675871167864,0.1835334045290362,12.159600666591098,0.2342876908468349,2,0,0,-0.0383927481515087,-0.3126125725340666,0,0.0565793854849676,0.3082784064849428,0,0.0096545900617321,0.041208268461888,0
36,2011-01-27,12.30598831176758,406155.0,12.213710103716169,0.1270076599159322,12.149721826825822,0.164132797537735,12.16858150845482,0.2361957166639462,3,0,0,0.092278208051411,0.7265562416667706,0,0.1562664849417583,0.952073487359111,0,0.1374068033127589,0.5817497677498449,0
37,2011-01-28,11.6930456161499,770741.0,12.12277902875628,0.2223270990026003,12.10930803843907,0.2007668600819919,12.14837460290818,0.2579445202793787,4,0,0,-0.4297334126063781,-1.9328881388469512,-1,-0.4162624222891686,-2.073362217843969,-2,-0.4553289867582784,-1.7652206228886478,-1
38,2011-01-29,11.6930456161499,770741.0,12.12277902875628,0.2223270990026003,12.10930803843907,0.2007668600819919,12.14837460290818,0.2579445202793787,5,1,1,-0.4297334126063781,-1.9328881388469512,-1,-0.4162624222891686,-2.073362217843969,-2,-0.4553289867582784,-1.7652206228886478,-1
39,2011-01-30,11.6930456161499,770741.0,12.12277902875628,0.2223270990026003,12.10930803843907,0.2007668600819919,12.14837460290818,0.2579445202793787,6,1,1,-0.4297334126063781,-1.9328881388469512,-1,-0.4162624222891686,-2.073362217843969,-2,-0.4553289867582784,-1.7652206228886478,-1
40,2011-01-31,11.78734493255615,428213.0,12.04060445513044,0.2252129350044551,12.092805726187567,0.2176048981625791,12.1281677427746,0.2691158263926835,0,0,0,-0.2532595225742895,-1.1245336444342309,-1,-0.3054607936314166,-1.4037404314456092,-1,-0.340822810218448,-1.266453982981783,-1
41,2011-02-01,11.97122764587402,530.0,12.006252833775113,0.2127628496269703,12.098867756979804,0.2125343745329445,12.099878129504974,0.2515151556423603,1,0,0,-0.0350251879010912,-0.1646207877103528,0,-0.1276401111057854,-0.6005621979328346,0,-0.1286504836309543,-0.5115019144766279,0
42,2011-02-02,11.78734493255615,179429.0,11.962471280779155,0.2230260844061908,12.093142441340856,0.2201882771962372,12.055647486732118,0.2170198996778519,2,0,0,-0.1751263482230065,-0.7852280987189558,0,-0.3057975087847051,-1.3888001335882694,-1,-0.2683025541759676,-1.2363039268483698,-1
43,2011-02-03,11.45729923248291,1684.0,11.88164370400565,0.2898953891325704,12.052728652954102,0.2782916464150469,12.017478942871092,0.2477996295051908,3,0,0,-0.4243444715227404,-1.463784825251863,-1,-0.5954294204711914,-2.139587832195157,-2,-0.5601797103881818,-2.2606156090981857,-2
44,2011-02-04,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.2874417402984652,12.011865933736164,0.2545170774623203,4,0,0,-0.1407743181501075,-0.5253350976695943,0,-0.3394752911158942,-1.1810229466444224,-1,-0.3423941930135044,-1.3452700165637954,-1
45,2011-02-05,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.2874417402984652,12.011865933736164,0.2545170774623203,5,1,1,-0.1407743181501075,-0.5253350976695943,0,-0.3394752911158942,-1.1810229466444224,-1,-0.3423941930135044,-1.3452700165637954,-1
46,2011-02-06,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.2874417402984652,12.011865933736164,0.2545170774623203,6,1,1,-0.1407743181501075,-0.5253350976695943,0,-0.3394752911158942,-1.1810229466444224,-1,-0.3423941930135044,-1.3452700165637954,-1
47,2011-02-07,11.78734493255615,1204681.0,11.73615414755685,0.1566237484864923,11.97493212563651,0.2831390776802245,12.011865933736164,0.2545170774623203,0,0,0,0.0511907849993011,0.326839227728712,0,-0.1875871930803594,-0.6625266798821009,0,-0.2245210011800136,-0.8821451331227571,0
48,2011-02-08,11.2215518951416,791.0,11.668797901698522,0.2511258241259583,11.8957884652274,0.3277319652961297,11.96247132619222,0.3006612077834998,1,0,0,-0.4472460065569219,-1.7809638180922196,-1,-0.6742365700857995,-2.057280465384503,-2,-0.7409194310506209,-2.4643000555766483,-2
49,2011-02-09,11.31585121154785,621217.0,11.60144165584019,0.276026870016885,11.821023055485316,0.3324147165780114,11.929017702738443,0.3316197587787974,2,0,0,-0.2855904442923407,-1.0346472583443442,-1,-0.5051718439374664,-1.5197036074030497,-1,-0.6131664911905936,-1.849004695765424,-1
50,2011-02-10,11.00938034057617,900329.0,11.464034897940495,0.2996596960496018,11.735143865857806,0.3761530781375012,11.887256803966704,0.3877320591303724,3,0,0,-0.4546545573643268,-1.517236262860886,-1,-0.7257635252816357,-1.929436624246727,-1,-0.8778764633905336,-2.2641317443790565,-2
51,2011-02-11,11.10367870330811,949535.0,11.366368293762209,0.2879037600032239,11.664419787270685,0.3960828346788581,11.850884392147972,0.4238245673201145,4,0,0,-0.262689590454098,-0.9124215343736964,0,-0.5607410839625722,-1.415716700818954,-1,-0.7472056888398608,-1.7630070233174964,-1
52,2011-02-12,11.10367870330811,949535.0,11.366368293762209,0.2879037600032239,11.664419787270685,0.3960828346788581,11.850884392147972,0.4238245673201145,5,1,1,-0.262689590454098,-0.9124215343736964,0,-0.5607410839625722,-1.415716700818954,-1,-0.7472056888398608,-1.7630070233174964,-1
53,2011-02-13,11.10367870330811,949535.0,11.366368293762209,0.2879037600032239,11.664419787270685,0.3960828346788581,11.850884392147972,0.4238245673201145,6,1,1,-0.262689590454098,-0.9124215343736964,0,-0.5607410839625722,-1.415716700818954,-1,-0.7472056888398608,-1.7630070233174964,-1
54,2011-02-14,11.19797801971436,194488.0,11.329322406223842,0.2909213852677694,11.605483055114746,0.3999762868183034,11.811593237377348,0.4447896561061019,0,0,0,-0.1313443865094807,-0.451477248358999,0,-0.4075050354003853,-1.018822987337502,-1,-0.6136152176629874,-1.3795626971968369,-1
55,2011-02-15,11.55159759521484,166067.0,11.31248324257987,0.2706570099751414,11.561364650726318,0.3655941283930386,11.776792435418992,0.4345830693880286,1,0,0,0.2391143526349708,0.8834589307586468,0,-0.0097670555114781,-0.0267155699529668,0,-0.2251948402041517,-0.5181859489401339,0
56,2011-02-16,11.8816442489624,676997.0,11.325954573495048,0.2990851583231118,11.531054360525948,0.3129045688970464,11.75860627492269,0.4209727349518277,2,0,0,0.5556896754673524,1.857964730122188,1,0.3505898884364526,1.1204371021881936,1,0.1230379740397111,0.2922706480118968,0
57,2011-02-17,11.64589691162109,761197.0,11.386575290134973,0.3168729169692438,11.527686595916748,0.3112764488584852,11.726050740196593,0.400550584170935,3,0,0,0.2593216214861176,0.8183773607615944,0,0.1182103157043421,0.3797599083960373,0,-0.0801538285755008,-0.20010912914134,0
58,2011-02-18,11.6930456161499,436060.0,11.440460205078123,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016251,0.3730553717140756,4,0,0,0.2525854110717755,0.7552785931932287,0,0.172094685690741,0.5620253781986955,0,-0.0011231558663524,-0.003010694796303,0
59,2011-02-19,11.6930456161499,436060.0,11.440460205078123,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016251,0.3730553717140756,5,1,1,0.2525854110717755,0.7552785931932287,0,0.172094685690741,0.5620253781986955,0,-0.0011231558663524,-0.003010694796303,0
60,2011-02-20,11.6930456161499,436060.0,11.440460205078123,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016251,0.3730553717140756,6,1,1,0.2525854110717755,0.7552785931932287,0,0.172094685690741,0.5620253781986955,0,-0.0011231558663524,-0.003010694796303,0
61,2011-02-21,11.55159759521484,174127.0,11.51791981288365,0.2755508072013665,11.490977355412074,0.2779744909325436,11.662735848199754,0.3546235302038776,0,0,0,0.0336777823311909,0.1222198645441815,0,0.0606202398027662,0.218078427266468,0,-0.1111382529849134,-0.3133978529879802,0
62,2011-02-22,11.32528114318848,855578.0,11.549577304295129,0.2287895929153478,11.457972799028669,0.2673054882301949,11.626138959612163,0.347496527766369,1,0,0,-0.2242961611066487,-0.9803599816257302,0,-0.1326916558401887,-0.4964045322029412,0,-0.3008578164236848,-0.8657865399620895,0
63,2011-02-23,11.12725353240967,356102.0,11.539473806108743,0.2476855579193309,11.434398106166295,0.2815442260797686,11.583479972112746,0.351295879681091,2,0,0,-0.4122202736990754,-1.664288693946912,-1,-0.3071445737566254,-1.0909283348954333,-1,-0.4562264397030766,-1.298695675329988,-1
64,2011-02-24,11.12725353240967,0.0,11.478853225708008,0.2921596019359554,11.39566823414394,0.2840031283432228,11.53386084238688,0.3377486168139375,3,0,0,-0.351599693298338,-1.203450754205958,-1,-0.2684147017342688,-0.9451117785219778,0,-0.4066073099772112,-1.2038755741262068,-1
65,2011-02-25,10.60861015319824,601280.0,11.296991212027413,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,4,0,0,-0.6883810588291706,-1.8018746211770047,-1,-0.7028627395629901,-2.130145222364784,-2,-0.8444231578281958,-2.435511733317331,-2
66,2011-02-26,10.60861015319824,601280.0,11.296991212027413,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,5,1,1,-0.6883810588291706,-1.8018746211770047,-1,-0.7028627395629901,-2.130145222364784,-2,-0.8444231578281958,-2.435511733317331,-2
67,2011-02-27,10.60861015319824,601280.0,11.296991212027413,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,6,1,1,-0.6883810588291706,-1.8018746211770047,-1,-0.7028627395629901,-2.130145222364784,-2,-0.8444231578281958,-2.435511733317331,-2
68,2011-02-28,10.3964376449585,657696.0,11.118497031075616,0.4729252199931572,11.252536160605294,0.4109960780943469,11.391290074303036,0.4112740818337701,0,0,0,-0.7220593861171167,-1.5267939953119107,-1,-0.856098515646794,-2.082984634832137,-2,-0.9948524293445368,-2.418952404947897,-2
69,2011-03-01,10.27856540679932,203183.0,10.91642842973982,0.488451055473894,11.178444317408973,0.4854567165301054,11.319443430219378,0.466681015100347,1,0,0,-0.6378630229404987,-1.3058893328045849,-1,-0.899878910609651,-1.853674859092912,-1,-1.040878023420058,-2.230384330496593,-2
70,2011-03-02,10.14183235168457,343588.0,10.71503339494978,0.473312105744038,11.116476603916713,0.5585633137529339,11.232329368591309,0.5078583725416497,2,0,0,-0.5732010432652093,-1.2110424312180812,-1,-0.9746442522321423,-1.7449127578458388,-1,-1.0904970169067385,-2.14724631091379,-2
71,2011-03-03,10.49073696136475,503930.0,10.595812797546388,0.3921219658548303,11.07269505092076,0.5831254947239266,11.170586131867909,0.5157646159113288,3,0,0,-0.1050758361816388,-0.2679672278816932,0,-0.581958089556009,-0.9979980207031244,0,-0.6798491705031591,-1.3181384482956464,-1
72,2011-03-04,10.55203056335449,1268521.0,10.51363808768136,0.3148482876466437,11.026555946895057,0.5978198663104066,11.12747810000465,0.5282823591207784,4,0,0,0.0383924756731293,0.1219396044999852,0,-0.4745253835405645,-0.7937598100732507,0,-0.5754475366501595,-1.089280243254532,-1
73,2011-03-05,10.55203056335449,1268521.0,10.51363808768136,0.3148482876466437,11.026555946895057,0.5978198663104066,11.12747810000465,0.5282823591207784,5,1,1,0.0383924756731293,0.1219396044999852,0,-0.4745253835405645,-0.7937598100732507,0,-0.5754475366501595,-1.089280243254532,-1
74,2011-03-06,10.55203056335449,1268521.0,10.51363808768136,0.3148482876466437,11.026555946895057,0.5978198663104066,11.12747810000465,0.5282823591207784,6,1,1,0.0383924756731293,0.1219396044999852,0,-0.4745253835405645,-0.7937598100732507,0,-0.5754475366501595,-1.089280243254532,-1
75,2011-03-07,10.55203056335449,1268521.0,10.51363808768136,0.3148482876466437,11.026555946895057,0.5978198663104066,11.12747810000465,0.5282823591207784,0,0,1,0.0383924756731293,0.1219396044999852,0,-0.4745253835405645,-0.7937598100732507,0,-0.5754475366501595,-1.089280243254532,-1
76,2011-03-08,10.55203056335449,1268521.0,10.51363808768136,0.3148482876466437,11.026555946895057,0.5978198663104066,11.12747810000465,0.5282823591207784,1,0,1,0.0383924756731293,0.1219396044999852,0,-0.4745253835405645,-0.7937598100732507,0,-0.5754475366501595,-1.089280243254532,-1
77,2011-03-09,10.55203056335449,0.0,10.431463377816335,0.1695375833424202,10.955158301762172,0.5899276734121267,11.07426661536807,0.5272365254788624,2,0,0,0.1205671855381531,0.711153144696182,0,-0.4031277384076812,-0.6833511234962086,0,-0.5222360520135805,-0.9905156922488628,0
78,2011-03-10,10.98580646514893,132133.0,10.485348565237866,0.2670979650099002,10.891169888632636,0.5269236143370724,11.036098116920108,0.5014139042729195,3,0,0,0.5004578999110638,1.8736866823096685,1,0.0946365765162919,0.1796020788238067,0,-0.0502916517711788,-0.1002996752635027,0
79,2011-03-11,10.79720783233643,100743.0,10.542601449148998,0.2870696022430556,10.830549240112305,0.4801600971722964,11.015891256786528,0.5021164641321012,4,0,0,0.254606383187431,0.8869151634238907,0,-0.0333414077758753,-0.0694381061071624,0,-0.2186834244500985,-0.4355233099716989,0
80,2011-03-12,10.79720783233643,100743.0,10.542601449148998,0.2870696022430556,10.830549240112305,0.4801600971722964,11.015891256786528,0.5021164641321012,5,1,1,0.254606383187431,0.8869151634238907,0,-0.0333414077758753,-0.0694381061071624,0,-0.2186834244500985,-0.4355233099716989,0
81,2011-03-13,10.79720783233643,100743.0,10.542601449148998,0.2870696022430556,10.830549240112305,0.4801600971722964,11.015891256786528,0.5021164641321012,6,1,1,0.254606383187431,0.8869151634238907,0,-0.0333414077758753,-0.0694381061071624,0,-0.2186834244500985,-0.4355233099716989,0
82,2011-03-14,11.03295516967773,173703.0,10.650371415274485,0.3119521650236845,10.783399922507147,0.4172385126271434,11.002420016697474,0.4974396000125512,0,0,0,0.3825837544032477,1.226418013076462,1,0.2495552471705817,0.5981117265500169,0,0.0305351529802564,0.0613846444462523,0
83,2011-03-15,10.89150714874268,82079.0,10.757467814854213,0.2247709614680132,10.736250604901995,0.3566489749527521,10.996807007562548,0.4980218222166512,1,0,0,0.1340393338884666,0.5963374139303201,0,0.1552565438406841,0.4353203142144235,0,-0.1052998588198672,-0.2114362345633507,0
84,2011-03-16,11.08010387420654,169885.0,10.841663088117327,0.2185019759741909,10.718737942831856,0.3305665040120153,10.995684396652948,0.4977953922728045,2,0,0,0.2384407860892121,1.0912523103103489,1,0.3613659313746833,1.0931716522662214,1,0.0844194775535918,0.1695866994030506,0
85,2011-03-17,11.17440319061279,111348.0,10.93057346343994,0.2073452328669473,10.722105775560651,0.3352555644483471,10.99456178574335,0.4973427532086656,3,0,0,0.243829727172848,1.1759601308476315,1,0.4522974150521381,1.3491123280724062,1,0.179841404869439,0.361604554824959,0
86,2011-03-18,10.75005912780762,118135.0,10.958863258361816,0.1536450369317283,10.695163318089076,0.3147191612843824,10.956393287295388,0.4830059741006506,4,0,0,-0.2088041305541956,-1.3590034193358105,-1,0.0548958097185448,0.1744279232777331,0,-0.206334159487767,-0.4271875930146783,0
87,2011-03-19,10.75005912780762,118135.0,10.958863258361816,0.1536450369317283,10.695163318089076,0.3147191612843824,10.956393287295388,0.4830059741006506,5,1,1,-0.2088041305541956,-1.3590034193358105,-1,0.0548958097185448,0.1744279232777331,0,-0.206334159487767,-0.4271875930146783,0
88,2011-03-20,10.75005912780762,118135.0,10.958863258361816,0.1536450369317283,10.695163318089076,0.3147191612843824,10.956393287295388,0.4830059741006506,6,1,1,-0.2088041305541956,-1.3590034193358105,-1,0.0548958097185448,0.1744279232777331,0,-0.206334159487767,-0.4271875930146783,0
89,2011-03-21,11.2215518951416,591.0,10.992541176932198,0.1834760440080785,10.73894487108503,0.3431061619264301,10.924960318065825,0.4392816011934285,0,0,0,0.2290107182094019,1.248177763192444,1,0.4826070240565698,1.406582211601469,1,0.296591577075775,0.675174139481378,0
90,2011-03-22,11.42429542541504,72535.0,11.082125118800572,0.2213821693498993,10.812363283974785,0.3728594697148552,10.914407866341728,0.4234745589442446,1,0,0,0.3421703066144683,1.5456091500922136,1,0.6119321414402563,1.6411870721916553,1,0.509887559073313,1.2040571229225736,1
91,2011-03-23,11.24041175842285,115377.0,11.111761774335587,0.2275042293978529,10.881066594805036,0.3551291951218163,10.89285387311663,0.3922282349973833,2,0,0,0.1286499840872608,0.565483922772624,0,0.3593451636178137,1.0118716471467557,1,0.3475578853062195,0.8861113359382153,0
92,2011-03-24,11.36300086975098,241.0,11.179118020193917,0.2211334372200946,10.968292917524066,0.3061916227408645,10.883873076665967,0.3783028498981399,3,0,0,0.1838828495570634,0.8315470146382449,0,0.3947079522269145,1.2890880184562168,1,0.4791277930850111,1.2665191214235334,1
93,2011-03-25,11.78734493255615,55143.0,11.280152457101003,0.3114697567096999,11.060907772609166,0.344349373187228,10.905876114254903,0.4167441919865028,4,0,0,0.5071924754551453,1.628384343998655,1,0.7264371599469843,2.109593385413277,2,0.8814688183012453,2.115131620910013,2
94,2011-03-26,11.78734493255615,55143.0,11.280152457101003,0.3114697567096999,11.060907772609166,0.344349373187228,10.905876114254903,0.4167441919865028,5,1,1,0.5071924754551453,1.628384343998655,1,0.7264371599469843,2.109593385413277,2,0.8814688183012453,2.115131620910013,2
95,2011-03-27,11.78734493255615,55143.0,11.280152457101003,0.3114697567096999,11.060907772609166,0.344349373187228,10.905876114254903,0.4167441919865028,6,1,1,0.5071924754551453,1.628384343998655,1,0.7264371599469843,2.109593385413277,2,0.8814688183012453,2.115131620910013,2
