,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
54,2011-02-14,11.19797801971436,194488.0,11.811593237377348,0.4447896561061019,0,0,0,-0.6136152176629874,-1.3795626971968369,-1
55,2011-02-15,11.55159759521484,166067.0,11.776792435418992,0.4345830693880286,1,0,0,-0.2251948402041517,-0.5181859489401339,0
56,2011-02-16,11.8816442489624,676997.0,11.75860627492269,0.4209727349518277,2,0,0,0.1230379740397111,0.2922706480118968,0
57,2011-02-17,11.64589691162109,761197.0,11.726050740196593,0.400550584170935,3,0,0,-0.0801538285755008,-0.20010912914134,0
58,2011-02-18,11.6930456161499,436060.0,11.694168772016251,0.3730553717140756,4,0,0,-0.0011231558663524,-0.003010694796303,0
59,2011-02-19,11.6930456161499,436060.0,11.694168772016251,0.3730553717140756,5,1,1,-0.0011231558663524,-0.003010694796303,0
60,2011-02-20,11.6930456161499,436060.0,11.694168772016251,0.3730553717140756,6,1,1,-0.0011231558663524,-0.003010694796303,0
61,2011-02-21,11.55159759521484,174127.0,11.662735848199754,0.3546235302038776,0,0,0,-0.1111382529849134,-0.3133978529879802,0
62,2011-02-22,11.32528114318848,855578.0,11.626138959612163,0.347496527766369,1,0,0,-0.3008578164236848,-0.8657865399620895,0
63,2011-02-23,11.12725353240967,356102.0,11.583479972112746,0.351295879681091,2,0,0,-0.4562264397030766,-1.298695675329988,-1
64,2011-02-24,11.12725353240967,0.0,11.53386084238688,0.3377486168139375,3,0,0,-0.4066073099772112,-1.2038755741262068,-1
65,2011-02-25,10.60861015319824,601280.0,11.453033311026436,0.3467128268267608,4,0,0,-0.8444231578281958,-2.435511733317331,-2
66,2011-02-26,10.60861015319824,601280.0,11.453033311026436,0.3467128268267608,5,1,1,-0.8444231578281958,-2.435511733317331,-2
67,2011-02-27,10.60861015319824,601280.0,11.453033311026436,0.3467128268267608,6,1,1,-0.8444231578281958,-2.435511733317331,-2
68,2011-02-28,10.3964376449585,657696.0,11.391290074303036,0.4112740818337701,0,0,0,-0.9948524293445368,-2.418952404947897,-2
69,2011-03-01,10.27856540679932,203183.0,11.319443430219378,0.466681015100347,1,0,0,-1.040878023420058,-2.230384330496593,-2
70,2011-03-02,10.14183235168457,343588.0,11.232329368591309,0.5078583725416497,2,0,0,-1.0904970169067385,-2.14724631091379,-2
71,2011-03-03,10.49073696136475,503930.0,11.170586131867909,0.5157646159113288,3,0,0,-0.6798491705031591,-1.3181384482956464,-1
72,2011-03-04,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,4,0,0,-0.5754475366501595,-1.089280243254532,-1
73,2011-03-05,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,5,1,1,-0.5754475366501595,-1.089280243254532,-1
74,2011-03-06,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,6,1,1,-0.5754475366501595,-1.089280243254532,-1
75,2011-03-07,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,0,0,1,-0.5754475366501595,-1.089280243254532,-1
76,2011-03-08,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,1,0,1,-0.5754475366501595,-1.089280243254532,-1
77,2011-03-09,10.55203056335449,0.0,11.07426661536807,0.5272365254788624,2,0,0,-0.5222360520135805,-0.9905156922488628,0
78,2011-03-10,10.98580646514893,132133.0,11.036098116920108,0.5014139042729195,3,0,0,-0.0502916517711788,-0.1002996752635027,0
79,2011-03-11,10.79720783233643,100743.0,11.015891256786528,0.5021164641321012,4,0,0,-0.2186834244500985,-0.4355233099716989,0
80,2011-03-12,10.79720783233643,100743.0,11.015891256786528,0.5021164641321012,5,1,1,-0.2186834244500985,-0.4355233099716989,0
81,2011-03-13,10.79720783233643,100743.0,11.015891256786528,0.5021164641321012,6,1,1,-0.2186834244500985,-0.4355233099716989,0
82,2011-03-14,11.03295516967773,173703.0,11.002420016697474,0.4974396000125512,0,0,0,0.0305351529802564,0.0613846444462523,0
83,2011-03-15,10.89150714874268,82079.0,10.996807007562548,0.4980218222166512,1,0,0,-0.1052998588198672,-0.2114362345633507,0
84,2011-03-16,11.08010387420654,169885.0,10.995684396652948,0.4977953922728045,2,0,0,0.0844194775535918,0.1695866994030506,0
85,2011-03-17,11.17440319061279,111348.0,10.99456178574335,0.4973427532086656,3,0,0,0.179841404869439,0.361604554824959,0
86,2011-03-18,10.75005912780762,118135.0,10.956393287295388,0.4830059741006506,4,0,0,-0.206334159487767,-0.4271875930146783,0
87,2011-03-19,10.75005912780762,118135.0,10.956393287295388,0.4830059741006506,5,1,1,-0.206334159487767,-0.4271875930146783,0
88,2011-03-20,10.75005912780762,118135.0,10.956393287295388,0.4830059741006506,6,1,1,-0.206334159487767,-0.4271875930146783,0
89,2011-03-21,11.2215518951416,591.0,10.924960318065825,0.4392816011934285,0,0,0,0.296591577075775,0.675174139481378,0
90,2011-03-22,11.42429542541504,72535.0,10.914407866341728,0.4234745589442446,1,0,0,0.509887559073313,1.2040571229225736,1
91,2011-03-23,11.24041175842285,115377.0,10.89285387311663,0.3922282349973833,2,0,0,0.3475578853062195,0.8861113359382153,0
92,2011-03-24,11.36300086975098,241.0,10.883873076665967,0.3783028498981399,3,0,0,0.4791277930850111,1.2665191214235334,1
93,2011-03-25,11.78734493255615,55143.0,10.905876114254903,0.4167441919865028,4,0,0,0.8814688183012453,2.115131620910013,2
94,2011-03-26,11.78734493255615,55143.0,10.905876114254903,0.4167441919865028,5,1,1,0.8814688183012453,2.115131620910013,2
95,2011-03-27,11.78734493255615,55143.0,10.905876114254903,0.4167441919865028,6,1,1,0.8814688183012453,2.115131620910013,2
96,2011-03-28,11.26870155334473,303079.0,10.912611734299432,0.421615703511293,0,0,0,0.3560898190452981,0.8445838617483094,0
97,2011-03-29,11.2592716217041,353345.0,10.91889830998012,0.4259382621505319,1,0,0,0.3403733117239795,0.7991141955772159,0
98,2011-03-30,11.2969913482666,353345.0,10.951678366888135,0.4273510555672682,2,0,0,0.3453129813784628,0.8080311885976094,0
99,2011-03-31,11.43372535705566,48993.0,11.001073019845146,0.4198463450343589,3,0,0,0.4326523372105146,1.0305016164309058,1
100,2011-04-01,11.45729923248291,225241.0,11.057203202020554,0.3965716600181426,4,0,0,0.4000960304623557,1.008887096077546,1
101,2011-04-02,11.45729923248291,225241.0,11.057203202020554,0.3965716600181426,5,1,1,0.4000960304623557,1.008887096077546,1
102,2011-04-03,11.45729923248291,225241.0,11.057203202020554,0.3965716600181426,6,1,1,0.4000960304623557,1.008887096077546,1
103,2011-04-04,11.2215518951416,352708.0,11.10861841837565,0.337562906429826,0,0,0,0.1129334767659493,0.3345553513576777,0
104,2011-04-05,11.2215518951416,0.0,11.14341912950788,0.306962368361505,1,0,0,0.0781327656337182,0.2545353231758445,0
105,2011-04-06,11.15082836151123,553771.0,11.17193331037249,0.2754775983293417,2,0,0,-0.0211049488612591,-0.076612214529428,0
106,2011-04-07,10.98580646514893,119619.0,11.192589305696034,0.24074487090897,3,0,0,-0.2067828405471043,-0.858929371024036,0
107,2011-04-08,10.96223068237305,765015.0,11.191466649373371,0.2418099813978393,4,0,0,-0.2292359670003225,-0.9480004327165084,0
108,2011-04-09,10.96223068237305,765015.0,11.191466649373371,0.2418099813978393,5,1,1,-0.2292359670003225,-0.9480004327165084,0
109,2011-04-10,10.96223068237305,765015.0,11.191466649373371,0.2418099813978393,6,1,1,-0.2292359670003225,-0.9480004327165084,0
110,2011-04-11,10.98580646514893,600432.0,11.200447536650158,0.2296305353796059,0,0,0,-0.2146410715012283,-0.9347235599411976,0
111,2011-04-12,10.70290946960449,203820.0,11.184731074741908,0.251883598122904,1,0,0,-0.4818216051374175,-1.912874076470504,-1
112,2011-04-13,10.429443359375,91411.0,11.162728037152972,0.295230367285161,2,0,0,-0.7332846777779718,-2.483771180183836,-2
113,2011-04-14,10.42001342773438,195760.0,11.131295158749534,0.3366948983388811,3,0,0,-0.7112817310151538,-2.112540862734586,-2
114,2011-04-15,10.50488185882568,220363.0,11.099413190569196,0.3630742867143619,4,0,0,-0.5945313317435161,-1.6374922529593685,-1
115,2011-04-16,10.50488185882568,220363.0,11.099413190569196,0.3630742867143619,5,1,1,-0.5945313317435161,-1.6374922529593685,-1
116,2011-04-17,10.50488185882568,220363.0,11.099413190569196,0.3630742867143619,6,1,1,-0.5945313317435161,-1.6374922529593685,-1
117,2011-04-18,10.50488185882568,0.0,11.08773808252244,0.3784848428678205,0,0,0,-0.5828562236967585,-1.539972431340695,-1
118,2011-04-19,10.26441955566406,562679.0,11.042160352071129,0.417213306718469,1,0,0,-0.7777407964070662,-1.8641322888866465,-1
119,2011-04-20,10.72648429870605,1668102.0,11.00893125079927,0.4130239330746901,2,0,0,-0.2824469520932204,-0.6838512964384161,0
120,2011-04-21,10.72648429870605,1668102.0,11.00893125079927,0.4130239330746901,3,0,1,-0.2824469520932204,-0.6838512964384161,0
121,2011-04-22,10.72648429870605,1668102.0,11.00893125079927,0.4130239330746901,4,0,1,-0.2824469520932204,-0.6838512964384161,0
122,2011-04-23,10.72648429870605,1668102.0,11.00893125079927,0.4130239330746901,5,1,1,-0.2824469520932204,-0.6838512964384161,0
123,2011-04-24,10.72648429870605,1668102.0,11.00893125079927,0.4130239330746901,6,1,1,-0.2824469520932204,-0.6838512964384161,0
124,2011-04-25,10.77363300323486,717294.0,10.986703691028412,0.4125034589592078,0,0,0,-0.2130706877935537,-0.5165306694182754,0
125,2011-04-26,10.93865585327148,390673.0,10.966496785481771,0.4034424619073687,1,0,0,-0.0278409322102906,-0.0690084332686898,0
126,2011-04-27,10.72648429870605,458966.0,10.915979612441287,0.3595510418868463,2,0,0,-0.1894953137352395,-0.527033137606302,0
127,2011-04-28,10.93394088745117,275083.0,10.90003862835112,0.3504363322912305,3,0,0,0.033902259100051,0.096742991454084,0
128,2011-04-29,11.0565299987793,587494.0,10.8903842653547,0.3427532876631192,4,0,0,0.1661457334245994,0.4847385551204357,0
129,2011-04-30,11.0565299987793,587494.0,10.8903842653547,0.3427532876631192,5,1,1,0.1661457334245994,0.4847385551204357,0
130,2011-05-01,11.0565299987793,587494.0,10.8903842653547,0.3427532876631192,6,1,1,0.1661457334245994,0.4847385551204357,0
131,2011-05-02,11.55159759521484,688238.0,10.902508372352235,0.3618275278643067,0,0,0,0.6490892228626048,1.7939188504917392,1
132,2011-05-03,11.18383312225342,157372.0,10.890608742123558,0.3473011447782967,1,0,0,0.2932243801298622,0.8442943092429049,0
133,2011-05-04,11.2592716217041,159068.0,10.881178855895994,0.3335617283475158,2,0,0,0.3780927658081054,1.1335016390555326,1
134,2011-05-05,11.08010387420654,209970.0,10.874443235851468,0.3277219209408434,3,0,0,0.2056606383550718,0.627546176235783,0
135,2011-05-06,11.17440319061279,169673.0,10.872198059445337,0.3253781527123756,4,0,0,0.3022051311674545,0.9287812615821032,0
136,2011-05-07,11.17440319061279,169673.0,10.872198059445337,0.3253781527123756,5,1,1,0.3022051311674545,0.9287812615821032,0
137,2011-05-08,11.17440319061279,169673.0,10.872198059445337,0.3253781527123756,6,1,1,0.3022051311674545,0.9287812615821032,0
138,2011-05-09,11.02352523803711,74.0,10.866136005946569,0.3210850507775558,0,0,0,0.1573892320905425,0.4901792584531756,0
139,2011-05-10,11.02352523803711,0.0,10.86793213798886,0.3218924354759116,1,0,0,0.1555931000482484,0.4833698555798837,0
140,2011-05-11,11.64589691162109,400853.0,10.90048767271496,0.3637564194763175,2,0,0,0.7454092389061309,2.049198856694434,2
141,2011-05-12,12.15982532501221,600644.0,10.956393332708448,0.4560368615117827,3,0,0,1.2034319923037629,2.6388919271006555,2
142,2011-05-13,12.15982532501221,201911.0,11.025770278204051,0.5216469352207562,4,0,0,1.1340550468081574,2.1739896666473,2
143,2011-05-14,12.15982532501221,201911.0,11.025770278204051,0.5216469352207562,5,1,1,1.1340550468081574,2.1739896666473,2
144,2011-05-15,12.15982532501221,201911.0,11.025770278204051,0.5216469352207562,6,1,1,1.1340550468081574,2.1739896666473,2
145,2011-05-16,12.15982532501221,0.0,11.108169419424874,0.5581309688425553,0,0,0,1.051655905587337,1.884245749287568,1
146,2011-05-17,11.78734493255615,901178.0,11.173280443464003,0.5535745623617613,1,0,0,0.6140644890921454,1.109271507116062,1
147,2011-05-18,11.9995174407959,131709.0,11.244453566414968,0.5593938213661014,2,0,0,0.7550638743809319,1.349789442680977,1
148,2011-05-19,11.64589691162109,212303.0,11.298787616548085,0.5390094353215876,3,0,0,0.3471092950730075,0.6439762874761417,0
149,2011-05-20,11.83449363708496,135102.0,11.373553048996698,0.495494692943459,4,0,0,0.4609405880882615,0.9302634208856392,0
150,2011-05-21,11.83449363708496,135102.0,11.373553048996698,0.495494692943459,5,1,1,0.4609405880882615,0.9302634208856392,0
151,2011-05-22,11.83449363708496,135102.0,11.373553048996698,0.495494692943459,6,1,1,0.4609405880882615,0.9302634208856392,0
152,2011-05-23,11.78734493255615,136799.0,11.424070222037178,0.4800642607915953,0,0,0,0.3632747105189722,0.7567210063085208,0
153,2011-05-24,11.78262996673584,42418.0,11.472117696489605,0.4618576971793543,1,0,0,0.3105122702462353,0.6723115629393815,0
154,2011-05-25,11.85806941986084,89926.0,11.515899294898622,0.4522374623986648,2,0,0,0.3421701249622177,0.7566160555283268,0
155,2011-05-26,11.85806941986084,237330.0,11.5697843006679,0.4197203435239223,3,0,0,0.2882851191929401,0.6868504794705264,0
156,2011-05-27,12.09381580352783,18239.0,11.625016439528691,0.408016735734544,4,0,0,0.4687993639991372,1.148970919428507,1
157,2011-05-28,12.09381580352783,18239.0,11.625016439528691,0.408016735734544,5,1,1,0.4687993639991372,1.148970919428507,1
158,2011-05-29,12.09381580352783,18239.0,11.625016439528691,0.408016735734544,6,1,1,0.4687993639991372,1.148970919428507,1
159,2011-05-30,11.79205989837646,23330.0,11.660041672842842,0.3878477607434689,0,0,0,0.132018225533617,0.3403867158612703,0
160,2011-05-31,12.25883865356445,445180.0,11.693719818478538,0.4081358137348742,1,0,0,0.5651188350859115,1.3846342714070512,1
161,2011-06-01,12.16454029083252,155463.0,11.740420159839449,0.402950677112789,2,0,0,0.4241201309930709,1.0525360920893958,1
162,2011-06-02,12.14568042755127,118771.0,11.782630102975029,0.3964026782994478,3,0,0,0.3630503245762408,0.9158624410251534,0
163,2011-06-03,11.78734493255615,327894.0,11.816308248610724,0.3623094138583199,4,0,0,-0.0289633160545736,-0.079940832191293,0
164,2011-06-04,11.78734493255615,327894.0,11.816308248610724,0.3623094138583199,5,1,1,-0.0289633160545736,-0.079940832191293,0
165,2011-06-05,11.78734493255615,327894.0,11.816308248610724,0.3623094138583199,6,1,1,-0.0289633160545736,-0.079940832191293,0
166,2011-06-06,11.55159759521484,137435.0,11.834269886925108,0.3373882647985454,0,0,0,-0.2826722917102664,-0.8378249073928227,0
167,2011-06-07,11.67418670654297,255146.0,11.865253766377768,0.2850242574686881,1,0,0,-0.191067059834797,-0.6703536798294687,0
168,2011-06-08,11.81563472747803,215485.0,11.902973265874952,0.2108143385803814,2,0,0,-0.0873385383969242,-0.4142912620890014,0
169,2011-06-09,11.48087406158447,228847.0,11.89511503492083,0.223566142975583,3,0,0,-0.4142409733363585,-1.8528788296070409,-1
170,2011-06-10,11.03295516967773,468086.0,11.841454551333472,0.283938030543628,4,0,0,-0.8084993816557411,-2.847450128846028,-2
171,2011-06-11,11.03295516967773,468086.0,11.841454551333472,0.283938030543628,5,1,1,-0.8084993816557411,-2.847450128846028,-2
172,2011-06-12,11.03295516967773,468086.0,11.841454551333472,0.283938030543628,6,1,1,-0.8084993816557411,-2.847450128846028,-2
173,2011-06-13,10.85378742218018,223969.0,11.779262270246234,0.3467936732333402,0,0,0,-0.9254748480660542,-2.6686612804592547,-2
174,2011-06-14,10.98580646514893,275083.0,11.723356610252743,0.3757942663664371,1,0,0,-0.737550145103814,-1.962643422517332,-1
175,2011-06-15,11.19797801971436,105833.0,11.69529151916504,0.3924164965052867,2,0,0,-0.4973134994506782,-1.2673103803728043,-1
176,2011-06-16,10.96223068237305,132345.0,11.645896911621094,0.4167374797935059,3,0,0,-0.6836662292480433,-1.6405201413292634,-1
177,2011-06-17,11.59874820709229,461511.0,11.64365173521496,0.4168644674515094,4,0,0,-0.0449035281226688,-0.1077173317197924,0
178,2011-06-18,11.59874820709229,461511.0,11.64365173521496,0.4168644674515094,5,1,1,-0.0449035281226688,-0.1077173317197924,0
179,2011-06-19,11.59874820709229,461511.0,11.64365173521496,0.4168644674515094,6,1,1,-0.0449035281226688,-0.1077173317197924,0
180,2011-06-20,11.59874820709229,0.0,11.632425762358164,0.4146365220288066,0,0,0,-0.033677555265875,-0.081221873801882,0
181,2011-06-21,11.31585121154785,165007.0,11.609973680405387,0.4185751061198288,1,0,0,-0.2941224688575392,-0.7026754925395359,0
182,2011-06-22,11.19326305389404,95017.0,11.581908589317685,0.4261102736504711,2,0,0,-0.3886455354236453,-0.9120773646083048,0
183,2011-06-23,11.19326305389404,95017.0,11.581908589317685,0.4261102736504711,3,0,1,-0.3886455354236453,-0.9120773646083048,0
184,2011-06-24,11.55159759521484,409125.0,11.56731469290597,0.4214012719596851,4,0,0,-0.0157170976911302,-0.0372972241351799,0
185,2011-06-25,11.55159759521484,409125.0,11.56731469290597,0.4214012719596851,5,1,1,-0.0157170976911302,-0.0372972241351799,0
186,2011-06-26,11.55159759521484,409125.0,11.56731469290597,0.4214012719596851,6,1,1,-0.0157170976911302,-0.0372972241351799,0
187,2011-06-27,11.10839366912842,389188.0,11.531615847633,0.4272521665464635,0,0,0,-0.4232221785045791,-0.9905676592012176,0
188,2011-06-28,11.17440319061279,290353.0,11.487834294637045,0.4136524541364842,1,0,0,-0.3134311040242554,-0.7577160509746163,0
189,2011-06-29,10.71233940124512,367131.0,11.436419032868884,0.4401983675556166,2,0,0,-0.7240796316237645,-1.6448939500719095,-1
190,2011-06-30,10.71705436706543,460027.0,11.363000733511788,0.4244648610653068,3,0,0,-0.6459463664463581,-1.5217899659000862,-1
191,2011-07-01,10.84435653686523,1779874.0,11.300134840465727,0.3966698864087727,4,0,0,-0.4557783036004963,-1.149011606922971,-1
192,2011-07-02,10.84435653686523,1779874.0,11.300134840465727,0.3966698864087727,5,1,1,-0.4557783036004963,-1.149011606922971,-1
193,2011-07-03,10.84435653686523,1779874.0,11.300134840465727,0.3966698864087727,6,1,1,-0.4557783036004963,-1.149011606922971,-1
194,2011-07-04,10.98580646514893,112408.0,11.244902747017996,0.3511931588372294,0,0,0,-0.2590962818690681,-0.7377600484215404,0
195,2011-07-05,10.93394088745117,604673.0,11.204264459155857,0.3342533149040992,1,0,0,-0.2703235717046848,-0.8087386411777052,0
196,2011-07-06,11.08010387420654,846882.0,11.181812377203078,0.3254761971537752,2,0,0,-0.101708502996539,-0.3124913707544812,0
197,2011-07-07,11.11782360076904,432243.0,11.155318895975748,0.3054191534671551,3,0,0,-0.0374952952067086,-0.1227666791065903,0
198,2011-07-08,11.10367870330811,103500.0,11.121416228158134,0.2653422026054172,4,0,0,-0.0177375248500233,-0.0668477335148992,0
199,2011-07-09,11.10367870330811,103500.0,11.121416228158134,0.2653422026054172,5,1,1,-0.0177375248500233,-0.0668477335148992,0
200,2011-07-10,11.10367870330811,103500.0,11.121416228158134,0.2653422026054172,6,1,1,-0.0177375248500233,-0.0668477335148992,0
201,2011-07-11,10.68404865264893,158432.0,11.083472161065965,0.2683258611267022,0,0,0,-0.3994235084170352,-1.4885762659620396,-1
202,2011-07-12,10.56146144866943,223332.0,11.06102007911319,0.2914903563380136,1,0,0,-0.4995586304437598,-1.7138084316740456,-1
203,2011-07-13,11.26870155334473,275507.0,11.080777894882928,0.2908024226547045,2,0,0,0.187923658461802,0.6462245284831772,0
204,2011-07-14,10.84435653686523,348254.0,11.074042184012276,0.2947239132373317,3,0,0,-0.2296856471470452,-0.779324774240788,0
205,2011-07-15,10.84435653686523,181974.0,11.057203065781366,0.2973789192136875,4,0,0,-0.2128465289161347,-0.7157418201630817,0
206,2011-07-16,10.84435653686523,181974.0,11.057203065781366,0.2973789192136875,5,1,1,-0.2128465289161347,-0.7157418201630817,0
207,2011-07-17,10.84435653686523,181974.0,11.057203065781366,0.2973789192136875,6,1,1,-0.2128465289161347,-0.7157418201630817,0
208,2011-07-18,10.39172267913818,106470.0,11.030036018008278,0.3306833685772319,0,0,0,-0.6383133388700983,-1.930285582901998,-1
209,2011-07-19,10.49073696136475,86957.0,10.977273577735538,0.3237266089141685,1,0,0,-0.4865366163707882,-1.5029243904376934,-1
