,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
99,2011-03-31,34.02000045776367,1595000.0,39.64784785679409,2.614139074971103,3,0,0,-5.627847399030415,-2.1528492699236463,-2
100,2011-04-01,34.02000045776367,0.0,39.50120017642067,2.840791736330419,4,0,0,-5.481199718656995,-1.9294620047498845,-1
101,2011-04-02,34.02000045776367,0.0,39.50120017642067,2.840791736330419,5,1,1,-5.481199718656995,-1.9294620047498845,-1
102,2011-04-03,34.02000045776367,0.0,39.50120017642067,2.840791736330419,6,1,1,-5.481199718656995,-1.9294620047498845,-1
103,2011-04-04,34.59999847412109,2710000.0,39.3373905363537,3.022624050960496,0,0,0,-4.737392062232615,-1.5673110457541748,-1
104,2011-04-05,34.59999847412109,0.0,39.1850095476423,3.1805409550336337,1,0,0,-4.585011073521216,-1.4415821516980685,-1
105,2011-04-06,35.79999923706055,2615000.0,39.00595238095238,3.26313539107148,2,0,0,-3.2059531438918327,-0.9824762872738568,0
106,2011-04-07,36.0,1965000.0,38.836419060116725,3.324801036973331,3,0,0,-2.836419060116725,-0.8531094127361092,0
107,2011-04-08,36.20000076293945,1140000.0,38.62692387898763,3.346692300101771,4,0,0,-2.4269231160481795,-0.7251706755277078,0
108,2011-04-09,36.20000076293945,1140000.0,38.62692387898763,3.346692300101771,5,1,1,-2.4269231160481795,-0.7251706755277078,0
109,2011-04-10,36.20000076293945,1140000.0,38.62692387898763,3.346692300101771,6,1,1,-2.4269231160481795,-0.7251706755277078,0
110,2011-04-11,36.0,1010000.0,38.409790584019255,3.362897745167566,0,0,0,-2.4097905840192557,-0.7165815813109656,0
111,2011-04-12,35.20000076293945,1655000.0,38.1097906203497,3.354437224093761,1,0,0,-2.909789857410246,-0.8674450177544635,0
112,2011-04-13,35.0,1315000.0,37.82408578055246,3.351488053655327,2,0,0,-2.8240857805524584,-0.8426363857905884,0
113,2011-04-14,34.59999847412109,1225000.0,37.45075243995304,3.246618221971911,3,0,0,-2.8507539658319487,-0.8780687382763703,0
114,2011-04-15,34.40000152587891,1435000.0,37.022181011381605,3.0072160812036146,4,0,0,-2.6221794855026914,-0.8719624445654017,0
115,2011-04-16,34.40000152587891,1435000.0,37.022181011381605,3.0072160812036146,5,1,1,-2.6221794855026914,-0.8719624445654017,0
116,2011-04-17,34.40000152587891,1435000.0,37.022181011381605,3.0072160812036146,6,1,1,-2.6221794855026914,-0.8719624445654017,0
117,2011-04-18,34.40000152587891,0.0,36.66027632213774,2.830314818758713,0,0,0,-2.2602747962588268,-0.79859483520286,0
118,2011-04-19,31.60000038146973,2540000.0,36.20191437857492,2.8334240042519374,1,0,0,-4.601913997105189,-1.6241529648225583,-1
119,2011-04-20,32.20000076293945,2115000.0,35.77334295000349,2.717932430927204,2,0,0,-3.573342187064036,-1.3147281170065783,-1
120,2011-04-21,32.20000076293945,2115000.0,35.77334295000349,2.717932430927204,3,0,1,-3.573342187064036,-1.3147281170065783,-1
121,2011-04-22,32.20000076293945,2115000.0,35.77334295000349,2.717932430927204,4,0,1,-3.573342187064036,-1.3147281170065783,-1
122,2011-04-23,32.20000076293945,2115000.0,35.77334295000349,2.717932430927204,5,1,1,-3.573342187064036,-1.3147281170065783,-1
123,2011-04-24,32.20000076293945,2115000.0,35.77334295000349,2.717932430927204,6,1,1,-3.573342187064036,-1.3147281170065783,-1
124,2011-04-25,31.1200008392334,1690000.0,35.29334295363653,2.599131699588604,0,0,0,-4.173342114403134,-1.605667814010233,-1
125,2011-04-26,31.79999923706055,1490000.0,34.84572383335659,2.32612268881528,1,0,0,-3.0457245962960364,-1.3093568155028217,-1
126,2011-04-27,33.0,2420000.0,34.455247606549946,1.8445174312254669,2,0,0,-1.4552476065499462,-0.7889584462116489,0
127,2011-04-28,33.0,30340000.0,34.17428570701962,1.5612063365576727,3,0,0,-1.1742857070196209,-0.7521656039449731,0
128,2011-04-29,32.20000076293945,3105000.0,33.97904768444243,1.5382778022860872,4,0,0,-1.7790469215029745,-1.1565186202772166,-1
129,2011-04-30,32.20000076293945,3105000.0,33.97904768444243,1.5382778022860872,5,1,1,-1.7790469215029745,-1.1565186202772166,-1
130,2011-05-01,32.20000076293945,3105000.0,33.97904768444243,1.5382778022860872,6,1,1,-1.7790469215029745,-1.1565186202772166,-1
131,2011-05-02,31.0,2025000.0,33.84571438743954,1.6702590453266732,0,0,0,-2.8457143874395427,-1.7037563097782662,-1
132,2011-05-03,29.98040008544922,2260000.0,33.653352464948384,1.8698732483120204,1,0,0,-3.672952379499165,-1.9642787995468824,-1
133,2011-05-04,28.90040016174316,2215000.0,33.40956197466169,2.1346725073735384,2,0,0,-4.509161812918531,-2.112343601813901,-2
134,2011-05-05,28.29999923706055,1640000.0,33.10956201099214,2.3868077744419343,3,0,0,-4.809562773931592,-2.015060796027501,-2
135,2011-05-06,28.60000038146973,1230000.0,32.82384781610398,2.552816950529291,4,0,0,-4.223847434634248,-1.6545829632471267,-1
136,2011-05-07,28.60000038146973,1230000.0,32.82384781610398,2.552816950529291,5,1,1,-4.223847434634248,-1.6545829632471267,-1
137,2011-05-08,28.60000038146973,1230000.0,32.82384781610398,2.552816950529291,6,1,1,-4.223847434634248,-1.6545829632471267,-1
138,2011-05-09,31.4640007019043,5000.0,32.61737169538225,2.47420607867185,0,0,0,-1.153370993477953,-0.4661580146537675,0
139,2011-05-10,31.4640007019043,0.0,32.40137172880627,2.3594727069766304,1,0,0,-0.9373710269019676,-0.3972798770379045,0
140,2011-05-11,29.0,2720000.0,32.05851454961868,2.3023184428547854,2,0,0,-3.0585145496186783,-1.3284498324333618,-1
141,2011-05-12,28.70000076293945,2020000.0,31.71089553833008,2.227331284617738,3,0,0,-3.010894775390629,-1.351794767210558,-1
142,2011-05-13,28.57979965209961,2305000.0,31.395647866385325,2.176729154271527,4,0,0,-2.8158482142857157,-1.293614416272234,-1
143,2011-05-14,28.57979965209961,2305000.0,31.395647866385325,2.176729154271527,5,1,1,-2.8158482142857157,-1.293614416272234,-1
144,2011-05-15,28.57979965209961,2305000.0,31.395647866385325,2.176729154271527,6,1,1,-2.8158482142857157,-1.293614416272234,-1
145,2011-05-16,28.57979965209961,0.0,31.08992404029483,2.094490807682007,0,0,0,-2.5101243881952198,-1.1984413486030994,-1
146,2011-05-17,28.28000068664551,1065000.0,30.788971764700754,2.017558721274072,1,0,0,-2.508971078055243,-1.243567808757927,-1
147,2011-05-18,28.89999961853027,1610000.0,30.527066911969865,1.8774859056609612,2,0,0,-1.6270672934395949,-0.8666202438770331,0
148,2011-05-19,29.0,1190000.0,30.26992398216611,1.679922693694867,3,0,0,-1.2699239821661088,-0.7559419174063325,0
149,2011-05-20,29.10000038146973,980000.0,30.15087636311849,1.6695029813043645,4,0,0,-1.0508759816487585,-0.629454390568216,0
150,2011-05-21,29.10000038146973,980000.0,30.15087636311849,1.6695029813043645,5,1,1,-1.0508759816487585,-0.629454390568216,0
151,2011-05-22,29.10000038146973,980000.0,30.15087636311849,1.6695029813043645,6,1,1,-1.0508759816487585,-0.629454390568216,0
152,2011-05-23,28.29999923706055,970000.0,29.965162004743306,1.6469267309213436,0,0,0,-1.6651627676827516,-1.0110727674880875,-1
153,2011-05-24,28.0,845000.0,29.81659053620838,1.677975253172562,1,0,0,-1.8165905362083803,-1.082608657531592,-1
154,2011-05-25,27.89959907531738,1130000.0,29.63085719517299,1.6632578098161428,2,0,0,-1.7312581198556103,-1.0408838062494858,-1
155,2011-05-26,29.79999923706055,3515000.0,29.47847620646159,1.475099951684125,3,0,0,0.3215230305989607,0.2179669453801263,0
156,2011-05-27,28.57999992370605,1225000.0,29.268000012352356,1.2448739365366743,4,0,0,-0.6880000886463016,-0.552666473651433,0
157,2011-05-28,28.57999992370605,1225000.0,29.268000012352356,1.2448739365366743,5,1,1,-0.6880000886463016,-0.552666473651433,0
158,2011-05-29,28.57999992370605,1225000.0,29.268000012352356,1.2448739365366743,6,1,1,-0.6880000886463016,-0.552666473651433,0
159,2011-05-30,28.83979988098145,315000.0,29.10799044654483,1.0498401074516277,0,0,0,-0.2681905655633798,-0.255458487116084,0
160,2011-05-31,28.39999961853027,9555000.0,28.98418090457008,0.9654773697530166,1,0,0,-0.5841812860398115,-0.6050698901303649,0
161,2011-06-01,28.10000038146973,1260000.0,28.89463806152344,0.9556117735677018,2,0,0,-0.7946376800537074,-0.8315486498109894,0
162,2011-06-02,27.49979972839355,1965000.0,28.827942802792503,1.0028959218461524,3,0,0,-1.3281430743989515,-1.3243079819828936,-1
163,2011-06-03,26.79999923706055,2455000.0,28.756514231363933,1.0918491755083637,4,0,0,-1.956514994303383,-1.7919278946127628,-1
164,2011-06-04,26.79999923706055,2455000.0,28.756514231363933,1.0918491755083637,5,1,1,-1.956514994303383,-1.7919278946127628,-1
165,2011-06-05,26.79999923706055,2455000.0,28.756514231363933,1.0918491755083637,6,1,1,-1.956514994303383,-1.7919278946127628,-1
166,2011-06-06,26.42000007629395,3230000.0,28.65270469302223,1.2052217519513675,0,0,0,-2.232704616728281,-1.8525259879464684,-1
167,2011-06-07,26.39999961853027,2670000.0,28.41156178429013,1.1180638707058,1,0,0,-2.0115621657598624,-1.799147811197963,-1
168,2011-06-08,26.42000007629395,1925000.0,28.171371278308687,0.9601757653707922,2,0,0,-1.751371202014738,-1.8240110458718035,-1
169,2011-06-09,28.0,2375000.0,28.12375223068964,0.9416441344028552,3,0,0,-0.1237522306896394,-0.1314214427386808,0
170,2011-06-10,27.0,3345000.0,28.04279981340681,0.9624710658254436,4,0,0,-1.042799813406809,-1.0834609480051984,-1
171,2011-06-11,27.0,3345000.0,28.04279981340681,0.9624710658254436,5,1,1,-1.042799813406809,-1.0834609480051984,-1
172,2011-06-12,27.0,3345000.0,28.04279981340681,0.9624710658254436,6,1,1,-1.042799813406809,-1.0834609480051984,-1
173,2011-06-13,27.20019912719727,525000.0,27.97710455031622,0.9710299923592636,0,0,0,-0.7769054231189507,-0.8000838586162947,0
174,2011-06-14,27.60000038146973,1375000.0,27.93044744219099,0.9641378658978584,1,0,0,-0.3304470607212586,-0.342738390856092,0
175,2011-06-15,27.34000015258789,1510000.0,27.885685511997767,0.9689066204223558,2,0,0,-0.5456853594098767,-0.563197059353364,0
176,2011-06-16,27.29980087280273,1650000.0,27.809485571725027,0.9478421133514362,3,0,0,-0.5096846989222961,-0.5377316451155802,0
177,2011-06-17,27.5,1830000.0,27.738057000296457,0.9093791094720222,4,0,0,-0.2380570002964575,-0.261779710812437,0
178,2011-06-18,27.5,1830000.0,27.738057000296457,0.9093791094720222,5,1,1,-0.2380570002964575,-0.261779710812437,0
179,2011-06-19,27.5,1830000.0,27.738057000296457,0.9093791094720222,6,1,1,-0.2380570002964575,-0.261779710812437,0
180,2011-06-20,27.5,0.0,27.661866505940758,0.8549644389305768,0,0,0,-0.161866505940754,-0.1893254252109281,0
181,2011-06-21,28.12019920349121,1235000.0,27.65330459958031,0.8491348504443793,1,0,0,0.4668946039109016,0.5498474166577438,0
182,2011-06-22,28.0,1855000.0,27.65330459958031,0.8491348504443793,2,0,0,0.3466954004196907,0.4082925111815325,0
183,2011-06-23,28.0,1855000.0,27.65330459958031,0.8491348504443793,3,0,1,0.3466954004196907,0.4082925111815325,0
184,2011-06-24,27.5,1510000.0,27.63427607218425,0.8478159421214526,4,0,0,-0.1342760721842459,-0.1583788007668891,0
185,2011-06-25,27.5,1510000.0,27.63427607218425,0.8478159421214526,5,1,1,-0.1342760721842459,-0.1583788007668891,0
186,2011-06-26,27.5,1510000.0,27.63427607218425,0.8478159421214526,6,1,1,-0.1342760721842459,-0.1583788007668891,0
187,2011-06-27,27.39999961853027,2190000.0,27.51999037606376,0.6879709455008953,0,0,0,-0.1199907575334862,-0.1744125363406499,0
188,2011-06-28,27.60000038146973,3190000.0,27.47332373119536,0.6443263344894192,1,0,0,0.1266766502743728,0.1966032482201036,0
189,2011-06-29,27.70019912719727,2075000.0,27.419057028634207,0.5668113226005702,2,0,0,0.2811420985630626,0.4960064969647446,0
190,2011-06-30,28.0,2040000.0,27.40000942775181,0.538197400903451,3,0,0,0.5999905722481849,1.114815068302084,1
191,2011-07-01,29.70000076293945,2140000.0,27.476199922107515,0.723574351169332,4,0,0,2.2238008408319345,3.073354987276929,3
192,2011-07-02,29.70000076293945,2140000.0,27.476199922107515,0.723574351169332,5,1,1,2.2238008408319345,3.073354987276929,3
193,2011-07-03,29.70000076293945,2140000.0,27.476199922107515,0.723574351169332,6,1,1,2.2238008408319345,3.073354987276929,3
194,2011-07-04,31.29999923706055,1265000.0,27.65716180347261,1.1046354564047332,0,0,0,3.642837433587939,3.297773407929811,3
195,2011-07-05,31.60000038146973,2390000.0,27.885733286539715,1.3805523321756532,1,0,0,3.714267094930016,2.690421078842113,2
196,2011-07-06,32.00019836425781,2770000.0,28.151457014537996,1.6033738300472813,2,0,0,3.84874134971982,2.400401751353473,2
197,2011-07-07,33.13999938964844,2985000.0,28.47240938459124,1.8850846916671076,3,0,0,4.6675900050572,2.476063821264887,2
198,2011-07-08,31.20000076293945,3435000.0,28.70002846490769,1.9132464202684576,4,0,0,2.499972298031757,1.3066650858706288,1
199,2011-07-09,31.20000076293945,3435000.0,28.70002846490769,1.9132464202684576,5,1,1,2.499972298031757,1.3066650858706288,1
200,2011-07-10,31.20000076293945,3435000.0,28.70002846490769,1.9132464202684576,6,1,1,2.499972298031757,1.3066650858706288,1
201,2011-07-11,31.94000053405762,1300000.0,28.887647537958053,2.0307436716948573,0,0,0,3.052352996099568,1.5030715292354335,1
202,2011-07-12,32.08000183105469,2175000.0,29.12955238705589,2.096156397210255,1,0,0,2.9504494439987923,1.4075521501761528,1
203,2011-07-13,32.90000152587891,2340000.0,29.40097154889788,2.200275891209084,2,0,0,3.499029976981035,1.5902687435520946,1
204,2011-07-14,32.2400016784668,2980000.0,29.621923991612025,2.2429406507823924,3,0,0,2.618077686854772,1.1672523238372456,1
205,2011-07-15,31.5,1225000.0,29.82001922244117,2.2148540833968773,4,0,0,1.679980777558825,0.7585063007772829,0
206,2011-07-16,31.5,1225000.0,29.82001922244117,2.2148540833968773,5,1,1,1.679980777558825,0.7585063007772829,0
207,2011-07-17,31.5,1225000.0,29.82001922244117,2.2148540833968773,6,1,1,1.679980777558825,0.7585063007772829,0
208,2011-07-18,30.0,3165000.0,29.94860013326009,2.138285185634336,0,0,0,0.05139986673991,0.0240378912435208,0
209,2011-07-19,30.70000076293945,980000.0,30.100981121971493,2.0679290572407534,1,0,0,0.5990196409679562,0.2896712722665789,0
210,2011-07-20,30.20000076293945,4805000.0,30.22955258687337,1.9802041656699272,2,0,0,-0.0295518239339216,-0.0149236247687237,0
211,2011-07-21,30.97999954223633,4915000.0,30.365733555385045,1.9254677264456828,3,0,0,0.6142659868512865,0.3190216997223791,0
212,2011-07-22,30.79999923706055,835000.0,30.499066852387926,1.848879087569028,4,0,0,0.3009323846726239,0.1627647728269243,0
