,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3980,2021-11-14,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,6,1,1,-0.6314287639799581,-0.531244294654042,0
3981,2021-11-15,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,0,0,1,-0.6314287639799581,-0.531244294654042,0
3982,2021-11-16,28.23999977111816,13741500.0,28.355714162190758,1.1151708763360249,1,0,0,-0.1157143910725935,-0.1037638208888503,0
3983,2021-11-17,27.59000015258789,15206200.0,28.233333224341983,1.0461470691600998,2,0,0,-0.6433330717540926,-0.6149547140351816,0
3984,2021-11-18,27.56999969482422,18571600.0,28.108095078241256,0.9521377923452458,3,0,0,-0.538095383417037,-0.5651444441582708,0
3985,2021-11-19,27.19000053405762,14335200.0,28.02761895315988,0.9550493351343669,4,0,0,-0.837618419102256,-0.8770420420055165,0
3986,2021-11-20,27.19000053405762,14335200.0,28.02761895315988,0.9550493351343669,5,1,1,-0.837618419102256,-0.8770420420055165,0
3987,2021-11-21,27.19000053405762,14335200.0,28.02761895315988,0.9550493351343669,6,1,1,-0.837618419102256,-0.8770420420055165,0
3988,2021-11-22,27.44000053405762,15649900.0,27.92952374049596,0.9004914775967429,0,0,0,-0.489523206438335,-0.5436178116252565,0
3989,2021-11-23,28.72999954223633,19705200.0,27.942380905151367,0.91031818620605,1,0,0,0.7876186370849645,0.8652124597966534,0
3990,2021-11-24,29.29000091552734,50040000.0,28.00857144310361,0.956448184379498,2,0,0,1.2814294724237314,1.3397792931721306,1
3991,2021-11-25,30.5,13080500.0,28.0509523664202,1.046441218334276,3,0,0,2.4490476335797986,2.3403585320140485,2
3992,2021-11-26,29.17000007629395,30868900.0,28.04619044349307,1.0408289437375091,4,0,0,1.123809632800878,1.0797255779277175,1
3993,2021-11-27,29.17000007629395,30868900.0,28.04619044349307,1.0408289437375091,5,1,1,1.123809632800878,1.0797255779277175,1
3994,2021-11-28,29.17000007629395,30868900.0,28.04619044349307,1.0408289437375091,6,1,1,1.123809632800878,1.0797255779277175,1
3995,2021-11-29,30.15999984741211,16259300.0,28.08666665213449,1.106866522226625,0,0,0,2.0733331952776237,1.8731555735436,1
3996,2021-11-30,30.13999938964844,38459400.0,28.112857091994517,1.1498875805038713,1,0,0,2.027142297653928,1.7629047674083502,1
3997,2021-12-01,30.35000038146973,25686900.0,28.24047615414574,1.243211518441607,2,0,0,2.109524227323991,1.6968345257678483,1
3998,2021-12-02,29.52000045776367,49179200.0,28.279523758661178,1.2709346589300576,3,0,0,1.2404766991024907,0.9760349915602992,0
3999,2021-12-03,30.06999969482422,32302000.0,28.402857099260604,1.314393964527954,4,0,0,1.6671425955636143,1.2683735931200393,1
4000,2021-12-04,30.06999969482422,32302000.0,28.402857099260604,1.314393964527954,5,1,1,1.6671425955636143,1.2683735931200393,1
4001,2021-12-05,30.06999969482422,32302000.0,28.402857099260604,1.314393964527954,6,1,1,1.6671425955636143,1.2683735931200393,1
4002,2021-12-06,30.35000038146973,20230300.0,28.57809520903088,1.317124274351586,0,0,0,1.7719051724388528,1.345283210508859,1
4003,2021-12-07,31.19000053405762,33244600.0,28.792380923316596,1.3599483316045138,1,0,0,2.397619610741028,1.763022575947598,1
4004,2021-12-08,31.07999992370605,22771400.0,28.98047619774228,1.3913285086864746,2,0,0,2.0995237259637705,1.5090064732058777,1
4005,2021-12-09,31.07999992370605,12741700.0,29.148571468534925,1.4227483878254377,3,0,0,1.931428455171126,1.3575333992282128,1
4006,2021-12-10,31.48999977111816,9888400.0,29.3471429007394,1.445593794575101,4,0,0,2.1428568703787647,1.4823367936555152,1
4007,2021-12-11,31.48999977111816,9888400.0,29.3471429007394,1.445593794575101,5,1,1,2.1428568703787647,1.4823367936555152,1
4008,2021-12-12,31.48999977111816,9888400.0,29.3471429007394,1.445593794575101,6,1,1,2.1428568703787647,1.4823367936555152,1
4009,2021-12-13,31.45999908447266,20982700.0,29.544285728817893,1.4375936294066791,0,0,0,1.9157133556547663,1.3325833646365113,1
4010,2021-12-14,31.02000045776367,13373800.0,29.696666717529297,1.415105317993695,1,0,0,1.3233337402343714,0.9351485881705008,0
4011,2021-12-15,30.92000007629395,18062800.0,29.82428577968053,1.3979110845949465,2,0,0,1.0957142966134228,0.7838225969364231,0
4012,2021-12-16,31.55999946594238,26042200.0,30.01333336603074,1.3482073089460318,3,0,0,1.54666609991164,1.1472019841820575,1
4013,2021-12-17,30.79000091552734,24320600.0,30.16666675749279,1.2347643156452297,4,0,0,0.6233341580345488,0.5048203532743201,0
4014,2021-12-18,30.79000091552734,24320600.0,30.16666675749279,1.2347643156452297,5,1,1,0.6233341580345488,0.5048203532743201,0
4015,2021-12-19,30.79000091552734,24320600.0,30.16666675749279,1.2347643156452297,6,1,1,0.6233341580345488,0.5048203532743201,0
4016,2021-12-20,30.20000076293945,28386300.0,30.31000010172526,1.0296114377533234,0,0,0,-0.109999338785812,-0.1068357778016117,0
4017,2021-12-21,30.34000015258789,10847300.0,30.448095321655277,0.7926386520530728,1,0,0,-0.1080951690673828,-0.1363738303543454,0
4018,2021-12-22,30.21999931335449,10066300.0,30.51904769170852,0.6913745844755914,2,0,0,-0.2990483783540298,-0.4325417582146998,0
4019,2021-12-23,30.44000053405762,6243500.0,30.5738095783052,0.6321666175768417,3,0,0,-0.1338090442475774,-0.2116673682651592,0
4020,2021-12-24,30.44000053405762,6243500.0,30.5738095783052,0.6321666175768417,4,0,1,-0.1338090442475774,-0.2116673682651592,0
4021,2021-12-25,30.44000053405762,6243500.0,30.5738095783052,0.6321666175768417,5,1,1,-0.1338090442475774,-0.2116673682651592,0
4022,2021-12-26,30.44000053405762,6243500.0,30.5738095783052,0.6321666175768417,6,1,1,-0.1338090442475774,-0.2116673682651592,0
4023,2021-12-27,31.04000091552734,17868100.0,30.599523907616025,0.6399489587167153,0,0,0,0.4404770079113156,0.6883002181839638,0
4024,2021-12-28,31.05999946594238,8078000.0,30.689523878551665,0.5562864756855647,1,0,0,0.3704755873907146,0.6659798567530198,0
4025,2021-12-29,30.95000076293945,11460950.0,30.72714296976725,0.5452901178206724,2,0,0,0.2228577931721957,0.4086958224419652,0
4026,2021-12-30,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,3,0,0,-0.0538089388892792,-0.1017994485341817,0
4027,2021-12-31,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,4,0,1,-0.0538089388892792,-0.1017994485341817,0
4028,2022-01-01,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,5,1,1,-0.0538089388892792,-0.1017994485341817,0
4029,2022-01-02,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,6,1,1,-0.0538089388892792,-0.1017994485341817,0
4030,2022-01-03,31.52000045776367,15578500.0,30.80952399117606,0.5452839877294591,0,0,0,0.7104764665876075,1.3029476063399614,1
4031,2022-01-04,31.92000007629395,17337100.0,30.92380968729655,0.511990874468683,1,0,0,0.9961903889973982,1.9457190326511031,1
4032,2022-01-05,30.61000061035156,29552100.0,30.949524016607377,0.479494107520702,2,0,0,-0.3395234062558181,-0.7080867124965854,0
4033,2022-01-06,30.57999992370605,30193600.0,30.960476375761488,0.4675945044317505,3,0,0,-0.3804764520554364,-0.8136888873786375,0
4034,2022-01-07,30.82999992370605,16889100.0,30.94333348955427,0.4653527547622979,4,0,0,-0.1133335658482188,-0.2435433435998667,0
4035,2022-01-08,30.82999992370605,16889100.0,30.94333348955427,0.4653527547622979,5,1,1,-0.1133335658482188,-0.2435433435998667,0
4036,2022-01-09,30.82999992370605,16889100.0,30.94333348955427,0.4653527547622979,6,1,1,-0.1133335658482188,-0.2435433435998667,0
4037,2022-01-10,30.71999931335449,17334600.0,30.92619060334705,0.4666954423301419,0,0,0,-0.2061912899925637,-0.441811235530994,0
4038,2022-01-11,31.98999977111816,30661100.0,30.969523929414294,0.52080188345137,1,0,0,1.0204758417038668,1.959431933965258,1
4039,2022-01-12,33.04999923706055,25548000.0,31.043809618268693,0.6843350350931187,2,0,0,2.006189618791854,2.9315898148030204,2
4040,2022-01-13,33.84999847412109,32479700.0,31.15761911301386,0.9163996509457938,3,0,0,2.6923793611072284,2.937996929973172,2
4041,2022-01-14,34.56000137329102,28261000.0,31.326190585181827,1.178055376245962,4,0,0,3.233810788109196,2.745041407488148,2
4042,2022-01-15,34.56000137329102,28261000.0,31.326190585181827,1.178055376245962,5,1,1,3.233810788109196,2.745041407488148,2
4043,2022-01-16,34.56000137329102,28261000.0,31.326190585181827,1.178055376245962,6,1,1,3.233810788109196,2.745041407488148,2
4044,2022-01-17,34.45000076293945,7079200.0,31.49428585597447,1.3556568936473437,0,0,0,2.9557149069649817,2.180282430470104,2
4045,2022-01-18,34.56999969482422,14950100.0,31.637619200206935,1.512950366120473,1,0,0,2.9323804946172807,1.938186843588616,1
4046,2022-01-19,34.25,19605900.0,31.8023810613723,1.6018173585758289,2,0,0,2.4476189386276985,1.5280262294097433,1
4047,2022-01-20,34.47000122070312,18238900.0,32.005714416503906,1.6582629191245273,3,0,0,2.464286804199212,1.486065192545113,1
4048,2022-01-21,34.59000015258789,16277600.0,32.208095368884855,1.7035335025757783,4,0,0,2.381904783703036,1.3982142294833328,1
4049,2022-01-22,34.59000015258789,16277600.0,32.208095368884855,1.7035335025757783,5,1,1,2.381904783703036,1.3982142294833328,1
4050,2022-01-23,34.59000015258789,16277600.0,32.208095368884855,1.7035335025757783,6,1,1,2.381904783703036,1.3982142294833328,1
4051,2022-01-24,34.65000152587891,25099100.0,32.419047855195544,1.7192496569785511,0,0,0,2.2309536706833697,1.2976321743778032,1
4052,2022-01-25,35.79999923706055,21039200.0,32.674285888671875,1.8064124124802976,1,0,0,3.125713348388672,1.7303431524238175,1
4053,2022-01-26,36.84999847412109,22400800.0,32.9509524390811,1.9801612600955931,2,0,0,3.899046035039987,1.9690548005427388,1
4054,2022-01-27,36.9900016784668,27254700.0,33.23333349682036,2.115236010875114,3,0,0,3.75666818164644,1.776004267293196,1
4055,2022-01-28,35.88999938964844,24342500.0,33.468571526663645,2.123283511241312,4,0,0,2.4214278629847925,1.1404166472188069,1
4056,2022-01-29,35.88999938964844,24342500.0,33.468571526663645,2.123283511241312,5,1,1,2.4214278629847925,1.1404166472188069,1
4057,2022-01-30,35.88999938964844,24342500.0,33.468571526663645,2.123283511241312,6,1,1,2.4214278629847925,1.1404166472188069,1
4058,2022-01-31,35.27000045776367,22445000.0,33.686190559750514,2.0585468246732272,0,0,0,1.5838098980131576,0.7693824979009505,0
4059,2022-02-01,36.31000137329102,19064200.0,33.91428584144229,2.071855781740356,1,0,0,2.395715531848729,1.1563138481754422,1
