,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3943,2021-10-08,17.51587295532227,152964.0,17.212395486377535,0.685743137928211,4,0,0,0.3034774689447346,0.4425526879665328,0
3944,2021-10-09,17.51587295532227,152964.0,17.212395486377535,0.685743137928211,5,1,1,0.3034774689447346,0.4425526879665328,0
3945,2021-10-10,17.51587295532227,152964.0,17.212395486377535,0.685743137928211,6,1,1,0.3034774689447346,0.4425526879665328,0
3946,2021-10-11,17.5714282989502,147798.0,17.199923878624325,0.6762007465671859,0,0,0,0.3715044203258735,0.5493996009496591,0
3947,2021-10-12,17.5714282989502,147798.0,17.199923878624325,0.6762007465671859,1,0,1,0.3715044203258735,0.5493996009496591,0
3948,2021-10-13,17.76190376281738,149562.0,17.188963890075684,0.6644833564478925,2,0,0,0.5729398727416957,0.8622335942384504,0
3949,2021-10-14,18.13492012023926,153090.0,17.196900458562943,0.6751660090623275,3,0,0,0.938019661676318,1.3893170702995583,1
3950,2021-10-15,18.24603080749512,238770.0,17.2188203448341,0.7021704471025196,4,0,0,1.0272104626610208,1.462907570234217,1
3951,2021-10-16,18.24603080749512,238770.0,17.2188203448341,0.7021704471025196,5,1,1,1.0272104626610208,1.462907570234217,1
3952,2021-10-17,18.24603080749512,238770.0,17.2188203448341,0.7021704471025196,6,1,1,1.0272104626610208,1.462907570234217,1
3953,2021-10-18,18.11111068725586,158508.0,17.264927682422456,0.7282387891977684,0,0,0,0.8461830048334029,1.1619581617803725,1
3954,2021-10-19,17.68253898620605,123480.0,17.33900174640474,0.6845031387445621,1,0,0,0.3435372398013108,0.5018782535188776,0
3955,2021-10-20,17.4761905670166,65772.0,17.41798891339983,0.5892200007158762,2,0,0,0.0582016536167699,0.0987774575643351,0
3956,2021-10-21,16.94444465637207,147798.0,17.47732380458287,0.4548060119710159,3,0,0,-0.5328791482107995,-1.171662498262576,-1
3957,2021-10-22,16.9761905670166,167706.0,17.49206306820824,0.4316466438244292,4,0,0,-0.5158725011916374,-1.1951268672471522,-1
3958,2021-10-23,16.9761905670166,167706.0,17.49206306820824,0.4316466438244292,5,1,1,-0.5158725011916374,-1.1951268672471522,-1
3959,2021-10-24,16.9761905670166,167706.0,17.49206306820824,0.4316466438244292,6,1,1,-0.5158725011916374,-1.1951268672471522,-1
3960,2021-10-25,17.83333206176758,128772.0,17.499243690854026,0.4362039181938043,0,0,0,0.3340883709135553,0.7658995185025383,0
3961,2021-10-26,17.84920692443848,124362.0,17.521541504632857,0.4417871467555783,1,0,0,0.3276654198056228,0.7416816496630806,0
3962,2021-10-27,17.66666603088379,218232.0,17.533257348196848,0.4422394060666916,2,0,0,0.1334086826869409,0.3016662035468235,0
3963,2021-10-28,17.80158615112305,115920.0,17.589568728492374,0.392501180269876,3,0,0,0.2120174226306765,0.5401701530805528,0
3964,2021-10-29,17.65079307556152,73332.0,17.62925129845029,0.3504047551727441,4,0,0,0.0215417771112313,0.0614768401205389,0
3965,2021-10-30,17.65079307556152,73332.0,17.62925129845029,0.3504047551727441,5,1,1,0.0215417771112313,0.0614768401205389,0
3966,2021-10-31,17.65079307556152,73332.0,17.62925129845029,0.3504047551727441,6,1,1,0.0215417771112313,0.0614768401205389,0
3967,2021-11-01,17.53968238830566,129276.0,17.624716168358212,0.3509436128193144,0,0,0,-0.0850337800525515,-0.242300406522377,0
3968,2021-11-02,17.53968238830566,129276.0,17.624716168358212,0.3509436128193144,1,0,1,-0.0850337800525515,-0.242300406522377,0
3969,2021-11-03,16.9365062713623,122472.0,17.57785297575451,0.3743778142707796,2,0,0,-0.641346704392209,-1.713100189020112,-1
3970,2021-11-04,16.83333206176758,123102.0,17.54497310093471,0.4081582311849549,3,0,0,-0.7116410391671266,-1.7435420501042154,-1
3971,2021-11-05,16.38888740539551,180054.0,17.49773188999721,0.4793030330215625,4,0,0,-1.108844484601697,-2.313451841961979,-2
3972,2021-11-06,16.38888740539551,180054.0,17.49773188999721,0.4793030330215625,5,1,1,-1.108844484601697,-2.313451841961979,-2
3973,2021-11-07,16.38888740539551,180054.0,17.49773188999721,0.4793030330215625,6,1,1,-1.108844484601697,-2.313451841961979,-2
3974,2021-11-08,15.77777671813965,91854.0,17.436885288783483,0.6033077638257922,0,0,0,-1.6591085706438324,-2.750020255205778,-2
3975,2021-11-09,15.92857074737549,65898.0,17.36318910689581,0.68698687531329,1,0,0,-1.4346183595203197,-2.0882762263341403,-2
3976,2021-11-10,15.73015785217285,57456.0,17.278155054364884,0.7723552118843979,2,0,0,-1.5479972021920343,-2.0042555269552973,-2
3977,2021-11-11,16.40476036071777,130410.0,17.22259943825858,0.791916839235705,3,0,0,-0.8178390775408104,-1.032733535922943,-1
3978,2021-11-12,16.51587295532227,99414.0,17.16326463790167,0.7961572012892926,4,0,0,-0.6473916825793999,-0.8131455465466084,0
3979,2021-11-13,16.51587295532227,99414.0,17.16326463790167,0.7961572012892926,5,1,1,-0.6473916825793999,-0.8131455465466084,0
3980,2021-11-14,16.51587295532227,99414.0,17.16326463790167,0.7961572012892926,6,1,1,-0.6473916825793999,-0.8131455465466084,0
3981,2021-11-15,16.51587295532227,99414.0,17.16326463790167,0.7961572012892926,0,0,1,-0.6473916825793999,-0.8131455465466084,0
3982,2021-11-16,16.32539558410645,108486.0,17.077096802847727,0.783559606746407,1,0,0,-0.7517012187412782,-0.95934146205237,0
3983,2021-11-17,16.34920692443848,91854.0,16.986771856035507,0.7507129810391029,2,0,0,-0.6375649315970264,-0.8492792154926346,0
3984,2021-11-18,15.72222232818604,76986.0,16.87301526750837,0.7528145690974319,3,0,0,-1.150792939322331,-1.528653916331674,-1
3985,2021-11-19,15.88095188140869,57456.0,16.787225405375164,0.7585808694684831,4,0,0,-0.9062735239664744,-1.1946959914787667,-1
3986,2021-11-20,15.88095188140869,57456.0,16.787225405375164,0.7585808694684831,5,1,1,-0.9062735239664744,-1.1946959914787667,-1
3987,2021-11-21,15.88095188140869,57456.0,16.787225405375164,0.7585808694684831,6,1,1,-0.9062735239664744,-1.1946959914787667,-1
3988,2021-11-22,16.23809432983398,76230.0,16.7282684416998,0.7504257544807011,0,0,0,-0.4901741118658194,-0.6531946817377325,0
3989,2021-11-23,16.30952262878418,67662.0,16.69803405943371,0.7540621885664257,1,0,0,-0.3885114306495296,-0.5152246545979748,0
3990,2021-11-24,16.61111068725586,77994.0,16.680649303254626,0.7515328831706678,2,0,0,-0.0695386159987663,-0.0925290397213059,0
3991,2021-11-25,16.81745910644531,104958.0,16.632274400620233,0.7048733969625283,3,0,0,0.1851847058250761,0.2627205206255227,0
3992,2021-11-26,16.46825218200684,60606.0,16.566514650980633,0.6477691485960237,4,0,0,-0.0982624689737932,-0.151693653806711,0
3993,2021-11-27,16.46825218200684,60606.0,16.566514650980633,0.6477691485960237,5,1,1,-0.0982624689737932,-0.151693653806711,0
3994,2021-11-28,16.46825218200684,60606.0,16.566514650980633,0.6477691485960237,6,1,1,-0.0982624689737932,-0.151693653806711,0
3995,2021-11-29,16.57936477661133,40446.0,16.51473840077718,0.5968933356427539,0,0,0,0.0646263758341518,0.108271230343961,0
3996,2021-11-30,16.69841194152832,130788.0,16.462206295558385,0.5217968884558225,1,0,0,0.2362056459699353,0.4526773754227426,0
3997,2021-12-01,16.81745910644531,170352.0,16.42252372560047,0.454193628784066,2,0,0,0.3949353808448386,0.8695308692509199,0
3998,2021-12-02,17.69047546386719,171738.0,16.429704348246258,0.4735193973484023,3,0,0,1.2607711156209334,2.6625543170585115,2
3999,2021-12-03,17.89682579040527,188748.0,16.475433849153063,0.5628540928942182,4,0,0,1.4213919412522067,2.525329315708362,2
4000,2021-12-04,17.89682579040527,188748.0,16.475433849153063,0.5628540928942182,5,1,1,1.4213919412522067,2.525329315708362,2
4001,2021-12-05,17.89682579040527,188748.0,16.475433849153063,0.5628540928942182,6,1,1,1.4213919412522067,2.525329315708362,2
4002,2021-12-06,18.24603080749512,121590.0,16.542705217997234,0.6799993705020323,0,0,0,1.7033255894978865,2.504892891651281,2
4003,2021-12-07,18.50793647766113,148806.0,16.64361231667655,0.8022664697065447,1,0,0,1.86432416098458,2.323821612121616,2
4004,2021-12-08,18.51587295532227,45612.0,16.773997851780482,0.8738223572495971,2,0,0,1.741875103541787,1.9933972724438325,1
4005,2021-12-09,18.49206352233887,54054.0,16.896068936302548,0.9272374171933756,3,0,0,1.5959945860363227,1.721236175808334,1
4006,2021-12-10,18.88888740539551,84924.0,17.046484629313152,0.9831642501827672,4,0,0,1.8424027760823591,1.873952165917203,1
4007,2021-12-11,18.88888740539551,84924.0,17.046484629313152,0.9831642501827672,5,1,1,1.8424027760823591,1.873952165917203,1
4008,2021-12-12,18.88888740539551,84924.0,17.046484629313152,0.9831642501827672,6,1,1,1.8424027760823591,1.873952165917203,1
4009,2021-12-13,19.03174591064453,83286.0,17.171579179309663,1.0614393435279823,0,0,0,1.860166731334868,1.752494612788798,1
4010,2021-12-14,18.80952262878418,61866.0,17.28080059233166,1.107597897094647,1,0,0,1.5287220364525211,1.3802139210109825,1
4011,2021-12-15,18.72222137451172,55314.0,17.394935153779528,1.127537061787178,2,0,0,1.3272862207321907,1.1771552933509828,1
4012,2021-12-16,19.0238094329834,121968.0,17.522297177995956,1.15424948803154,3,0,0,1.501512254987443,1.300855898622165,1
4013,2021-12-17,18.53174591064453,67536.0,17.656084015255882,1.096555461822255,4,0,0,0.8756618953886495,0.7985568681892982,0
4014,2021-12-18,18.53174591064453,67536.0,17.656084015255882,1.096555461822255,5,1,1,0.8756618953886495,0.7985568681892982,0
4015,2021-12-19,18.53174591064453,67536.0,17.656084015255882,1.096555461822255,6,1,1,0.8756618953886495,0.7985568681892982,0
4016,2021-12-20,17.61111068725586,93492.0,17.738472529820033,1.0187507278693062,0,0,0,-0.1273618425641736,-0.1250176702504527,0
4017,2021-12-21,17.84920692443848,29862.0,17.81519217718215,0.9590251374110068,1,0,0,0.0340147472563288,0.0354680455489991,0
4018,2021-12-22,17.5476188659668,29610.0,17.874149140857515,0.8979461168896345,2,0,0,-0.3265302748907146,-0.3636412795255153,0
4019,2021-12-23,17.39682579040527,33138.0,17.911564145769393,0.8581759285807946,3,0,0,-0.5147383553641234,-0.5998051660751778,0
4020,2021-12-24,17.39682579040527,33138.0,17.911564145769393,0.8581759285807946,4,0,1,-0.5147383553641234,-0.5998051660751778,0
4021,2021-12-25,17.39682579040527,33138.0,17.911564145769393,0.8581759285807946,5,1,1,-0.5147383553641234,-0.5998051660751778,0
4022,2021-12-26,17.39682579040527,33138.0,17.911564145769393,0.8581759285807946,6,1,1,-0.5147383553641234,-0.5998051660751778,0
4023,2021-12-27,17.4761905670166,28476.0,17.9429323105585,0.8276816902319631,0,0,0,-0.466741743541899,-0.5639145447461712,0
4024,2021-12-28,17.56349182128906,31374.0,17.995086579095748,0.7620141661411802,1,0,0,-0.431594757806689,-0.5663867904087315,0
4025,2021-12-29,17.58730125427246,27090.0,18.04308355422247,0.697386354005458,2,0,0,-0.4557822999500089,-0.6535578124409958,0
4026,2021-12-30,17.83333206176758,65142.0,18.09712736947196,0.6285488471217177,3,0,0,-0.2637953077043775,-0.4196894305229612,0
4027,2021-12-31,17.83333206176758,65142.0,18.09712736947196,0.6285488471217177,4,0,1,-0.2637953077043775,-0.4196894305229612,0
4028,2022-01-01,17.83333206176758,65142.0,18.09712736947196,0.6285488471217177,5,1,1,-0.2637953077043775,-0.4196894305229612,0
4029,2022-01-02,17.83333206176758,65142.0,18.09712736947196,0.6285488471217177,6,1,1,-0.2637953077043775,-0.4196894305229612,0
4030,2022-01-03,17.76190376281738,112770.0,18.142100924537296,0.5627531445341747,0,0,0,-0.3801971617199164,-0.6756020209085264,0
4031,2022-01-04,17.82539558410645,60480.0,18.148525692167738,0.5580901324684366,1,0,0,-0.3231301080612887,-0.5789926917934957,0
4032,2022-01-05,17.60317420959473,71694.0,18.13454228355771,0.5682975043111956,2,0,0,-0.5313680739629802,-0.9350174335307424,0
4033,2022-01-06,17.75396728515625,60228.0,18.11111068725586,0.5735903970933854,3,0,0,-0.3571434020996094,-0.6226453648969709,0
4034,2022-01-07,17.84920692443848,40698.0,18.07974261329288,0.5687960385083164,4,0,0,-0.2305356888543954,-0.405304666781755,0
4035,2022-01-08,17.84920692443848,40698.0,18.07974261329288,0.5687960385083164,5,1,1,-0.2305356888543954,-0.405304666781755,0
4036,2022-01-09,17.84920692443848,40698.0,18.07974261329288,0.5687960385083164,6,1,1,-0.2305356888543954,-0.405304666781755,0
4037,2022-01-10,17.64285659790039,39690.0,18.038170405796595,0.5672276953086678,0,0,0,-0.3953138078962048,-0.6969226135566023,0
4038,2022-01-11,18.08730125427246,44604.0,18.018896012079143,0.5578323448050737,1,0,0,0.0684052421933145,0.1226268839201458,0
4039,2022-01-12,18.63492012023926,74214.0,18.00680233183361,0.5405121541864243,2,0,0,0.6281177884056497,1.1620789348411396,1
4040,2022-01-13,18.25396728515625,69930.0,17.969765254429408,0.4911640410145466,3,0,0,0.284202030726842,0.5786295554939147,0
4041,2022-01-14,18.17460250854492,26082.0,17.939530962989444,0.4551050316492239,4,0,0,0.2350715455554741,0.5165215262587067,0
4042,2022-01-15,18.17460250854492,26082.0,17.939530962989444,0.4551050316492239,5,1,1,0.2350715455554741,0.5165215262587067,0
4043,2022-01-16,18.17460250854492,26082.0,17.939530962989444,0.4551050316492239,6,1,1,0.2350715455554741,0.5165215262587067,0
4044,2022-01-17,17.86507987976074,25452.0,17.898714701334637,0.4183518356974786,0,0,0,-0.0336348215738979,-0.080398407999864,0
4045,2022-01-18,18.31745910644531,39186.0,17.86507897149949,0.345406664781123,1,0,0,0.4523801349458196,1.3097029706490566,1
4046,2022-01-19,18.71428489685059,119196.0,17.873771304175968,0.3647762662106889,2,0,0,0.8405135926746219,2.304189363540321,2
4047,2022-01-20,18.45237922668457,62370.0,17.91383171081543,0.3803504605188804,3,0,0,0.5385475158691406,1.415924448032599,1
4048,2022-01-21,17.73809432983398,74844.0,17.90854063488188,0.3820633988766281,4,0,0,-0.1704463050478999,-0.4461204751595131,0
4049,2022-01-22,17.73809432983398,74844.0,17.90854063488188,0.3820633988766281,5,1,1,-0.1704463050478999,-0.4461204751595131,0
4050,2022-01-23,17.73809432983398,74844.0,17.90854063488188,0.3820633988766281,6,1,1,-0.1704463050478999,-0.4461204751595131,0
4051,2022-01-24,17.9365062713623,49518.0,17.927059082757857,0.3730123843536366,0,0,0,0.0094471886044438,0.0253267424909071,0
4052,2022-01-25,17.73809432983398,80892.0,17.943309965587797,0.3557934229369885,1,0,0,-0.2052156357538166,-0.5767831064998651,0
4053,2022-01-26,17.96825218200684,133560.0,17.96674147106352,0.3393133532088483,2,0,0,0.0015107109433181,0.0044522590373514,0
4054,2022-01-27,17.72222137451172,68922.0,17.974300021216983,0.3315607836884694,3,0,0,-0.2520786467052645,-0.7602788360583518,0
4055,2022-01-28,17.9365062713623,58212.0,17.990928831554594,0.3197267992767861,4,0,0,-0.0544225601922931,-0.1702158227442792,0
4056,2022-01-29,17.9365062713623,58212.0,17.990928831554594,0.3197267992767861,5,1,1,-0.0544225601922931,-0.1702158227442792,0
4057,2022-01-30,17.9365062713623,58212.0,17.990928831554594,0.3197267992767861,6,1,1,-0.0544225601922931,-0.1702158227442792,0
4058,2022-01-31,17.9365062713623,31374.0,17.99584188915434,0.3179719088136237,0,0,0,-0.0593356177920405,-0.1866064773250758,0
4059,2022-02-01,18.26984024047852,98028.0,18.02002934047154,0.3186051676166118,1,0,0,0.2498109000069774,0.784076736343408,0
4060,2022-02-02,18.42063331604004,64512.0,18.04837399437314,0.3267961516958075,2,0,0,0.372259321666899,1.1391178253941316,1
