Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-02-06,9.292145093282064,290047.3333333333,10.236132122221447,0.5148360189967992,6,1,1,-0.9439870289393824,-1.833568348187486,-1
2011-02-07,9.241994857788086,302889.0,10.173017683483305,0.552088861540014,0,0,0,-0.9310228256952193,-1.686364081133959,-1
2011-02-08,9.02706527709961,270.0,10.10478587377639,0.6012138305705944,1,0,0,-1.0777205966767802,-1.7925745248640526,-1
2011-02-09,9.005572319030762,440933.0,10.03211902436756,0.6381376028621978,2,0,0,-1.0265467053367985,-1.6086604217217324,-1
2011-02-10,9.02706527709961,522867.0,9.966957682654972,0.668331770980026,3,0,0,-0.9398924055553621,-1.406326088878172,-1
2011-02-11,9.1703519821167,1178475.0,9.899749392554874,0.6743564172404806,4,0,0,-0.7293974104381746,-1.0816200332502597,-1
2011-02-12,9.17273998260498,935559.0,9.899749392554874,0.6743564172404806,5,1,1,-0.7270094099498934,-1.0780788784139892,-1
2011-02-13,9.175127983093262,692643.0,9.899749392554874,0.6743564172404806,6,1,1,-0.7246214094616121,-1.0745377235777185,-1
2011-02-14,9.177515983581543,449727.0,9.8277648744129,0.6665102257611826,0,0,0,-0.6502488908313566,-0.9756022724013651,0
2011-02-15,9.349459648132324,976363.0,9.7527098882766,0.6240962167063847,1,0,0,-0.4032502401442759,-0.6461347294691115,0
2011-02-16,9.657526969909668,633973.0,9.687548546564011,0.5517591822792844,2,0,0,-0.030021576654343463,-0.054410651636690684,0
2011-02-17,9.82947063446045,264364.0,9.646950630914597,0.5042472932852392,3,0,0,0.18252000354585185,0.3619652618395022,0
2011-02-18,10.08738708496094,397664.0,9.615564028422037,0.4499767771028655,4,0,0,0.4718230565389021,1.0485497931175292,1
2011-02-19,10.053953488667807,489228.6666666667,9.615564028422037,0.4499767771028655,5,1,1,0.4383894602457694,0.974249078070873,0
2011-02-20,10.020519892374676,580793.3333333334,9.615564028422037,0.4499767771028655,6,1,1,0.4049558639526385,0.8999483630242209,0
2011-02-21,9.987086296081543,672358.0,9.589635939825149,0.40831452298820003,0,0,0,0.39745035625639424,0.973392651693362,0
2011-02-22,9.49274730682373,2117711.0,9.546991075788227,0.3652235408619168,1,0,0,-0.05424376896449701,-0.14852210467179447,0
2011-02-23,9.241994857788086,1833386.0,9.497523035321917,0.329460789011858,2,0,0,-0.25552817753383117,-0.7755951119410273,0
2011-02-24,9.241994857788086,0.0,9.472959609258742,0.3283103887308881,3,0,0,-0.23096475147065654,-0.703495105237061,0
2011-02-25,8.883777618408203,322709.0,9.436796733311244,0.349746029682255,4,0,0,-0.5530191149030408,-1.5812019807786233,-1
2011-02-26,8.9888547261556,346996.0,9.436796733311244,0.349746029682255,5,1,1,-0.44794200715564436,-1.2807636660310358,-1
2011-02-27,9.093931833902994,371283.0,9.436796733311244,0.349746029682255,6,1,1,-0.3428648994082497,-0.9803253512834533,0
2011-02-28,9.19900894165039,395570.0,9.429632413954963,0.35314891307186513,0,0,0,-0.23062347230457192,-0.6530487954741078,0
2011-03-01,9.320802688598633,233657.0,9.412915638514928,0.34939853856034225,1,0,0,-0.09211294991629515,-0.2636328998279051,0
2011-03-02,9.39244556427002,68813.0,9.39449305761428,0.3391626892141571,2,0,0,-0.002047493344260687,-0.006036906208653867,0
2011-03-03,9.449761390686035,46480.0,9.37538819085984,0.3230828779033872,3,0,0,0.07437319982619428,0.23019851843846212,0
2011-03-04,9.313637733459473,50109.0,9.356624421619234,0.3141380748329079,4,0,0,-0.042986688159761144,-0.1368401082314713,0
2011-03-05,9.313637733459473,40087.2,9.356624421619234,0.3141380748329079,5,1,1,-0.042986688159761144,-0.1368401082314713,0
2011-03-06,9.313637733459473,30065.4,9.356624421619234,0.3141380748329079,6,1,1,-0.042986688159761144,-0.1368401082314713,0
2011-03-07,9.313637733459473,20043.600000000002,9.356624421619234,0.3141380748329079,0,0,1,-0.042986688159761144,-0.1368401082314713,0
2011-03-08,9.313637733459473,10021.800000000003,9.356624421619234,0.3141380748329079,1,0,1,-0.042986688159761144,-0.1368401082314713,0
2011-03-09,9.313637733459473,0.0,9.352871667771112,0.31415947828310964,2,0,0,-0.03923393431163902,-0.12488540701064813,0
2011-03-10,8.869449615478516,1123341.0,9.335131418137323,0.33081095235456087,3,0,0,-0.465681802658807,-1.4076976573607891,-1
2011-03-11,8.919599533081055,517423.0,9.330014001755487,0.3365954379696976,4,0,0,-0.410414468674432,-1.2193108473186736,-1
2011-03-12,8.857508659362793,670124.0,9.330014001755487,0.3365954379696976,5,1,1,-0.4725053423926937,-1.4037782129276262,-1
2011-03-13,8.795417785644531,822825.0,9.330014001755487,0.3365954379696976,6,1,1,-0.5345962161109554,-1.5882455785365786,-1
2011-03-14,8.73332691192627,975526.0,9.31704993475051,0.3544836700907645,0,0,0,-0.5837230228242412,-1.6466852272060393,-1
2011-03-15,8.604369163513184,793932.0,9.296921548389253,0.38265441566452657,1,0,0,-0.6925523848760697,-1.809863826276164,-1
2011-03-16,8.618698120117188,327315.0,9.270652316865467,0.4097538088340385,2,0,0,-0.6519541967482798,-1.591087581597903,-1
2011-03-17,8.633026123046875,48015.0,9.244724228268577,0.43253548306479955,3,0,0,-0.6116981052217021,-1.4142148544378765,-1
2011-03-18,8.53989028930664,140696.0,9.206173306419736,0.4580584357075657,4,0,0,-0.6662830171130949,-1.4545808245707414,-1
2011-03-19,8.487351735432943,93846.33333333334,9.206173306419736,0.4580584357075657,5,1,1,-0.7188215709867922,-1.5692791900588494,-1
2011-03-20,8.434813181559244,46996.66666666667,9.206173306419736,0.4580584357075657,6,1,1,-0.7713601248604913,-1.683977555546961,-1
2011-03-21,8.382274627685547,147.0,9.145447004409064,0.4792701824053772,0,0,0,-0.7631723767235172,-1.5923635659812638,-1
2011-03-22,8.489740371704102,88773.0,9.08165032523019,0.4727891006994012,1,0,0,-0.5919099535260877,-1.2519534664620438,-1
2011-03-23,8.575712203979492,388730.0,9.009665807088217,0.4246316309207996,2,0,0,-0.43395360310872455,-1.0219530800560255,-1
2011-03-24,8.67601203918457,264644.0,8.947233699616932,0.3660847808358109,3,0,0,-0.27122166043236184,-0.7408711714623417,0
2011-03-25,8.67601203918457,264644.0,8.908341544015068,0.3481790368127747,4,0,0,-0.2323295048304974,-0.6672702267122053,0
2011-03-26,8.523173014322916,424789.0,8.908341544015068,0.3481790368127747,5,1,1,-0.38516852969215165,-1.1062369900783753,-1
2011-03-27,8.370333989461264,584934.0,8.908341544015068,0.3481790368127747,6,1,1,-0.5380075545538041,-1.54520375344454,-1
2011-03-28,8.21749496459961,745079.0,8.859555834815616,0.37017133479996706,0,0,0,-0.6420608702160067,-1.7344964611129683,-1
2011-03-29,8.16018009185791,692597.0,8.808040845961798,0.38908055014922677,1,0,0,-0.6478607541038883,-1.6651070166715087,-1
2011-03-30,8.16018009185791,692597.0,8.773583820887975,0.4133236002202304,2,0,0,-0.6134037290300647,-1.4840762267221759,-1
2011-03-31,8.418095588684082,708648.0,8.736397470746722,0.40823240944752304,3,0,0,-0.31830188206263976,-0.7797075261452422,0
2011-04-01,8.883777618408203,230167.0,8.715586753118606,0.3875674551872642,4,0,0,0.16819086528959737,0.4339653988963835,0
2011-04-02,8.967361768086752,238681.66666666666,8.715586753118606,0.3875674551872642,5,1,1,0.25177501496814614,0.6496288880770288,0
2011-04-03,9.050945917765299,247196.33333333334,8.715586753118606,0.3875674551872642,6,1,1,0.33535916464669313,0.8652923772576695,0
2011-04-04,9.134530067443848,255711.0,8.70330506279355,0.36867184992409585,0,0,0,0.43122500465029745,1.1696716327516743,1
2011-04-05,9.134530067443848,0.0,8.688294047401065,0.3422283354332772,1,0,0,0.4462360200427824,1.303913130038828,1
2011-04-06,9.02706527709961,77885.0,8.674647739955358,0.3211078663005643,2,0,0,0.3524175371442517,1.0975051505414721,1
2011-04-07,9.284980773925781,247057.0,8.673283122834706,0.318305225434768,3,0,0,0.6116976510910757,1.9217329852363172,1
2011-04-08,9.313637733459473,98543.0,8.694434937976656,0.345582239151118,4,0,0,0.619202795482817,1.791766836755892,1
2011-04-09,9.325578371683756,80909.33333333333,8.694434937976656,0.345582239151118,5,1,1,0.6311434337071002,1.8263190702665437,1
2011-04-10,9.337519009908041,63275.666666666664,8.694434937976656,0.345582239151118,6,1,1,0.6430840719313853,1.8608713037772004,1
2011-04-11,9.349459648132324,45642.0,8.71490446726481,0.3713556867845941,0,0,0,0.6345551808675136,1.7087530996545346,1
2011-04-12,9.241994857788086,147955.0,8.739126750401088,0.38879716539944154,1,0,0,0.5028681073869983,1.293394479536297,1
2011-04-13,9.39244556427002,175173.0,8.776654198056175,0.41245339651325824,2,0,0,0.6157913662138448,1.492996230409392,1
2011-04-14,9.757826805114746,258502.0,8.830898421151298,0.46251024300374405,3,0,0,0.9269283839634479,2.004125093411054,2
2011-04-15,9.800812721252441,630204.0,8.886507306780134,0.5057151119688196,4,0,0,0.9143054144723077,1.807945605803214,1
2011-04-16,9.757826805114746,492764.0,8.886507306780134,0.5057151119688196,5,1,1,0.8713194983346124,1.722945345537419,1
2011-04-17,9.71484088897705,355324.0,8.886507306780134,0.5057151119688196,6,1,1,0.8283335821969171,1.6379450852716242,1
2011-04-18,9.671854972839355,217884.0,8.940410386948358,0.5268095816408002,0,0,0,0.7314445858909977,1.3884420697376871,1
2011-04-19,9.936936378479004,125063.0,9.014441898890905,0.5530380308906829,1,0,0,0.9224944795880994,1.6680489009090327,1
2011-04-20,9.707676887512207,214674.0,9.072438875834147,0.5590906765910089,2,0,0,0.6352380116780605,1.1361985421601934,1
2011-04-21,9.709109687805176,191671.2,9.072438875834147,0.5590906765910089,3,0,1,0.6366708119710296,1.1387612754572418,1
2011-04-22,9.710542488098145,168668.4,9.072438875834147,0.5590906765910089,4,0,1,0.6381036122639987,1.1413240087542904,1
2011-04-23,9.711975288391113,145665.6,9.072438875834147,0.5590906765910089,5,1,1,0.639536412556966,1.1438867420513357,1
2011-04-24,9.713408088684082,122662.8,9.072438875834147,0.5590906765910089,6,1,1,0.6409692128499351,1.146449475348384,1
2011-04-25,9.71484088897705,99660.0,9.126683098929268,0.5637286360677022,0,0,0,0.5881577900477826,1.0433349530555807,1
2011-04-26,9.800812721252441,29311.0,9.180245036170597,0.5721406882277857,1,0,0,0.6205676850818449,1.084641763556552,1
2011-04-27,9.815141677856445,705298.0,9.23448930467878,0.5759318934954026,2,0,0,0.5806523731776654,1.0081962463540846,1
2011-04-28,9.49274730682373,110826.0,9.295215606689453,0.5286269605283629,3,0,0,0.19753170013427734,0.3736693640007394,0
2011-04-29,9.671854972839355,471083.0,9.367200124831427,0.46549240983388906,4,0,0,0.3046548480079281,0.6544786586673758,0
2011-04-30,9.671854972839355,347089.0,9.367200124831427,0.46549240983388906,5,1,1,0.3046548480079281,0.6544786586673758,0
2011-05-01,9.671854972839355,223095.0,9.367200124831427,0.46549240983388906,6,1,1,0.3046548480079281,0.6544786586673758,0
2011-05-02,9.671854972839355,99101.0,9.4391846429734,0.37820389347412814,0,0,0,0.2326703298659556,0.6151981348702639,0
2011-05-03,9.241994857788086,105662.0,9.478417941502162,0.3020513507161805,1,0,0,-0.23642308371407594,-0.78272480210237,0
2011-05-04,9.234830856323242,62811.0,9.49513476235526,0.27609504065791635,2,0,0,-0.2603039060320178,-0.942805439068122,0
2011-05-05,8.955422401428223,145163.0,9.486605825878325,0.29019782202466937,3,0,0,-0.5311834244501021,-1.8304183702831058,-1
2011-05-06,8.568547248840332,477922.0,9.459654263087682,0.34553694504922533,4,0,0,-0.8911070142473498,-2.578905170676908,-2
2011-05-07,8.661683718363443,318646.0,9.459654263087682,0.34553694504922533,5,1,1,-0.7979705447242385,-2.30936389337632,-2
2011-05-08,8.754820187886557,159370.0,9.459654263087682,0.34553694504922533,6,1,1,-0.7048340752011253,-2.0398226160757265,-2
2011-05-09,8.847956657409668,94.0,9.451125281197685,0.35870800964707883,0,0,0,-0.6031686237880169,-1.6815030820790842,-1
2011-05-10,8.847956657409668,0.0,9.43031460898263,0.38082426061677005,1,0,0,-0.5823579515729627,-1.5292039184420538,-1
2011-05-11,9.098708152770996,201972.0,9.420079867045084,0.38695554972196045,2,0,0,-0.32137171427408795,-0.8305132579310556,0
2011-05-12,9.241994857788086,143628.0,9.414962496076312,0.38864309251657864,3,0,0,-0.1729676382882257,-0.4450552232080319,0
2011-05-13,9.241994857788086,193876.0,9.414962496076312,0.38864309251657864,4,0,0,-0.1729676382882257,-0.4450552232080319,0
2011-05-14,9.241994857788086,129250.66666666666,9.414962496076312,0.38864309251657864,5,1,1,-0.1729676382882257,-0.4450552232080319,0
2011-05-15,9.241994857788086,64625.33333333333,9.414962496076312,0.38864309251657864,6,1,1,-0.1729676382882257,-0.4450552232080319,0
2011-05-16,9.241994857788086,0.0,9.407798176720028,0.3904613925848124,0,0,0,-0.16580331893194256,-0.4246343481857257,0
2011-05-17,9.134530067443848,216209.0,9.378117379688081,0.3861902029360289,1,0,0,-0.2435873122442338,-0.6307444114126924,0
2011-05-18,8.747655868530273,140976.0,9.327967053367978,0.39679035159113446,2,0,0,-0.5803111848377043,-1.462513346180543,-1
2011-05-19,8.690340995788574,94635.0,9.281228292556037,0.41178179922473884,3,0,0,-0.5908872967674625,-1.4349524381114596,-1
2011-05-20,8.59004020690918,1300469.0,9.217090379624139,0.40943166523061003,4,0,0,-0.6270501727149593,-1.5315136223325005,-1
2011-05-21,8.456305821736654,978457.3333333333,9.217090379624139,0.40943166523061003,5,1,1,-0.7607845578874848,-1.8581478241527245,-1
2011-05-22,8.322571436564127,656445.6666666666,9.217090379624139,0.40943166523061003,6,1,1,-0.894518943060012,-2.184782025972953,-2
2011-05-23,8.188837051391602,334434.0,9.144764673142205,0.4505254926743519,0,0,0,-0.9559276217506039,-2.1218058407220166,-2
2011-05-24,8.21033000946045,322569.0,9.07312129792713,0.47433413341032227,1,0,0,-0.8627912884666813,-1.818952564647766,-1
2011-05-25,8.375109672546387,662168.0,9.005230676560174,0.46694490885362755,2,0,0,-0.6301210040137875,-1.3494547045405532,-1
2011-05-26,8.382274627685547,254594.0,8.936998912266322,0.44693972300879187,3,0,0,-0.5547242845807752,-1.2411612931747913,-1
2011-05-27,8.346452713012695,122272.0,8.882413455418178,0.44566915090555337,4,0,0,-0.5359607424054822,-1.202597804484483,-1
2011-05-28,8.377497990926107,129995.33333333333,8.882413455418178,0.44566915090555337,5,1,1,-0.5049154644920701,-1.132937883329224,-1
2011-05-29,8.408543268839518,137718.66666666666,8.882413455418178,0.44566915090555337,6,1,1,-0.47387018657865987,-1.063277962173969,-1
2011-05-30,8.43958854675293,145442.0,8.823734101795015,0.4167125648639231,0,0,0,-0.38414555504208536,-0.9218477853374245,0
2011-05-31,8.633026123046875,696086.0,8.774266061328706,0.370044519482958,1,0,0,-0.14123993828183146,-0.381683637631434,0
2011-06-01,8.783476829528809,476108.0,8.752431869506836,0.35425712191981124,2,0,0,0.031044960021972656,0.0876339757228647,0
2011-06-02,8.704669952392578,211603.0,8.727186112176804,0.336611814508685,3,0,0,-0.022516159784226275,-0.06689058082257339,0
2011-06-03,8.59720516204834,107058.0,8.71012814839681,0.333529838268401,4,0,0,-0.11292298634847064,-0.3385693673907469,0
2011-06-04,8.549442927042643,121016.0,8.71012814839681,0.333529838268401,5,1,1,-0.16068522135416785,-0.4817716525406038,0
2011-06-05,8.501680692036947,134974.0,8.71012814839681,0.333529838268401,6,1,1,-0.20844745635986328,-0.6249739376904553,0
2011-06-06,8.45391845703125,148932.0,8.704669634501139,0.33688392750949053,0,0,0,-0.25075117746988873,-0.7443251428574749,0
2011-06-07,8.332123756408691,375052.0,8.680106163024902,0.34463054318239345,1,0,0,-0.34798240661621094,-1.009725961613459,-1
2011-06-08,8.188837051391602,111385.0,8.64871951511928,0.3583216587412633,2,0,0,-0.4598824637276788,-1.2834347366642174,-1
2011-06-09,8.095701217651367,182291.0,8.600957280113583,0.36216859560382475,3,0,0,-0.505256062462216,-1.3950852409492573,-1
2011-06-10,8.167344093322754,375610.0,8.549783434186663,0.3424484661927276,4,0,0,-0.3824393408639093,-1.116779248906535,-1
2011-06-11,8.167344093322754,278229.3333333333,8.549783434186663,0.3424484661927276,5,1,1,-0.3824393408639093,-1.116779248906535,-1
2011-06-12,8.167344093322754,180848.66666666666,8.549783434186663,0.3424484661927276,6,1,1,-0.3824393408639093,-1.116779248906535,-1
2011-06-13,8.167344093322754,83468.0,8.498609588259743,0.3128520594294642,0,0,0,-0.3312654949369893,-1.0588566862596491,-1
2011-06-14,8.274809837341309,192062.0,8.452553158714657,0.2655605206533237,1,0,0,-0.1777433213733488,-0.669313800620929,0
2011-06-15,8.2461519241333,304843.0,8.410249437604632,0.21798796606410534,2,0,0,-0.16409751347133117,-0.7527824422338699,0
2011-06-16,8.21033000946045,170008.0,8.38466249193464,0.20769583740794131,3,0,0,-0.1743324824741901,-0.8393643543841406,0
2011-06-17,8.095701217651367,170008.0,8.356346312023344,0.2044471277505017,4,0,0,-0.26064509437197714,-1.2748777507408027,-1
2011-06-18,8.16018009185791,351695.0,8.356346312023344,0.2044471277505017,5,1,1,-0.19616622016543417,-0.9594960923335975,0
2011-06-19,8.224658966064453,533382.0,8.356346312023344,0.2044471277505017,6,1,1,-0.1316873459588912,-0.6441144339263922,0
2011-06-20,8.289137840270996,715069.0,8.342017627897716,0.19768221570398745,0,0,0,-0.05287978762672019,-0.26749896260725464,0
2011-06-21,8.346452713012695,212580.0,8.349523135593959,0.19454274125659954,1,0,0,-0.0030704225812634434,-0.01578276609772653,0
2011-06-22,8.231822967529297,268133.0,8.350546609787713,0.1938290702170787,2,0,0,-0.11872364225841636,-0.6125172149123551,0
2011-06-23,8.27122688293457,166867.5,8.350546609787713,0.1938290702170787,3,0,1,-0.07931972685314292,-0.4092251320419009,0
2011-06-24,8.310630798339844,65602.0,8.34747618720645,0.19393118879958693,4,0,0,-0.036845388866606044,-0.1899920744810312,0
2011-06-25,8.229435284932455,88586.33333333333,8.34747618720645,0.19393118879958693,5,1,1,-0.11804090227399477,-0.6086741539855203,0
2011-06-26,8.148239771525065,111570.66666666666,8.34747618720645,0.19393118879958693,6,1,1,-0.19923641568138528,-1.0273562334900184,-1
2011-06-27,8.067044258117676,134555.0,8.332465217227028,0.20308684614751704,0,0,0,-0.2654209591093526,-1.306933285657298,-1
2011-06-28,8.167344093322754,169310.0,8.32393623533703,0.20620706376240866,1,0,0,-0.15659214201427574,-0.7593927150560704,0
2011-06-29,8.238987922668457,286418.0,8.314383824666342,0.20522568090490342,2,0,0,-0.0753959019978847,-0.3673804451053147,0
2011-06-30,8.396602630615234,286279.0,8.303125563121977,0.19299182654701041,3,0,0,0.09347706749325724,0.48435764957376254,0
2011-07-01,8.310630798339844,117107.0,8.280609085446311,0.15868034922301463,4,0,0,0.030021712893532282,0.1891961609647,0
2011-07-02,8.310630798339844,206299.0,8.280609085446311,0.15868034922301463,5,1,1,0.030021712893532282,0.1891961609647,0
2011-07-03,8.310630798339844,295491.0,8.280609085446311,0.15868034922301463,6,1,1,0.030021712893532282,0.1891961609647,0
2011-07-04,8.310630798339844,384683.0,8.261845316205706,0.1259502062725954,0,0,0,0.04878548213413758,0.3873394381629724,0
2011-07-05,8.21033000946045,528171.0,8.243422689891997,0.10008232447876579,1,0,0,-0.03309268043154745,-0.3306545946439188,0
2011-07-06,8.274809837341309,157167.0,8.234893708002,0.08816986569379633,2,0,0,0.03991612933930888,0.45271849996837865,0
2011-07-07,8.310630798339844,179081.0,8.233870233808245,0.08710308013525861,3,0,0,0.07676056453159852,0.881261195498487,0
2011-07-08,8.274809837341309,98822.0,8.237964175996327,0.0869008133979291,4,0,0,0.036845661344981906,0.42399673724872133,0
2011-07-09,8.143463611602783,209044.0,8.237964175996327,0.0869008133979291,5,1,1,-0.09450056439354348,-1.0874531629619417,-1
2011-07-10,8.012117385864258,319266.0,8.237964175996327,0.0869008133979291,6,1,1,-0.22584679013206888,-2.598903063172605,-2
2011-07-11,7.880771160125732,429488.0,8.227729411352248,0.11317759718698532,0,0,0,-0.3469582512265159,-3.065608917755093,-3
2011-07-12,7.701662063598633,463685.0,8.20555407660348,0.16108339190366122,1,0,0,-0.5038920130048474,-3.128143795893055,-3
2011-07-13,7.701662063598633,256408.0,8.183378741854714,0.19507404824782762,2,0,0,-0.4817166782560811,-2.4694042215399894,-2
2011-07-14,7.63718318939209,346856.0,8.153015568142845,0.22712191149567534,3,0,0,-0.5158323787507548,-2.271169590612471,-2
2011-07-15,7.701662063598633,566556.0,8.127087479545956,0.24623314942774235,4,0,0,-0.4254254159473234,-1.7277341289588037,-1
2011-07-16,7.603749752044678,444935.0,8.127087479545956,0.24623314942774235,5,1,1,-0.5233377275012785,-2.125374786934824,-2
2011-07-17,7.505837440490723,323314.0,8.127087479545956,0.24623314942774235,6,1,1,-0.6212500390552336,-2.5230154449108433,-2
2011-07-18,7.407925128936768,201693.0,8.088877723330544,0.29087976471545746,0,0,0,-0.6809525943937764,-2.341010537669726,-2
2011-07-19,7.429418087005615,452239.0,8.057149955204554,0.3244935689355084,1,0,0,-0.6277318681989392,-1.9344971003838232,-1
2011-07-20,7.37926721572876,337784.0,8.013822782607306,0.3515825673779183,2,0,0,-0.6345555668785465,-1.8048550347960193,-1
2011-07-21,7.400760173797607,521471.0,7.968789804549444,0.367070958673665,3,0,0,-0.5680296307518367,-1.5474654622754527,-1
2011-07-22,7.988235950469971,510026.0,7.957190422784715,0.3621593587767851,4,0,0,0.031045527685256147,0.08572338925636017,0
