,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3920,2021-09-15,22.84859085083008,979016.0,22.488458451770605,0.4092459686487126,2,0,0,0.3601323990594771,0.8799900955618368,0
3921,2021-09-16,22.97117805480957,1494823.0,22.55177334376744,0.3729109286393879,3,0,0,0.4194047110421302,1.124677982949925,1
3922,2021-09-17,22.65056228637695,2012221.0,22.609699703398206,0.2712352819583261,4,0,0,0.0408625829787432,0.1506536416785982,0
3923,2021-09-18,22.65056228637695,2012221.0,22.609699703398206,0.2712352819583261,5,1,1,0.0408625829787432,0.1506536416785982,0
3924,2021-09-19,22.65056228637695,2012221.0,22.609699703398206,0.2712352819583261,6,1,1,0.0408625829787432,0.1506536416785982,0
3925,2021-09-20,22.23564720153809,1637030.0,22.607005437215168,0.274804052680118,0,0,0,-0.3713582356770786,-1.3513564740231585,-1
3926,2021-09-21,22.38652610778809,1005421.0,22.58634957813081,0.2742719745060608,1,0,0,-0.199823470342725,-0.7285595646532579,0
3927,2021-09-22,22.11305999755859,1761210.0,22.553569521222794,0.288069068948048,2,0,0,-0.440509523664204,-1.5291802249815578,-1
3928,2021-09-23,22.06591033935547,1319741.0,22.51315580095564,0.2943507010887378,3,0,0,-0.4472454616001684,-1.5194305973993163,-1
3929,2021-09-24,21.8773136138916,1400760.0,22.468251727876208,0.3162642142370808,4,0,0,-0.5909381139846062,-1.8684950347927185,-1
3930,2021-09-25,21.8773136138916,1400760.0,22.468251727876208,0.3162642142370808,5,1,1,-0.5909381139846062,-1.8684950347927185,-1
3931,2021-09-26,21.8773136138916,1400760.0,22.468251727876208,0.3162642142370808,6,1,1,-0.5909381139846062,-1.8684950347927185,-1
3932,2021-09-27,21.26437187194824,2505865.0,22.40224266052246,0.4077406955086129,0,0,0,-1.1378707885742223,-2.790672604202164,-2
3933,2021-09-28,21.02862358093262,2150399.0,22.330396016438804,0.5042424902511776,1,0,0,-1.3017724355061835,-2.581639708422298,-2
3934,2021-09-29,21.07577323913574,1938307.0,22.267081124441965,0.5731265267376037,2,0,0,-1.1913078853062269,-2.078612365209274,-2
3935,2021-09-30,20.85888671875,1779026.0,22.19792874654134,0.6500050858178951,3,0,0,-1.33904202779134,-2.060048539630173,-2
3936,2021-10-01,20.41568183898926,2847439.0,22.096445265270415,0.7512830325209197,4,0,0,-1.6807634262811568,-2.237190717114133,-2
3937,2021-10-02,20.41568183898926,2847439.0,22.096445265270415,0.7512830325209197,5,1,1,-1.6807634262811568,-2.237190717114133,-2
3938,2021-10-03,20.41568183898926,2847439.0,22.096445265270415,0.7512830325209197,6,1,1,-1.6807634262811568,-2.237190717114133,-2
3939,2021-10-04,19.93475723266602,2796112.0,21.99630891709101,0.88733831340811,0,0,0,-2.061551684424991,-2.3232984007046134,-2
3940,2021-10-05,19.93475723266602,2877768.0,21.8764147077288,0.9871010873582268,1,0,0,-1.9416574750627795,-1.9670300234996465,-1
3941,2021-10-06,19.93475723266602,4669202.0,21.74125308082217,1.0504671870040516,2,0,0,-1.8064958481561533,-1.7197070698688903,-1
3942,2021-10-07,19.93475723266602,4343535.0,21.633034024919784,1.1151202083420606,3,0,0,-1.6982767922537647,-1.5229540093966465,-1
3943,2021-10-08,20.05734634399414,1706491.0,21.5005666641962,1.129809973601715,4,0,0,-1.4432203202020588,-1.2774009381429203,-1
3944,2021-10-09,20.05734634399414,1706491.0,21.5005666641962,1.129809973601715,5,1,1,-1.4432203202020588,-1.2774009381429203,-1
3945,2021-10-10,20.05734634399414,1706491.0,21.5005666641962,1.129809973601715,6,1,1,-1.4432203202020588,-1.2774009381429203,-1
3946,2021-10-11,20.05734634399414,1674465.0,21.39549082801456,1.1575340100207956,0,0,0,-1.3381444840204182,-1.156030382205684,-1
3947,2021-10-12,20.05734634399414,1674465.0,21.39549082801456,1.1575340100207956,1,0,1,-1.3381444840204182,-1.156030382205684,-1
3948,2021-10-13,20.28366470336914,1649756.0,21.27784193129767,1.137911489043175,2,0,0,-0.994177227928528,-0.8736859039576906,0
3949,2021-10-14,20.17993545532227,1326422.0,21.14806892758324,1.0977339435377012,3,0,0,-0.9681334722609698,-0.8819381763316311,0
3950,2021-10-15,20.15164566040039,926417.0,21.019642966134207,1.0453497728698335,4,0,0,-0.867997305733816,-0.8303415069875358,0
3951,2021-10-16,20.15164566040039,926417.0,21.019642966134207,1.0453497728698335,5,1,1,-0.867997305733816,-0.8303415069875358,0
3952,2021-10-17,20.15164566040039,926417.0,21.019642966134207,1.0453497728698335,6,1,1,-0.867997305733816,-0.8303415069875358,0
3953,2021-10-18,20.34024238586426,1022812.0,20.89436031523205,0.9533784218231868,0,0,0,-0.5541179293677878,-0.5812150943254245,0
3954,2021-10-19,19.35953521728516,2485398.0,20.737644740513392,0.9201710662493164,1,0,0,-1.3781095232282323,-1.4976666554464777,-1
3955,2021-10-20,19.20865821838379,1584326.0,20.59350240798224,0.9108174071208692,2,0,0,-1.3848441895984465,-1.5204410662022754,-1
3956,2021-10-21,18.87861251831055,2299393.0,20.4264589037214,0.8868964468665269,3,0,0,-1.5478463854108495,-1.7452391323468592,-1
3957,2021-10-22,18.38825988769531,4354563.0,20.249087469918383,0.905004557788794,4,0,0,-1.860827582223077,-2.0561527190201727,-2
3958,2021-10-23,18.38825988769531,4354563.0,20.249087469918383,0.905004557788794,5,1,1,-1.860827582223077,-2.0561527190201727,-2
3959,2021-10-24,18.38825988769531,4354563.0,20.249087469918383,0.905004557788794,6,1,1,-1.860827582223077,-2.0561527190201727,-2
3960,2021-10-25,18.94462013244629,1909993.0,20.100454602922717,0.8460948048479245,0,0,0,-1.1558344704764243,-1.3660815122061551,-1
3961,2021-10-26,18.60514640808105,1880618.0,19.94463711693173,0.8026950280386795,1,0,0,-1.3394907088506829,-1.668741753793617,-1
3962,2021-10-27,17.93562316894531,3732604.0,19.7861252739316,0.8559549429896457,2,0,0,-1.8505021049862869,-2.161915320592608,-2
3963,2021-10-28,17.29439353942871,2444676.0,19.60830479576474,0.96576600972572,3,0,0,-2.3139112563360307,-2.395933624743314,-2
3964,2021-10-29,17.75645637512207,6953643.0,19.450242087954567,0.9850202647654376,4,0,0,-1.6937857128324971,-1.7195440270823643,-1
3965,2021-10-30,17.75645637512207,6953643.0,19.450242087954567,0.9850202647654376,5,1,1,-1.6937857128324971,-1.7195440270823643,-1
3966,2021-10-31,17.75645637512207,6953643.0,19.450242087954567,0.9850202647654376,6,1,1,-1.6937857128324971,-1.7195440270823643,-1
3967,2021-11-01,18.02049255371094,5225413.0,19.315080461047945,0.9767691769712844,0,0,0,-1.2945879073370037,-1.3253775179016145,-1
3968,2021-11-02,18.02049255371094,5225413.0,19.315080461047945,0.9767691769712844,1,0,1,-1.2945879073370037,-1.3253775179016145,-1
3969,2021-11-03,18.93519020080566,3258791.0,19.24458085922968,0.9463133637262138,2,0,0,-0.309390658424018,-0.3269431356287287,0
3970,2021-11-04,18.85032272338867,2317951.0,19.192941120692662,0.9363032570712274,3,0,0,-0.342618397303994,-0.3659267387103941,0
3971,2021-11-05,19.51041412353516,3266850.0,19.172734305972146,0.9239913182765884,4,0,0,0.3376798175630142,0.365457781781812,0
3972,2021-11-06,19.51041412353516,3266850.0,19.172734305972146,0.9239913182765884,5,1,1,0.3376798175630142,0.365457781781812,0
3973,2021-11-07,19.51041412353516,3266850.0,19.172734305972146,0.9239913182765884,6,1,1,0.3376798175630142,0.365457781781812,0
3974,2021-11-08,19.30295753479004,2186667.0,19.142648606073287,0.908087829932222,0,0,0,0.160308928716752,0.1765346075926568,0
3975,2021-11-09,19.68015289306641,1462161.0,19.13052458990188,0.8986339102355018,1,0,0,0.5496283031645319,0.6116264887227467,0
3976,2021-11-10,19.8781795501709,1858030.0,19.121992837815057,0.8902055622605393,2,0,0,0.7561867123558415,0.8494517945221801,0
3977,2021-11-11,20.17993545532227,2505016.0,19.127830414544967,0.8970217287966036,3,0,0,1.0521050407773025,1.172886906751691,1
3978,2021-11-12,19.51041412353516,1183048.0,19.0910089583624,0.8624066563253198,4,0,0,0.4194051651727619,0.4863194898794387,0
3979,2021-11-13,19.51041412353516,1183048.0,19.0910089583624,0.8624066563253198,5,1,1,0.4194051651727619,0.4863194898794387,0
3980,2021-11-14,19.51041412353516,1183048.0,19.0910089583624,0.8624066563253198,6,1,1,0.4194051651727619,0.4863194898794387,0
3981,2021-11-15,19.51041412353516,1183048.0,19.0910089583624,0.8624066563253198,0,0,1,0.4194051651727619,0.4863194898794387,0
3982,2021-11-16,18.8597526550293,1907766.0,19.0281431107294,0.8264269165740935,1,0,0,-0.1683904557000985,-0.2037572256215368,0
3983,2021-11-17,18.04878234863281,3950210.0,18.92800676254999,0.8107387199097917,2,0,0,-0.8792244139171821,-1.084473199966335,-1
3984,2021-11-18,18.10536193847656,2462386.0,18.82158388410296,0.7612633604686374,3,0,0,-0.7162219456263976,-0.9408333341900076,0
3985,2021-11-19,18.19023132324219,1407547.0,18.76590274629139,0.7627104407245595,4,0,0,-0.5756714230491973,-0.7547706079679741,0
3986,2021-11-20,18.19023132324219,1407547.0,18.76590274629139,0.7627104407245595,5,1,1,-0.5756714230491973,-0.7547706079679741,0
3987,2021-11-21,18.19023132324219,1407547.0,18.76590274629139,0.7627104407245595,6,1,1,-0.5756714230491973,-0.7547706079679741,0
3988,2021-11-22,17.64329719543457,1499277.0,18.691361745198567,0.7931604996729636,0,0,0,-1.0480645497639962,-1.3213776407122326,-1
3989,2021-11-23,17.5678596496582,2384972.0,18.628944941929408,0.8284760910112181,1,0,0,-1.0610852922712084,-1.2807675487364676,-1
3990,2021-11-24,17.5301399230957,1692493.0,18.588082086472284,0.8614473463174821,2,0,0,-1.057942163376584,-1.2280984646352195,-1
3991,2021-11-25,17.86961555480957,1215816.0,18.536891392299108,0.8710876866846541,3,0,0,-0.6672758374895373,-0.7660260243479948,0
3992,2021-11-26,16.99263763427734,2669069.0,18.46010526021321,0.9335983549729044,4,0,0,-1.4674676259358748,-1.571840415227022,-1
3993,2021-11-27,16.99263763427734,2669069.0,18.46010526021321,0.9335983549729044,5,1,1,-1.4674676259358748,-1.571840415227022,-1
3994,2021-11-28,16.99263763427734,2669069.0,18.46010526021321,0.9335983549729044,6,1,1,-1.4674676259358748,-1.571840415227022,-1
3995,2021-11-29,16.86061859130859,1200439.0,18.40891456604004,0.9914727348126232,0,0,0,-1.5482959747314489,-1.5616122565630195,-1
3996,2021-11-30,16.4739933013916,2017417.0,18.369847888038272,1.0519048566109563,1,0,0,-1.8958545866466707,-1.8023061446400817,-1
3997,2021-12-01,15.9647798538208,1663330.0,18.2845299584525,1.1701563467555591,2,0,0,-2.319750104631698,-1.9824274859197808,-1
3998,2021-12-02,16.90776824951172,2214238.0,18.23154308682396,1.207313438782252,3,0,0,-1.3237748373122429,-1.0964632669437184,-1
3999,2021-12-03,17.50185012817383,3055819.0,18.163288797651017,1.206060026167284,4,0,0,-0.6614386694771852,-0.5484293112500868,0
4000,2021-12-04,17.50185012817383,3055819.0,18.163288797651017,1.206060026167284,5,1,1,-0.6614386694771852,-0.5484293112500868,0
4001,2021-12-05,17.50185012817383,3055819.0,18.163288797651017,1.206060026167284,6,1,1,-0.6614386694771852,-0.5484293112500868,0
4002,2021-12-06,17.40755081176758,1400018.0,18.09458537328811,1.20606004518146,0,0,0,-0.6870345615205267,-0.5696520370320016,0
4003,2021-12-07,17.7281665802002,2308407.0,18.00971644265311,1.1634012826715057,1,0,0,-0.2815498624529127,-0.2420058037123638,0
4004,2021-12-08,18.15251159667969,1488354.0,17.954933302743093,1.125942800129507,2,0,0,0.1975782939365977,0.1754780917057883,0
4005,2021-12-09,17.96391487121582,1042219.0,17.87320768265497,1.0544757275644532,3,0,0,0.0907071885608488,0.0860211251807163,0
4006,2021-12-10,17.96391487121582,1306803.0,17.78205222175235,0.950057922599406,4,0,0,0.181862649463472,0.1914226965929474,0
4007,2021-12-11,17.96391487121582,1306803.0,17.78205222175235,0.950057922599406,5,1,1,0.181862649463472,0.1914226965929474,0
4008,2021-12-12,17.96391487121582,1306803.0,17.78205222175235,0.950057922599406,6,1,1,0.181862649463472,0.1914226965929474,0
4009,2021-12-13,17.96391487121582,1309773.0,17.676527432032994,0.7778684349284355,0,0,0,0.2873874391828259,0.3694550727068206,0
4010,2021-12-14,17.32268142700195,1548588.0,17.57234968457903,0.6571049982617496,1,0,0,-0.2496682575770812,-0.3799518467178497,0
4011,2021-12-15,18.12422180175781,2953167.0,17.53732440585182,0.6023758721536873,2,0,0,0.5868973959059893,0.9743042891270572,0
4012,2021-12-16,17.71873664855957,3218069.0,17.521607943943568,0.5925904087544608,3,0,0,0.1971287046160021,0.3326559149520124,0
4013,2021-12-17,17.42641067504883,1730775.0,17.48927693139939,0.577477725241958,4,0,0,-0.0628662563505599,-0.1088635173317197,0
4014,2021-12-18,17.42641067504883,1730775.0,17.48927693139939,0.577477725241958,5,1,1,-0.0628662563505599,-0.1088635173317197,0
4015,2021-12-19,17.42641067504883,1730775.0,17.48927693139939,0.577477725241958,6,1,1,-0.0628662563505599,-0.1088635173317197,0
4016,2021-12-20,16.95491790771484,1786343.0,17.430452483040945,0.5652940093236258,0,0,0,-0.4755345753261046,-0.8412163714508167,0
4017,2021-12-21,16.68145179748535,1685600.0,17.384650321233842,0.5857811407156263,1,0,0,-0.7031985237484903,-1.200445823314523,-1
4018,2021-12-22,16.44570350646973,978485.0,17.33121431441534,0.6185015285339638,2,0,0,-0.8855108079456109,-1.4317035077415896,-1
4019,2021-12-23,16.39855575561523,842110.0,17.277329354059127,0.6488523729434414,3,0,0,-0.878773598443896,-1.354350596665686,-1
4020,2021-12-24,16.39855575561523,842110.0,17.277329354059127,0.6488523729434414,4,0,1,-0.878773598443896,-1.354350596665686,-1
4021,2021-12-25,16.39855575561523,842110.0,17.277329354059127,0.6488523729434414,5,1,1,-0.878773598443896,-1.354350596665686,-1
4022,2021-12-26,16.39855575561523,842110.0,17.277329354059127,0.6488523729434414,6,1,1,-0.878773598443896,-1.354350596665686,-1
4023,2021-12-27,16.5871524810791,844125.0,17.216259683881486,0.6506692559571225,0,0,0,-0.6291072028023841,-0.9668617305069668,0
4024,2021-12-28,16.74745941162109,885695.0,17.204584530421666,0.6570507588376876,1,0,0,-0.457125118800576,-0.6957226860360426,0
4025,2021-12-29,16.64373016357422,997361.0,17.19425651005336,0.6643914139732021,2,0,0,-0.5505263464791419,-0.8286174909860395,0
4026,2021-12-30,16.96434783935547,1916249.0,17.21760672614688,0.6461790789677705,3,0,0,-0.2532588867914107,-0.3919329718875695,0
4027,2021-12-31,16.96434783935547,1916249.0,17.21760672614688,0.6461790789677705,4,0,1,-0.2532588867914107,-0.3919329718875695,0
4028,2022-01-01,16.96434783935547,1916249.0,17.21760672614688,0.6461790789677705,5,1,1,-0.2532588867914107,-0.3919329718875695,0
4029,2022-01-02,16.96434783935547,1916249.0,17.21760672614688,0.6461790789677705,6,1,1,-0.2532588867914107,-0.3919329718875695,0
4030,2022-01-03,15.95534992218018,3610969.0,17.21715768178304,0.6470958535871231,0,0,0,-1.2618077596028598,-1.9499549450180085,-1
4031,2022-01-04,15.40841770172119,3077770.0,17.14576003665016,0.7564201633657315,1,0,0,-1.7373423349289698,-2.296795377847377,-2
4032,2022-01-05,14.9840726852417,2675220.0,17.025865872701008,0.8856538404295464,2,0,0,-2.0417931874593087,-2.3054077047405217,-2
4033,2022-01-06,15.48385715484619,4861675.0,16.93426141284761,0.94190081951913,3,0,0,-1.4504042580014218,-1.5398694086941114,-1
4034,2022-01-07,15.63473510742188,2061850.0,16.834574199858167,0.9641923545344718,4,0,0,-1.199839092436287,-1.2443980568748538,-1
4035,2022-01-08,15.63473510742188,2061850.0,16.834574199858167,0.9641923545344718,5,1,1,-1.199839092436287,-1.2443980568748538,-1
4036,2022-01-09,15.63473510742188,2061850.0,16.834574199858167,0.9641923545344718,6,1,1,-1.199839092436287,-1.2443980568748538,-1
4037,2022-01-10,16.21938705444336,3297073.0,16.742520650227863,0.9234956198273752,0,0,0,-0.523133595784504,-0.5664711175157398,0
4038,2022-01-11,16.84175872802734,2703216.0,16.689084643409366,0.8807656897981025,1,0,0,0.1526740846179741,0.1733424523529879,0
4039,2022-01-12,16.98320770263672,2862073.0,16.642384302048455,0.834580161254834,2,0,0,0.3408234005882633,0.4083770695864827,0
4040,2022-01-13,16.50228309631348,2886464.0,16.57278278895787,0.7778796317777195,3,0,0,-0.0704996926443897,-0.0906305934290552,0
4041,2022-01-14,16.90776824951172,1640848.0,16.55302501860119,0.7630073381972172,4,0,0,0.3547432309105289,0.4649276791343744,0
4042,2022-01-15,16.90776824951172,1640848.0,16.55302501860119,0.7630073381972172,5,1,1,0.3547432309105289,0.4649276791343744,0
4043,2022-01-16,16.90776824951172,1640848.0,16.55302501860119,0.7630073381972172,6,1,1,0.3547432309105289,0.4649276791343744,0
4044,2022-01-17,16.77574920654297,1533636.0,16.488812037876674,0.675942351483632,0,0,0,0.2869371686662951,0.4244994680929433,0
4045,2022-01-18,16.82289886474609,1236495.0,16.44615309579032,0.6204290941908698,1,0,0,0.3767457689557716,0.607234206911433,0
4046,2022-01-19,17.09636497497559,1967364.0,16.430436633882067,0.5981357970326104,2,0,0,0.6659283410935224,1.113339720507007,1
4047,2022-01-20,17.43584060668945,3382122.0,16.453337714785622,0.6276970418177399,3,0,0,0.9825028919038274,1.565250154849559,1
4048,2022-01-21,18.03935241699219,2319012.0,16.51799964904785,0.7160891580812848,4,0,0,1.5213527679443395,2.1245298169584177,2
4049,2022-01-22,18.03935241699219,2319012.0,16.51799964904785,0.7160891580812848,5,1,1,1.5213527679443395,2.1245298169584177,2
4050,2022-01-23,18.03935241699219,2319012.0,16.51799964904785,0.7160891580812848,6,1,1,1.5213527679443395,2.1245298169584177,2
4051,2022-01-24,17.36983108520508,1518895.0,16.562005724225724,0.7394388575846425,0,0,0,0.8078253609793578,1.092484324691967,1
4052,2022-01-25,17.9544849395752,2215829.0,16.636097590128582,0.7978846175547891,1,0,0,1.318387349446617,1.6523533859907833,1
4053,2022-01-26,18.04878234863281,1785707.0,16.705699012393044,0.855100822833646,2,0,0,1.343083336239765,1.5706724872384463,1
4054,2022-01-27,18.46369743347168,2396531.0,16.787424632481166,0.9373500478805272,3,0,0,1.676272800990514,1.7883103593804563,1
4055,2022-01-28,18.66172409057617,1848910.0,16.88351958138602,1.0215413251588996,4,0,0,1.7782045091901466,1.7407073658165997,1
4056,2022-01-29,18.66172409057617,1848910.0,16.88351958138602,1.0215413251588996,5,1,1,1.7782045091901466,1.7407073658165997,1
