Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-01-15,12.28241443634033,361404.0,12.025561650594074,0.28892857071168226,5,1,1,0.2568527857462559,0.8889836858763465,0
2011-01-16,12.28241443634033,361404.0,12.025561650594074,0.28892857071168226,6,1,1,0.2568527857462559,0.8889836858763465,0
2011-01-17,12.26355361938477,284627.0,12.04823825472877,0.28798338112201105,0,0,0,0.21531536465599999,0.747665937586782,0
2011-01-18,12.32956314086914,354405.0,12.05946431841169,0.2943729284457557,1,0,0,0.27009882245745054,0.9175396116875667,0
2011-01-19,12.36256694793701,492477.0,12.086855842953636,0.29454833694573784,2,0,0,0.27571110498337426,0.9360470605344691,0
2011-01-20,12.21168899536133,315380.0,12.118288766770135,0.2686547763789904,3,0,0,0.09340022859119479,0.3476589169568138,0
2011-01-21,12.09381580352783,719627.0,12.138495626903714,0.24840444031448475,4,0,0,-0.04467982337588339,-0.17986724922999717,0
2011-01-22,12.09381580352783,719627.0,12.138495626903714,0.24840444031448475,5,1,1,-0.04467982337588339,-0.17986724922999717,0
2011-01-23,12.09381580352783,719627.0,12.138495626903714,0.24840444031448475,6,1,1,-0.04467982337588339,-0.17986724922999717,0
2011-01-24,12.02309226989746,555468.0,12.14702746981666,0.2407396848771251,0,0,0,-0.12393519991920066,-0.5148100114131905,0
2011-01-25,12.02309226989746,555468.0,12.14702746981666,0.2407396848771251,1,0,1,-0.12393519991920066,-0.5148100114131905,0
2011-01-26,12.16925525665283,886331.0,12.159600666591098,0.23428769084683493,2,0,0,0.009654590061732193,0.041208268461888,0
2011-01-27,12.30598831176758,406155.0,12.168581508454821,0.23619571666394626,3,0,0,0.1374068033127589,0.5817497677498449,0
2011-01-28,11.6930456161499,770741.0,12.148374602908179,0.25794452027937875,4,0,0,-0.4553289867582784,-1.7652206228886478,-1
2011-01-29,11.6930456161499,770741.0,12.148374602908179,0.25794452027937875,5,1,1,-0.4553289867582784,-1.7652206228886478,-1
2011-01-30,11.6930456161499,770741.0,12.148374602908179,0.25794452027937875,6,1,1,-0.4553289867582784,-1.7652206228886478,-1
2011-01-31,11.78734493255615,428213.0,12.128167742774599,0.26911582639268355,0,0,0,-0.34082281021844807,-1.2664539829817827,-1
2011-02-01,11.97122764587402,530.0,12.099878129504974,0.2515151556423603,1,0,0,-0.12865048363095433,-0.5115019144766279,0
2011-02-02,11.78734493255615,179429.0,12.055647486732118,0.21701989967785193,2,0,0,-0.2683025541759676,-1.2363039268483698,-1
2011-02-03,11.45729923248291,1684.0,12.017478942871092,0.24779962950519085,3,0,0,-0.5601797103881818,-2.2606156090981857,-2
2011-02-04,11.66947174072266,141253.0,12.011865933736164,0.2545170774623203,4,0,0,-0.3423941930135044,-1.3452700165637954,-1
2011-02-05,11.66947174072266,141253.0,12.011865933736164,0.2545170774623203,5,1,1,-0.3423941930135044,-1.3452700165637954,-1
2011-02-06,11.66947174072266,141253.0,12.011865933736164,0.2545170774623203,6,1,1,-0.3423941930135044,-1.3452700165637954,-1
2011-02-07,11.78734493255615,1204681.0,12.011865933736164,0.2545170774623203,0,0,0,-0.2245210011800136,-0.8821451331227571,0
2011-02-08,11.2215518951416,791.0,11.96247132619222,0.30066120778349986,1,0,0,-0.7409194310506209,-2.4643000555766483,-2
2011-02-09,11.31585121154785,621217.0,11.929017702738443,0.3316197587787974,2,0,0,-0.6131664911905936,-1.849004695765424,-1
2011-02-10,11.00938034057617,900329.0,11.887256803966704,0.38773205913037245,3,0,0,-0.8778764633905336,-2.2641317443790565,-2
2011-02-11,11.10367870330811,949535.0,11.850884392147972,0.4238245673201145,4,0,0,-0.7472056888398608,-1.7630070233174964,-1
2011-02-12,11.10367870330811,949535.0,11.850884392147972,0.4238245673201145,5,1,1,-0.7472056888398608,-1.7630070233174964,-1
2011-02-13,11.10367870330811,949535.0,11.850884392147972,0.4238245673201145,6,1,1,-0.7472056888398608,-1.7630070233174964,-1
2011-02-14,11.19797801971436,194488.0,11.811593237377348,0.4447896561061019,0,0,0,-0.6136152176629874,-1.3795626971968369,-1
2011-02-15,11.55159759521484,166067.0,11.776792435418992,0.43458306938802865,1,0,0,-0.2251948402041517,-0.5181859489401339,0
2011-02-16,11.8816442489624,676997.0,11.75860627492269,0.4209727349518277,2,0,0,0.12303797403971117,0.29227064801189684,0
2011-02-17,11.64589691162109,761197.0,11.726050740196591,0.400550584170935,3,0,0,-0.0801538285755008,-0.20010912914134,0
2011-02-18,11.6930456161499,436060.0,11.694168772016253,0.3730553717140756,4,0,0,-0.0011231558663524766,-0.0030106947963030742,0
2011-02-19,11.6930456161499,436060.0,11.694168772016253,0.3730553717140756,5,1,1,-0.0011231558663524766,-0.0030106947963030742,0
2011-02-20,11.6930456161499,436060.0,11.694168772016253,0.3730553717140756,6,1,1,-0.0011231558663524766,-0.0030106947963030742,0
2011-02-21,11.55159759521484,174127.0,11.662735848199754,0.35462353020387766,0,0,0,-0.11113825298491342,-0.31339785298798023,0
2011-02-22,11.32528114318848,855578.0,11.626138959612165,0.347496527766369,1,0,0,-0.3008578164236848,-0.8657865399620895,0
2011-02-23,11.12725353240967,356102.0,11.583479972112746,0.351295879681091,2,0,0,-0.45622643970307664,-1.2986956753299879,-1
2011-02-24,11.12725353240967,0.0,11.533860842386881,0.3377486168139375,3,0,0,-0.4066073099772112,-1.2038755741262068,-1
2011-02-25,10.60861015319824,601280.0,11.453033311026436,0.3467128268267608,4,0,0,-0.8444231578281958,-2.435511733317331,-2
2011-02-26,10.60861015319824,601280.0,11.453033311026436,0.3467128268267608,5,1,1,-0.8444231578281958,-2.435511733317331,-2
2011-02-27,10.60861015319824,601280.0,11.453033311026436,0.3467128268267608,6,1,1,-0.8444231578281958,-2.435511733317331,-2
2011-02-28,10.3964376449585,657696.0,11.391290074303036,0.4112740818337701,0,0,0,-0.9948524293445367,-2.4189524049478974,-2
2011-03-01,10.27856540679932,203183.0,11.319443430219378,0.46668101510034704,1,0,0,-1.040878023420058,-2.230384330496593,-2
2011-03-02,10.14183235168457,343588.0,11.232329368591309,0.5078583725416497,2,0,0,-1.0904970169067383,-2.14724631091379,-2
2011-03-03,10.49073696136475,503930.0,11.170586131867909,0.5157646159113288,3,0,0,-0.6798491705031591,-1.3181384482956464,-1
2011-03-04,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,4,0,0,-0.5754475366501595,-1.0892802432545319,-1
2011-03-05,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,5,1,1,-0.5754475366501595,-1.0892802432545319,-1
2011-03-06,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,6,1,1,-0.5754475366501595,-1.0892802432545319,-1
2011-03-07,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,0,0,1,-0.5754475366501595,-1.0892802432545319,-1
2011-03-08,10.55203056335449,1268521.0,11.12747810000465,0.5282823591207784,1,0,1,-0.5754475366501595,-1.0892802432545319,-1
2011-03-09,10.55203056335449,0.0,11.07426661536807,0.5272365254788624,2,0,0,-0.5222360520135805,-0.9905156922488627,0
2011-03-10,10.98580646514893,132133.0,11.036098116920108,0.5014139042729195,3,0,0,-0.05029165177117889,-0.10029967526350277,0
2011-03-11,10.79720783233643,100743.0,11.015891256786528,0.5021164641321012,4,0,0,-0.21868342445009858,-0.43552330997169897,0
2011-03-12,10.79720783233643,100743.0,11.015891256786528,0.5021164641321012,5,1,1,-0.21868342445009858,-0.43552330997169897,0
2011-03-13,10.79720783233643,100743.0,11.015891256786528,0.5021164641321012,6,1,1,-0.21868342445009858,-0.43552330997169897,0
2011-03-14,11.03295516967773,173703.0,11.002420016697474,0.4974396000125512,0,0,0,0.03053515298025644,0.06138464444625235,0
2011-03-15,10.89150714874268,82079.0,10.996807007562547,0.49802182221665126,1,0,0,-0.10529985881986725,-0.21143623456335078,0
2011-03-16,11.08010387420654,169885.0,10.995684396652948,0.49779539227280456,2,0,0,0.0844194775535918,0.16958669940305068,0
2011-03-17,11.17440319061279,111348.0,10.99456178574335,0.49734275320866567,3,0,0,0.179841404869439,0.361604554824959,0
2011-03-18,10.75005912780762,118135.0,10.956393287295388,0.4830059741006506,4,0,0,-0.206334159487767,-0.42718759301467835,0
2011-03-19,10.75005912780762,118135.0,10.956393287295388,0.4830059741006506,5,1,1,-0.206334159487767,-0.42718759301467835,0
2011-03-20,10.75005912780762,118135.0,10.956393287295388,0.4830059741006506,6,1,1,-0.206334159487767,-0.42718759301467835,0
2011-03-21,11.2215518951416,591.0,10.924960318065825,0.4392816011934285,0,0,0,0.296591577075775,0.675174139481378,0
2011-03-22,11.42429542541504,72535.0,10.914407866341728,0.4234745589442446,1,0,0,0.509887559073313,1.2040571229225736,1
2011-03-23,11.24041175842285,115377.0,10.89285387311663,0.3922282349973833,2,0,0,0.34755788530621956,0.8861113359382153,0
2011-03-24,11.36300086975098,241.0,10.883873076665969,0.37830284989813995,3,0,0,0.4791277930850111,1.2665191214235334,1
2011-03-25,11.78734493255615,55143.0,10.905876114254905,0.4167441919865028,4,0,0,0.8814688183012453,2.115131620910013,2
2011-03-26,11.78734493255615,55143.0,10.905876114254905,0.4167441919865028,5,1,1,0.8814688183012453,2.115131620910013,2
2011-03-27,11.78734493255615,55143.0,10.905876114254905,0.4167441919865028,6,1,1,0.8814688183012453,2.115131620910013,2
2011-03-28,11.26870155334473,303079.0,10.912611734299432,0.42161570351129307,0,0,0,0.35608981904529813,0.8445838617483094,0
2011-03-29,11.2592716217041,353345.0,10.91889830998012,0.4259382621505319,1,0,0,0.34037331172397955,0.7991141955772159,0
2011-03-30,11.2969913482666,353345.0,10.951678366888137,0.42735105556726827,2,0,0,0.3453129813784628,0.8080311885976094,0
2011-03-31,11.43372535705566,48993.0,11.001073019845146,0.41984634503435897,3,0,0,0.43265233721051466,1.0305016164309058,1
2011-04-01,11.45729923248291,225241.0,11.057203202020554,0.39657166001814265,4,0,0,0.40009603046235576,1.008887096077546,1
2011-04-02,11.45729923248291,225241.0,11.057203202020554,0.39657166001814265,5,1,1,0.40009603046235576,1.008887096077546,1
2011-04-03,11.45729923248291,225241.0,11.057203202020554,0.39657166001814265,6,1,1,0.40009603046235576,1.008887096077546,1
2011-04-04,11.2215518951416,352708.0,11.10861841837565,0.33756290642982606,0,0,0,0.11293347676594934,0.3345553513576777,0
2011-04-05,11.2215518951416,0.0,11.143419129507881,0.306962368361505,1,0,0,0.07813276563371829,0.2545353231758445,0
2011-04-06,11.15082836151123,553771.0,11.17193331037249,0.2754775983293417,2,0,0,-0.021104948861259132,-0.07661221452942803,0
2011-04-07,10.98580646514893,119619.0,11.192589305696034,0.24074487090897004,3,0,0,-0.20678284054710439,-0.858929371024036,0
2011-04-08,10.96223068237305,765015.0,11.191466649373373,0.24180998139783938,4,0,0,-0.22923596700032256,-0.9480004327165084,0
2011-04-09,10.96223068237305,765015.0,11.191466649373373,0.24180998139783938,5,1,1,-0.22923596700032256,-0.9480004327165084,0
2011-04-10,10.96223068237305,765015.0,11.191466649373373,0.24180998139783938,6,1,1,-0.22923596700032256,-0.9480004327165084,0
2011-04-11,10.98580646514893,600432.0,11.200447536650158,0.22963053537960593,0,0,0,-0.21464107150122835,-0.9347235599411975,0
2011-04-12,10.70290946960449,203820.0,11.184731074741908,0.251883598122904,1,0,0,-0.48182160513741756,-1.912874076470504,-1
2011-04-13,10.429443359375,91411.0,11.162728037152972,0.295230367285161,2,0,0,-0.7332846777779718,-2.4837711801838362,-2
2011-04-14,10.42001342773438,195760.0,11.131295158749534,0.33669489833888117,3,0,0,-0.7112817310151538,-2.112540862734586,-2
2011-04-15,10.50488185882568,220363.0,11.099413190569196,0.3630742867143619,4,0,0,-0.5945313317435161,-1.6374922529593683,-1
2011-04-16,10.50488185882568,220363.0,11.099413190569196,0.3630742867143619,5,1,1,-0.5945313317435161,-1.6374922529593683,-1
2011-04-17,10.50488185882568,220363.0,11.099413190569196,0.3630742867143619,6,1,1,-0.5945313317435161,-1.6374922529593683,-1
2011-04-18,10.50488185882568,0.0,11.087738082522439,0.3784848428678205,0,0,0,-0.5828562236967585,-1.539972431340695,-1
2011-04-19,10.26441955566406,562679.0,11.042160352071127,0.41721330671846907,1,0,0,-0.7777407964070662,-1.8641322888866463,-1
2011-04-20,10.72648429870605,1668102.0,11.00893125079927,0.41302393307469015,2,0,0,-0.28244695209322046,-0.6838512964384161,0
2011-04-21,10.72648429870605,1668102.0,11.00893125079927,0.41302393307469015,3,0,1,-0.28244695209322046,-0.6838512964384161,0
2011-04-22,10.72648429870605,1668102.0,11.00893125079927,0.41302393307469015,4,0,1,-0.28244695209322046,-0.6838512964384161,0
2011-04-23,10.72648429870605,1668102.0,11.00893125079927,0.41302393307469015,5,1,1,-0.28244695209322046,-0.6838512964384161,0
2011-04-24,10.72648429870605,1668102.0,11.00893125079927,0.41302393307469015,6,1,1,-0.28244695209322046,-0.6838512964384161,0
2011-04-25,10.77363300323486,717294.0,10.986703691028413,0.41250345895920787,0,0,0,-0.21307068779355376,-0.5165306694182754,0
2011-04-26,10.93865585327148,390673.0,10.966496785481771,0.4034424619073687,1,0,0,-0.027840932210290603,-0.06900843326868986,0
2011-04-27,10.72648429870605,458966.0,10.915979612441289,0.35955104188684633,2,0,0,-0.18949531373523953,-0.527033137606302,0
2011-04-28,10.93394088745117,275083.0,10.900038628351119,0.35043633229123056,3,0,0,0.03390225910005107,0.09674299145408403,0
2011-04-29,11.0565299987793,587494.0,10.890384265354701,0.34275328766311924,4,0,0,0.16614573342459948,0.48473855512043573,0
2011-04-30,11.0565299987793,587494.0,10.890384265354701,0.34275328766311924,5,1,1,0.16614573342459948,0.48473855512043573,0
2011-05-01,11.0565299987793,587494.0,10.890384265354701,0.34275328766311924,6,1,1,0.16614573342459948,0.48473855512043573,0
2011-05-02,11.55159759521484,688238.0,10.902508372352235,0.3618275278643067,0,0,0,0.6490892228626048,1.7939188504917392,1
2011-05-03,11.18383312225342,157372.0,10.890608742123558,0.34730114477829677,1,0,0,0.2932243801298622,0.8442943092429049,0
2011-05-04,11.2592716217041,159068.0,10.881178855895994,0.3335617283475158,2,0,0,0.37809276580810547,1.1335016390555326,1
2011-05-05,11.08010387420654,209970.0,10.874443235851468,0.3277219209408434,3,0,0,0.20566063835507187,0.627546176235783,0
2011-05-06,11.17440319061279,169673.0,10.872198059445335,0.32537815271237563,4,0,0,0.3022051311674545,0.9287812615821033,0
2011-05-07,11.17440319061279,169673.0,10.872198059445335,0.32537815271237563,5,1,1,0.3022051311674545,0.9287812615821033,0
2011-05-08,11.17440319061279,169673.0,10.872198059445335,0.32537815271237563,6,1,1,0.3022051311674545,0.9287812615821033,0
2011-05-09,11.02352523803711,74.0,10.866136005946567,0.32108505077755584,0,0,0,0.15738923209054256,0.4901792584531756,0
2011-05-10,11.02352523803711,0.0,10.867932137988861,0.3218924354759116,1,0,0,0.15559310004824844,0.4833698555798837,0
2011-05-11,11.64589691162109,400853.0,10.90048767271496,0.36375641947631754,2,0,0,0.7454092389061309,2.049198856694434,2
2011-05-12,12.15982532501221,600644.0,10.956393332708448,0.4560368615117827,3,0,0,1.2034319923037629,2.6388919271006555,2
2011-05-13,12.15982532501221,201911.0,11.025770278204053,0.5216469352207562,4,0,0,1.1340550468081574,2.1739896666472998,2
2011-05-14,12.15982532501221,201911.0,11.025770278204053,0.5216469352207562,5,1,1,1.1340550468081574,2.1739896666472998,2
2011-05-15,12.15982532501221,201911.0,11.025770278204053,0.5216469352207562,6,1,1,1.1340550468081574,2.1739896666472998,2
2011-05-16,12.15982532501221,0.0,11.108169419424874,0.5581309688425553,0,0,0,1.051655905587337,1.884245749287568,1
2011-05-17,11.78734493255615,901178.0,11.173280443464005,0.5535745623617613,1,0,0,0.6140644890921454,1.109271507116062,1
2011-05-18,11.9995174407959,131709.0,11.244453566414968,0.5593938213661014,2,0,0,0.7550638743809319,1.349789442680977,1
2011-05-19,11.64589691162109,212303.0,11.298787616548083,0.5390094353215876,3,0,0,0.3471092950730075,0.6439762874761417,0
2011-05-20,11.83449363708496,135102.0,11.373553048996698,0.49549469294345905,4,0,0,0.46094058808826155,0.9302634208856391,0
2011-05-21,11.83449363708496,135102.0,11.373553048996698,0.49549469294345905,5,1,1,0.46094058808826155,0.9302634208856391,0
2011-05-22,11.83449363708496,135102.0,11.373553048996698,0.49549469294345905,6,1,1,0.46094058808826155,0.9302634208856391,0
2011-05-23,11.78734493255615,136799.0,11.424070222037178,0.48006426079159537,0,0,0,0.3632747105189722,0.7567210063085208,0
2011-05-24,11.78262996673584,42418.0,11.472117696489605,0.4618576971793543,1,0,0,0.3105122702462353,0.6723115629393815,0
2011-05-25,11.85806941986084,89926.0,11.515899294898622,0.4522374623986648,2,0,0,0.34217012496221777,0.7566160555283268,0
2011-05-26,11.85806941986084,237330.0,11.5697843006679,0.41972034352392235,3,0,0,0.2882851191929401,0.6868504794705264,0
2011-05-27,12.09381580352783,18239.0,11.625016439528693,0.40801673573454406,4,0,0,0.46879936399913724,1.148970919428507,1
2011-05-28,12.09381580352783,18239.0,11.625016439528693,0.40801673573454406,5,1,1,0.46879936399913724,1.148970919428507,1
2011-05-29,12.09381580352783,18239.0,11.625016439528693,0.40801673573454406,6,1,1,0.46879936399913724,1.148970919428507,1
2011-05-30,11.79205989837646,23330.0,11.660041672842842,0.3878477607434689,0,0,0,0.13201822553361708,0.3403867158612703,0
2011-05-31,12.25883865356445,445180.0,11.693719818478538,0.40813581373487423,1,0,0,0.5651188350859115,1.3846342714070512,1
2011-06-01,12.16454029083252,155463.0,11.740420159839449,0.40295067711278904,2,0,0,0.4241201309930709,1.0525360920893958,1
2011-06-02,12.14568042755127,118771.0,11.782630102975029,0.3964026782994478,3,0,0,0.36305032457624087,0.9158624410251534,0
2011-06-03,11.78734493255615,327894.0,11.816308248610724,0.36230941385831994,4,0,0,-0.028963316054573696,-0.07994083219129304,0
2011-06-04,11.78734493255615,327894.0,11.816308248610724,0.36230941385831994,5,1,1,-0.028963316054573696,-0.07994083219129304,0
2011-06-05,11.78734493255615,327894.0,11.816308248610724,0.36230941385831994,6,1,1,-0.028963316054573696,-0.07994083219129304,0
2011-06-06,11.55159759521484,137435.0,11.834269886925107,0.3373882647985454,0,0,0,-0.2826722917102664,-0.8378249073928227,0
2011-06-07,11.67418670654297,255146.0,11.865253766377768,0.2850242574686881,1,0,0,-0.191067059834797,-0.6703536798294687,0
2011-06-08,11.81563472747803,215485.0,11.902973265874953,0.21081433858038146,2,0,0,-0.08733853839692429,-0.4142912620890014,0
2011-06-09,11.48087406158447,228847.0,11.89511503492083,0.223566142975583,3,0,0,-0.41424097333635856,-1.8528788296070409,-1
2011-06-10,11.03295516967773,468086.0,11.841454551333472,0.28393803054362804,4,0,0,-0.8084993816557411,-2.847450128846028,-2
2011-06-11,11.03295516967773,468086.0,11.841454551333472,0.28393803054362804,5,1,1,-0.8084993816557411,-2.847450128846028,-2
2011-06-12,11.03295516967773,468086.0,11.841454551333472,0.28393803054362804,6,1,1,-0.8084993816557411,-2.847450128846028,-2
2011-06-13,10.85378742218018,223969.0,11.779262270246234,0.34679367323334026,0,0,0,-0.9254748480660542,-2.6686612804592547,-2
2011-06-14,10.98580646514893,275083.0,11.723356610252743,0.37579426636643715,1,0,0,-0.737550145103814,-1.9626434225173317,-1
2011-06-15,11.19797801971436,105833.0,11.695291519165039,0.39241649650528676,2,0,0,-0.49731349945067826,-1.2673103803728045,-1
2011-06-16,10.96223068237305,132345.0,11.645896911621094,0.4167374797935059,3,0,0,-0.6836662292480433,-1.6405201413292634,-1
2011-06-17,11.59874820709229,461511.0,11.64365173521496,0.4168644674515094,4,0,0,-0.044903528122668845,-0.1077173317197924,0
2011-06-18,11.59874820709229,461511.0,11.64365173521496,0.4168644674515094,5,1,1,-0.044903528122668845,-0.1077173317197924,0
2011-06-19,11.59874820709229,461511.0,11.64365173521496,0.4168644674515094,6,1,1,-0.044903528122668845,-0.1077173317197924,0
2011-06-20,11.59874820709229,0.0,11.632425762358165,0.41463652202880663,0,0,0,-0.033677555265875014,-0.08122187380188203,0
2011-06-21,11.31585121154785,165007.0,11.609973680405389,0.41857510611982884,1,0,0,-0.29412246885753923,-0.7026754925395359,0
2011-06-22,11.19326305389404,95017.0,11.581908589317685,0.42611027365047116,2,0,0,-0.3886455354236453,-0.9120773646083048,0
2011-06-23,11.19326305389404,95017.0,11.581908589317685,0.42611027365047116,3,0,1,-0.3886455354236453,-0.9120773646083048,0
2011-06-24,11.55159759521484,409125.0,11.56731469290597,0.42140127195968513,4,0,0,-0.015717097691130277,-0.0372972241351799,0
2011-06-25,11.55159759521484,409125.0,11.56731469290597,0.42140127195968513,5,1,1,-0.015717097691130277,-0.0372972241351799,0
2011-06-26,11.55159759521484,409125.0,11.56731469290597,0.42140127195968513,6,1,1,-0.015717097691130277,-0.0372972241351799,0
2011-06-27,11.10839366912842,389188.0,11.531615847632999,0.4272521665464635,0,0,0,-0.4232221785045791,-0.9905676592012176,0
2011-06-28,11.17440319061279,290353.0,11.487834294637045,0.41365245413648427,1,0,0,-0.31343110402425545,-0.7577160509746163,0
2011-06-29,10.71233940124512,367131.0,11.436419032868885,0.4401983675556166,2,0,0,-0.7240796316237645,-1.6448939500719097,-1
2011-06-30,10.71705436706543,460027.0,11.363000733511788,0.4244648610653068,3,0,0,-0.6459463664463581,-1.5217899659000862,-1
2011-07-01,10.84435653686523,1779874.0,11.300134840465727,0.3966698864087727,4,0,0,-0.4557783036004963,-1.149011606922971,-1
2011-07-02,10.84435653686523,1779874.0,11.300134840465727,0.3966698864087727,5,1,1,-0.4557783036004963,-1.149011606922971,-1
2011-07-03,10.84435653686523,1779874.0,11.300134840465727,0.3966698864087727,6,1,1,-0.4557783036004963,-1.149011606922971,-1
2011-07-04,10.98580646514893,112408.0,11.244902747017997,0.3511931588372294,0,0,0,-0.2590962818690681,-0.7377600484215404,0
2011-07-05,10.93394088745117,604673.0,11.204264459155855,0.3342533149040992,1,0,0,-0.2703235717046848,-0.8087386411777052,0
2011-07-06,11.08010387420654,846882.0,11.181812377203078,0.3254761971537752,2,0,0,-0.101708502996539,-0.31249137075448125,0
2011-07-07,11.11782360076904,432243.0,11.155318895975748,0.3054191534671551,3,0,0,-0.03749529520670869,-0.12276667910659031,0
2011-07-08,11.10367870330811,103500.0,11.121416228158134,0.2653422026054172,4,0,0,-0.017737524850023334,-0.06684773351489925,0
2011-07-09,11.10367870330811,103500.0,11.121416228158134,0.2653422026054172,5,1,1,-0.017737524850023334,-0.06684773351489925,0
2011-07-10,11.10367870330811,103500.0,11.121416228158134,0.2653422026054172,6,1,1,-0.017737524850023334,-0.06684773351489925,0
2011-07-11,10.68404865264893,158432.0,11.083472161065965,0.26832586112670226,0,0,0,-0.3994235084170352,-1.4885762659620396,-1
2011-07-12,10.56146144866943,223332.0,11.06102007911319,0.2914903563380136,1,0,0,-0.4995586304437598,-1.7138084316740456,-1
2011-07-13,11.26870155334473,275507.0,11.080777894882928,0.2908024226547045,2,0,0,0.18792365846180203,0.6462245284831772,0
2011-07-14,10.84435653686523,348254.0,11.074042184012276,0.29472391323733177,3,0,0,-0.2296856471470452,-0.779324774240788,0
2011-07-15,10.84435653686523,181974.0,11.057203065781366,0.29737891921368753,4,0,0,-0.21284652891613476,-0.7157418201630817,0
2011-07-16,10.84435653686523,181974.0,11.057203065781366,0.29737891921368753,5,1,1,-0.21284652891613476,-0.7157418201630817,0
2011-07-17,10.84435653686523,181974.0,11.057203065781366,0.29737891921368753,6,1,1,-0.21284652891613476,-0.7157418201630817,0
2011-07-18,10.39172267913818,106470.0,11.030036018008278,0.3306833685772319,0,0,0,-0.6383133388700983,-1.930285582901998,-1
2011-07-19,10.49073696136475,86957.0,10.977273577735538,0.3237266089141685,1,0,0,-0.48653661637078827,-1.5029243904376934,-1
2011-07-20,10.53788566589355,200426.0,10.926756313868932,0.3040737982464239,2,0,0,-0.3888706479753825,-1.2788693081021028,-1
2011-07-21,10.37286376953125,191518.0,10.881852149963379,0.31323118811957673,3,0,0,-0.5089883804321289,-1.624960731042598,-1
2011-07-22,10.27856540679932,323652.0,10.838295119149345,0.33086342907660365,4,0,0,-0.5597297123500251,-1.691724328409934,-1
2011-07-23,10.27856540679932,323652.0,10.838295119149345,0.33086342907660365,5,1,1,-0.5597297123500251,-1.691724328409934,-1
2011-07-24,10.27856540679932,323652.0,10.838295119149345,0.33086342907660365,6,1,1,-0.5597297123500251,-1.691724328409934,-1
2011-07-25,10.51431179046631,269568.0,10.788900557018462,0.2944775603318354,0,0,0,-0.27458876655215114,-0.9324607492765413,0
