,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3877,2021-08-03,112.6399993896484,36641400.0,113.903810046968,2.105999610142241,1,0,0,-1.2638106573196095,-0.6001001383064126,0
3878,2021-08-04,112.5199966430664,18828200.0,113.87285759335472,2.122039439793685,2,0,0,-1.352860950288317,-0.6375286551789295,0
3879,2021-08-05,109.0800018310547,32215200.0,113.64952450706843,2.3661623216496097,3,0,0,-4.569522676013747,-1.9311957739349124,-1
3880,2021-08-06,109.6999969482422,19273100.0,113.44000062488374,2.514442466924853,4,0,0,-3.740003676641536,-1.487408730101324,-1
3881,2021-08-07,109.6999969482422,19273100.0,113.44000062488374,2.514442466924853,5,1,1,-3.740003676641536,-1.487408730101324,-1
3882,2021-08-08,109.6999969482422,19273100.0,113.44000062488374,2.514442466924853,6,1,1,-3.740003676641536,-1.487408730101324,-1
3883,2021-08-09,109.0100021362305,21502300.0,113.21857198079428,2.6925383946166623,0,0,0,-4.208569844563769,-1.563049148334594,-1
3884,2021-08-10,110.0599975585938,17440500.0,112.9800004504976,2.741795251779122,1,0,0,-2.920002891903792,-1.0649966987903392,-1
3885,2021-08-11,109.2699966430664,14680600.0,112.6714288620722,2.778853269530737,2,0,0,-3.401432219005784,-1.2240416780192862,-1
3886,2021-08-12,109.1999969482422,14849500.0,112.389523824056,2.8180397076376797,3,0,0,-3.189526875813812,-1.1318246748508538,-1
3887,2021-08-13,108.3000030517578,11855200.0,112.04761904761908,2.859590843820333,4,0,0,-3.747615995861267,-1.310542731649874,-1
3888,2021-08-14,108.3000030517578,11855200.0,112.04761904761908,2.859590843820333,5,1,1,-3.747615995861267,-1.310542731649874,-1
3889,2021-08-15,108.3000030517578,11855200.0,112.04761904761908,2.859590843820333,6,1,1,-3.747615995861267,-1.310542731649874,-1
3890,2021-08-16,108.8000030517578,21856700.0,111.82857150123236,2.926223238161733,0,0,0,-3.028568449474548,-1.0349751891715238,-1
3891,2021-08-17,107.0,23402600.0,111.5828570411319,3.107997882419285,1,0,0,-4.582857041131902,-1.4745367321693854,-1
3892,2021-08-18,103.4100036621094,35379200.0,111.1214287167504,3.5581989327495056,2,0,0,-7.711425054640983,-2.167227072006955,-2
3893,2021-08-19,97.51000213623048,60456900.0,110.31714303152904,4.550566459574223,3,0,0,-12.807140895298572,-2.814405856737423,-2
3894,2021-08-20,97.5500030517578,31351100.0,109.50047665550598,5.215063439228762,4,0,0,-11.950473603748163,-2.2915298621018274,-2
3895,2021-08-21,97.5500030517578,31351100.0,109.50047665550598,5.215063439228762,5,1,1,-11.950473603748163,-2.2915298621018274,-2
3896,2021-08-22,97.5500030517578,31351100.0,109.50047665550598,5.215063439228762,6,1,1,-11.950473603748163,-2.2915298621018274,-2
3897,2021-08-23,96.1999969482422,19773500.0,108.64714304606122,5.84896883822975,0,0,0,-12.44714609781903,-2.128092394075104,-2
3898,2021-08-24,99.70999908447266,29779200.0,107.84285736083989,5.8619492381361775,1,0,0,-8.132858276367216,-1.3873982775997358,-1
3899,2021-08-25,99.5,15088600.0,107.14380972726006,5.943192938908352,2,0,0,-7.643809727260063,-1.2861453104135774,-1
3900,2021-08-26,98.2300033569336,18032300.0,106.235714503697,5.768106932558947,3,0,0,-8.005711146763417,-1.3879269646639136,-1
3901,2021-08-27,100.6900024414062,19572800.0,105.52714320591518,5.470391462191692,4,0,0,-4.8371407645089874,-0.8842403323309891,0
3902,2021-08-28,100.6900024414062,19572800.0,105.52714320591518,5.470391462191692,5,1,1,-4.8371407645089874,-0.8842403323309891,0
3903,2021-08-29,100.6900024414062,19572800.0,105.52714320591518,5.470391462191692,6,1,1,-4.8371407645089874,-0.8842403323309891,0
3904,2021-08-30,100.0500030517578,13031600.0,105.11238134474982,5.54273744176259,0,0,0,-5.062378292992023,-0.9133353954038614,0
3905,2021-08-31,98.68000030517578,20433600.0,104.62428610665458,5.640199917055839,1,0,0,-5.944285801478799,-1.0539140259024171,-1
3906,2021-09-01,98.8499984741211,20847500.0,103.96761939639136,5.460185005013473,2,0,0,-5.117620922270277,-0.9372614513192028,0
3907,2021-09-02,98.54000091552734,24448600.0,103.3019053141276,5.2119171691329065,3,0,0,-4.761904398600265,-0.9136569603987952,0
3908,2021-09-03,98.61000061035156,38716500.0,102.80333382742744,5.1317109129124,4,0,0,-4.193333217075889,-0.8171413566038245,0
3909,2021-09-04,98.61000061035156,38716500.0,102.80333382742744,5.1317109129124,5,1,1,-4.193333217075889,-0.8171413566038245,0
3910,2021-09-05,98.61000061035156,38716500.0,102.80333382742744,5.1317109129124,6,1,1,-4.193333217075889,-0.8171413566038245,0
3911,2021-09-06,97.05999755859376,11916100.0,102.20142909458706,5.02246459277343,0,0,0,-5.141431535993306,-1.0236869650392462,-1
3912,2021-09-07,97.05999755859376,11916100.0,102.20142909458706,5.02246459277343,1,0,1,-5.141431535993306,-1.0236869650392462,-1
3913,2021-09-08,95.04000091552734,22635100.0,101.53619094122024,5.000695054685426,2,0,0,-6.496190025692897,-1.2990574219490267,-1
3914,2021-09-09,94.6999969482422,28997700.0,100.80476234072732,4.811353998140024,3,0,0,-6.10476539248512,-1.2688248245390186,-1
3915,2021-09-10,94.80999755859376,18022000.0,100.11619095575242,4.567837657533623,4,0,0,-5.3061933971586654,-1.1616422900685384,-1
3916,2021-09-11,94.80999755859376,18022000.0,100.11619095575242,4.567837657533623,5,1,1,-5.3061933971586654,-1.1616422900685384,-1
3917,2021-09-12,94.80999755859376,18022000.0,100.11619095575242,4.567837657533623,6,1,1,-5.3061933971586654,-1.1616422900685384,-1
3918,2021-09-13,94.76000213623048,18832800.0,99.42857215518043,4.204443082977392,0,0,0,-4.668570018949964,-1.1103896346823414,-1
3919,2021-09-14,94.08999633789062,25571600.0,98.7519051688058,3.832293673146039,1,0,0,-4.661908830915181,-1.216480058295764,-1
3920,2021-09-15,91.73999786376952,35084400.0,97.9395239693778,3.3769279045967298,2,0,0,-6.199526105608257,-1.8358479306500328,-1
3921,2021-09-16,87.93000030517578,39726500.0,97.03142874581474,3.3827045681186134,3,0,0,-9.101428440638957,-2.690577393727579,-2
3922,2021-09-17,86.1500015258789,74648800.0,96.20952388218473,3.823525628143232,4,0,0,-10.059522356305806,-2.6309546043740992,-2
3923,2021-09-18,86.1500015258789,74648800.0,96.20952388218473,3.823525628143232,5,1,1,-10.059522356305806,-2.6309546043740992,-2
3924,2021-09-19,86.1500015258789,74648800.0,96.20952388218473,3.823525628143232,6,1,1,-10.059522356305806,-2.6309546043740992,-2
3925,2021-09-20,82.75,49636100.0,95.50666663760232,4.80354207640425,0,0,0,-12.756666637602308,-2.655679170640567,-2
3926,2021-09-21,84.12000274658203,32380300.0,94.86714281354632,5.377603626659084,1,0,0,-10.747140066964292,-1.998499854784037,-1
3927,2021-09-22,87.11000061035156,62161000.0,94.43428584507534,5.625097786115011,2,0,0,-7.324285234723774,-1.3020725173530383,-1
3928,2021-09-23,78.91000366210938,47485400.0,93.44380987258184,6.42418396952214,3,0,0,-14.533806210472475,-2.262358344565522,-2
3929,2021-09-24,77.69000244140625,26631600.0,92.40523856026786,7.121294002561776,4,0,0,-14.715236118861611,-2.066371099629931,-2
3930,2021-09-25,77.69000244140625,26631600.0,92.40523856026786,7.121294002561776,5,1,1,-14.715236118861611,-2.066371099629931,-2
3931,2021-09-26,77.69000244140625,26631600.0,92.40523856026786,7.121294002561776,6,1,1,-14.715236118861611,-2.066371099629931,-2
3932,2021-09-27,78.80000305175781,38386300.0,91.48000045049758,7.574476011476977,0,0,0,-12.679997398739772,-1.6740428485781484,-1
3933,2021-09-28,74.8499984741211,35896000.0,90.24952407110304,8.08514394276736,1,0,0,-15.39952559698196,-1.904669317700614,-1
3934,2021-09-29,75.80000305175781,39704900.0,89.09476216634114,8.34304304421694,2,0,0,-13.294759114583329,-1.5935143860726837,-1
3935,2021-09-30,76.23999786376953,39151000.0,88.02619062151227,8.489749029785465,3,0,0,-11.78619275774274,-1.3882851797375897,-1
3936,2021-10-01,76.19999694824219,23191700.0,86.94761912027995,8.484666068837623,4,0,0,-10.747622172037763,-1.2667112747679603,-1
3937,2021-10-02,76.19999694824219,23191700.0,86.94761912027995,8.484666068837623,5,1,1,-10.747622172037763,-1.2667112747679603,-1
3938,2021-10-03,76.19999694824219,23191700.0,86.94761912027995,8.484666068837623,6,1,1,-10.747622172037763,-1.2667112747679603,-1
3939,2021-10-04,75.48999786376953,25090000.0,85.8499999273391,8.400550010021966,0,0,0,-10.360002063569569,-1.2332528288278684,-1
3940,2021-10-05,74.94999694824219,21889400.0,84.72333308628627,8.187552489438366,1,0,0,-9.773336138044089,-1.19368225738416,-1
3941,2021-10-06,77.05999755859375,27318400.0,83.77095213390533,7.836472795225725,2,0,0,-6.710954575311575,-0.8563743856037045,0
3942,2021-10-07,79.36000061035156,33115300.0,83.02428545270648,7.446352853974107,3,0,0,-3.664284842354917,-0.492091217568248,0
3943,2021-10-08,79.8499984741211,37172600.0,82.31714266822452,6.972145315979374,4,0,0,-2.467144194103426,-0.3538572537277742,0
3944,2021-10-09,79.8499984741211,37172600.0,82.31714266822452,6.972145315979374,5,1,1,-2.467144194103426,-0.3538572537277742,0
3945,2021-10-10,79.8499984741211,37172600.0,82.31714266822452,6.972145315979374,6,1,1,-2.467144194103426,-0.3538572537277742,0
3946,2021-10-11,81.62000274658203,28327900.0,81.68904767717633,6.357461038920402,0,0,0,-0.0690449305943019,-0.0108604567407662,0
3947,2021-10-12,81.62000274658203,28327900.0,81.68904767717633,6.357461038920402,1,0,1,-0.0690449305943019,-0.0108604567407662,0
3948,2021-10-13,79.19999694824219,32052800.0,80.9480950491769,5.622110429156653,2,0,0,-1.748098100934712,-0.3109327223223782,0
3949,2021-10-14,79.19999694824219,24030000.0,80.23904745919364,4.753688425100871,3,0,0,-1.039050510951455,-0.2185777480629489,0
3950,2021-10-15,80.68000030517578,26927200.0,79.71238090878441,3.962629942985537,4,0,0,0.9676193963913704,0.2441861617949476,0
3951,2021-10-16,80.68000030517578,26927200.0,79.71238090878441,3.962629942985537,5,1,1,0.9676193963913704,0.2441861617949476,0
3952,2021-10-17,80.68000030517578,26927200.0,79.71238090878441,3.962629942985537,6,1,1,0.9676193963913704,0.2441861617949476,0
3953,2021-10-18,79.91999816894531,20912800.0,79.33095223563058,3.489321661848489,0,0,0,0.5890459333147362,0.168813881435822,0
3954,2021-10-19,79.0,20804500.0,78.99047597249348,3.1199599641292046,1,0,0,0.0095240275065151,0.0030526120899033,0
3955,2021-10-20,76.66999816894531,27576600.0,78.7009520757766,3.034578175435369,2,0,0,-2.030953906831286,-0.6692705837245093,0
3956,2021-10-21,75.16000366210938,37556500.0,78.27428545270648,2.859393003768361,3,0,0,-3.1142817905971043,-1.089140872378448,-1
3957,2021-10-22,76.08000183105469,35142600.0,77.7490474155971,2.055166785896548,4,0,0,-1.6690455845424168,-0.8121217197534218,0
3958,2021-10-23,76.08000183105469,35142600.0,77.7490474155971,2.055166785896548,5,1,1,-1.6690455845424168,-0.8121217197534218,0
3959,2021-10-24,76.08000183105469,35142600.0,77.7490474155971,2.055166785896548,6,1,1,-1.6690455845424168,-0.8121217197534218,0
3960,2021-10-25,77.0,17950000.0,77.65809486025856,2.0434498191510566,0,0,0,-0.6580948602585579,-0.3220509033747454,0
3961,2021-10-26,76.18000030517578,16674100.0,77.58618999662853,2.068682094838575,1,0,0,-1.4061896914527523,-0.6797514683194863,0
3962,2021-10-27,74.44999694824219,20087300.0,77.37904684884208,2.1569678131220256,2,0,0,-2.9290499005998925,-1.3579478946235848,-1
3963,2021-10-28,73.69999694824219,22719000.0,77.32428487141927,2.237482391759962,3,0,0,-3.624287923177079,-1.6198062324531997,-1
3964,2021-10-29,71.61000061035156,30268500.0,77.12476094563802,2.545782324582296,4,0,0,-5.514760335286454,-2.166234042099926,-2
3965,2021-10-30,71.61000061035156,30268500.0,77.12476094563802,2.545782324582296,5,1,1,-5.514760335286454,-2.166234042099926,-2
3966,2021-10-31,71.61000061035156,30268500.0,77.12476094563802,2.545782324582296,6,1,1,-5.514760335286454,-2.166234042099926,-2
3967,2021-11-01,72.31999969482422,19649600.0,76.93809436616444,2.7494667228360776,0,0,0,-4.6180946713402165,-1.6796328658877702,-1
3968,2021-11-02,72.31999969482422,19649600.0,76.93809436616444,2.7494667228360776,1,0,1,-4.6180946713402165,-1.6796328658877702,-1
3969,2021-11-03,66.83000183105469,77316900.0,76.49190412248883,3.525899117211696,2,0,0,-9.661902291434146,-2.7402662328793013,-2
3970,2021-11-04,66.06999969482422,30122100.0,76.0433327811105,4.195390483785614,3,0,0,-9.973333086286274,-2.377212115256329,-2
3971,2021-11-05,64.11000061035156,35954600.0,75.52714247930618,4.9378110469205145,4,0,0,-11.417141868954616,-2.3121868699441146,-2
3972,2021-11-06,64.11000061035156,35954600.0,75.52714247930618,4.9378110469205145,5,1,1,-11.417141868954616,-2.3121868699441146,-2
3973,2021-11-07,64.11000061035156,35954600.0,75.52714247930618,4.9378110469205145,6,1,1,-11.417141868954616,-2.3121868699441146,-2
3974,2021-11-08,67.5999984741211,27722000.0,75.07666633242653,5.2147292458458265,0,0,0,-7.476667858305433,-1.4337595502703269,-1
3975,2021-11-09,65.94000244140625,20961500.0,74.43761880057198,5.479159059396208,1,0,0,-8.497616359165733,-1.55089791463403,-1
3976,2021-11-10,65.69000244140625,22492600.0,73.76333327520462,5.648463232754793,2,0,0,-8.073330833798366,-1.429296872639985,-1
3977,2021-11-11,68.01000213623047,28795100.0,73.11523800804501,5.480217718605109,3,0,0,-5.105235871814543,-0.9315753741831244,0
3978,2021-11-12,68.30000305175781,24542500.0,72.596190679641,5.390548712694391,4,0,0,-4.296187627883185,-0.7969852155803625,0
3979,2021-11-13,68.30000305175781,24542500.0,72.596190679641,5.390548712694391,5,1,1,-4.296187627883185,-0.7969852155803625,0
3980,2021-11-14,68.30000305175781,24542500.0,72.596190679641,5.390548712694391,6,1,1,-4.296187627883185,-0.7969852155803625,0
3981,2021-11-15,68.30000305175781,24542500.0,72.596190679641,5.390548712694391,0,0,1,-4.296187627883185,-0.7969852155803625,0
3982,2021-11-16,66.33000183105469,17207900.0,71.98333376929874,5.3335152970996536,1,0,0,-5.653331938244051,-1.059963574364981,-1
3983,2021-11-17,65.0,25487600.0,71.23666708809989,5.149538408420939,2,0,0,-6.2366670880998925,-1.2111118693475893,-1
3984,2021-11-18,62.33000183105469,51343900.0,70.39904821486701,5.096811016826217,3,0,0,-8.06904638381232,-1.5831558904526373,-1
3985,2021-11-19,64.02999877929688,26849500.0,69.68619101388114,4.875790175748115,4,0,0,-5.656192234584268,-1.160056530471271,-1
3986,2021-11-20,64.02999877929688,26849500.0,69.68619101388114,4.875790175748115,5,1,1,-5.656192234584268,-1.160056530471271,-1
3987,2021-11-21,64.02999877929688,26849500.0,69.68619101388114,4.875790175748115,6,1,1,-5.656192234584268,-1.160056530471271,-1
3988,2021-11-22,67.58999633789062,44693500.0,69.2538099743071,4.621477284743053,0,0,0,-1.663813636416478,-0.3600177029776277,0
3989,2021-11-23,69.37000274658203,30391600.0,68.97809564499627,4.419813551108704,1,0,0,0.3919071015857582,0.0886705054532105,0
3990,2021-11-24,70.9800033569336,20764100.0,68.73523857480004,4.141419013184937,2,0,0,2.244764782133558,0.5420279317274959,0
3991,2021-11-25,70.5,17199200.0,68.42571476527623,3.713645281700262,3,0,0,2.0742852347237744,0.558557718192751,0
3992,2021-11-26,68.63999938964844,22664200.0,68.06666710263207,3.263686409007364,4,0,0,0.5733322870163704,0.1756701518362932,0
3993,2021-11-27,68.63999938964844,22664200.0,68.06666710263207,3.263686409007364,5,1,1,0.5733322870163704,0.1756701518362932,0
3994,2021-11-28,68.63999938964844,22664200.0,68.06666710263207,3.263686409007364,6,1,1,0.5733322870163704,0.1756701518362932,0
3995,2021-11-29,69.5,18164000.0,67.83095296223958,2.942564685168447,0,0,0,1.6690470377604214,0.5672082745276599,0
3996,2021-11-30,69.94999694824219,42668700.0,67.65238153366815,2.66972625727666,1,0,0,2.2976154145740395,0.8606183530283724,0
3997,2021-12-01,70.2300033569336,28194700.0,67.58666737874348,2.5830163175073872,2,0,0,2.643335978190109,1.0233524117807085,1
3998,2021-12-02,73.48999786376953,24888400.0,67.6423815772647,2.7001773684419104,3,0,0,5.847616286504831,2.1656415444586496,2
3999,2021-12-03,71.87000274658203,34451500.0,67.88238162086124,2.844489197383866,4,0,0,3.9876211257207927,1.401875995657951,1
4000,2021-12-04,71.87000274658203,34451500.0,67.88238162086124,2.844489197383866,5,1,1,3.9876211257207927,1.401875995657951,1
4001,2021-12-05,71.87000274658203,34451500.0,67.88238162086124,2.844489197383866,6,1,1,3.9876211257207927,1.401875995657951,1
4002,2021-12-06,75.7699966430664,28848800.0,68.3442862374442,3.288401169277583,0,0,0,7.425710405622212,2.2581522215105947,2
4003,2021-12-07,76.33000183105469,37125100.0,68.92619105747768,3.5707369418735304,1,0,0,7.403810773577007,2.073468556799454,2
4004,2021-12-08,75.76000213623047,24281000.0,69.31476266043526,3.852107783733548,2,0,0,6.445239475795205,1.6731721534407162,1
4005,2021-12-09,75.18000030517578,16925200.0,69.75476255871001,3.973166844742558,3,0,0,5.425237746465768,1.3654693997169145,1
4006,2021-12-10,75.6500015258789,16827100.0,70.22904822939918,4.057269884701947,4,0,0,5.420953296479723,1.3361086273603795,1
4007,2021-12-11,75.6500015258789,16827100.0,70.22904822939918,4.057269884701947,5,1,1,5.420953296479723,1.3361086273603795,1
4008,2021-12-12,75.6500015258789,16827100.0,70.22904822939918,4.057269884701947,6,1,1,5.420953296479723,1.3361086273603795,1
4009,2021-12-13,77.86000061035156,31699100.0,70.6980957757859,4.346929545131474,0,0,0,7.161904834565661,1.647577850114211,1
4010,2021-12-14,77.8499984741211,21063500.0,71.15285746256511,4.576963080871117,1,0,0,6.697141011555985,1.4632281041430952,1
4011,2021-12-15,77.41000366210938,22112200.0,71.68047659737724,4.631510239724195,2,0,0,5.729527064732139,1.237075331409249,1
4012,2021-12-16,80.44000244140625,30125700.0,72.41571480887276,4.742184030997722,3,0,0,8.024287632533486,1.692108020288119,1
4013,2021-12-17,79.16999816894531,38744500.0,73.21761939639137,4.35982141146322,4,0,0,5.952378772553942,1.3652804119231656,1
4014,2021-12-18,79.16999816894531,38744500.0,73.21761939639137,4.35982141146322,5,1,1,5.952378772553942,1.3652804119231656,1
4015,2021-12-19,79.16999816894531,38744500.0,73.21761939639137,4.35982141146322,6,1,1,5.952378772553942,1.3652804119231656,1
4016,2021-12-20,78.27999877929688,19195400.0,73.8961908249628,3.94782550496296,0,0,0,4.383807954334074,1.1104360992711113,1
4017,2021-12-21,80.33999633789062,19590300.0,74.50333368210565,3.909731407039388,1,0,0,5.836662655784977,1.4928551473577418,1
4018,2021-12-22,79.91999816894531,18655600.0,75.0057144165039,3.894926486629758,2,0,0,4.914283752441406,1.2617141220279329,1
4019,2021-12-23,79.1500015258789,13121200.0,75.39476194835845,3.880717042067729,3,0,0,3.755239577520456,0.9676664226772854,0
4020,2021-12-24,79.1500015258789,13121200.0,75.39476194835845,3.880717042067729,4,0,1,3.755239577520456,0.9676664226772854,0
4021,2021-12-25,79.1500015258789,13121200.0,75.39476194835845,3.880717042067729,5,1,1,3.755239577520456,0.9676664226772854,0
4022,2021-12-26,79.1500015258789,13121200.0,75.39476194835845,3.880717042067729,6,1,1,3.755239577520456,0.9676664226772854,0
4023,2021-12-27,78.94999694824219,11371400.0,75.7971427554176,3.784707254157936,0,0,0,3.1528541928245915,0.8330510079374881,0
4024,2021-12-28,77.05000305175781,18923700.0,76.19761912027995,3.4165562344442844,1,0,0,0.8523839314778598,0.2494862876496758,0
4025,2021-12-29,77.25,12113500.0,76.56666673932757,3.0565210178439863,2,0,0,0.683333260672427,0.2235656999193278,0
4026,2021-12-30,77.95999908447266,26568500.0,76.9480954124814,2.664134250215456,3,0,0,1.0119036719912629,0.3798245797521004,0
4027,2021-12-31,77.95999908447266,26568500.0,76.9480954124814,2.664134250215456,4,0,1,1.0119036719912629,0.3798245797521004,0
4028,2022-01-01,77.95999908447266,26568500.0,76.9480954124814,2.664134250215456,5,1,1,1.0119036719912629,0.3798245797521004,0
4029,2022-01-02,77.95999908447266,26568500.0,76.9480954124814,2.664134250215456,6,1,1,1.0119036719912629,0.3798245797521004,0
4030,2022-01-03,78.0,18557200.0,77.31809525262742,2.1800352169400457,0,0,0,0.6819047473725846,0.3127952897612929,0
4031,2022-01-04,77.08000183105469,18178700.0,77.48904782249814,1.997995362816657,1,0,0,-0.409045991443449,-0.2047281986014221,0
4032,2022-01-05,77.80999755859375,22039000.0,77.77190471830822,1.5278887732914974,2,0,0,0.0380928402855289,0.0249316841326521,0
4033,2022-01-06,79.37999725341797,22044100.0,77.94380950927734,1.4940989145709,3,0,0,1.436187744140625,0.9612400692715134,0
4034,2022-01-07,84.0,35213100.0,78.30904751732236,1.9483111213963,4,0,0,5.690952482677645,2.920966995558234,2
4035,2022-01-08,84.0,35213100.0,78.30904751732236,1.9483111213963,5,1,1,5.690952482677645,2.920966995558234,2
4036,2022-01-09,84.0,35213100.0,78.30904751732236,1.9483111213963,6,1,1,5.690952482677645,2.920966995558234,2
4037,2022-01-10,83.0,25056700.0,78.653809320359,2.10866844996441,0,0,0,4.346190679640998,2.0611067044296854,2
4038,2022-01-11,84.58000183105469,28418800.0,79.10142844063895,2.321362109018276,1,0,0,5.4785733904157325,2.36006841376965,2
4039,2022-01-12,85.5,27335400.0,79.57047598702567,2.57083345882076,2,0,0,5.929524012974326,2.306459795219172,2
4040,2022-01-13,84.19999694824219,23154200.0,79.87238057454427,2.7274196394826933,3,0,0,4.327616373697921,1.5867071979135323,1
4041,2022-01-14,84.69000244140625,21183400.0,80.1980950491769,2.87808895441038,4,0,0,4.491907392229351,1.5607256979830166,1
4042,2022-01-15,84.69000244140625,21183400.0,80.1980950491769,2.87808895441038,5,1,1,4.491907392229351,1.5607256979830166,1
4043,2022-01-16,84.69000244140625,21183400.0,80.1980950491769,2.87808895441038,6,1,1,4.491907392229351,1.5607256979830166,1
4044,2022-01-17,84.25,9688500.0,80.52380916050502,2.9332960761672093,0,0,0,3.726190839494976,1.2703084662233626,1
4045,2022-01-18,86.30999755859375,24080200.0,80.80333273751395,3.193091511286404,1,0,0,5.506664821079795,1.7245559050267616,1
4046,2022-01-19,88.20999908447266,29332500.0,81.23380897158668,3.551169434152229,2,0,0,6.976190112885973,1.964476841289157,1
4047,2022-01-20,86.70999908447266,22748800.0,81.63523755754743,3.674885762846087,3,0,0,5.074761526925229,1.3809304164587095,1
4048,2022-01-21,84.91000366210938,32752300.0,81.8528569539388,3.7292601705061057,4,0,0,3.0571467081705777,0.8197729759776149,0
4049,2022-01-22,84.91000366210938,32752300.0,81.8528569539388,3.7292601705061057,5,1,1,3.0571467081705777,0.8197729759776149,0
4050,2022-01-23,84.91000366210938,32752300.0,81.8528569539388,3.7292601705061057,6,1,1,3.0571467081705777,0.8197729759776149,0
4051,2022-01-24,83.87000274658203,29040100.0,82.04095241001674,3.726510328309679,0,0,0,1.829050336565288,0.4908212175531346,0
4052,2022-01-25,84.05999755859375,22490500.0,82.27476174490792,3.6899087246891344,1,0,0,1.78523581368583,0.4838157111423485,0
4053,2022-01-26,84.30000305175781,25806800.0,82.52952394031342,3.633132876927271,2,0,0,1.770479111444388,0.4873147147157948,0
4054,2022-01-27,84.48999786376953,20994900.0,82.88380940755208,3.429107149291204,3,0,0,1.6061884562174529,0.4683984449274067,0
4055,2022-01-28,83.66000366210938,28453000.0,83.18904767717633,3.178691613545394,4,0,0,0.4709559849330418,0.1481603257535747,0
4056,2022-01-29,83.66000366210938,28453000.0,83.18904767717633,3.178691613545394,5,1,1,0.4709559849330418,0.1481603257535747,0
4057,2022-01-30,83.66000366210938,28453000.0,83.18904767717633,3.178691613545394,6,1,1,0.4709559849330418,0.1481603257535747,0
4058,2022-01-31,80.87000274658203,31397700.0,83.32761928013393,2.997610580226051,0,0,0,-2.4576165335519,-0.8198585065597712,0
4059,2022-02-01,85.30999755859375,24131300.0,83.67571440197173,2.763287044153414,1,0,0,1.6342831566220184,0.5914272134991725,0
4060,2022-02-02,85.79000091552734,17489000.0,84.09047626313709,2.345946647730341,2,0,0,1.6995246523902523,0.7244515360289672,0
4061,2022-02-03,85.75,19179400.0,84.46857161748977,1.8758576934070197,3,0,0,1.281428382510228,0.6831159884963547,0
4062,2022-02-04,88.0,24535400.0,84.87904793875558,1.6342572022737885,4,0,0,3.120952061244424,1.9097067811004007,1
