Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-03-11,40.55979919433594,1080000.0,37.342742556617374,2.113526329284304,4,0,0,3.2170566377185636,1.5221275425548846,1
2011-03-12,40.873199462890625,921666.6666666666,37.342742556617374,2.113526329284304,5,1,1,3.530456906273251,1.6704106579399733,1
2011-03-13,41.18659973144531,763333.3333333333,37.342742556617374,2.113526329284304,6,1,1,3.8438571748279386,1.818693773325062,1
2011-03-14,41.5,605000.0,37.733218783424014,2.086587901773784,0,0,0,3.7667812165759855,1.805234858964671,1
2011-03-15,40.99980163574219,1235000.0,38.09987604050409,1.9399860952312937,1,0,0,2.899925595238095,1.494817721821018,1
2011-03-16,42.43999862670898,1430000.0,38.473209381103516,1.9865989609149144,2,0,0,3.9667892456054616,1.9967740463221546,1
2011-03-17,43.40000152587891,2700000.0,38.831304640997026,2.1654928260688284,3,0,0,4.568696884881888,2.109772348299932,2
2011-03-18,42.0,1450000.0,39.13606661841983,2.138176760801735,4,0,0,2.8639333815801677,1.3394277938491397,1
2011-03-19,41.74186706542969,968333.3333333333,39.13606661841983,2.138176760801735,5,1,1,2.6058004470098552,1.2187020712135974,1
2011-03-20,41.483734130859375,486666.6666666666,39.13606661841983,2.138176760801735,6,1,1,2.3476675124395427,1.0979763485780552,1
2011-03-21,41.22560119628906,5000.0,39.39442861647833,2.040478338833047,0,0,0,1.8311725798107332,0.8974231899261346,0
2011-03-22,41.20000076293945,1565000.0,39.6134763445173,1.9712263686618956,1,0,0,1.586524418422151,0.8048413128214761,0
2011-03-23,41.20000076293945,1160000.0,39.75157165527344,1.9761835559568675,2,0,0,1.4484291076660156,0.7329425970072333,0
2011-03-24,41.20000076293945,0.0,39.84686697097052,1.9963430719005042,3,0,0,1.3531337919689364,0.677806240327602,0
2011-03-25,41.20000076293945,0.0,39.95640037173317,2.0048665579711082,4,0,0,1.2436003912062858,0.620290854900981,0
2011-03-26,40.43340047200521,183333.33333333334,39.95640037173317,2.0048665579711082,5,1,1,0.4770001002720434,0.23792112167044155,0
2011-03-27,39.66680018107096,366666.6666666667,39.95640037173317,2.0048665579711082,6,1,1,-0.2896001906622061,-0.1444486115601014,0
2011-03-28,38.90019989013672,550000.0,39.999267033168245,1.9702698645656505,0,0,0,-1.099067143031526,-0.5578256881444092,0
2011-03-29,36.29999923706055,3120000.0,39.918314615885414,2.0879315263027,1,0,0,-3.6183153788248674,-1.7329664949463954,-1
2011-03-30,33.79999923706055,5240000.0,39.81355267479306,2.3349440942552335,2,0,0,-6.0135534377325115,-2.5754592808144414,-2
2011-03-31,34.02000045776367,1595000.0,39.64784785679409,2.614139074971103,3,0,0,-5.627847399030415,-2.1528492699236463,-2
2011-04-01,34.02000045776367,0.0,39.50120017642067,2.840791736330419,4,0,0,-5.481199718656995,-1.9294620047498843,-1
2011-04-02,34.21333312988281,903333.3333333334,39.50120017642067,2.840791736330419,5,1,1,-5.287867046537855,-1.8614060928550977,-1
2011-04-03,34.406665802001946,1806666.6666666667,39.50120017642067,2.840791736330419,6,1,1,-5.094534374418721,-1.7933501809603138,-1
2011-04-04,34.59999847412109,2710000.0,39.3373905363537,3.0226240509604962,0,0,0,-4.737392062232615,-1.5673110457541748,-1
2011-04-05,34.59999847412109,0.0,39.1850095476423,3.1805409550336337,1,0,0,-4.5850110735212155,-1.4415821516980685,-1
2011-04-06,35.79999923706055,2615000.0,39.00595238095238,3.2631353910714798,2,0,0,-3.2059531438918327,-0.9824762872738569,0
2011-04-07,36.0,1965000.0,38.836419060116725,3.324801036973331,3,0,0,-2.836419060116725,-0.8531094127361092,0
2011-04-08,36.20000076293945,1140000.0,38.62692387898763,3.346692300101771,4,0,0,-2.4269231160481795,-0.7251706755277078,0
2011-04-09,36.13333384195963,1096666.6666666667,38.62692387898763,3.346692300101771,5,1,1,-2.4935900370279995,-0.7450909176658311,0
2011-04-10,36.06666692097982,1053333.3333333333,38.62692387898763,3.346692300101771,6,1,1,-2.5602569580078125,-0.7650111598039523,0
2011-04-11,36.0,1010000.0,38.409790584019255,3.362897745167566,0,0,0,-2.4097905840192553,-0.7165815813109656,0
2011-04-12,35.20000076293945,1655000.0,38.1097906203497,3.354437224093761,1,0,0,-2.909789857410246,-0.8674450177544635,0
2011-04-13,35.0,1315000.0,37.82408578055246,3.351488053655327,2,0,0,-2.8240857805524584,-0.8426363857905884,0
2011-04-14,34.59999847412109,1225000.0,37.450752439953035,3.246618221971911,3,0,0,-2.8507539658319487,-0.8780687382763703,0
2011-04-15,34.40000152587891,1435000.0,37.022181011381605,3.0072160812036146,4,0,0,-2.6221794855026914,-0.8719624445654017,0
2011-04-16,34.40000152587891,956666.6666666667,37.022181011381605,3.0072160812036146,5,1,1,-2.6221794855026914,-0.8719624445654017,0
2011-04-17,34.40000152587891,478333.3333333334,37.022181011381605,3.0072160812036146,6,1,1,-2.6221794855026914,-0.8719624445654017,0
2011-04-18,34.40000152587891,0.0,36.66027632213774,2.830314818758713,0,0,0,-2.2602747962588268,-0.79859483520286,0
2011-04-19,31.60000038146973,2540000.0,36.20191437857492,2.8334240042519374,1,0,0,-4.601913997105189,-1.6241529648225583,-1
2011-04-20,32.20000076293945,2115000.0,35.77334295000349,2.717932430927204,2,0,0,-3.5733421870640356,-1.3147281170065785,-1
2011-04-21,31.984000778198244,2030000.0,35.77334295000349,2.717932430927204,3,0,1,-3.789342171805245,-1.394200285734306,-1
2011-04-22,31.76800079345703,1945000.0,35.77334295000349,2.717932430927204,4,0,1,-4.005342156546458,-1.473672454462035,-1
2011-04-23,31.55200080871582,1860000.0,35.77334295000349,2.717932430927204,5,1,1,-4.221342141287668,-1.5531446231897625,-1
2011-04-24,31.336000823974608,1775000.0,35.77334295000349,2.717932430927204,6,1,1,-4.437342126028881,-1.6326167919174914,-1
2011-04-25,31.1200008392334,1690000.0,35.29334295363653,2.5991316995886034,0,0,0,-4.173342114403134,-1.605667814010233,-1
2011-04-26,31.79999923706055,1490000.0,34.84572383335659,2.32612268881528,1,0,0,-3.0457245962960364,-1.3093568155028217,-1
2011-04-27,33.0,2420000.0,34.455247606549946,1.8445174312254669,2,0,0,-1.4552476065499462,-0.7889584462116489,0
2011-04-28,33.0,30340000.0,34.17428570701962,1.5612063365576727,3,0,0,-1.1742857070196209,-0.7521656039449731,0
2011-04-29,32.20000076293945,3105000.0,33.97904768444243,1.5382778022860872,4,0,0,-1.7790469215029745,-1.1565186202772166,-1
2011-04-30,31.8000005086263,2745000.0,33.97904768444243,1.5382778022860872,5,1,1,-2.1790471758161267,-1.4165498407230281,-1
2011-05-01,31.400000254313152,2385000.0,33.97904768444243,1.5382778022860872,6,1,1,-2.5790474301292754,-1.6765810611688374,-1
2011-05-02,31.0,2025000.0,33.84571438743954,1.6702590453266732,0,0,0,-2.8457143874395427,-1.7037563097782662,-1
2011-05-03,29.98040008544922,2260000.0,33.653352464948384,1.8698732483120204,1,0,0,-3.672952379499165,-1.9642787995468824,-1
2011-05-04,28.90040016174316,2215000.0,33.40956197466169,2.1346725073735384,2,0,0,-4.509161812918531,-2.112343601813901,-2
2011-05-05,28.29999923706055,1640000.0,33.10956201099214,2.3868077744419343,3,0,0,-4.809562773931592,-2.015060796027501,-2
2011-05-06,28.60000038146973,1230000.0,32.82384781610398,2.552816950529291,4,0,0,-4.223847434634248,-1.6545829632471267,-1
2011-05-07,29.55466715494792,821666.6666666667,32.82384781610398,2.552816950529291,5,1,1,-3.2691806611560565,-1.2806169515907664,-1
2011-05-08,30.50933392842611,413333.3333333334,32.82384781610398,2.552816950529291,6,1,1,-2.314513887677869,-0.9066509399344073,0
2011-05-09,31.4640007019043,5000.0,32.61737169538225,2.47420607867185,0,0,0,-1.153370993477953,-0.46615801465376755,0
2011-05-10,31.4640007019043,0.0,32.40137172880627,2.3594727069766304,1,0,0,-0.9373710269019675,-0.39727987703790457,0
2011-05-11,29.0,2720000.0,32.05851454961868,2.3023184428547854,2,0,0,-3.0585145496186783,-1.3284498324333618,-1
2011-05-12,28.70000076293945,2020000.0,31.710895538330078,2.227331284617738,3,0,0,-3.0108947753906286,-1.351794767210558,-1
2011-05-13,28.57979965209961,2305000.0,31.395647866385325,2.176729154271527,4,0,0,-2.8158482142857153,-1.293614416272234,-1
2011-05-14,28.57979965209961,1536666.6666666665,31.395647866385325,2.176729154271527,5,1,1,-2.8158482142857153,-1.293614416272234,-1
2011-05-15,28.57979965209961,768333.3333333333,31.395647866385325,2.176729154271527,6,1,1,-2.8158482142857153,-1.293614416272234,-1
2011-05-16,28.57979965209961,0.0,31.08992404029483,2.094490807682007,0,0,0,-2.5101243881952193,-1.1984413486030994,-1
2011-05-17,28.28000068664551,1065000.0,30.788971764700754,2.017558721274072,1,0,0,-2.508971078055243,-1.243567808757927,-1
2011-05-18,28.89999961853027,1610000.0,30.527066911969865,1.8774859056609614,2,0,0,-1.6270672934395947,-0.8666202438770331,0
2011-05-19,29.0,1190000.0,30.26992398216611,1.679922693694867,3,0,0,-1.2699239821661088,-0.7559419174063325,0
2011-05-20,29.10000038146973,980000.0,30.15087636311849,1.6695029813043645,4,0,0,-1.0508759816487583,-0.629454390568216,0
2011-05-21,28.833333333333336,976666.6666666666,30.15087636311849,1.6695029813043645,5,1,1,-1.3175430297851527,-0.7891827954423721,0
2011-05-22,28.566666285196945,973333.3333333334,30.15087636311849,1.6695029813043645,6,1,1,-1.5842100779215436,-0.9489112003165262,0
2011-05-23,28.29999923706055,970000.0,29.965162004743302,1.6469267309213436,0,0,0,-1.6651627676827516,-1.0110727674880875,-1
2011-05-24,28.0,845000.0,29.81659053620838,1.677975253172562,1,0,0,-1.8165905362083805,-1.0826086575315919,-1
2011-05-25,27.89959907531738,1130000.0,29.63085719517299,1.6632578098161428,2,0,0,-1.7312581198556103,-1.0408838062494858,-1
2011-05-26,29.79999923706055,3515000.0,29.47847620646159,1.475099951684125,3,0,0,0.3215230305989607,0.21796694538012637,0
2011-05-27,28.57999992370605,1225000.0,29.268000012352353,1.2448739365366743,4,0,0,-0.6880000886463016,-0.552666473651433,0
2011-05-28,28.666599909464516,921666.6666666667,29.268000012352353,1.2448739365366743,5,1,1,-0.6014001028878369,-0.4831012082725209,0
2011-05-29,28.753199895222984,618333.3333333334,29.268000012352353,1.2448739365366743,6,1,1,-0.5148001171293686,-0.41353594289360596,0
2011-05-30,28.83979988098145,315000.0,29.10799044654483,1.0498401074516275,0,0,0,-0.26819056556337983,-0.255458487116084,0
2011-05-31,28.39999961853027,9555000.0,28.98418090457008,0.9654773697530166,1,0,0,-0.5841812860398115,-0.6050698901303649,0
2011-06-01,28.10000038146973,1260000.0,28.894638061523438,0.9556117735677018,2,0,0,-0.7946376800537074,-0.8315486498109894,0
2011-06-02,27.49979972839355,1965000.0,28.827942802792503,1.0028959218461524,3,0,0,-1.3281430743989517,-1.3243079819828936,-1
2011-06-03,26.79999923706055,2455000.0,28.756514231363933,1.0918491755083637,4,0,0,-1.956514994303383,-1.7919278946127628,-1
2011-06-04,26.67333285013835,2713333.3333333335,28.756514231363933,1.0918491755083637,5,1,1,-2.0831813812255824,-1.907938777584052,-1
2011-06-05,26.546666463216148,2971666.6666666665,28.756514231363933,1.0918491755083637,6,1,1,-2.2098477681477853,-2.023949660555344,-2
2011-06-06,26.42000007629395,3230000.0,28.65270469302223,1.2052217519513677,0,0,0,-2.232704616728281,-1.8525259879464684,-1
2011-06-07,26.39999961853027,2670000.0,28.411561784290132,1.1180638707058,1,0,0,-2.0115621657598624,-1.799147811197963,-1
2011-06-08,26.42000007629395,1925000.0,28.171371278308687,0.9601757653707922,2,0,0,-1.751371202014738,-1.8240110458718035,-1
2011-06-09,28.0,2375000.0,28.12375223068964,0.9416441344028551,3,0,0,-0.12375223068963948,-0.1314214427386808,0
2011-06-10,27.0,3345000.0,28.04279981340681,0.9624710658254437,4,0,0,-1.042799813406809,-1.0834609480051984,-1
2011-06-11,27.06673304239909,2405000.0,28.04279981340681,0.9624710658254437,5,1,1,-0.9760667710077193,-1.0141258326250209,-1
2011-06-12,27.13346608479818,1465000.0,28.04279981340681,0.9624710658254437,6,1,1,-0.9093337286086296,-0.9447907172448431,0
2011-06-13,27.20019912719727,525000.0,27.97710455031622,0.9710299923592635,0,0,0,-0.7769054231189507,-0.8000838586162947,0
2011-06-14,27.60000038146973,1375000.0,27.93044744219099,0.9641378658978584,1,0,0,-0.3304470607212586,-0.342738390856092,0
2011-06-15,27.34000015258789,1510000.0,27.885685511997767,0.9689066204223558,2,0,0,-0.5456853594098767,-0.563197059353364,0
2011-06-16,27.29980087280273,1650000.0,27.809485571725027,0.9478421133514362,3,0,0,-0.5096846989222961,-0.5377316451155802,0
2011-06-17,27.5,1830000.0,27.738057000296457,0.9093791094720222,4,0,0,-0.2380570002964575,-0.26177971081243706,0
2011-06-18,27.5,1220000.0,27.738057000296457,0.9093791094720222,5,1,1,-0.2380570002964575,-0.26177971081243706,0
2011-06-19,27.5,610000.0,27.738057000296457,0.9093791094720222,6,1,1,-0.2380570002964575,-0.26177971081243706,0
2011-06-20,27.5,0.0,27.661866505940754,0.8549644389305768,0,0,0,-0.16186650594075402,-0.1893254252109281,0
2011-06-21,28.12019920349121,1235000.0,27.65330459958031,0.8491348504443793,1,0,0,0.46689460391090165,0.5498474166577438,0
2011-06-22,28.0,1855000.0,27.65330459958031,0.8491348504443793,2,0,0,0.3466954004196907,0.40829251118153254,0
2011-06-23,27.75,1682500.0,27.65330459958031,0.8491348504443793,3,0,1,0.09669540041969071,0.11387519940924216,0
2011-06-24,27.5,1510000.0,27.634276072184246,0.8478159421214526,4,0,0,-0.13427607218424598,-0.15837880076688915,0
2011-06-25,27.46666653951009,1736666.6666666667,27.634276072184246,0.8478159421214526,5,1,1,-0.16760953267415601,-0.1976956605165433,0
2011-06-26,27.43333307902018,1963333.3333333333,27.634276072184246,0.8478159421214526,6,1,1,-0.20094299316406605,-0.23701252026619743,0
2011-06-27,27.39999961853027,2190000.0,27.519990376063756,0.6879709455008953,0,0,0,-0.1199907575334862,-0.17441253634064993,0
2011-06-28,27.60000038146973,3190000.0,27.473323731195357,0.6443263344894192,1,0,0,0.1266766502743728,0.19660324822010364,0
2011-06-29,27.70019912719727,2075000.0,27.419057028634207,0.5668113226005702,2,0,0,0.2811420985630626,0.4960064969647446,0
2011-06-30,28.0,2040000.0,27.400009427751815,0.538197400903451,3,0,0,0.5999905722481849,1.114815068302084,1
2011-07-01,29.70000076293945,2140000.0,27.476199922107515,0.723574351169332,4,0,0,2.2238008408319345,3.0733549872769292,3
2011-07-02,30.233333587646484,1848333.3333333333,27.476199922107515,0.723574351169332,5,1,1,2.7571336655389693,3.810435874465844,3
2011-07-03,30.766666412353516,1556666.6666666665,27.476199922107515,0.723574351169332,6,1,1,3.2904664902460006,4.547516761654754,4
2011-07-04,31.29999923706055,1265000.0,27.65716180347261,1.1046354564047332,0,0,0,3.642837433587939,3.297773407929811,3
2011-07-05,31.60000038146973,2390000.0,27.885733286539715,1.3805523321756532,1,0,0,3.7142670949300154,2.6904210788421126,2
2011-07-06,32.00019836425781,2770000.0,28.151457014537993,1.6033738300472813,2,0,0,3.8487413497198197,2.400401751353473,2
2011-07-07,33.13999938964844,2985000.0,28.472409384591238,1.8850846916671073,3,0,0,4.6675900050572,2.476063821264887,2
2011-07-08,31.20000076293945,3435000.0,28.700028464907692,1.9132464202684576,4,0,0,2.499972298031757,1.3066650858706288,1
2011-07-09,31.446667353312172,2723333.3333333335,28.700028464907692,1.9132464202684576,5,1,1,2.7466388884044797,1.4355907630649503,1
2011-07-10,31.693333943684898,2011666.6666666667,28.700028464907692,1.9132464202684576,6,1,1,2.9933054787772058,1.5645164402592737,1
2011-07-11,31.94000053405762,1300000.0,28.887647537958053,2.0307436716948573,0,0,0,3.052352996099568,1.5030715292354335,1
2011-07-12,32.08000183105469,2175000.0,29.129552387055895,2.096156397210255,1,0,0,2.9504494439987923,1.4075521501761528,1
2011-07-13,32.90000152587891,2340000.0,29.40097154889788,2.200275891209084,2,0,0,3.499029976981035,1.5902687435520946,1
2011-07-14,32.2400016784668,2980000.0,29.621923991612025,2.2429406507823924,3,0,0,2.6180776868547717,1.1672523238372456,1
2011-07-15,31.5,1225000.0,29.820019222441175,2.2148540833968773,4,0,0,1.679980777558825,0.7585063007772829,0
2011-07-16,31.0,1871666.6666666665,29.820019222441175,2.2148540833968773,5,1,1,1.179980777558825,0.5327577949284641,0
2011-07-17,30.5,2518333.333333333,29.820019222441175,2.2148540833968773,6,1,1,0.6799807775588249,0.30700928907964536,0
2011-07-18,30.0,3165000.0,29.94860013326009,2.138285185634336,0,0,0,0.05139986673991004,0.024037891243520886,0
2011-07-19,30.70000076293945,980000.0,30.100981121971493,2.0679290572407534,1,0,0,0.5990196409679562,0.28967127226657896,0
2011-07-20,30.20000076293945,4805000.0,30.22955258687337,1.9802041656699272,2,0,0,-0.02955182393392164,-0.014923624768723732,0
2011-07-21,30.97999954223633,4915000.0,30.365733555385045,1.9254677264456828,3,0,0,0.6142659868512865,0.3190216997223791,0
2011-07-22,30.79999923706055,835000.0,30.499066852387926,1.8488790875690282,4,0,0,0.30093238467262395,0.1627647728269243,0
2011-07-23,30.72666613260905,796666.6666666666,30.499066852387926,1.8488790875690282,5,1,1,0.2275992802211242,0.12310122481853575,0
2011-07-24,30.65333302815755,758333.3333333334,30.499066852387926,1.8488790875690282,6,1,1,0.15426617576962443,0.0834376768101472,0
2011-07-25,30.57999992370605,720000.0,30.64573351542155,1.7165006914503245,0,0,0,-0.06573359171549953,-0.03829511519739569,0
2011-07-26,30.29999923706055,1205000.0,30.783828735351562,1.5509958099826657,1,0,0,-0.4838294982910121,-0.31194765013350967,0
